group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Inferno,319,0.032650972364380755,3.621,3.588,0.053,0.086,0.0,-0.0017,-0.0124,0.1066,0.3292,0.6928,1.829,0.82,0.40967,False
,Inferno,83,0.00849539406345957,3.723,3.591,0.056,0.188,0.0,-0.0005,-0.0546,0.1084,0.3012,0.6506,1.696,1.01,0.31474,False
,Summoner,74,0.007574206755373593,3.757,3.596,0.061,0.222,0.0,-0.0005,-0.0566,0.1486,0.3649,0.6486,2.13,0.89,0.37138,False
,Primal,43,0.004401228249744114,3.93,3.606,0.071,0.395,0.0,-0.0003,-0.0308,0.0698,0.2093,0.6744,1.757,1.47,0.14107,False
,Juggernaut,46,0.004708290685772774,3.913,3.607,0.072,0.378,0.0,-0.0003,-0.0965,0.087,0.3043,0.6087,1.92,1.33,0.1826,False
,Hunter,42,0.004298874104401228,3.952,3.609,0.074,0.418,0.0,-0.0003,-0.0386,0.0714,0.2619,0.6667,1.772,1.52,0.12767,False
,Adaptor,88,0.009007164790174002,3.818,3.623,0.088,0.283,0.0,-0.0008,-0.0461,0.0568,0.2273,0.6591,1.648,1.6,0.10887,False
,Fae,97,0.00992835209825998,3.804,3.624,0.089,0.269,0.0,-0.0009,-0.0351,0.0722,0.2577,0.6701,1.751,1.51,0.13194,False
,Primal,350,0.03582395087001024,3.683,3.63,0.095,0.148,0.0,-0.0034,-0.0452,0.1143,0.3371,0.66,1.885,1.44,0.14886,False
,Defender,167,0.017093142272262028,3.772,3.644,0.11,0.238,0.0,-0.0019,-0.0346,0.1317,0.3114,0.6707,1.954,1.56,0.11885,False
,Adaptor,393,0.04022517911975435,3.705,3.648,0.114,0.17,0.0,-0.0046,-0.0258,0.0916,0.3104,0.6794,1.814,1.82,0.06899,False
,Flora Fatalis,322,0.032958034800409416,3.755,3.672,0.137,0.22,0.005,-0.0045,-0.0313,0.1273,0.2888,0.6739,1.935,2.01,0.04469,True
,Coven,49,0.005015353121801433,4.327,3.694,0.159,0.792,0.186,-0.0008,-0.2154,0.1837,0.2653,0.4898,2.161,2.56,0.01047,True
,Executioner,180,0.01842374616171955,3.972,3.745,0.21,0.437,0.15,-0.0039,-0.0774,0.0833,0.2778,0.6278,1.948,2.99,0.00282,True
,Blackthorn,254,0.025997952917093142,3.917,3.751,0.216,0.383,0.152,-0.0056,-0.0359,0.0748,0.252,0.6693,1.85,3.25,0.00115,True
,Invoker,725,0.07420675537359263,3.821,3.76,0.225,0.286,0.136,-0.0167,-0.0569,0.131,0.2993,0.6483,1.988,3.75,0.00018,True
,Coven,61,0.00624360286591607,4.492,3.762,0.228,0.957,0.45,-0.0014,-0.2462,0.0984,0.2131,0.459,2.013,3.7,0.00021,True
,Riftbeast,1712,0.1752302968270215,3.883,3.847,0.313,0.348,0.256,-0.0548,-0.058,0.0975,0.2407,0.6472,1.781,7.39,0.0,True
populaire,Vanguard,2298,0.23520982599795293,3.887,3.859,0.324,0.352,0.262,-0.0763,-0.0851,0.1336,0.2985,0.6201,2.013,7.63,0.0,True
,Coven,221,0.02262026612077789,4.538,4.067,0.533,1.004,0.716,-0.012,-0.2211,0.0995,0.2353,0.4842,2.166,6.83,0.0,True
,Riftbeast,215,0.022006141248720572,4.67,4.129,0.595,1.135,0.887,-0.0131,-0.282,0.0465,0.1721,0.4233,1.837,8.96,0.0,True
