group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Recurve Bow,435,0.007509451551090165,4.062,3.797,0.1,0.365,0.177,-0.0007,-0.0556,0.0851,0.2529,0.6184,1.992,3.81,0.00014,True
populaire,Titans Resolve,14213,0.2453605399899874,3.805,3.797,0.1,0.108,0.074,-0.0246,-0.0184,0.1076,0.2823,0.6555,1.855,6.22,0.0,True
,Warmogs Armor,600,0.010357864208400227,3.998,3.8,0.103,0.302,0.141,-0.0011,-0.0723,0.12,0.26,0.6017,1.994,3.69,0.00023,True
,Component Chain Vest,247,0.004263987432458094,4.287,3.801,0.104,0.591,0.337,-0.0004,-0.1274,0.0972,0.2348,0.5466,2.033,4.56,1e-05,True
,Component Sparring Gloves,383,0.006611769986362146,4.151,3.81,0.113,0.455,0.253,-0.0007,-0.1152,0.107,0.2533,0.5587,2.011,4.41,1e-05,True
,Spear Of Shojin,625,0.010789441883750238,4.022,3.811,0.114,0.326,0.166,-0.0012,-0.074,0.096,0.2896,0.6,2.021,4.01,6e-05,True
populaire,Infinity Edge,9846,0.16997255165984773,3.857,3.84,0.143,0.16,0.119,-0.0243,-0.0405,0.1126,0.2914,0.6335,1.926,7.63,0.0,True
,Spirit Visage,445,0.007682082621230169,4.234,3.846,0.149,0.537,0.35,-0.0011,-0.0964,0.0876,0.2292,0.5775,2.007,5.63,0.0,True
,Component B F Sword,701,0.012101438016814266,4.123,3.857,0.161,0.426,0.277,-0.0019,-0.0834,0.0942,0.2439,0.5906,1.996,5.62,0.0,True
,Gargoyle Stoneplate,508,0.008769658363112193,4.415,3.916,0.219,0.719,0.548,-0.0019,-0.1562,0.0728,0.1949,0.5177,1.949,8.28,0.0,True
