group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud,147,0.0150460593654043,3.626,3.574,0.039,0.091,0.0,-0.0006,-0.0045,0.1088,0.3469,0.7007,1.845,0.59,0.55275,False
,Blue Buff,63,0.006448311156601843,3.698,3.575,0.04,0.164,0.0,-0.0003,0.0091,0.0794,0.2381,0.7143,1.639,0.79,0.43018,False
,Strikers Flail,435,0.04452405322415558,3.595,3.577,0.042,0.061,0.0,-0.0019,-0.0133,0.131,0.3356,0.692,1.881,0.66,0.51093,False
populaire,Bloodthirster,2681,0.2744114636642784,3.584,3.581,0.046,0.05,0.0,-0.0127,-0.007,0.1332,0.3372,0.6982,1.865,1.22,0.22318,False
,Sunfire Cape,115,0.011770726714431934,3.661,3.582,0.047,0.126,0.0,-0.0005,-0.0357,0.1304,0.287,0.6696,1.793,0.75,0.45382,False
populaire,Infinity Edge,1320,0.13510747185261002,3.591,3.584,0.049,0.056,0.0,-0.0066,0.0008,0.1439,0.3303,0.7061,1.897,1.01,0.31301,False
populaire,Guinsoos Rageblade,547,0.055987717502558855,3.614,3.593,0.059,0.079,0.0,-0.0033,-0.0178,0.1298,0.3272,0.6874,1.841,0.98,0.3266,False
,Krakens Fury,168,0.017195496417604914,3.732,3.626,0.091,0.197,0.0,-0.0016,-0.0505,0.1607,0.3155,0.6548,1.983,1.28,0.20068,False
,Warmogs Armor,97,0.00992835209825998,3.825,3.631,0.096,0.29,0.0,-0.001,-0.0454,0.1443,0.2784,0.6598,1.99,1.43,0.15307,False
,Spear Of Shojin,96,0.009825997952917094,3.844,3.637,0.102,0.309,0.0,-0.001,-0.0698,0.125,0.2812,0.6354,1.878,1.6,0.10878,False
,Spirit Visage,72,0.00736949846468782,3.944,3.645,0.11,0.41,0.006,-0.0008,-0.0802,0.0833,0.2222,0.625,1.739,1.99,0.04659,False
,Component Recurve Bow,59,0.006038894575230297,4.017,3.647,0.112,0.482,0.0,-0.0007,-0.0951,0.1525,0.2542,0.6102,2.119,1.74,0.08127,False
,Ionic Spark,42,0.004298874104401228,4.167,3.647,0.112,0.632,0.041,-0.0005,-0.1576,0.0714,0.2381,0.5476,1.951,2.09,0.03618,False
,Dragons Claw,57,0.005834186284544524,4.035,3.648,0.113,0.5,0.0,-0.0007,-0.1263,0.0526,0.3158,0.5789,1.955,1.93,0.05405,False
populaire,Hand Of Justice,1709,0.17492323439099283,3.663,3.65,0.115,0.128,0.03,-0.0201,-0.0276,0.1328,0.3277,0.6776,1.903,2.57,0.01013,True
,Component Sparring Gloves,76,0.0077789150460593655,3.974,3.658,0.123,0.439,0.0,-0.001,-0.1,0.1053,0.3421,0.6053,2.152,1.77,0.07629,False
,Gargoyle Stoneplate,92,0.009416581371545548,4.033,3.694,0.159,0.498,0.08,-0.0015,-0.1291,0.1522,0.2717,0.5761,2.035,2.34,0.01943,False
,Component Giants Belt,56,0.005731832139201637,4.339,3.714,0.179,0.804,0.267,-0.001,-0.1874,0.1071,0.25,0.5179,2.047,2.93,0.00334,True
,Protectors Vow,62,0.006345957011258956,4.339,3.728,0.194,0.804,0.336,-0.0012,-0.1568,0.0645,0.1613,0.5484,1.875,3.37,0.00076,True
,Component B F Sword,145,0.014841351074718526,4.269,3.848,0.313,0.734,0.402,-0.0046,-0.1397,0.0897,0.2207,0.5655,2.025,4.34,1e-05,True
