group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,492,0.016082110286666885,3.535,3.554,-0.016,-0.035,0.0,0.0003,-0.0082,0.1585,0.3476,0.689,1.88,-0.42,0.6779,False
,Component Needlessly Large Rod,47,0.0015362991534011048,3.596,3.572,0.002,0.026,0.0,-0.0,-0.0164,0.1064,0.2979,0.6809,1.697,0.1,0.91734,False
,Steadfast Heart,181,0.005916386101395744,3.641,3.586,0.016,0.071,0.0,-0.0001,-0.0343,0.1492,0.337,0.663,1.926,0.49,0.6217,False
,Jeweled Gauntlet,97,0.003170659954891642,3.701,3.588,0.018,0.131,0.0,-0.0001,0.045,0.0515,0.2474,0.7423,1.742,0.74,0.45973,False
,Bramble Vest,132,0.004314712515935018,3.689,3.591,0.021,0.119,0.0,-0.0001,-0.023,0.1364,0.303,0.6742,1.871,0.73,0.46465,False
,Sunfire Cape,334,0.010917530153956788,3.638,3.594,0.024,0.068,0.0,-0.0003,-0.0206,0.1108,0.3024,0.6766,1.743,0.71,0.48073,False
,Tacticians Crown,220,0.007191187526558363,3.664,3.595,0.025,0.094,0.0,-0.0002,-0.0018,0.1,0.3045,0.6955,1.838,0.75,0.45169,False
,Rabadons Deathcap,45,0.0014709247213414833,3.956,3.596,0.026,0.386,0.0,-0.0,-0.0973,0.1111,0.2222,0.6,1.699,1.52,0.12833,False
,Ionic Spark,122,0.00398784035563691,3.754,3.601,0.031,0.184,0.0,-0.0001,-0.0251,0.1148,0.3033,0.6721,1.887,1.08,0.28236,False
,Morellonomicon,83,0.0027130389304742914,3.831,3.601,0.031,0.261,0.0,-0.0001,-0.0828,0.0964,0.2892,0.6145,1.802,1.32,0.18724,False
,Last Whisper,1550,0.05066518484620665,3.617,3.604,0.034,0.047,0.0,-0.0017,-0.0166,0.1342,0.3381,0.6806,1.88,0.97,0.33307,False
,Component Chain Vest,143,0.004674271892262936,3.762,3.606,0.036,0.192,0.0,-0.0002,-0.0259,0.1329,0.2867,0.6713,1.932,1.19,0.23528,False
,Dragons Claw,161,0.005262641780799529,3.826,3.623,0.053,0.256,0.0,-0.0003,-0.0513,0.0932,0.2857,0.646,1.887,1.72,0.08589,False
,Crownguard,118,0.0038570914915176673,3.949,3.631,0.061,0.379,0.024,-0.0002,-0.0617,0.1102,0.2712,0.6356,1.965,2.09,0.03644,True
populaire,Bloodthirster,8675,0.28356159905860817,3.643,3.638,0.068,0.073,0.029,-0.0193,-0.0132,0.1276,0.3168,0.684,1.852,3.23,0.00125,True
,Component Tear Of The Goddess,80,0.002614977282384859,4.162,3.639,0.069,0.592,0.134,-0.0002,-0.1723,0.125,0.2625,0.525,2.088,2.53,0.01125,True
populaire,Infinity Edge,4074,0.13316771810544895,3.656,3.644,0.074,0.086,0.024,-0.0099,-0.0124,0.1335,0.325,0.6848,1.902,2.7,0.00689,True
,Krakens Fury,515,0.01683391625535253,3.74,3.648,0.078,0.17,0.0,-0.0013,-0.0526,0.1476,0.3282,0.6447,1.987,1.92,0.05428,True
populaire,Titans Resolve,6382,0.20860981270225215,3.656,3.648,0.078,0.086,0.036,-0.0163,-0.0175,0.1254,0.3124,0.6797,1.844,3.36,0.00078,True
,Blue Buff,157,0.005131892916680286,3.962,3.65,0.08,0.392,0.103,-0.0004,-0.0603,0.0828,0.242,0.6369,1.844,2.66,0.00793,True
,Component Negatron Cloak,153,0.005001144052561043,3.987,3.653,0.083,0.417,0.108,-0.0004,-0.0502,0.1046,0.2353,0.6471,1.944,2.65,0.00812,True
populaire,Hand Of Justice,5759,0.18824567711568005,3.67,3.66,0.09,0.1,0.047,-0.0169,-0.0157,0.1247,0.3148,0.6815,1.866,3.71,0.00021,True
populaire,Guinsoos Rageblade,1645,0.05377047036903867,3.697,3.662,0.092,0.127,0.034,-0.005,-0.0267,0.1258,0.3125,0.6705,1.874,2.67,0.0076,True
,Component Recurve Bow,178,0.0058183244533063115,4.09,3.687,0.117,0.52,0.219,-0.0007,-0.1074,0.1236,0.2528,0.5899,2.045,3.38,0.00072,True
,Protectors Vow,179,0.005851011669336123,4.151,3.701,0.131,0.581,0.309,-0.0008,-0.1274,0.1006,0.2011,0.5698,1.847,4.19,3e-05,True
,Warmogs Armor,289,0.009446605432615305,3.99,3.705,0.135,0.42,0.193,-0.0013,-0.071,0.1176,0.2249,0.6263,1.954,3.64,0.00028,True
,Spirit Visage,229,0.0074853724708266595,4.087,3.711,0.141,0.517,0.273,-0.0011,-0.099,0.0699,0.2227,0.5983,1.876,4.16,3e-05,True
,Component Sparring Gloves,233,0.007616121334945903,4.103,3.717,0.147,0.533,0.256,-0.0011,-0.1479,0.1159,0.3047,0.5494,2.15,3.77,0.00016,True
,Component Giants Belt,161,0.005262641780799529,4.304,3.723,0.153,0.734,0.424,-0.0008,-0.1507,0.0807,0.2422,0.5466,2.003,4.64,0.0,True
,Spear Of Shojin,347,0.011342463962344326,4.014,3.731,0.161,0.444,0.244,-0.0018,-0.118,0.1037,0.2594,0.5793,1.897,4.34,1e-05,True
,Gargoyle Stoneplate,261,0.008531363383780603,4.31,3.791,0.221,0.74,0.497,-0.0019,-0.18,0.092,0.2184,0.5172,1.994,5.98,0.0,True
,Component B F Sword,426,0.013924754028699375,4.249,3.849,0.279,0.679,0.485,-0.0039,-0.148,0.0962,0.2347,0.5493,2.034,6.85,0.0,True
