group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ionic Spark,206,0.0042981138374228005,3.709,3.727,-0.004,-0.022,0.0,0.0,0.0504,0.0825,0.2961,0.7184,1.788,-0.18,0.85763,False
,Steadfast Heart,344,0.007177432815890503,3.73,3.731,-0.0,-0.001,0.0,0.0,0.0034,0.1163,0.3169,0.6715,1.9,-0.01,0.98846,False
,Morellonomicon,135,0.002816725087631447,3.741,3.732,0.001,0.01,0.0,-0.0,-0.0384,0.163,0.3111,0.6296,1.989,0.06,0.95532,False
,Nashors Tooth,140,0.0029210482390252045,3.779,3.737,0.006,0.047,0.0,-0.0,-0.0466,0.1,0.3143,0.6214,1.89,0.3,0.76684,False
,Bramble Vest,182,0.003797362710732766,3.813,3.744,0.013,0.082,0.0,-0.0,-0.0197,0.0879,0.3077,0.6484,1.845,0.6,0.54938,False
,Component Tear Of The Goddess,106,0.002211650809547655,3.925,3.75,0.019,0.193,0.0,-0.0,-0.036,0.1321,0.283,0.6321,1.989,1.0,0.31732,False
,Crownguard,171,0.0035678517776664997,3.86,3.751,0.019,0.129,0.0,-0.0001,-0.0248,0.0994,0.3158,0.6433,2.021,0.83,0.40648,False
,Archangels Staff,49,0.0010223668836588215,4.143,3.751,0.02,0.412,0.0,-0.0,-0.0354,0.0612,0.2041,0.6327,1.773,1.62,0.10422,False
,Blue Buff,336,0.007010515773660491,3.807,3.751,0.02,0.075,0.0,-0.0001,-0.0044,0.119,0.2917,0.6637,1.907,0.72,0.47017,False
,Void Staff,67,0.001397930228676348,4.045,3.752,0.02,0.314,0.0,-0.0,-0.071,0.0896,0.2239,0.597,1.888,1.36,0.17424,False
,Component Needlessly Large Rod,69,0.0014396594892338507,4.087,3.755,0.024,0.356,0.0,-0.0,-0.0594,0.0725,0.2609,0.6087,1.932,1.53,0.12626,False
,Tacticians Crown,350,0.007302620597563011,3.82,3.755,0.024,0.089,0.0,-0.0002,-0.0024,0.1114,0.2829,0.6657,1.891,0.88,0.38108,False
,Rabadons Deathcap,63,0.001314471707561342,4.238,3.762,0.031,0.507,0.021,-0.0,-0.0966,0.0476,0.2381,0.5714,1.966,2.05,0.04078,True
,Dragons Claw,227,0.004736271073276581,4.031,3.789,0.057,0.3,0.042,-0.0003,-0.0513,0.0881,0.2467,0.6167,1.974,2.28,0.02248,True
,Protectors Vow,294,0.006134201301952929,3.983,3.79,0.059,0.252,0.038,-0.0004,-0.0456,0.102,0.2483,0.6224,1.863,2.31,0.02088,True
,Component Giants Belt,247,0.005153563678851611,4.036,3.794,0.063,0.305,0.053,-0.0003,-0.0648,0.1053,0.2672,0.6032,2.021,2.37,0.01783,True
,Jeweled Gauntlet,163,0.003400934735436488,4.196,3.799,0.068,0.465,0.141,-0.0002,-0.1221,0.1104,0.2638,0.546,2.107,2.81,0.00488,True
populaire,Guinsoos Rageblade,3441,0.07179519278918378,3.824,3.804,0.073,0.093,0.028,-0.0052,-0.0244,0.1122,0.2851,0.6437,1.892,2.79,0.00532,True
populaire,Hand Of Justice,10095,0.210628442663996,3.813,3.806,0.075,0.082,0.041,-0.0157,-0.0174,0.1065,0.2821,0.6506,1.87,3.98,7e-05,True
,Component Negatron Cloak,200,0.004172926055750292,4.175,3.808,0.077,0.444,0.196,-0.0003,-0.0981,0.065,0.205,0.57,1.787,3.5,0.00046,True
populaire,Bloodthirster,16705,0.34854364880654315,3.82,3.815,0.084,0.089,0.056,-0.0292,-0.0139,0.1059,0.2791,0.6541,1.86,5.29,0.0,True
populaire,Titans Resolve,11794,0.24607744950759472,3.828,3.821,0.09,0.097,0.06,-0.0221,-0.0165,0.1034,0.2762,0.6516,1.85,5.09,0.0,True
,Component Recurve Bow,365,0.007615590051744283,4.118,3.838,0.107,0.387,0.18,-0.0008,-0.0571,0.0822,0.2438,0.611,2.008,3.67,0.00025,True
,Component Chain Vest,205,0.00427724920714405,4.405,3.85,0.119,0.674,0.402,-0.0005,-0.1461,0.078,0.2098,0.522,1.982,4.86,0.0,True
,Warmogs Armor,499,0.010411450509096979,4.082,3.851,0.12,0.351,0.176,-0.0013,-0.0789,0.1082,0.2425,0.5892,1.988,3.93,9e-05,True
,Component Sparring Gloves,314,0.006551493907527958,4.258,3.861,0.13,0.527,0.303,-0.0009,-0.1267,0.0987,0.2357,0.5414,2.016,4.62,0.0,True
,Spirit Visage,372,0.007761642463695543,4.199,3.862,0.131,0.468,0.27,-0.001,-0.082,0.0753,0.2231,0.586,1.942,4.63,0.0,True
populaire,Infinity Edge,8199,0.17106910365548322,3.899,3.881,0.15,0.167,0.122,-0.0256,-0.042,0.1078,0.2827,0.6261,1.929,7.28,0.0,True
,Component B F Sword,561,0.01170505758637957,4.15,3.886,0.155,0.419,0.253,-0.0018,-0.0834,0.0909,0.2371,0.5847,1.985,4.97,0.0,True
,Spear Of Shojin,480,0.010015022533800702,4.2,3.888,0.156,0.469,0.285,-0.0016,-0.1014,0.0813,0.2625,0.5667,2.045,5.0,0.0,True
,Gargoyle Stoneplate,423,0.008825738607911868,4.499,3.966,0.235,0.768,0.586,-0.0021,-0.1716,0.0615,0.1749,0.4965,1.899,8.28,0.0,True
