group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ionic Spark,183,0.00413830533004681,3.71,3.744,-0.007,-0.041,0.0,0.0,0.0569,0.082,0.2842,0.7213,1.767,-0.31,0.75631,False
,Sunfire Cape,475,0.010741502905859207,3.735,3.745,-0.006,-0.016,0.0,0.0001,0.0155,0.1116,0.3074,0.68,1.87,-0.19,0.85024,False
,Steadfast Heart,317,0.007168539834015513,3.763,3.754,0.003,0.012,0.0,-0.0,0.0043,0.1136,0.306,0.6688,1.897,0.12,0.90782,False
,Morellonomicon,127,0.0028719386716718302,3.78,3.755,0.004,0.029,0.0,-0.0,-0.0424,0.1496,0.2992,0.622,1.952,0.16,0.86945,False
,Nashors Tooth,124,0.002804097600687456,3.847,3.763,0.012,0.096,0.0,-0.0,-0.0516,0.0887,0.2903,0.6129,1.875,0.57,0.5702,False
,Crownguard,157,0.0035503493815155695,3.854,3.766,0.015,0.102,0.0,-0.0001,-0.0275,0.1083,0.3121,0.6369,2.022,0.63,0.52595,False
,Bramble Vest,165,0.0037312589041405666,3.855,3.767,0.016,0.104,0.0,-0.0001,-0.022,0.0788,0.297,0.6424,1.837,0.72,0.4699,False
,Tacticians Crown,312,0.007055471382374889,3.817,3.768,0.017,0.066,0.0,-0.0001,-0.001,0.1154,0.2885,0.6635,1.902,0.61,0.53957,False
,Void Staff,63,0.0014246624906718527,4.048,3.771,0.02,0.297,0.0,-0.0,-0.0613,0.0952,0.2222,0.6032,1.906,1.23,0.21709,False
,Archangels Staff,42,0.0009497749937812352,4.214,3.772,0.021,0.463,0.0,-0.0,-0.0692,0.0714,0.1905,0.5952,1.793,1.67,0.09427,False
,Rabadons Deathcap,55,0.0012437529680468557,4.127,3.773,0.022,0.376,0.0,-0.0,-0.0645,0.0545,0.2364,0.6,1.917,1.45,0.14574,False
,Component Tear Of The Goddess,97,0.002193527961828091,3.979,3.774,0.023,0.228,0.0,-0.0,-0.0459,0.1237,0.2784,0.6186,2.0,1.12,0.26123,False
,Component Needlessly Large Rod,63,0.0014246624906718527,4.111,3.775,0.024,0.36,0.0,-0.0,-0.0613,0.0635,0.254,0.6032,1.912,1.49,0.13516,False
,Blue Buff,300,0.006784107098437394,3.87,3.781,0.03,0.119,0.0,-0.0002,-0.0078,0.1033,0.2767,0.6567,1.887,1.09,0.27636,False
,Protectors Vow,266,0.006015241627281156,4.011,3.811,0.06,0.26,0.033,-0.0004,-0.0479,0.1015,0.2519,0.6165,1.887,2.24,0.0249,True
,Dragons Claw,207,0.004681033897921802,4.082,3.814,0.063,0.331,0.059,-0.0003,-0.0606,0.0821,0.2512,0.6039,1.99,2.39,0.01689,True
,Component Giants Belt,218,0.004929784491531173,4.096,3.819,0.068,0.345,0.079,-0.0003,-0.0635,0.0963,0.2431,0.6009,2.003,2.54,0.01111,True
populaire,Hand Of Justice,9300,0.21030732005155922,3.83,3.823,0.072,0.079,0.037,-0.0151,-0.0174,0.1052,0.278,0.6471,1.869,3.68,0.00024,True
,Jeweled Gauntlet,152,0.003437280929874946,4.25,3.824,0.073,0.499,0.163,-0.0003,-0.1316,0.1053,0.2566,0.5329,2.113,2.91,0.00364,True
populaire,Guinsoos Rageblade,3153,0.07130096560457701,3.852,3.83,0.079,0.101,0.033,-0.0056,-0.0244,0.1091,0.2804,0.64,1.896,2.9,0.00379,True
,Component Negatron Cloak,183,0.00413830533004681,4.23,3.833,0.082,0.478,0.219,-0.0003,-0.1071,0.0656,0.1967,0.5574,1.79,3.61,0.00031,True
populaire,Bloodthirster,15431,0.34895185545329144,3.844,3.839,0.088,0.093,0.059,-0.0307,-0.0153,0.1022,0.2738,0.6491,1.858,5.33,0.0,True
populaire,Titans Resolve,10854,0.24544899482146493,3.848,3.841,0.09,0.097,0.058,-0.022,-0.0159,0.1002,0.2712,0.6485,1.846,4.88,0.0,True
,Component Chain Vest,187,0.004228760091359309,4.364,3.858,0.107,0.613,0.332,-0.0005,-0.1404,0.0749,0.2193,0.5241,1.956,4.28,2e-05,True
,Component Recurve Bow,336,0.007598199950249881,4.161,3.864,0.113,0.41,0.195,-0.0009,-0.0662,0.0774,0.2321,0.5982,1.998,3.75,0.00018,True
,Warmogs Armor,464,0.010492752312249836,4.099,3.871,0.12,0.348,0.167,-0.0013,-0.0761,0.1034,0.2349,0.5884,1.98,3.77,0.00016,True
,Component Sparring Gloves,291,0.006580583885484272,4.292,3.885,0.134,0.541,0.307,-0.0009,-0.1318,0.0997,0.2371,0.5326,2.033,4.53,1e-05,True
,Spirit Visage,339,0.007666041021234255,4.233,3.885,0.134,0.482,0.274,-0.001,-0.0833,0.0708,0.2124,0.5811,1.944,4.55,1e-05,True
populaire,Infinity Edge,7615,0.1722032518486692,3.907,3.891,0.14,0.156,0.109,-0.0241,-0.0408,0.1072,0.2808,0.6236,1.929,6.54,0.0,True
,Component B F Sword,516,0.011668664209312318,4.203,3.918,0.167,0.452,0.282,-0.0019,-0.0869,0.0814,0.2229,0.5775,1.97,5.19,0.0,True
,Spear Of Shojin,430,0.009723886841093599,4.272,3.921,0.17,0.521,0.328,-0.0017,-0.1086,0.0721,0.2465,0.5558,2.038,5.28,0.0,True
,Gargoyle Stoneplate,382,0.008638429705343615,4.537,3.988,0.237,0.786,0.595,-0.002,-0.1749,0.055,0.1675,0.4895,1.894,8.07,0.0,True
