group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Edge Of Night + Titans Resolve,90,0.002216475803472479,3.533,3.587,-0.006,-0.06,0.0,0.0,-0.004,0.1667,0.4111,0.6889,2.029,-0.28,0.77935,False
,Giant Slayer + Infinity Edge + Quicksilver,86,0.0021179657677625908,3.535,3.588,-0.006,-0.058,0.0,0.0,0.028,0.1512,0.3488,0.7209,1.969,-0.27,0.78341,False
,Edge Of Night + Giant Slayer + Hand Of Justice,189,0.004654599187292206,3.571,3.589,-0.004,-0.022,0.0,0.0,0.0161,0.1323,0.3439,0.709,1.903,-0.16,0.87471,False
,Edge Of Night + Steraks Gage + Steraks Gage,66,0.001625415589213151,3.545,3.59,-0.004,-0.048,0.0,0.0,0.0192,0.1061,0.3333,0.7121,1.76,-0.22,0.82533,False
,Infinity Force + Edge Of Night + Quicksilver,52,0.0012806304642285432,3.519,3.589,-0.004,-0.074,0.0,0.0,-0.039,0.2115,0.4423,0.6538,2.153,-0.25,0.80414,False
,Bloodthirster + Deathblade + Infinity Edge,59,0.0014530230267208472,3.542,3.59,-0.003,-0.051,0.0,0.0,0.002,0.1525,0.2881,0.6949,1.779,-0.22,0.82606,False
,Bloodthirster + Steraks Gage + Strikers Flail,55,0.0013545129910109593,3.545,3.59,-0.003,-0.048,0.0,0.0,0.0526,0.0909,0.3818,0.7455,1.847,-0.19,0.84776,False
,Edge Of Night + Giant Slayer + Guinsoos Rageblade,42,0.0010343553749538235,3.524,3.59,-0.003,-0.069,0.0,0.0,-0.0024,0.0952,0.3095,0.6905,1.651,-0.27,0.78516,False
,Bloodthirster + Giant Slayer + Titans Resolve,161,0.00396502893732299,3.584,3.592,-0.002,-0.009,0.0,0.0,0.009,0.1242,0.323,0.7019,1.803,-0.07,0.94708,False
,Giant Slayer + Last Whisper + Quicksilver,46,0.0011328654106637114,3.565,3.592,-0.002,-0.028,0.0,0.0,-0.0625,0.1957,0.3913,0.6304,2.05,-0.09,0.926,False
,Edge Of Night + Hand Of Justice + Hand Of Justice,44,0.0010836103928087673,3.545,3.591,-0.002,-0.048,0.0,0.0,-0.0111,0.0682,0.3182,0.6818,1.544,-0.21,0.83728,False
,Edge Of Night + Infinity Edge + Titans Resolve,91,0.002241103312399951,3.582,3.592,-0.001,-0.011,0.0,0.0,0.0104,0.0989,0.3626,0.7033,1.822,-0.06,0.95462,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,75,0.001847063169560399,3.587,3.593,-0.001,-0.007,0.0,0.0,-0.0396,0.1333,0.3333,0.6533,1.797,-0.03,0.97452,False
,Bloodthirster + Giant Slayer + Infinity Edge,52,0.0012806304642285432,3.577,3.592,-0.001,-0.016,0.0,0.0,-0.0198,0.2115,0.3462,0.6731,2.013,-0.06,0.95324,False
,Emblem Rapidfire + Bloodthirster + Titans Resolve,42,0.0010343553749538235,3.643,3.596,0.002,0.05,0.0,-0.0,-0.0024,0.119,0.2857,0.6905,1.743,0.18,0.85393,False
,Deathblade + Hand Of Justice + Quicksilver,58,0.0014283955177933753,3.638,3.596,0.003,0.045,0.0,-0.0,-0.0032,0.1897,0.3448,0.6897,1.909,0.18,0.85879,False
,Edge Of Night + Guinsoos Rageblade + Titans Resolve,53,0.0013052579731560152,3.642,3.596,0.003,0.048,0.0,-0.0,-0.0514,0.2453,0.4151,0.6415,2.207,0.16,0.87372,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,60,0.0014776505356483192,3.65,3.597,0.004,0.057,0.0,-0.0,0.0238,0.1167,0.3333,0.7167,1.905,0.23,0.81776,False
,Edge Of Night + Krakens Fury + Quicksilver,42,0.0010343553749538235,3.667,3.597,0.004,0.073,0.0,-0.0,-0.0262,0.1429,0.3095,0.6667,1.821,0.26,0.79417,False
,Titanic Hydra + Edge Of Night + Quicksilver,41,0.0010097278660263515,3.683,3.598,0.004,0.09,0.0,-0.0,-0.0344,0.0732,0.3171,0.6585,1.703,0.34,0.73625,False
,Hellfire Hatchet + Edge Of Night + Quicksilver,44,0.0010836103928087673,3.682,3.598,0.005,0.089,0.0,-0.0,-0.0793,0.1591,0.3409,0.6136,1.94,0.3,0.76223,False
,Hand Of Justice + Infinity Edge + Titans Resolve,121,0.0029799285802241103,3.636,3.599,0.006,0.043,0.0,-0.0,-0.0069,0.1322,0.2727,0.686,1.767,0.27,0.78905,False
,Deathblade + Hand Of Justice + Steraks Gage,88,0.0021672207856175347,3.659,3.6,0.006,0.066,0.0,-0.0,0.0117,0.0909,0.2841,0.7045,1.808,0.34,0.73319,False
,Deathblade + Infinity Edge + Steraks Gage,57,0.0014037680088659031,3.702,3.6,0.007,0.108,0.0,-0.0,-0.0438,0.1579,0.3509,0.6491,1.991,0.41,0.68106,False
,Deathblade + Infinity Edge + Quicksilver,50,0.0012313754463735994,3.72,3.601,0.007,0.127,0.0,-0.0,-0.0129,0.16,0.34,0.68,1.96,0.46,0.64779,False
,Bloodthirster + Last Whisper + Steraks Gage,61,0.001502278044575791,3.705,3.601,0.008,0.112,0.0,-0.0,-0.0372,0.1639,0.2623,0.6557,1.832,0.48,0.63442,False
,Last Whisper + Quicksilver + Steraks Gage,60,0.0014776505356483192,3.733,3.603,0.01,0.14,0.0,-0.0,-0.0762,0.15,0.2833,0.6167,1.797,0.6,0.54641,False
,Edge Of Night + Hand Of Justice + Last Whisper,42,0.0010343553749538235,3.81,3.604,0.011,0.216,0.0,-0.0,-0.0738,0.119,0.3095,0.619,1.93,0.73,0.46807,False
,Bloodthirster + Guinsoos Rageblade + Titans Resolve,144,0.003546361285555966,3.674,3.605,0.012,0.08,0.0,-0.0,-0.0054,0.1042,0.2708,0.6875,1.731,0.56,0.57858,False
,Edge Of Night + Infinity Edge + Last Whisper,55,0.0013545129910109593,3.8,3.606,0.013,0.207,0.0,-0.0,-0.0383,0.1273,0.2727,0.6545,1.843,0.83,0.40586,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,44,0.0010836103928087673,3.841,3.606,0.013,0.248,0.0,-0.0,-0.0565,0.1591,0.2727,0.6364,1.942,0.85,0.39786,False
,Bloodthirster + Strikers Flail + Titans Resolve,63,0.0015515330624307352,3.794,3.608,0.014,0.2,0.0,-0.0,-0.058,0.1111,0.3333,0.6349,1.945,0.82,0.41391,False
,Bloodthirster + Infinity Edge + Last Whisper,46,0.0011328654106637114,3.848,3.607,0.014,0.255,0.0,-0.0,-0.019,0.1087,0.2826,0.6739,1.922,0.9,0.36937,False
,Infinity Edge + Steraks Gage + Titans Resolve,100,0.0024627508927471987,3.73,3.608,0.015,0.137,0.0,-0.0,-0.0629,0.16,0.3,0.63,1.923,0.71,0.47764,False
,Bloodthirster + Giant Slayer + Hand Of Justice,76,0.001871690678487871,3.789,3.61,0.017,0.196,0.0,-0.0,-0.0482,0.1447,0.3289,0.6447,2.035,0.84,0.40099,False
,Giant Slayer + Hand Of Justice + Titans Resolve,69,0.001699298115995567,3.826,3.612,0.018,0.233,0.0,-0.0,-0.0552,0.087,0.2899,0.6377,1.833,1.05,0.29198,False
,Bloodthirster + Guinsoos Rageblade + Infinity Edge,56,0.0013791404999384312,3.875,3.611,0.018,0.282,0.0,-0.0,-0.0679,0.1071,0.3036,0.625,1.9,1.11,0.2675,False
,Edge Of Night + Last Whisper + Steraks Gage,73,0.001797808151705455,3.822,3.612,0.019,0.229,0.0,-0.0,0.0057,0.0822,0.3014,0.6986,2.023,0.96,0.33459,False
,Bloodthirster + Infinity Edge + Strikers Flail,47,0.0011574929195911833,4.0,3.616,0.022,0.407,0.0,-0.0,-0.0759,0.1064,0.234,0.617,1.833,1.52,0.12857,False
,Deathblade + Hand Of Justice + Infinity Edge,56,0.0013791404999384312,4.036,3.622,0.029,0.442,0.0,-0.0,-0.0679,0.0714,0.2321,0.625,1.851,1.79,0.07393,False
,Infinity Edge + Last Whisper + Steraks Gage,44,0.0010836103928087673,4.159,3.622,0.029,0.566,0.035,-0.0,-0.0793,0.0455,0.2045,0.6136,1.796,2.09,0.03673,False
,Bloodthirster + Hand Of Justice + Infinity Edge,83,0.002044083240980175,3.964,3.628,0.034,0.371,0.0,-0.0001,-0.0905,0.1205,0.3012,0.6024,1.991,1.69,0.0902,False
,Edge Of Night + Hand Of Justice + Infinity Edge,188,0.004629971678364733,3.824,3.637,0.043,0.231,0.0,-0.0002,-0.0227,0.1223,0.2713,0.6702,1.917,1.65,0.09908,False
,Edge Of Night + Hand Of Justice + Titans Resolve,200,0.0049255017854943975,3.85,3.644,0.051,0.257,0.0,-0.0002,-0.0579,0.125,0.27,0.635,1.889,1.92,0.0552,False
,Bloodthirster + Infinity Edge + Steraks Gage,168,0.004137421499815294,3.893,3.645,0.051,0.3,0.0,-0.0002,-0.056,0.0952,0.2976,0.6369,1.985,1.95,0.05091,False
,Hand Of Justice + Steraks Gage + Titans Resolve,325,0.008003940401428395,3.782,3.647,0.054,0.188,0.0,-0.0004,-0.0375,0.1046,0.2677,0.6554,1.799,1.88,0.06033,False
,Bloodthirster + Quicksilver + Titans Resolve,217,0.005344169437261421,3.848,3.647,0.054,0.255,0.014,-0.0003,-0.0523,0.1014,0.2811,0.6406,1.804,2.07,0.03813,False
,Bloodthirster + Hand Of Justice + Steraks Gage,308,0.007585272749661372,3.792,3.648,0.055,0.199,0.0,-0.0004,-0.0371,0.1104,0.3149,0.6558,1.924,1.81,0.07071,False
,Bloodthirster + Edge Of Night + Hand Of Justice,211,0.005196404383696589,3.858,3.648,0.055,0.265,0.003,-0.0003,-0.072,0.0995,0.3033,0.6209,1.932,1.98,0.04729,False
populaire,Edge Of Night + Hand Of Justice + Steraks Gage,424,0.010442063785248121,3.774,3.655,0.062,0.18,0.011,-0.0006,-0.0042,0.0967,0.2665,0.6887,1.766,2.09,0.03664,False
,Bloodthirster + Infinity Edge + Titans Resolve,187,0.004605344169437261,3.947,3.659,0.066,0.353,0.07,-0.0003,-0.094,0.1283,0.2888,0.5989,1.975,2.44,0.01467,True
populaire,Bloodthirster + Steraks Gage + Titans Resolve,1305,0.03213889915035094,3.843,3.747,0.154,0.25,0.15,-0.0049,-0.0523,0.0958,0.2582,0.6406,1.813,4.89,0.0,True
,Bloodthirster + Hand Of Justice + Titans Resolve,355,0.008742765669252556,4.155,3.764,0.171,0.562,0.361,-0.0015,-0.1239,0.0789,0.231,0.569,1.918,5.49,0.0,True
