group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster + Deathblade + Steraks Gage,231,0.004819729594391587,3.459,3.678,-0.053,-0.272,-0.047,0.0003,0.0332,0.1472,0.355,0.7013,1.742,-2.37,0.01788,True
,Deathblade + Quicksilver + Steraks Gage,199,0.00415206142547154,3.442,3.681,-0.05,-0.289,-0.034,0.0002,0.0556,0.1558,0.3467,0.7236,1.831,-2.22,0.02634,False
,Hextech Gunblade + Quicksilver + Steraks Gage,71,0.0014813887497913537,3.042,3.684,-0.048,-0.689,-0.267,0.0001,0.1066,0.2535,0.4507,0.7746,1.811,-3.2,0.00136,True
,Hand Of Justice + Infinity Edge + Quicksilver,171,0.0035678517776664997,3.421,3.684,-0.047,-0.31,-0.019,0.0002,0.0395,0.1813,0.3977,0.7076,1.937,-2.09,0.03665,False
,Giant Slayer + Hand Of Justice + Quicksilver,151,0.0031505591720914707,3.384,3.684,-0.047,-0.347,-0.053,0.0001,0.067,0.1722,0.3841,0.7351,1.837,-2.32,0.02049,True
,Bloodthirster + Last Whisper + Quicksilver,61,0.001272742447003839,2.951,3.684,-0.047,-0.78,-0.338,0.0001,0.168,0.2295,0.459,0.8361,1.76,-3.46,0.00054,True
,Giant Slayer + Steraks Gage + Titans Resolve,143,0.0029836421298614587,3.378,3.685,-0.046,-0.354,-0.07,0.0001,0.1012,0.1469,0.3427,0.7692,1.725,-2.45,0.01444,True
,Deathblade + Edge Of Night + Giant Slayer,214,0.0044650308796528124,3.486,3.686,-0.045,-0.245,0.0,0.0002,0.0703,0.1729,0.3598,0.7383,1.966,-1.82,0.06875,False
,Deathblade + Edge Of Night + Steraks Gage,299,0.006238524453346687,3.559,3.69,-0.041,-0.173,0.0,0.0003,0.0176,0.1472,0.3612,0.6856,1.913,-1.56,0.11975,False
,Deathblade + Giant Slayer + Quicksilver,123,0.0025663495242864297,3.407,3.694,-0.037,-0.325,0.0,0.0001,0.0636,0.1382,0.4065,0.7317,1.869,-1.92,0.05438,False
,Emblem Rapidfire + Edge Of Night + Quicksilver,72,0.0015022533800701052,3.208,3.695,-0.037,-0.523,-0.149,0.0001,0.1236,0.1528,0.3889,0.7917,1.615,-2.74,0.00608,True
,Bloodthirster + Deathblade + Edge Of Night,272,0.005675179435820397,3.566,3.695,-0.036,-0.165,0.0,0.0002,0.0672,0.1213,0.3346,0.7353,1.82,-1.49,0.13611,False
,Edge Of Night + Giant Slayer + Hand Of Justice,213,0.004444166249374061,3.531,3.695,-0.036,-0.201,0.0,0.0002,0.0643,0.1268,0.3333,0.7324,1.783,-1.64,0.10138,False
,Bloodthirster + Giant Slayer + Quicksilver,222,0.004631947921882824,3.545,3.696,-0.035,-0.186,0.0,0.0002,0.0346,0.1441,0.3559,0.7027,1.876,-1.47,0.14027,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,85,0.0017734935736938742,3.318,3.697,-0.034,-0.413,-0.075,0.0001,0.1084,0.1294,0.3294,0.7765,1.588,-2.4,0.01652,True
,Quicksilver + Steraks Gage + Steraks Gage,48,0.00100150225338007,3.021,3.697,-0.034,-0.71,-0.316,0.0,0.1653,0.1042,0.4583,0.8333,1.392,-3.53,0.00041,True
,Bloodthirster + Giant Slayer + Steraks Gage,250,0.005216157569687865,3.572,3.698,-0.033,-0.159,0.0,0.0002,0.0519,0.1,0.324,0.72,1.743,-1.44,0.15001,False
,Bloodthirster + Deathblade + Quicksilver,131,0.0027332665665164412,3.466,3.699,-0.032,-0.265,0.0,0.0001,0.08,0.1679,0.3511,0.7481,1.919,-1.58,0.11386,False
,Deathblade + Edge Of Night + Titans Resolve,120,0.0025037556334501754,3.442,3.699,-0.032,-0.289,0.0,0.0001,0.0569,0.1333,0.3833,0.725,1.802,-1.76,0.07884,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,65,0.001356200968118845,3.231,3.699,-0.032,-0.5,-0.066,0.0,0.1012,0.1846,0.4462,0.7692,1.787,-2.26,0.02408,False
,Edge Of Night + Quicksilver + Strikers Flail,69,0.0014396594892338507,3.275,3.701,-0.031,-0.456,-0.056,0.0,0.0566,0.1449,0.3913,0.7246,1.693,-2.23,0.02547,False
,Emblem Rapidfire + Quicksilver + Steraks Gage,58,0.0012101485561675847,3.19,3.7,-0.031,-0.541,-0.057,0.0,0.0561,0.2069,0.4655,0.7241,1.88,-2.19,0.02834,False
,Edge Of Night + Giant Slayer + Hextech Gunblade,45,0.0009389083625438157,3.044,3.7,-0.031,-0.687,-0.132,0.0,0.1097,0.2889,0.4667,0.7778,1.897,-2.43,0.01521,True
,Emblem Rapidfire + Edge Of Night + Steraks Gage,81,0.0016900350525788682,3.346,3.701,-0.03,-0.385,0.0,0.0001,0.1097,0.1852,0.358,0.7778,1.779,-1.95,0.05138,False
,Edge Of Night + Last Whisper + Quicksilver,79,0.0016483057920213655,3.354,3.702,-0.029,-0.377,0.0,0.0,0.0788,0.1646,0.3544,0.7468,1.714,-1.95,0.05099,False
,Edge Of Night + Last Whisper + Steraks Gage,65,0.001356200968118845,3.308,3.704,-0.027,-0.423,0.0,0.0,0.0396,0.2,0.4308,0.7077,1.984,-1.72,0.08549,False
,Deathblade + Hand Of Justice + Steraks Gage,98,0.002044733767317643,3.459,3.706,-0.025,-0.272,0.0,0.0001,0.0258,0.1735,0.3367,0.6939,1.727,-1.56,0.1195,False
,Edge Of Night + Hextech Gunblade + Quicksilver,57,0.0011892839258888332,3.281,3.706,-0.025,-0.45,0.0,0.0,0.1214,0.2105,0.4035,0.7895,1.962,-1.73,0.08328,False
,Emblem Rapidfire + Bloodthirster + Edge Of Night,48,0.00100150225338007,3.208,3.706,-0.025,-0.523,-0.003,0.0,0.0611,0.2083,0.4583,0.7292,1.837,-1.97,0.04871,False
,Infinity Edge + Quicksilver + Strikers Flail,43,0.0008971791019863129,3.163,3.707,-0.024,-0.568,-0.082,0.0,0.0994,0.1163,0.4884,0.7674,1.627,-2.29,0.02208,False
,Edge Of Night + Hand Of Justice + Steraks Gage,392,0.008178935069270572,3.653,3.708,-0.023,-0.078,0.0,0.0002,0.0258,0.1046,0.301,0.6939,1.791,-0.86,0.39011,False
,Deathblade + Edge Of Night + Hand Of Justice,159,0.003317476214321482,3.572,3.709,-0.023,-0.159,0.0,0.0001,0.03,0.1384,0.3333,0.6981,1.875,-1.07,0.28629,False
,Deathblade + Steraks Gage + Titans Resolve,123,0.0025663495242864297,3.528,3.708,-0.023,-0.203,0.0,0.0001,0.0149,0.1463,0.3496,0.6829,1.854,-1.21,0.22589,False
,Last Whisper + Quicksilver + Steraks Gage,57,0.0011892839258888332,3.316,3.708,-0.023,-0.415,0.0,0.0,0.0512,0.1754,0.4386,0.7193,1.818,-1.72,0.08469,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,113,0.002357703221498915,3.522,3.709,-0.022,-0.209,0.0,0.0001,0.0045,0.1239,0.3628,0.6726,1.77,-1.25,0.2101,False
,Deathblade + Giant Slayer + Steraks Gage,79,0.0016483057920213655,3.443,3.709,-0.022,-0.288,0.0,0.0,0.0661,0.1392,0.3544,0.7342,1.867,-1.37,0.17066,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,63,0.001314471707561342,3.381,3.71,-0.022,-0.35,0.0,0.0,0.0462,0.2063,0.3968,0.7143,1.947,-1.43,0.1537,False
,Bloodthirster + Quicksilver + Titans Resolve,239,0.004986646636621599,3.628,3.71,-0.021,-0.104,0.0,0.0001,0.039,0.1172,0.2929,0.7071,1.778,-0.9,0.36949,False
,Infinity Edge + Quicksilver + Steraks Gage,168,0.0035052578868302454,3.589,3.71,-0.021,-0.142,0.0,0.0001,0.0224,0.131,0.375,0.6905,1.95,-0.94,0.34647,False
,Deathblade + Hand Of Justice + Quicksilver,72,0.0015022533800701052,3.431,3.71,-0.021,-0.301,0.0,0.0,0.0542,0.1528,0.3889,0.7222,1.832,-1.39,0.1642,False
,Edge Of Night + Quicksilver + Titans Resolve,146,0.0030462360206977134,3.582,3.711,-0.02,-0.149,0.0,0.0001,0.01,0.1575,0.3288,0.6781,1.861,-0.97,0.3342,False
,Titanic Hydra + Edge Of Night + Quicksilver,46,0.0009597729928225672,3.304,3.712,-0.02,-0.427,0.0,0.0,0.0928,0.1522,0.4783,0.7609,1.966,-1.47,0.14104,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,62,0.0012936070772825905,3.419,3.712,-0.019,-0.312,0.0,0.0,0.0577,0.2258,0.4355,0.7258,2.076,-1.18,0.23714,False
,Edge Of Night + Giant Slayer + Infinity Edge,143,0.0029836421298614587,3.594,3.713,-0.018,-0.137,0.0,0.0001,0.0173,0.1259,0.3427,0.6853,1.844,-0.89,0.3761,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,53,0.0011058254047738275,3.396,3.714,-0.018,-0.335,0.0,0.0,0.0489,0.1887,0.434,0.717,1.965,-1.24,0.21495,False
,Bloodthirster + Hand Of Justice + Quicksilver,154,0.003213153062927725,3.61,3.714,-0.017,-0.121,0.0,0.0001,0.0397,0.0909,0.3117,0.7078,1.814,-0.82,0.40953,False
,Emblem Vanguard + Quicksilver + Steraks Gage,48,0.00100150225338007,3.375,3.714,-0.017,-0.356,0.0,0.0,0.0611,0.1667,0.3125,0.7292,1.74,-1.42,0.15632,False
,Deathblade + Giant Slayer + Infinity Edge,51,0.0010640961442163245,3.412,3.715,-0.016,-0.319,0.0,0.0,0.0574,0.1373,0.3725,0.7255,1.828,-1.25,0.21231,False
,Giant Slayer + Infinity Edge + Steraks Gage,91,0.001898681355366383,3.56,3.716,-0.015,-0.171,0.0,0.0,0.0133,0.1209,0.3187,0.6813,1.786,-0.91,0.36254,False
,Bloodthirster + Steraks Gage + Strikers Flail,66,0.0013770655983975965,3.5,3.716,-0.015,-0.231,0.0,0.0,0.0592,0.1364,0.3485,0.7273,1.828,-1.03,0.30462,False
,Emblem Rapidfire + Hand Of Justice + Steraks Gage,45,0.0009389083625438157,3.4,3.716,-0.015,-0.331,0.0,0.0,0.0653,0.1111,0.3111,0.7333,1.511,-1.47,0.14194,False
,Bloodthirster + Edge Of Night + Giant Slayer,340,0.007093974294775497,3.682,3.718,-0.013,-0.049,0.0,0.0001,0.0084,0.1647,0.3471,0.6765,2.01,-0.45,0.6555,False
,Giant Slayer + Infinity Edge + Quicksilver,89,0.00185695209480888,3.573,3.718,-0.013,-0.158,0.0,0.0,0.0286,0.2135,0.3483,0.6966,2.06,-0.72,0.46943,False
,Bloodthirster + Steraks Gage + Steraks Gage,72,0.0015022533800701052,3.542,3.718,-0.013,-0.189,0.0,0.0,0.0264,0.1528,0.3611,0.6944,1.9,-0.85,0.39777,False
,Edge Of Night + Giant Slayer + Last Whisper,49,0.0010223668836588215,3.469,3.718,-0.013,-0.262,0.0,0.0,0.0666,0.1429,0.4082,0.7347,1.939,-0.94,0.34489,False
,Guinsoos Rageblade + Hand Of Justice + Quicksilver,41,0.0008554498414288099,3.415,3.718,-0.013,-0.317,0.0,0.0,0.0636,0.122,0.2439,0.7317,1.431,-1.42,0.157,False
,Bloodthirster + Last Whisper + Steraks Gage,112,0.0023368385912201635,3.616,3.719,-0.012,-0.115,0.0,0.0,0.0194,0.1518,0.2946,0.6875,1.853,-0.66,0.51154,False
,Emblem Vanguard + Edge Of Night + Quicksilver,57,0.0011892839258888332,3.509,3.719,-0.012,-0.222,0.0,0.0,0.0161,0.1754,0.4035,0.6842,2.062,-0.81,0.41567,False
,Hand Of Justice + Last Whisper + Titans Resolve,42,0.0008763144717075614,3.452,3.719,-0.012,-0.279,0.0,0.0,0.07,0.1667,0.3095,0.7381,1.789,-1.01,0.31279,False
,Infinity Edge + Steraks Gage + Titans Resolve,157,0.003275746953763979,3.656,3.721,-0.011,-0.075,0.0,0.0,0.0326,0.0892,0.2866,0.7006,1.707,-0.55,0.58226,False
,Bloodthirster + Deathblade + Giant Slayer,88,0.0018360874645301285,3.602,3.72,-0.011,-0.129,0.0,0.0,0.0365,0.1023,0.3182,0.7045,1.794,-0.67,0.50074,False
,Bloodthirster + Edge Of Night + Strikers Flail,56,0.0011684192956100817,3.536,3.72,-0.011,-0.195,0.0,0.0,0.0641,0.1607,0.3393,0.7321,1.88,-0.78,0.43691,False
,Edge Of Night + Steraks Gage + Strikers Flail,41,0.0008554498414288099,3.463,3.72,-0.011,-0.268,0.0,0.0,0.0393,0.122,0.3171,0.7073,1.712,-1.0,0.31697,False
,Edge Of Night + Hand Of Justice + Titans Resolve,274,0.0057169086963779,3.686,3.721,-0.01,-0.045,0.0,0.0001,-0.0184,0.1131,0.3212,0.6496,1.845,-0.4,0.6873,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,67,0.001397930228676348,3.582,3.721,-0.01,-0.149,0.0,0.0,0.0185,0.1493,0.3134,0.6866,1.862,-0.65,0.51264,False
,Emblem Vanguard + Bloodthirster + Titans Resolve,46,0.0009597729928225672,3.522,3.722,-0.01,-0.209,0.0,0.0,0.0493,0.1087,0.2609,0.7174,1.557,-0.91,0.36195,False
,Emblem Rapidfire + Deathblade + Edge Of Night,49,0.0010223668836588215,3.551,3.722,-0.009,-0.18,0.0,0.0,0.087,0.102,0.3061,0.7551,1.819,-0.69,0.48845,False
,Bloodthirster + Deathblade + Titans Resolve,167,0.0034843932565514937,3.677,3.723,-0.008,-0.054,0.0,0.0,0.0385,0.1018,0.3054,0.7066,1.816,-0.39,0.69867,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,58,0.0012101485561675847,3.586,3.723,-0.008,-0.145,0.0,0.0,0.0043,0.1379,0.3276,0.6724,1.829,-0.6,0.54649,False
,Last Whisper + Steraks Gage + Titans Resolve,46,0.0009597729928225672,3.565,3.724,-0.008,-0.166,0.0,0.0,0.1145,0.087,0.2826,0.7826,1.677,-0.67,0.50235,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,41,0.0008554498414288099,3.561,3.724,-0.007,-0.17,0.0,0.0,-0.0095,0.0976,0.3415,0.6585,1.808,-0.6,0.54705,False
,Guinsoos Rageblade + Quicksilver + Steraks Gage,49,0.0010223668836588215,3.612,3.725,-0.006,-0.119,0.0,0.0,0.0258,0.102,0.3061,0.6939,1.736,-0.48,0.63181,False
,Bloodthirster + Hextech Gunblade + Steraks Gage,45,0.0009389083625438157,3.622,3.726,-0.005,-0.109,0.0,0.0,0.0208,0.0889,0.3333,0.6889,1.755,-0.42,0.67732,False
,Titanic Hydra + Bloodthirster + Steraks Gage,44,0.0009180437322650642,3.636,3.727,-0.004,-0.095,0.0,0.0,0.0592,0.1136,0.2727,0.7273,1.86,-0.34,0.73546,False
,Bloodthirster + Giant Slayer + Last Whisper,42,0.0008763144717075614,3.643,3.727,-0.004,-0.088,0.0,0.0,0.07,0.1429,0.3095,0.7381,1.888,-0.3,0.76191,False
,Hellfire Hatchet + Edge Of Night + Steraks Gage,41,0.0008554498414288099,3.634,3.727,-0.004,-0.097,0.0,0.0,-0.0095,0.0732,0.3659,0.6585,1.764,-0.35,0.72485,False
,Guinsoos Rageblade + Hand Of Justice + Titans Resolve,57,0.0011892839258888332,3.684,3.729,-0.003,-0.047,0.0,0.0,-0.054,0.0877,0.2632,0.614,1.591,-0.22,0.82394,False
,Edge Of Night + Guinsoos Rageblade + Infinity Edge,50,0.001043231513937573,3.68,3.729,-0.003,-0.051,0.0,0.0,0.0319,0.16,0.34,0.7,2.014,-0.18,0.8576,False
,Edge Of Night + Guinsoos Rageblade + Titans Resolve,73,0.0015231180103488567,3.699,3.729,-0.002,-0.033,0.0,0.0,0.0717,0.0685,0.274,0.7397,1.718,-0.16,0.87166,False
,Edge Of Night + Infinity Edge + Last Whisper,62,0.0012936070772825905,3.694,3.729,-0.002,-0.038,0.0,0.0,0.0094,0.1129,0.3871,0.6774,2.045,-0.14,0.88496,False
,Edge Of Night + Steraks Gage + Steraks Gage,50,0.001043231513937573,3.7,3.73,-0.002,-0.031,0.0,0.0,0.0319,0.08,0.32,0.7,1.942,-0.11,0.90976,False
,Bloodthirster + Giant Slayer + Guinsoos Rageblade,45,0.0009389083625438157,3.689,3.729,-0.002,-0.042,0.0,0.0,-0.0236,0.0889,0.3778,0.6444,1.907,-0.15,0.88191,False
,Edge Of Night + Hand Of Justice + Hand Of Justice,43,0.0008971791019863129,3.674,3.729,-0.002,-0.057,0.0,0.0,-0.0169,0.1395,0.3023,0.6512,1.877,-0.2,0.84297,False
,Bloodthirster + Deathblade + Infinity Edge,105,0.0021907861792689032,3.724,3.73,-0.001,-0.007,0.0,0.0,-0.0109,0.1333,0.2952,0.6571,1.864,-0.04,0.96791,False
,Edge Of Night + Giant Slayer + Strikers Flail,51,0.0010640961442163245,3.706,3.73,-0.001,-0.025,0.0,0.0,0.0182,0.1373,0.3137,0.6863,1.953,-0.09,0.92647,False
,Steraks Gage + Titans Resolve + Titans Resolve,41,0.0008554498414288099,3.707,3.73,-0.001,-0.024,0.0,0.0,0.0393,0.1463,0.2683,0.7073,1.7,-0.09,0.92854,False
,Bloodthirster + Deathblade + Hand Of Justice,63,0.001314471707561342,3.73,3.731,-0.0,-0.001,0.0,0.0,-0.0173,0.1429,0.2857,0.6508,1.819,-0.0,0.99659,False
,Edge Of Night + Hand Of Justice + Last Whisper,42,0.0008763144717075614,3.738,3.731,0.0,0.007,0.0,-0.0,0.0462,0.0714,0.2381,0.7143,1.677,0.03,0.97856,False
,Giant Slayer + Hand Of Justice + Titans Resolve,106,0.002211650809547655,3.745,3.733,0.001,0.014,0.0,-0.0,0.0017,0.0943,0.2925,0.6698,1.643,0.09,0.92947,False
,Edge Of Night + Giant Slayer + Titans Resolve,185,0.00385995660156902,3.746,3.734,0.002,0.015,0.0,-0.0,0.0184,0.0865,0.2757,0.6865,1.763,0.11,0.90925,False
,Giant Slayer + Quicksilver + Titans Resolve,74,0.001543982640627608,3.757,3.733,0.002,0.026,0.0,-0.0,-0.0059,0.1081,0.3649,0.6622,2.019,0.11,0.91314,False
,Bloodthirster + Hand Of Justice + Last Whisper,49,0.0010223668836588215,3.776,3.733,0.002,0.044,0.0,-0.0,-0.015,0.1429,0.2245,0.6531,1.706,0.18,0.85558,False
,Hellfire Hatchet + Edge Of Night + Quicksilver,42,0.0008763144717075614,3.786,3.733,0.002,0.055,0.0,-0.0,0.0224,0.119,0.3333,0.6905,2.11,0.17,0.86695,False
,Deathblade + Deathblade + Edge Of Night,42,0.0008763144717075614,3.786,3.733,0.002,0.055,0.0,-0.0,-0.0014,0.0952,0.3095,0.6667,1.884,0.19,0.85115,False
,Giant Slayer + Quicksilver + Strikers Flail,42,0.0008763144717075614,3.786,3.733,0.002,0.055,0.0,-0.0,-0.0252,0.1429,0.2381,0.6429,1.726,0.2,0.83769,False
,Edge Of Night + Infinity Edge + Strikers Flail,101,0.0021073276581538977,3.772,3.735,0.004,0.041,0.0,-0.0,0.0349,0.0693,0.3168,0.703,1.898,0.22,0.82772,False
,Giant Slayer + Infinity Edge + Titans Resolve,44,0.0009180437322650642,3.818,3.735,0.004,0.087,0.0,-0.0,0.0365,0.1136,0.2727,0.7045,1.85,0.31,0.75504,False
,Hand Of Justice + Infinity Edge + Last Whisper,40,0.0008345852111500584,3.825,3.735,0.004,0.094,0.0,-0.0,-0.1181,0.1,0.325,0.55,1.922,0.31,0.75753,False
,Hand Of Justice + Last Whisper + Steraks Gage,64,0.0013353363378400935,3.828,3.737,0.006,0.097,0.0,-0.0,0.0194,0.125,0.2969,0.6875,2.028,0.38,0.70213,False
,Edge Of Night + Giant Slayer + Guinsoos Rageblade,46,0.0009597729928225672,3.87,3.737,0.006,0.138,0.0,-0.0,-0.0594,0.1087,0.2826,0.6087,1.941,0.48,0.62867,False
,Deathblade + Edge Of Night + Last Whisper,41,0.0008554498414288099,3.878,3.737,0.006,0.147,0.0,-0.0,-0.0827,0.0732,0.3171,0.5854,1.877,0.5,0.61634,False
,Edge Of Night + Infinity Edge + Titans Resolve,123,0.0025663495242864297,3.797,3.739,0.007,0.066,0.0,-0.0,-0.0502,0.1138,0.3171,0.6179,1.917,0.38,0.70458,False
,Deathblade + Infinity Edge + Steraks Gage,109,0.002274244700383909,3.807,3.739,0.008,0.076,0.0,-0.0,0.0108,0.0826,0.2936,0.6789,1.869,0.43,0.6708,False
,Bloodthirster + Giant Slayer + Hand Of Justice,108,0.002253380070105158,3.815,3.74,0.008,0.084,0.0,-0.0,0.0171,0.0833,0.2593,0.6852,1.837,0.47,0.63627,False
,Bloodthirster + Edge Of Night + Last Whisper,83,0.0017317643131363712,3.831,3.739,0.008,0.1,0.0,-0.0,-0.0175,0.0843,0.241,0.6506,1.663,0.55,0.5836,False
,Edge Of Night + Hand Of Justice + Strikers Flail,55,0.0011475546653313302,3.891,3.74,0.009,0.16,0.0,-0.0,-0.0499,0.0909,0.2909,0.6182,2.024,0.59,0.55849,False
,Hand Of Justice + Hand Of Justice + Steraks Gage,50,0.001043231513937573,3.94,3.741,0.01,0.209,0.0,-0.0,-0.0681,0.06,0.2,0.6,1.654,0.89,0.37229,False
,Bloodthirster + Edge Of Night + Infinity Edge,284,0.005925554999165415,3.778,3.742,0.011,0.047,0.0,-0.0001,0.0045,0.1127,0.2923,0.6725,1.889,0.42,0.67565,False
,Bloodthirster + Last Whisper + Titans Resolve,102,0.002128192288432649,3.843,3.742,0.011,0.112,0.0,-0.0,-0.0014,0.0882,0.2647,0.6667,1.786,0.63,0.52709,False
,Bloodthirster + Infinity Edge + Strikers Flail,95,0.0019821398764813887,3.853,3.742,0.011,0.121,0.0,-0.0,-0.0154,0.0737,0.2211,0.6526,1.723,0.69,0.49236,False
,Infinity Force + Bloodthirster + Titans Resolve,49,0.0010223668836588215,3.959,3.742,0.011,0.228,0.0,-0.0,-0.0558,0.1224,0.2653,0.6122,1.906,0.84,0.40242,False
,Titanic Hydra + Bloodthirster + Titans Resolve,42,0.0008763144717075614,4.0,3.742,0.011,0.269,0.0,-0.0,-0.0252,0.0476,0.2381,0.6429,1.618,1.08,0.28192,False
,Bloodthirster + Guinsoos Rageblade + Quicksilver,68,0.0014187948589550992,3.912,3.743,0.012,0.181,0.0,-0.0,-0.0063,0.1176,0.2059,0.6618,1.721,0.86,0.38726,False
,Bloodthirster + Strikers Flail + Titans Resolve,79,0.0016483057920213655,3.899,3.744,0.013,0.168,0.0,-0.0,0.0028,0.038,0.3165,0.6709,1.818,0.82,0.41306,False
,Deathblade + Infinity Edge + Quicksilver,63,0.001314471707561342,3.937,3.744,0.013,0.205,0.0,-0.0,-0.049,0.127,0.3016,0.619,1.991,0.82,0.41323,False
,Infinity Edge + Steraks Gage + Strikers Flail,49,0.0010223668836588215,4.0,3.744,0.013,0.269,0.0,-0.0,-0.0966,0.0816,0.2653,0.5714,1.829,1.03,0.30387,False
,Giant Slayer + Hand Of Justice + Steraks Gage,145,0.0030253713904189617,3.841,3.746,0.014,0.11,0.0,-0.0,-0.0267,0.1448,0.2621,0.6414,1.946,0.68,0.49585,False
,Bloodthirster + Infinity Edge + Quicksilver,153,0.0031922884326489737,3.837,3.746,0.015,0.105,0.0,-0.0,-0.0406,0.0654,0.2614,0.6275,1.682,0.77,0.43896,False
,Hand Of Justice + Quicksilver + Titans Resolve,101,0.0021073276581538977,3.891,3.746,0.015,0.16,0.0,-0.0,-0.0245,0.0693,0.2376,0.6436,1.763,0.91,0.36237,False
,Giant Slayer + Hand Of Justice + Infinity Edge,72,0.0015022533800701052,3.958,3.747,0.016,0.227,0.0,-0.0,-0.0431,0.1111,0.2917,0.625,1.996,0.97,0.33447,False
,Deathblade + Hand Of Justice + Titans Resolve,79,0.0016483057920213655,3.949,3.748,0.017,0.218,0.0,-0.0,-0.0352,0.0886,0.2152,0.6329,1.749,1.11,0.26802,False
,Infinity Force + Edge Of Night + Steraks Gage,46,0.0009597729928225672,4.109,3.748,0.017,0.378,0.0,-0.0,-0.0594,0.087,0.1739,0.6087,1.821,1.41,0.15976,False
,Deaths Defiance + Edge Of Night + Quicksilver,41,0.0008554498414288099,4.146,3.748,0.017,0.415,0.0,-0.0,-0.0583,0.0488,0.2195,0.6098,1.842,1.44,0.14913,False
,Hand Of Justice + Hand Of Justice + Titans Resolve,41,0.0008554498414288099,4.171,3.749,0.018,0.44,0.0,-0.0,-0.0339,0.0488,0.1951,0.6341,2.011,1.4,0.16176,False
,Edge Of Night + Infinity Edge + Steraks Gage,255,0.005320480721081622,3.824,3.751,0.019,0.092,0.0,-0.0001,-0.0014,0.1294,0.3098,0.6667,2.001,0.74,0.462,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,168,0.0035052578868302454,3.869,3.752,0.021,0.138,0.0,-0.0001,-0.0193,0.125,0.2262,0.6488,1.841,0.97,0.33235,False
