group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster + Hand Of Justice + Quicksilver,125,0.003177023764137756,3.72,3.765,-0.007,-0.052,0.0,0.0,0.0194,0.096,0.288,0.68,1.827,-0.32,0.74876,False
,Bloodthirster + Deathblade + Hand Of Justice,54,0.0013724742661075104,3.667,3.766,-0.007,-0.106,0.0,0.0,0.006,0.1296,0.2963,0.6667,1.743,-0.45,0.6559,False
,Edge Of Night + Guinsoos Rageblade + Infinity Edge,46,0.001169144745202694,3.652,3.766,-0.007,-0.12,0.0,0.0,0.0568,0.1522,0.3478,0.7174,1.991,-0.41,0.68231,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,46,0.001169144745202694,3.652,3.766,-0.007,-0.12,0.0,0.0,-0.0084,0.1304,0.3261,0.6522,1.856,-0.44,0.66052,False
,Edge Of Night + Infinity Edge + Strikers Flail,81,0.0020587113991612656,3.704,3.766,-0.006,-0.069,0.0,0.0,0.0431,0.0617,0.3333,0.7037,1.849,-0.33,0.73826,False
,Deathblade + Giant Slayer + Infinity Edge,43,0.001092896174863388,3.651,3.766,-0.006,-0.121,0.0,0.0,0.0138,0.1163,0.3023,0.6744,1.854,-0.43,0.66814,False
,Hellfire Hatchet + Edge Of Night + Steraks Gage,40,0.001016647604524082,3.65,3.767,-0.006,-0.122,0.0,0.0,-0.0106,0.075,0.375,0.65,1.783,-0.43,0.66421,False
,Edge Of Night + Giant Slayer + Last Whisper,40,0.001016647604524082,3.65,3.767,-0.006,-0.122,0.0,0.0,0.0644,0.15,0.325,0.725,1.969,-0.39,0.6943,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,90,0.002287457110179184,3.722,3.767,-0.005,-0.05,0.0,0.0,-0.0273,0.0778,0.3222,0.6333,1.751,-0.27,0.78595,False
,Edge Of Night + Guinsoos Rageblade + Titans Resolve,60,0.0015249714067861228,3.7,3.767,-0.005,-0.072,0.0,0.0,0.056,0.0833,0.2667,0.7167,1.764,-0.32,0.75061,False
,Bloodthirster + Edge Of Night + Strikers Flail,42,0.001067479984750286,3.69,3.768,-0.004,-0.082,0.0,0.0,0.0299,0.1429,0.3333,0.6905,1.946,-0.27,0.78498,False
,Giant Slayer + Infinity Edge + Quicksilver,72,0.0018299656881433472,3.736,3.769,-0.003,-0.036,0.0,0.0,-0.0078,0.1944,0.3194,0.6528,2.095,-0.15,0.88316,False
,Deathblade + Edge Of Night + Hand Of Justice,129,0.003278688524590164,3.76,3.771,-0.002,-0.013,0.0,0.0,0.006,0.1085,0.2868,0.6667,1.875,-0.08,0.93862,False
,Bloodthirster + Deathblade + Giant Slayer,73,0.0018553818782564493,3.753,3.771,-0.002,-0.019,0.0,0.0,0.0106,0.0822,0.3014,0.6712,1.842,-0.09,0.92983,False
,Edge Of Night + Giant Slayer + Strikers Flail,44,0.00111831236497649,3.773,3.772,0.0,0.0,0.0,-0.0,-0.0015,0.1364,0.2955,0.6591,1.917,0.0,0.99916,False
,Emblem Rapidfire + Deathblade + Edge Of Night,40,0.001016647604524082,3.775,3.773,0.0,0.003,0.0,-0.0,0.0394,0.1,0.275,0.7,1.904,0.01,0.99317,False
,Bloodthirster + Deathblade + Infinity Edge,88,0.00223662472995298,3.784,3.774,0.001,0.012,0.0,-0.0,-0.0243,0.1136,0.2841,0.6364,1.855,0.06,0.95301,False
,Guinsoos Rageblade + Quicksilver + Steraks Gage,40,0.001016647604524082,3.825,3.775,0.003,0.053,0.0,-0.0,-0.0106,0.1,0.275,0.65,1.787,0.19,0.85249,False
,Edge Of Night + Steraks Gage + Steraks Gage,42,0.001067479984750286,3.857,3.777,0.004,0.085,0.0,-0.0,0.0299,0.0238,0.2619,0.6905,1.846,0.3,0.76628,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,137,0.00348201804549498,3.803,3.777,0.005,0.03,0.0,-0.0,0.0036,0.1387,0.2409,0.6642,1.871,0.19,0.84898,False
,Bloodthirster + Edge Of Night + Last Whisper,75,0.0019062142584826535,3.84,3.778,0.006,0.068,0.0,-0.0,-0.0206,0.0933,0.2533,0.64,1.721,0.34,0.73408,False
,Giant Slayer + Hand Of Justice + Infinity Edge,58,0.0014741390265599187,3.862,3.779,0.006,0.09,0.0,-0.0,-0.0054,0.1379,0.3103,0.6552,2.03,0.34,0.73673,False
,Edge Of Night + Giant Slayer + Titans Resolve,146,0.0037107637565128985,3.815,3.779,0.007,0.043,0.0,-0.0,0.0038,0.0753,0.2534,0.6644,1.728,0.3,0.76607,False
,Edge Of Night + Infinity Edge + Titans Resolve,103,0.0026178675816495105,3.835,3.78,0.007,0.063,0.0,-0.0,-0.049,0.1165,0.3204,0.6117,1.966,0.32,0.74718,False
,Giant Slayer + Hand Of Justice + Titans Resolve,87,0.002211208539839878,3.851,3.78,0.008,0.078,0.0,-0.0,-0.0169,0.0805,0.2874,0.6437,1.651,0.44,0.65924,False
,Bloodthirster + Infinity Edge + Strikers Flail,86,0.002185792349726776,3.849,3.78,0.008,0.076,0.0,-0.0,-0.0211,0.0814,0.2326,0.6395,1.756,0.4,0.68683,False
,Bloodthirster + Edge Of Night + Infinity Edge,245,0.006226966577710001,3.812,3.782,0.009,0.04,0.0,-0.0001,0.0047,0.1061,0.2898,0.6653,1.901,0.33,0.74376,False
,Hand Of Justice + Last Whisper + Steraks Gage,55,0.0013978904562206124,3.909,3.781,0.009,0.137,0.0,-0.0,0.0121,0.1091,0.2909,0.6727,2.047,0.49,0.62077,False
,Hand Of Justice + Hand Of Justice + Steraks Gage,40,0.001016647604524082,3.975,3.782,0.01,0.203,0.0,-0.0,-0.0606,0.05,0.175,0.6,1.604,0.8,0.4249,False
,Hand Of Justice + Quicksilver + Titans Resolve,86,0.002185792349726776,3.884,3.783,0.011,0.111,0.0,-0.0,-0.0211,0.0698,0.2442,0.6395,1.775,0.58,0.56131,False
,Bloodthirster + Strikers Flail + Titans Resolve,67,0.0017028847375778371,3.925,3.784,0.012,0.153,0.0,-0.0,-0.0039,0.0448,0.3284,0.6567,1.887,0.66,0.50745,False
,Bloodthirster + Guinsoos Rageblade + Quicksilver,59,0.0014995552166730207,3.949,3.785,0.012,0.177,0.0,-0.0,-0.0165,0.1017,0.2034,0.6441,1.692,0.8,0.42273,False
,Infinity Edge + Steraks Gage + Strikers Flail,44,0.00111831236497649,4.0,3.784,0.012,0.228,0.0,-0.0,-0.0924,0.0909,0.25,0.5682,1.796,0.84,0.40103,False
,Bloodthirster + Last Whisper + Titans Resolve,80,0.002033295209048164,3.925,3.787,0.014,0.153,0.0,-0.0,0.0019,0.0875,0.2125,0.6625,1.723,0.79,0.42895,False
,Deathblade + Infinity Edge + Steraks Gage,92,0.002338289490405388,3.913,3.787,0.015,0.141,0.0,-0.0,-0.0084,0.0652,0.2935,0.6522,1.903,0.71,0.47906,False
,Deathblade + Infinity Edge + Quicksilver,48,0.0012199771254288983,4.062,3.789,0.017,0.29,0.0,-0.0,-0.0356,0.1042,0.2708,0.625,2.004,1.0,0.31625,False
,Infinity Force + Edge Of Night + Steraks Gage,44,0.00111831236497649,4.091,3.789,0.017,0.318,0.0,-0.0,-0.047,0.0909,0.1818,0.6136,1.856,1.14,0.2554,False
,Bloodthirster + Hand Of Justice + Last Whisper,40,0.001016647604524082,4.15,3.791,0.018,0.378,0.0,-0.0,-0.0856,0.05,0.15,0.575,1.558,1.53,0.12563,False
,Edge Of Night + Hand Of Justice + Strikers Flail,46,0.001169144745202694,4.13,3.792,0.02,0.358,0.0,-0.0,-0.0737,0.087,0.2174,0.587,2.049,1.18,0.23634,False
,Bloodthirster + Infinity Edge + Steraks Gage,284,0.007218197992120981,3.852,3.794,0.021,0.08,0.0,-0.0002,-0.0233,0.1303,0.2465,0.6373,1.838,0.73,0.46676,False
,Bloodthirster + Giant Slayer + Hand Of Justice,88,0.00223662472995298,3.977,3.793,0.021,0.205,0.0,-0.0,-0.0243,0.0682,0.2386,0.6364,1.852,1.04,0.30011,False
,Emblem Rapidfire + Bloodthirster + Titans Resolve,47,0.001194560935315796,4.149,3.794,0.021,0.377,0.0,-0.0,-0.0861,0.0213,0.234,0.5745,1.786,1.44,0.1487,False
,Bloodthirster + Infinity Edge + Quicksilver,128,0.0032532723344770617,3.93,3.794,0.022,0.157,0.0,-0.0001,-0.0591,0.0469,0.2578,0.6016,1.692,1.05,0.29392,False
,Giant Slayer + Hand Of Justice + Steraks Gage,125,0.003177023764137756,3.936,3.795,0.022,0.164,0.0,-0.0001,-0.0446,0.144,0.264,0.616,1.999,0.91,0.36093,False
,Bloodthirster + Infinity Edge + Last Whisper,51,0.0012962256957682044,4.137,3.795,0.022,0.365,0.0,-0.0,-0.092,0.0588,0.3333,0.5686,2.105,1.24,0.21611,False
,Infinity Force + Bloodthirster + Titans Resolve,41,0.001042063794637184,4.22,3.795,0.022,0.447,0.0,-0.0,-0.0753,0.0732,0.1707,0.5854,1.76,1.63,0.10407,False
,Hand Of Justice + Infinity Edge + Strikers Flail,56,0.0014233066463337147,4.125,3.796,0.023,0.353,0.0,-0.0,-0.0178,0.0357,0.1429,0.6429,1.648,1.6,0.10975,False
,Bloodthirster + Edge Of Night + Hand Of Justice,240,0.006099885627144491,3.892,3.8,0.028,0.119,0.0,-0.0002,-0.0106,0.1,0.2667,0.65,1.888,0.98,0.32924,False
,Bloodthirster + Titans Resolve + Titans Resolve,43,0.001092896174863388,4.349,3.802,0.03,0.576,0.015,-0.0,-0.1025,0.0465,0.1395,0.5581,1.879,2.01,0.04434,False
,Edge Of Night + Infinity Edge + Steraks Gage,214,0.005439064684203838,3.921,3.804,0.032,0.148,0.0,-0.0002,-0.0204,0.1308,0.2944,0.6402,2.034,1.06,0.28789,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,42,0.001067479984750286,4.405,3.804,0.032,0.632,0.002,-0.0,-0.113,0.0714,0.2381,0.5476,2.082,1.97,0.04917,False
,Guinsoos Rageblade + Infinity Edge + Titans Resolve,42,0.001067479984750286,4.405,3.804,0.032,0.632,0.045,-0.0,-0.0892,0.0714,0.1667,0.5714,1.94,2.11,0.03477,False
,Bloodthirster + Guinsoos Rageblade + Hand Of Justice,60,0.0015249714067861228,4.233,3.805,0.033,0.461,0.0,-0.0,-0.094,0.0833,0.1833,0.5667,1.874,1.9,0.05697,False
,Deathblade + Hand Of Justice + Titans Resolve,54,0.0013724742661075104,4.296,3.806,0.034,0.524,0.074,-0.0,-0.1236,0.037,0.1481,0.537,1.685,2.28,0.02242,True
,Deathblade + Hand Of Justice + Infinity Edge,91,0.0023128733002922863,4.11,3.807,0.035,0.337,0.0,-0.0001,-0.0672,0.0549,0.2308,0.5934,1.794,1.79,0.07312,False
,Bloodthirster + Guinsoos Rageblade + Infinity Edge,71,0.0018045494980302452,4.197,3.808,0.035,0.425,0.008,-0.0001,-0.0832,0.0845,0.1831,0.5775,1.789,2.0,0.04565,False
,Edge Of Night + Hand Of Justice + Infinity Edge,280,0.007116533231668573,3.911,3.809,0.036,0.138,0.0,-0.0003,-0.0606,0.0714,0.2821,0.6,1.845,1.25,0.21137,False
,Hand Of Justice + Infinity Edge + Titans Resolve,146,0.0037107637565128985,4.0,3.808,0.036,0.228,0.0,-0.0001,-0.1127,0.1301,0.2808,0.5479,1.951,1.41,0.15953,False
,Bloodthirster + Giant Slayer + Titans Resolve,169,0.004295336129114246,3.982,3.81,0.037,0.21,0.0,-0.0002,-0.0097,0.0828,0.2485,0.6509,1.892,1.44,0.15025,False
,Hand Of Justice + Infinity Edge + Steraks Gage,187,0.0047528275511500824,3.989,3.814,0.042,0.217,0.0,-0.0002,-0.0456,0.0802,0.2567,0.615,1.904,1.55,0.12019,False
populaire,Bloodthirster + Edge Of Night + Titans Resolve,466,0.011843944592705553,3.897,3.819,0.046,0.125,0.0,-0.0005,-0.019,0.1052,0.279,0.6416,1.931,1.39,0.16604,False
populaire,Hand Of Justice + Steraks Gage + Titans Resolve,385,0.009785233193544287,3.953,3.832,0.059,0.181,0.0,-0.0006,-0.0346,0.0961,0.2364,0.626,1.823,1.94,0.05282,False
,Bloodthirster + Hand Of Justice + Infinity Edge,128,0.0032532723344770617,4.211,3.834,0.061,0.439,0.121,-0.0002,-0.0747,0.0469,0.1797,0.5859,1.831,2.7,0.00684,True
,Deaths Defiance + Bloodthirster + Titans Resolve,45,0.001143728555089592,4.933,3.835,0.063,1.161,0.71,-0.0001,-0.2606,0.0,0.0444,0.4,1.541,5.05,0.0,True
,Bloodthirster + Hand Of Justice + Steraks Gage,349,0.008870250349472614,3.991,3.84,0.067,0.219,0.02,-0.0006,-0.0732,0.0974,0.255,0.5874,1.886,2.16,0.03078,False
,Bloodthirster + Giant Slayer + Infinity Edge,81,0.0020587113991612656,4.506,3.841,0.068,0.734,0.341,-0.0001,-0.1544,0.0741,0.1358,0.5062,1.799,3.67,0.00025,True
,Infinity Edge + Last Whisper + Steraks Gage,74,0.0018807980683695515,4.716,3.854,0.081,0.944,0.481,-0.0002,-0.1741,0.0405,0.1892,0.4865,2.03,4.0,6e-05,True
,Bloodthirster + Guinsoos Rageblade + Titans Resolve,242,0.0061507180073706955,4.153,3.862,0.089,0.38,0.152,-0.0006,-0.078,0.0785,0.2025,0.5826,1.811,3.26,0.00112,True
populaire,Bloodthirster + Steraks Gage + Titans Resolve,1497,0.038048036599313766,3.91,3.863,0.09,0.138,0.047,-0.0034,-0.022,0.0828,0.2391,0.6386,1.762,2.97,0.003,True
,Bloodthirster + Infinity Edge + Titans Resolve,280,0.007116533231668573,4.2,3.885,0.112,0.428,0.203,-0.0008,-0.1142,0.0893,0.2214,0.5464,1.908,3.74,0.00019,True
populaire,Bloodthirster + Hand Of Justice + Titans Resolve,451,0.011462701741009022,4.133,3.904,0.131,0.361,0.195,-0.0015,-0.0619,0.0665,0.1885,0.5987,1.788,4.26,2e-05,True
