group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Bloodthirster + Edge Of Night + Quicksilver,686,0.014500412183728254,3.424,3.525,-0.073,-0.174,-0.033,0.0011,0.0293,0.172,0.3703,0.7216,1.869,-2.42,0.01542,True
,Edge Of Night + Quicksilver + Titans Resolve,302,0.00638356338117483,3.305,3.527,-0.071,-0.294,-0.087,0.0005,0.0726,0.1788,0.3808,0.7649,1.825,-2.79,0.00531,True
,Hand Of Justice + Quicksilver + Steraks Gage,336,0.007102242702234247,3.348,3.533,-0.066,-0.25,-0.065,0.0005,0.0755,0.1518,0.3452,0.7679,1.729,-2.64,0.00826,True
,Infinity Edge + Quicksilver + Steraks Gage,194,0.004100699655456679,3.227,3.535,-0.063,-0.372,-0.124,0.0003,0.0757,0.1649,0.4485,0.768,1.756,-2.94,0.00327,True
,Bloodthirster + Giant Slayer + Steraks Gage,232,0.004903929484876028,3.284,3.537,-0.062,-0.314,-0.074,0.0003,0.0879,0.181,0.4052,0.7802,1.856,-2.57,0.01019,True
,Hand Of Justice + Infinity Edge + Quicksilver,158,0.003339745080217295,3.171,3.537,-0.061,-0.427,-0.147,0.0002,0.0735,0.1962,0.4241,0.7658,1.794,-2.99,0.00279,True
,Bloodthirster + Steraks Gage + Steraks Gage,69,0.0014584962692088185,2.71,3.538,-0.06,-0.888,-0.574,0.0001,0.1917,0.2174,0.4638,0.8841,1.331,-5.54,0.0,True
,Edge Of Night + Infinity Edge + Quicksilver,308,0.006510389143714727,3.38,3.545,-0.054,-0.218,-0.016,0.0003,0.0772,0.1623,0.3669,0.7695,1.804,-2.12,0.03418,False
,Edge Of Night + Infinity Edge + Steraks Gage,243,0.00513644338286584,3.346,3.547,-0.052,-0.253,-0.013,0.0003,0.069,0.1893,0.3992,0.7613,1.904,-2.06,0.03906,False
,Bloodthirster + Edge Of Night + Giant Slayer,279,0.005897397958105223,3.38,3.549,-0.05,-0.218,0.0,0.0003,0.0532,0.1792,0.405,0.7455,1.921,-1.89,0.05825,False
,Bloodthirster + Giant Slayer + Quicksilver,243,0.00513644338286584,3.354,3.548,-0.05,-0.244,-0.011,0.0003,0.0361,0.1893,0.3868,0.7284,1.85,-2.05,0.03993,False
,Edge Of Night + Infinity Edge + Strikers Flail,93,0.001965799319368408,3.075,3.552,-0.047,-0.523,-0.167,0.0001,0.1356,0.2366,0.4086,0.828,1.749,-2.88,0.00396,True
,Quicksilver + Steraks Gage + Steraks Gage,99,0.002092625081908305,3.111,3.552,-0.046,-0.487,-0.174,0.0001,0.136,0.1717,0.404,0.8283,1.588,-3.05,0.00231,True
,Emblem Vanguard + Quicksilver + Steraks Gage,87,0.0018389735568285104,3.057,3.553,-0.046,-0.541,-0.177,0.0001,0.0663,0.2299,0.4368,0.7586,1.731,-2.91,0.0036,True
,Emblem Rapidfire + Edge Of Night + Steraks Gage,137,0.002895854911327654,3.285,3.559,-0.04,-0.314,-0.034,0.0001,0.0522,0.1387,0.3942,0.7445,1.665,-2.2,0.02775,False
,Bloodthirster + Infinity Edge + Quicksilver,115,0.002430827115348031,3.235,3.559,-0.039,-0.364,-0.022,0.0001,0.0816,0.1826,0.4435,0.7739,1.867,-2.09,0.03695,False
,Giant Slayer + Steraks Gage + Titans Resolve,115,0.002430827115348031,3.252,3.561,-0.038,-0.346,-0.027,0.0001,0.0729,0.1652,0.4087,0.7652,1.744,-2.13,0.03351,False
,Deathblade + Edge Of Night + Steraks Gage,384,0.008116848802553426,3.469,3.561,-0.037,-0.13,0.0,0.0003,0.0108,0.1641,0.3594,0.7031,1.847,-1.37,0.17082,False
,Emblem Rapidfire + Bloodthirster + Edge Of Night,48,0.0010146061003191782,2.854,3.562,-0.036,-0.744,-0.3,0.0,0.1827,0.2083,0.4792,0.875,1.568,-3.29,0.00102,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,839,0.017734469128495634,3.523,3.563,-0.035,-0.075,0.0,0.0006,0.03,0.1359,0.3194,0.7223,1.777,-1.21,0.22532,False
,Edge Of Night + Giant Slayer + Last Whisper,63,0.0013316705066689213,3.048,3.564,-0.034,-0.551,-0.114,0.0,0.1013,0.1905,0.4603,0.7937,1.768,-2.47,0.01347,True
,Edge Of Night + Giant Slayer + Titans Resolve,198,0.00418525016381661,3.409,3.566,-0.033,-0.189,0.0,0.0001,-0.0004,0.202,0.404,0.6919,1.954,-1.36,0.17368,False
,Hextech Gunblade + Quicksilver + Steraks Gage,78,0.0016487349130186646,3.167,3.565,-0.033,-0.432,-0.07,0.0001,0.1282,0.141,0.4103,0.8205,1.628,-2.34,0.01935,True
,Giant Slayer + Infinity Edge + Steraks Gage,86,0.0018178359297385276,3.221,3.567,-0.031,-0.377,-0.008,0.0001,0.0984,0.1163,0.407,0.7907,1.748,-2.0,0.04548,False
,Emblem Rapidfire + Hand Of Justice + Steraks Gage,40,0.0008455050835993152,2.825,3.567,-0.031,-0.773,-0.25,0.0,0.1577,0.225,0.55,0.85,1.687,-2.9,0.00375,True
,Bloodthirster + Deathblade + Steraks Gage,170,0.0035933966052970894,3.4,3.568,-0.03,-0.198,0.0,0.0001,0.0489,0.1706,0.4,0.7412,1.914,-1.35,0.17736,False
,Deathblade + Giant Slayer + Quicksilver,110,0.0023251389798981167,3.318,3.569,-0.029,-0.28,0.0,0.0001,0.0622,0.1909,0.4091,0.7545,1.949,-1.51,0.13205,False
,Giant Slayer + Hand Of Justice + Quicksilver,152,0.0032129193176773977,3.395,3.57,-0.028,-0.204,0.0,0.0001,0.0379,0.1579,0.3882,0.7303,1.861,-1.35,0.178,False
,Deathblade + Giant Slayer + Steraks Gage,78,0.0016487349130186646,3.231,3.57,-0.028,-0.368,-0.016,0.0,0.1282,0.141,0.359,0.8205,1.585,-2.05,0.04071,False
populaire,Edge Of Night + Steraks Gage + Titans Resolve,463,0.009786721342662072,3.518,3.572,-0.026,-0.08,0.0,0.0003,0.0096,0.1274,0.3348,0.7019,1.751,-0.98,0.32825,False
,Emblem Rapidfire + Edge Of Night + Hand Of Justice,56,0.0011837071170390412,3.125,3.572,-0.026,-0.473,-0.047,0.0,0.1291,0.1786,0.3929,0.8214,1.626,-2.18,0.02953,False
,Steraks Gage + Steraks Gage + Titans Resolve,49,0.0010357437274091611,3.102,3.574,-0.024,-0.496,-0.005,0.0,0.1036,0.2449,0.3878,0.7959,1.752,-1.98,0.04756,False
,Edge Of Night + Quicksilver + Strikers Flail,98,0.0020714874548183222,3.367,3.577,-0.022,-0.231,0.0,0.0,-0.0086,0.1429,0.3571,0.6837,1.674,-1.36,0.17257,False
,Infinity Edge + Last Whisper + Quicksilver,47,0.0009934684732291954,3.128,3.576,-0.022,-0.471,-0.035,0.0,0.0736,0.1277,0.4681,0.766,1.525,-2.12,0.03442,False
,Deathblade + Edge Of Night + Giant Slayer,160,0.0033820203343972607,3.45,3.577,-0.021,-0.148,0.0,0.0001,0.0452,0.125,0.375,0.7375,1.857,-1.01,0.31298,False
,Edge Of Night + Hextech Gunblade + Quicksilver,85,0.0017966983026485447,3.341,3.577,-0.021,-0.257,0.0,0.0,0.0371,0.2353,0.3882,0.7294,1.938,-1.22,0.22143,False
,Quicksilver + Steraks Gage + Strikers Flail,60,0.0012682576253989727,3.25,3.578,-0.021,-0.348,0.0,0.0,0.0577,0.1833,0.4167,0.75,1.738,-1.55,0.12081,False
,Edge Of Night + Giant Slayer + Infinity Edge,148,0.003128368809317466,3.453,3.579,-0.02,-0.146,0.0,0.0001,0.0442,0.1284,0.3446,0.7365,1.821,-0.97,0.33125,False
,Giant Slayer + Hand Of Justice + Steraks Gage,128,0.0027056162675178084,3.43,3.578,-0.02,-0.169,0.0,0.0001,0.1046,0.0781,0.3438,0.7969,1.614,-1.18,0.23787,False
,Edge Of Night + Last Whisper + Quicksilver,99,0.002092625081908305,3.384,3.578,-0.02,-0.215,0.0,0.0,0.035,0.1919,0.4242,0.7273,2.029,-1.05,0.29314,False
,Emblem Vanguard + Edge Of Night + Quicksilver,80,0.0016910101671986303,3.337,3.578,-0.02,-0.261,0.0,0.0,0.0452,0.175,0.3875,0.7375,1.89,-1.23,0.21749,False
,Emblem Vanguard + Edge Of Night + Steraks Gage,69,0.0014584962692088185,3.304,3.578,-0.02,-0.294,0.0,0.0,0.0903,0.1014,0.3913,0.7826,1.747,-1.4,0.16249,False
,Hand Of Justice + Infinity Edge + Strikers Flail,63,0.0013316705066689213,3.286,3.579,-0.02,-0.313,0.0,0.0,0.0537,0.2222,0.4603,0.746,1.947,-1.27,0.20278,False
,Bloodthirster + Edge Of Night + Last Whisper,75,0.001585322031748716,3.333,3.579,-0.019,-0.265,0.0,0.0,0.081,0.12,0.3333,0.7733,1.636,-1.4,0.161,False
,Edge Of Night + Giant Slayer + Strikers Flail,52,0.0010991566086791097,3.231,3.579,-0.019,-0.368,0.0,0.0,0.1538,0.1731,0.4038,0.8462,1.728,-1.53,0.12522,False
,Deathblade + Edge Of Night + Hand Of Justice,137,0.002895854911327654,3.46,3.581,-0.018,-0.139,0.0,0.0001,0.0011,0.1606,0.3796,0.6934,1.836,-0.88,0.37806,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,58,0.001225982371219007,3.293,3.581,-0.018,-0.305,0.0,0.0,0.0835,0.0862,0.3448,0.7759,1.486,-1.56,0.11799,False
,Deathblade + Hand Of Justice + Titans Resolve,61,0.0012893952524889556,3.311,3.581,-0.017,-0.287,0.0,0.0,0.0618,0.1803,0.3443,0.7541,1.704,-1.31,0.18883,False
,Emblem Rapidfire + Steraks Gage + Titans Resolve,42,0.0008877803377792809,3.19,3.581,-0.017,-0.408,0.0,0.0,0.022,0.119,0.4762,0.7143,1.68,-1.57,0.11572,False
,Edge Of Night + Hextech Gunblade + Steraks Gage,62,0.0013105328795789384,3.339,3.582,-0.016,-0.26,0.0,0.0,0.0657,0.1452,0.4032,0.7581,1.883,-1.08,0.27795,False
,Edge Of Night + Hand Of Justice + Strikers Flail,44,0.0009300555919592466,3.227,3.582,-0.016,-0.371,0.0,0.0,0.0804,0.1591,0.3864,0.7727,1.663,-1.48,0.13913,False
,Bloodthirster + Edge Of Night + Strikers Flail,51,0.0010780189815891269,3.314,3.584,-0.015,-0.285,0.0,0.0,0.1312,0.1569,0.2941,0.8235,1.553,-1.31,0.19088,False
,Bloodthirster + Quicksilver + Strikers Flail,40,0.0008455050835993152,3.225,3.583,-0.015,-0.373,0.0,0.0,0.0327,0.15,0.425,0.725,1.635,-1.44,0.14898,False
,Bloodthirster + Giant Slayer + Titans Resolve,185,0.003910461011646832,3.514,3.584,-0.014,-0.085,0.0,0.0001,0.0212,0.1459,0.3351,0.7135,1.804,-0.64,0.52328,False
,Deathblade + Steraks Gage + Titans Resolve,86,0.0018178359297385276,3.43,3.584,-0.014,-0.168,0.0,0.0,0.0054,0.1628,0.4186,0.6977,1.896,-0.82,0.41124,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,82,0.001733285421378596,3.427,3.585,-0.014,-0.172,0.0,0.0,0.0028,0.1585,0.378,0.6951,1.828,-0.85,0.39595,False
,Bloodthirster + Guinsoos Rageblade + Quicksilver,68,0.0014373586421188357,3.382,3.584,-0.014,-0.216,0.0,0.0,0.0283,0.2059,0.3382,0.7206,1.799,-0.99,0.32247,False
,Edge Of Night + Steraks Gage + Strikers Flail,63,0.0013316705066689213,3.381,3.585,-0.014,-0.217,0.0,0.0,0.0378,0.2063,0.381,0.7302,1.931,-0.89,0.37175,False
,Giant Slayer + Infinity Edge + Quicksilver,99,0.002092625081908305,3.465,3.586,-0.013,-0.134,0.0,0.0,0.035,0.1515,0.3838,0.7273,1.95,-0.68,0.49558,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,75,0.001585322031748716,3.427,3.586,-0.013,-0.172,0.0,0.0,0.0143,0.1867,0.36,0.7067,1.827,-0.81,0.41611,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,67,0.0014162210150288528,3.403,3.585,-0.013,-0.195,0.0,0.0,0.0539,0.1343,0.403,0.7463,1.948,-0.82,0.41186,False
,Bloodthirster + Last Whisper + Quicksilver,60,0.0012682576253989727,3.383,3.586,-0.013,-0.215,0.0,0.0,0.0743,0.1667,0.3167,0.7667,1.743,-0.96,0.3395,False
,Deathblade + Edge Of Night + Infinity Edge,113,0.0023885518611680653,3.487,3.586,-0.012,-0.112,0.0,0.0,0.0333,0.1239,0.3628,0.7257,1.805,-0.66,0.51147,False
,Bloodthirster + Giant Slayer + Infinity Edge,64,0.0013528081337589042,3.422,3.587,-0.011,-0.176,0.0,0.0,-0.0048,0.2188,0.375,0.6875,1.951,-0.72,0.46954,False
,Bloodthirster + Deathblade + Quicksilver,112,0.0023674142340780824,3.5,3.588,-0.01,-0.098,0.0,0.0,0.022,0.125,0.3214,0.7143,1.674,-0.62,0.53474,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,87,0.0018389735568285104,3.483,3.589,-0.01,-0.116,0.0,0.0,-0.0257,0.2184,0.3908,0.6667,2.033,-0.53,0.5962,False
,Giant Slayer + Hand Of Justice + Infinity Edge,77,0.0016275972859286817,3.468,3.589,-0.01,-0.131,0.0,0.0,0.0739,0.1169,0.3766,0.7662,1.842,-0.62,0.53339,False
,Bloodthirster + Deathblade + Giant Slayer,41,0.000866642710689298,3.366,3.589,-0.01,-0.233,0.0,0.0,0.0638,0.1951,0.3659,0.7561,1.922,-0.77,0.43885,False
,Bloodthirster + Hand Of Justice + Quicksilver,134,0.0028324420300577056,3.522,3.589,-0.009,-0.076,0.0,0.0,0.0465,0.1493,0.291,0.7388,1.713,-0.51,0.60837,False
,Edge Of Night + Infinity Edge + Titans Resolve,109,0.002304001352808134,3.523,3.591,-0.008,-0.075,0.0,0.0,0.0324,0.1009,0.3486,0.7248,1.769,-0.44,0.65666,False
,Guinsoos Rageblade + Quicksilver + Steraks Gage,50,0.001056881354499144,3.46,3.591,-0.007,-0.138,0.0,0.0,0.0477,0.14,0.42,0.74,2.002,-0.49,0.62523,False
,Last Whisper + Steraks Gage + Titans Resolve,44,0.0009300555919592466,3.432,3.591,-0.007,-0.167,0.0,0.0,0.0122,0.25,0.4091,0.7045,2.168,-0.51,0.61047,False
,Giant Slayer + Quicksilver + Titans Resolve,101,0.002134900336088271,3.535,3.592,-0.006,-0.064,0.0,0.0,0.0206,0.1386,0.3267,0.7129,1.822,-0.35,0.72551,False
,Deathblade + Hand Of Justice + Quicksilver,70,0.0014796338962988014,3.514,3.593,-0.006,-0.084,0.0,0.0,0.0363,0.1857,0.3286,0.7286,1.818,-0.39,0.69911,False
,Bloodthirster + Steraks Gage + Strikers Flail,64,0.0013528081337589042,3.5,3.592,-0.006,-0.098,0.0,0.0,0.0733,0.0781,0.375,0.7656,1.777,-0.44,0.65806,False
,Edge Of Night + Hand Of Justice + Hand Of Justice,49,0.0010357437274091611,3.469,3.592,-0.006,-0.129,0.0,0.0,0.0016,0.0816,0.3469,0.6939,1.553,-0.58,0.56135,False
,Hellfire Hatchet + Quicksilver + Steraks Gage,40,0.0008455050835993152,3.45,3.592,-0.006,-0.148,0.0,0.0,0.0327,0.125,0.4,0.725,1.843,-0.51,0.61086,False
populaire,Bloodthirster + Edge Of Night + Titans Resolve,598,0.012640300999809761,3.585,3.593,-0.005,-0.013,0.0,0.0001,0.015,0.1388,0.3127,0.7074,1.834,-0.17,0.86245,False
,Bloodthirster + Edge Of Night + Infinity Edge,206,0.004354351180536473,3.568,3.593,-0.005,-0.03,0.0,0.0,0.0261,0.1359,0.3058,0.7184,1.852,-0.24,0.81414,False
,Hand Of Justice + Quicksilver + Titans Resolve,102,0.0021560379631782537,3.549,3.594,-0.005,-0.049,0.0,0.0,0.0332,0.1176,0.3235,0.7255,1.818,-0.27,0.78428,False
,Bloodthirster + Last Whisper + Titans Resolve,77,0.0016275972859286817,3.532,3.593,-0.005,-0.066,0.0,0.0,-0.017,0.1299,0.3247,0.6753,1.695,-0.34,0.73322,False
,Infinity Force + Edge Of Night + Quicksilver,58,0.001225982371219007,3.517,3.594,-0.005,-0.081,0.0,0.0,-0.0027,0.1897,0.4138,0.6897,2.053,-0.3,0.7636,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,41,0.000866642710689298,3.488,3.594,-0.005,-0.111,0.0,0.0,0.0638,0.0732,0.3659,0.7561,1.684,-0.42,0.67434,False
,Emblem Rapidfire + Bloodthirster + Titans Resolve,49,0.0010357437274091611,3.51,3.594,-0.004,-0.088,0.0,0.0,0.022,0.1429,0.3265,0.7143,1.763,-0.35,0.72642,False
,Bloodthirster + Deathblade + Edge Of Night,161,0.0034031579614872435,3.578,3.595,-0.003,-0.021,0.0,0.0,0.022,0.0994,0.3292,0.7143,1.757,-0.15,0.88129,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,90,0.001902386438098459,3.567,3.596,-0.003,-0.032,0.0,0.0,-0.0145,0.1333,0.3222,0.6778,1.752,-0.17,0.86383,False
,Edge Of Night + Steraks Gage + Steraks Gage,75,0.001585322031748716,3.56,3.596,-0.003,-0.038,0.0,0.0,0.0143,0.1067,0.3333,0.7067,1.738,-0.19,0.84851,False
,Bloodthirster + Deathblade + Hand Of Justice,47,0.0009934684732291954,3.532,3.595,-0.003,-0.066,0.0,0.0,0.0524,0.0851,0.3404,0.7447,1.866,-0.24,0.80725,False
,Hand Of Justice + Infinity Edge + Steraks Gage,179,0.003783635249106935,3.587,3.596,-0.002,-0.012,0.0,0.0,-0.0108,0.1397,0.352,0.6816,1.902,-0.08,0.93412,False
,Bloodthirster + Deathblade + Titans Resolve,108,0.002282863725718151,3.574,3.596,-0.002,-0.024,0.0,0.0,-0.0071,0.1296,0.3333,0.6852,1.842,-0.14,0.89112,False
,Deathblade + Edge Of Night + Titans Resolve,99,0.002092625081908305,3.576,3.596,-0.002,-0.023,0.0,0.0,-0.0055,0.1515,0.3939,0.6869,2.0,-0.11,0.91056,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,70,0.0014796338962988014,3.571,3.597,-0.002,-0.027,0.0,0.0,0.022,0.1429,0.3571,0.7143,1.939,-0.12,0.90753,False
,Hand Of Justice + Steraks Gage + Strikers Flail,40,0.0008455050835993152,3.55,3.596,-0.002,-0.048,0.0,0.0,0.0327,0.2,0.3,0.725,1.897,-0.16,0.87193,False
,Deathblade + Hand Of Justice + Steraks Gage,103,0.0021771755902682366,3.592,3.598,-0.001,-0.006,0.0,0.0,0.0358,0.0777,0.2816,0.7282,1.743,-0.04,0.97156,False
,Giant Slayer + Last Whisper + Quicksilver,50,0.001056881354499144,3.58,3.597,-0.001,-0.018,0.0,0.0,-0.0523,0.18,0.38,0.64,2.04,-0.06,0.94928,False
,Bloodthirster + Deathblade + Infinity Edge,76,0.0016064596588386988,3.632,3.601,0.002,0.033,0.0,-0.0,-0.0081,0.1447,0.2895,0.6842,1.834,0.16,0.87467,False
,Bloodthirster + Last Whisper + Steraks Gage,76,0.0016064596588386988,3.632,3.601,0.002,0.033,0.0,-0.0,-0.0213,0.1842,0.2763,0.6711,1.841,0.16,0.87515,False
,Emblem Lunar + Edge Of Night + Quicksilver,40,0.0008455050835993152,3.65,3.6,0.002,0.052,0.0,-0.0,0.0077,0.2,0.375,0.7,2.056,0.16,0.87384,False
,Last Whisper + Quicksilver + Steraks Gage,68,0.0014373586421188357,3.662,3.603,0.004,0.063,0.0,-0.0,-0.0453,0.1471,0.2941,0.6471,1.771,0.3,0.76799,False
,Deathblade + Infinity Edge + Steraks Gage,66,0.00139508338793887,3.667,3.603,0.004,0.068,0.0,-0.0,-0.0257,0.1364,0.3636,0.6667,1.941,0.29,0.77512,False
,Hand Of Justice + Hand Of Justice + Steraks Gage,45,0.0009511932190492295,3.689,3.602,0.004,0.091,0.0,-0.0,-0.0479,0.1333,0.3111,0.6444,1.799,0.34,0.73584,False
,Infinity Force + Edge Of Night + Steraks Gage,44,0.0009300555919592466,3.682,3.602,0.004,0.083,0.0,-0.0,0.035,0.0455,0.2273,0.7273,1.489,0.37,0.71025,False
,Bloodthirster + Guinsoos Rageblade + Hand Of Justice,40,0.0008455050835993152,3.7,3.602,0.004,0.102,0.0,-0.0,0.0577,0.05,0.225,0.75,1.72,0.37,0.70883,False
,Edge Of Night + Guinsoos Rageblade + Titans Resolve,61,0.0012893952524889556,3.689,3.604,0.005,0.09,0.0,-0.0,-0.053,0.2131,0.3934,0.6393,2.131,0.33,0.74122,False
,Deathblade + Infinity Edge + Quicksilver,59,0.0012471199983089898,3.678,3.603,0.005,0.08,0.0,-0.0,0.0026,0.1695,0.339,0.6949,1.987,0.31,0.7584,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,46,0.0009723308461392124,3.696,3.603,0.005,0.097,0.0,-0.0,-0.0401,0.1304,0.3696,0.6522,1.921,0.34,0.73134,False
,Edge Of Night + Krakens Fury + Quicksilver,49,0.0010357437274091611,3.714,3.604,0.006,0.116,0.0,-0.0,-0.0393,0.1633,0.3265,0.6531,1.959,0.41,0.67882,False
,Infinity Edge + Steraks Gage + Titans Resolve,117,0.0024731023695279968,3.667,3.606,0.008,0.068,0.0,-0.0,-0.0513,0.1453,0.3162,0.641,1.867,0.4,0.69274,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,52,0.0010991566086791097,3.75,3.606,0.008,0.152,0.0,-0.0,-0.0385,0.1538,0.2885,0.6538,1.93,0.57,0.57127,False
,Bloodthirster + Guinsoos Rageblade + Titans Resolve,174,0.003677947113657021,3.655,3.607,0.009,0.057,0.0,-0.0,-0.0084,0.1092,0.2701,0.6839,1.751,0.43,0.66929,False
,Edge Of Night + Last Whisper + Steraks Gage,84,0.0017755606755585618,3.714,3.608,0.009,0.116,0.0,-0.0,0.0339,0.0952,0.3095,0.7262,1.973,0.54,0.59063,False
,Titanic Hydra + Edge Of Night + Quicksilver,45,0.0009511932190492295,3.822,3.609,0.01,0.224,0.0,-0.0,-0.0923,0.0667,0.2889,0.6,1.69,0.89,0.37461,False
,Bloodthirster + Titans Resolve + Titans Resolve,43,0.0009089179648692638,3.86,3.61,0.011,0.262,0.0,-0.0,-0.0412,0.0465,0.186,0.6512,1.503,1.14,0.25322,False
,Hellfire Hatchet + Edge Of Night + Quicksilver,48,0.0010146061003191782,3.854,3.611,0.012,0.256,0.0,-0.0,-0.109,0.1458,0.3125,0.5833,2.021,0.88,0.38065,False
,Edge Of Night + Giant Slayer + Hand Of Justice,219,0.00462914033270625,3.667,3.611,0.013,0.068,0.0,-0.0001,0.0063,0.1233,0.3288,0.6986,1.957,0.52,0.60626,False
,Bloodthirster + Infinity Edge + Last Whisper,54,0.0011414318628590755,3.833,3.611,0.013,0.235,0.0,-0.0,-0.0071,0.1111,0.2963,0.6852,1.96,0.88,0.37866,False
,Bloodthirster + Strikers Flail + Titans Resolve,73,0.0015430467775687502,3.795,3.612,0.014,0.196,0.0,-0.0,-0.0485,0.1233,0.3288,0.6438,1.965,0.85,0.39409,False
,Edge Of Night + Hand Of Justice + Last Whisper,51,0.0010780189815891269,3.863,3.612,0.014,0.264,0.0,-0.0,-0.0845,0.098,0.3137,0.6078,1.961,0.96,0.33578,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,42,0.0008877803377792809,3.929,3.612,0.014,0.33,0.0,-0.0,-0.0495,0.1905,0.2619,0.6429,2.186,0.98,0.32786,False
,Giant Slayer + Hand Of Justice + Titans Resolve,80,0.0016910101671986303,3.788,3.613,0.015,0.189,0.0,-0.0,-0.0548,0.0875,0.3125,0.6375,1.835,0.92,0.35702,False
,Edge Of Night + Giant Slayer + Guinsoos Rageblade,46,0.0009723308461392124,3.935,3.614,0.016,0.336,0.0,-0.0,-0.0836,0.087,0.2609,0.6087,1.904,1.2,0.23106,False
,Infinity Edge + Steraks Gage + Strikers Flail,41,0.000866642710689298,4.0,3.615,0.017,0.402,0.0,-0.0,-0.2045,0.2927,0.2927,0.4878,2.209,1.16,0.24441,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,40,0.0008455050835993152,4.05,3.617,0.018,0.452,0.0,-0.0,-0.1423,0.075,0.25,0.55,1.802,1.58,0.11312,False
,Bloodthirster + Giant Slayer + Hand Of Justice,85,0.0017966983026485447,3.824,3.617,0.019,0.225,0.0,-0.0,-0.0453,0.1294,0.3059,0.6471,2.013,1.03,0.30274,False
,Infinity Edge + Last Whisper + Steraks Gage,54,0.0011414318628590755,3.944,3.617,0.019,0.346,0.0,-0.0,-0.0442,0.0926,0.2222,0.6481,1.799,1.41,0.1578,False
,Bloodthirster + Hand Of Justice + Infinity Edge,101,0.002134900336088271,3.802,3.618,0.02,0.204,0.0,-0.0,-0.0587,0.1485,0.3267,0.6337,2.0,1.02,0.30671,False
,Bloodthirster + Guinsoos Rageblade + Infinity Edge,67,0.0014162210150288528,3.91,3.619,0.021,0.312,0.0,-0.0,-0.0655,0.1045,0.2836,0.6269,1.875,1.36,0.1733,False
,Edge Of Night + Infinity Edge + Last Whisper,62,0.0013105328795789384,3.935,3.619,0.021,0.337,0.0,-0.0,-0.0633,0.1129,0.2419,0.629,1.857,1.43,0.15309,False
,Hand Of Justice + Infinity Edge + Titans Resolve,140,0.002959267792597603,3.771,3.621,0.022,0.173,0.0,-0.0001,-0.028,0.1214,0.2643,0.6643,1.822,1.12,0.26178,False
