group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster + Steraks Gage + Strikers Flail,79,0.0010525474312513324,3.076,3.519,-0.023,-0.466,-0.093,0.0,0.0835,0.1899,0.4557,0.7848,1.69,-2.45,0.01432,True
,Giant Slayer + Hextech Gunblade + Quicksilver,58,0.0007727563419313579,2.914,3.518,-0.023,-0.628,-0.248,0.0,0.0918,0.2069,0.431,0.7931,1.477,-3.24,0.00121,True
,Deathblade + Infinity Edge + Steraks Gage,141,0.0018785973140055426,3.291,3.52,-0.022,-0.251,0.0,0.0,0.0292,0.1489,0.4255,0.7305,1.732,-1.72,0.08557,False
,Hand Of Justice + Last Whisper + Steraks Gage,101,0.0013456619057770197,3.198,3.52,-0.022,-0.344,-0.004,0.0,0.0809,0.1584,0.4059,0.7822,1.741,-1.98,0.0473,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,96,0.0012790449797484545,3.198,3.521,-0.021,-0.344,0.0,0.0,0.0799,0.1771,0.4375,0.7812,1.846,-1.82,0.06814,False
,Emblem Vanguard + Edge Of Night + Quicksilver,91,0.0012124280537198892,3.176,3.521,-0.021,-0.366,0.0,0.0,0.0569,0.2308,0.4835,0.7582,1.992,-1.75,0.07982,False
,Quicksilver + Steraks Gage + Strikers Flail,88,0.00117245789810275,3.159,3.521,-0.021,-0.383,-0.011,0.0,0.0714,0.2159,0.4318,0.7727,1.777,-2.02,0.04341,False
,Last Whisper + Steraks Gage + Titans Resolve,85,0.0011324877424856107,3.153,3.521,-0.021,-0.389,-0.049,0.0,0.0752,0.1529,0.4235,0.7765,1.598,-2.24,0.02494,False
,Hand Of Justice + Quicksilver + Strikers Flail,64,0.0008526966531656363,3.031,3.521,-0.021,-0.511,-0.067,0.0,0.1268,0.25,0.4531,0.8281,1.811,-2.25,0.02417,False
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,42,0.0005595821786399488,2.762,3.521,-0.021,-0.78,-0.274,0.0,0.1558,0.2381,0.5476,0.8571,1.673,-3.02,0.00253,True
,Giant Slayer + Quicksilver + Titans Resolve,147,0.001958537625239821,3.32,3.522,-0.02,-0.222,0.0,0.0,0.0334,0.1701,0.4218,0.7347,1.855,-1.45,0.147,False
,Bloodthirster + Edge Of Night + Last Whisper,139,0.0018519505435941163,3.309,3.522,-0.02,-0.233,0.0,0.0,0.0253,0.2302,0.4388,0.7266,2.007,-1.36,0.17226,False
,Bloodthirster + Edge Of Night + Strikers Flail,69,0.0009193135791942017,3.087,3.522,-0.02,-0.455,-0.056,0.0,0.1393,0.1884,0.4058,0.8406,1.692,-2.23,0.02559,False
,Giant Slayer + Hextech Gunblade + Steraks Gage,55,0.0007327861863142187,2.964,3.521,-0.02,-0.578,-0.163,0.0,0.1714,0.1273,0.4909,0.8727,1.572,-2.73,0.0064,True
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,86,0.0011458111276913237,3.198,3.523,-0.019,-0.344,0.0,0.0,0.0661,0.1744,0.4186,0.7674,1.731,-1.84,0.06535,False
,Emblem Rapidfire + Bloodthirster + Quicksilver,71,0.0009459603496056278,3.113,3.522,-0.019,-0.429,-0.013,0.0,0.1297,0.1972,0.4225,0.831,1.788,-2.02,0.04328,False
,Emblem Rapidfire + Steraks Gage + Titans Resolve,65,0.0008660200383713494,3.092,3.523,-0.019,-0.45,-0.013,0.0,0.0987,0.2,0.4769,0.8,1.795,-2.02,0.04358,False
,Edge Of Night + Giant Slayer + Hextech Gunblade,62,0.0008260498827542101,3.065,3.523,-0.019,-0.477,-0.083,0.0,0.1535,0.129,0.4355,0.8548,1.585,-2.37,0.01778,True
,Bloodthirster + Bloodthirster + Steraks Gage,55,0.0007327861863142187,3.0,3.523,-0.019,-0.542,-0.142,0.0,0.1532,0.2182,0.4,0.8545,1.514,-2.65,0.00797,True
,Emblem Vanguard + Steraks Gage + Titans Resolve,48,0.0006395224898742272,2.917,3.522,-0.019,-0.625,-0.081,0.0,0.0487,0.375,0.5208,0.75,1.924,-2.25,0.0244,False
,Giant Slayer + Steraks Gage + Steraks Gage,44,0.000586228949051375,2.864,3.523,-0.019,-0.678,-0.292,0.0,0.185,0.0909,0.5227,0.8864,1.307,-3.44,0.00058,True
,Emblem Vanguard + Giant Slayer + Quicksilver,42,0.0005595821786399488,2.833,3.523,-0.019,-0.709,-0.228,0.0,0.1558,0.2857,0.5,0.8571,1.587,-2.89,0.00383,True
,Giant Slayer + Hand Of Justice + Titans Resolve,139,0.0018519505435941163,3.331,3.524,-0.018,-0.211,0.0,0.0,0.0253,0.1583,0.4245,0.7266,1.868,-1.33,0.1834,False
,Edge Of Night + Hextech Gunblade + Quicksilver,89,0.001185781283308463,3.225,3.524,-0.018,-0.317,0.0,0.0,0.029,0.2135,0.4719,0.7303,1.907,-1.57,0.11679,False
,Emblem Vanguard + Edge Of Night + Steraks Gage,87,0.001159134512897037,3.218,3.524,-0.018,-0.323,0.0,0.0,0.0573,0.1494,0.4023,0.7586,1.664,-1.81,0.06999,False
,Hextech Gunblade + Quicksilver + Steraks Gage,77,0.0010259006608399062,3.169,3.524,-0.018,-0.373,-0.048,0.0,0.1299,0.1558,0.3636,0.8312,1.454,-2.25,0.0245,False
,Deathblade + Last Whisper + Steraks Gage,66,0.0008793434235770624,3.106,3.524,-0.018,-0.436,-0.013,0.0,0.0714,0.2121,0.4545,0.7727,1.751,-2.02,0.04323,False
,Emblem Blackthorn + Edge Of Night + Hand Of Justice,57,0.0007594329567256449,3.053,3.524,-0.018,-0.489,-0.034,0.0,0.1583,0.193,0.4386,0.8596,1.751,-2.11,0.03503,False
,Emblem Vanguard + Hand Of Justice + Steraks Gage,43,0.0005729055638456619,2.884,3.524,-0.018,-0.658,-0.206,0.0,0.1359,0.2093,0.4651,0.8372,1.513,-2.85,0.00435,True
,Steraks Gage + Steraks Gage + Titans Resolve,91,0.0012124280537198892,3.253,3.525,-0.017,-0.289,0.0,0.0,0.013,0.2088,0.4505,0.7143,1.89,-1.46,0.14482,False
,Emblem Blackthorn + Bloodthirster + Steraks Gage,74,0.000985930505222767,3.189,3.525,-0.017,-0.353,0.0,0.0,0.0825,0.2162,0.4595,0.7838,1.915,-1.58,0.1133,False
,Hand Of Justice + Last Whisper + Quicksilver,70,0.0009326369643999148,3.171,3.525,-0.017,-0.37,0.0,0.0,0.0415,0.2571,0.4571,0.7429,1.956,-1.58,0.11332,False
,Deathblade + Last Whisper + Quicksilver,59,0.000786079727137071,3.102,3.525,-0.017,-0.44,0.0,0.0,0.1292,0.1525,0.4746,0.8305,1.763,-1.92,0.05526,False
,Bloodthirster + Edge Of Night + Hextech Gunblade,48,0.0006395224898742272,3.0,3.525,-0.017,-0.542,-0.045,0.0,0.0695,0.3125,0.4167,0.7708,1.756,-2.14,0.03258,False
,Giant Slayer + Guinsoos Rageblade + Steraks Gage,44,0.000586228949051375,2.955,3.525,-0.017,-0.587,-0.087,0.0,0.1169,0.1818,0.5,0.8182,1.692,-2.3,0.02133,False
,Deathblade + Steraks Gage + Titans Resolve,198,0.0026380302707311874,3.404,3.526,-0.016,-0.138,0.0,0.0,0.0462,0.1414,0.3636,0.7475,1.783,-1.09,0.27753,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,102,0.001358985290982733,3.284,3.525,-0.016,-0.258,0.0,0.0,0.0634,0.1667,0.3627,0.7647,1.677,-1.55,0.12114,False
,Giant Slayer + Last Whisper + Quicksilver,64,0.0008526966531656363,3.156,3.526,-0.016,-0.386,0.0,0.0,0.0799,0.1562,0.3906,0.7812,1.583,-1.95,0.05151,False
,Deathblade + Guinsoos Rageblade + Steraks Gage,54,0.0007194628011085056,3.074,3.526,-0.016,-0.468,-0.07,0.0,0.0765,0.1111,0.463,0.7778,1.489,-2.31,0.02103,False
,Bloodthirster + Deathblade + Last Whisper,49,0.0006528458750799404,3.041,3.526,-0.016,-0.501,-0.011,0.0,0.115,0.2449,0.4082,0.8163,1.749,-2.0,0.04503,False
,Bloodthirster + Giant Slayer + Hand Of Justice,157,0.0020917714772969516,3.389,3.527,-0.015,-0.153,0.0,0.0,0.0758,0.121,0.3503,0.7771,1.703,-1.13,0.25986,False
,Hand Of Justice + Infinity Edge + Strikers Flail,110,0.0014655723726284375,3.318,3.527,-0.015,-0.224,0.0,0.0,0.0441,0.1909,0.3909,0.7455,1.839,-1.27,0.20233,False
,Emblem Rapidfire + Deathblade + Edge Of Night,72,0.0009592837348113409,3.208,3.527,-0.015,-0.334,0.0,0.0,0.0626,0.1806,0.4167,0.7639,1.74,-1.63,0.10395,False
,Giant Slayer + Last Whisper + Steraks Gage,62,0.0008260498827542101,3.161,3.527,-0.015,-0.381,0.0,0.0,0.0729,0.2258,0.4032,0.7742,1.687,-1.78,0.07578,False
,Emblem Blackthorn + Bloodthirster + Titans Resolve,61,0.0008127264975484971,3.148,3.526,-0.015,-0.394,0.0,0.0,0.0692,0.1967,0.3934,0.7705,1.697,-1.81,0.06969,False
,Emblem Vanguard + Bloodthirster + Titans Resolve,51,0.0006794926454913665,3.078,3.527,-0.015,-0.463,-0.064,0.0,0.1418,0.1569,0.3333,0.8431,1.453,-2.28,0.02283,False
,Edge Of Night + Krakens Fury + Steraks Gage,40,0.0005329354082285227,2.975,3.527,-0.015,-0.567,-0.05,0.0,0.0987,0.25,0.425,0.8,1.666,-2.15,0.03142,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,75,0.0009992538904284802,3.253,3.528,-0.014,-0.289,0.0,0.0,0.0454,0.1733,0.36,0.7467,1.626,-1.54,0.12451,False
,Hand Of Justice + Steraks Gage + Strikers Flail,73,0.0009726071200170539,3.233,3.528,-0.014,-0.309,0.0,0.0,0.011,0.2192,0.4658,0.7123,1.854,-1.42,0.15477,False
,Edge Of Night + Giant Slayer + Infinity Edge,207,0.002757940737582605,3.435,3.529,-0.013,-0.107,0.0,0.0,0.0282,0.1449,0.3671,0.7295,1.843,-0.83,0.4038,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,102,0.001358985290982733,3.343,3.529,-0.013,-0.199,0.0,0.0,-0.015,0.2059,0.4314,0.6863,1.948,-1.03,0.30313,False
,Guinsoos Rageblade + Hand Of Justice + Quicksilver,59,0.000786079727137071,3.186,3.528,-0.013,-0.355,0.0,0.0,0.0444,0.2203,0.4576,0.7458,1.836,-1.49,0.13726,False
,Emblem Rapidfire + Deathblade + Quicksilver,42,0.0005595821786399488,3.071,3.529,-0.013,-0.47,0.0,0.0,0.1082,0.1905,0.4048,0.8095,1.624,-1.88,0.06059,False
,Emblem Rapidfire + Bloodthirster + Edge Of Night,93,0.0012390748241313152,3.344,3.53,-0.012,-0.198,0.0,0.0,0.0299,0.172,0.3226,0.7312,1.562,-1.22,0.22257,False
,Bloodthirster + Evenshroud + Titans Resolve,41,0.0005462587934342357,3.073,3.529,-0.012,-0.469,0.0,0.0,0.0792,0.2683,0.4878,0.7805,1.879,-1.6,0.11035,False
,Edge Of Night + Hand Of Justice + Quicksilver,509,0.006781603069707951,3.499,3.531,-0.011,-0.043,0.0,0.0001,0.0217,0.1375,0.334,0.723,1.787,-0.54,0.58994,False
,Bloodthirster + Deathblade + Quicksilver,173,0.0023049456405883607,3.439,3.531,-0.011,-0.103,0.0,0.0,0.0039,0.1965,0.3642,0.7052,1.885,-0.71,0.47471,False
,Emblem Rapidfire + Hand Of Justice + Steraks Gage,70,0.0009326369643999148,3.286,3.53,-0.011,-0.256,0.0,0.0,0.0415,0.1571,0.3857,0.7429,1.725,-1.24,0.21435,False
,Edge Of Night + Hextech Gunblade + Infinity Edge,44,0.000586228949051375,3.159,3.531,-0.011,-0.383,0.0,0.0,0.0941,0.1364,0.4545,0.7955,1.637,-1.55,0.121,False
,Bloodthirster + Last Whisper + Strikers Flail,40,0.0005329354082285227,3.1,3.53,-0.011,-0.442,0.0,0.0,0.0987,0.25,0.425,0.8,1.908,-1.46,0.14309,False
,Edge Of Night + Infinity Edge + Strikers Flail,143,0.0019052440844169686,3.427,3.532,-0.01,-0.115,0.0,0.0,0.0679,0.1399,0.3217,0.7692,1.728,-0.8,0.42548,False
,Emblem Rapidfire + Deathblade + Steraks Gage,45,0.0005995523342570881,3.2,3.532,-0.01,-0.342,0.0,0.0,0.0987,0.1333,0.4,0.8,1.641,-1.4,0.16247,False
,Hellfire Hatchet + Edge Of Night + Steraks Gage,45,0.0005995523342570881,3.2,3.532,-0.01,-0.342,0.0,0.0,0.0765,0.2,0.3778,0.7778,1.809,-1.27,0.20496,False
populaire,Edge Of Night + Hand Of Justice + Steraks Gage,662,0.00882008100618205,3.514,3.533,-0.009,-0.028,0.0,0.0001,0.0177,0.1375,0.3384,0.719,1.818,-0.4,0.69046,False
,Bloodthirster + Edge Of Night + Giant Slayer,401,0.00534267746749094,3.499,3.533,-0.009,-0.043,0.0,0.0,0.0094,0.1421,0.3716,0.7107,1.849,-0.47,0.64143,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,61,0.0008127264975484971,3.311,3.533,-0.009,-0.23,0.0,0.0,0.0528,0.1967,0.377,0.7541,1.723,-1.04,0.29655,False
,Deathblade + Deathblade + Edge Of Night,56,0.0007461095715199318,3.286,3.533,-0.009,-0.256,0.0,0.0,0.0844,0.1607,0.3929,0.7857,1.698,-1.13,0.25912,False
,Hellfire Hatchet + Quicksilver + Steraks Gage,50,0.0006661692602856534,3.26,3.533,-0.009,-0.282,0.0,0.0,0.0787,0.08,0.38,0.78,1.534,-1.3,0.19401,False
,Emblem Vanguard + Edge Of Night + Hand Of Justice,41,0.0005462587934342357,3.195,3.533,-0.009,-0.347,0.0,0.0,0.1036,0.1463,0.439,0.8049,1.742,-1.27,0.20266,False
,Deathblade + Giant Slayer + Quicksilver,158,0.002105094862502665,3.456,3.534,-0.008,-0.086,0.0,0.0,0.0329,0.1456,0.3671,0.7342,1.911,-0.57,0.57133,False
,Deathblade + Infinity Edge + Quicksilver,104,0.001385632061394159,3.413,3.534,-0.008,-0.128,0.0,0.0,0.0295,0.1346,0.3942,0.7308,1.874,-0.7,0.48501,False
,Deathblade + Giant Slayer + Hand Of Justice,72,0.0009592837348113409,3.361,3.534,-0.008,-0.181,0.0,0.0,0.0487,0.1806,0.3333,0.75,1.636,-0.94,0.3487,False
,Deathblade + Giant Slayer + Infinity Edge,65,0.0008660200383713494,3.338,3.533,-0.008,-0.203,0.0,0.0,0.0525,0.1692,0.4308,0.7538,1.963,-0.83,0.40377,False
,Hand Of Justice + Steraks Gage + Steraks Gage,63,0.0008393732679599233,3.333,3.533,-0.008,-0.209,0.0,0.0,0.0288,0.2381,0.3492,0.7302,1.952,-0.85,0.39662,False
,Infinity Edge + Last Whisper + Quicksilver,59,0.000786079727137071,3.322,3.534,-0.008,-0.22,0.0,0.0,0.0444,0.1525,0.3559,0.7458,1.78,-0.95,0.34296,False
,Giant Slayer + Hand Of Justice + Steraks Gage,223,0.0029711149008740142,3.484,3.534,-0.007,-0.058,0.0,0.0,0.0117,0.139,0.3543,0.713,1.809,-0.47,0.63522,False
,Deathblade + Hand Of Justice + Titans Resolve,122,0.0016254529950969943,3.443,3.534,-0.007,-0.099,0.0,0.0,0.0364,0.1475,0.3361,0.7377,1.76,-0.62,0.5339,False
,Quicksilver + Steraks Gage + Steraks Gage,97,0.0012923683649541675,3.423,3.535,-0.007,-0.119,0.0,0.0,0.0203,0.1649,0.4021,0.7216,1.849,-0.63,0.52584,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,77,0.0010259006608399062,3.403,3.535,-0.007,-0.139,0.0,0.0,-0.0,0.1688,0.4156,0.7013,1.895,-0.64,0.51923,False
,Deathblade + Giant Slayer + Titans Resolve,51,0.0006794926454913665,3.314,3.534,-0.007,-0.228,0.0,0.0,0.0242,0.1961,0.3529,0.7255,1.709,-0.95,0.34067,False
,Emblem Blackthorn + Bloodthirster + Hand Of Justice,45,0.0005995523342570881,3.311,3.535,-0.007,-0.231,0.0,0.0,-0.0124,0.2444,0.4444,0.6889,1.964,-0.79,0.43082,False
,Bloodthirster + Krakens Fury + Titans Resolve,45,0.0005995523342570881,3.289,3.534,-0.007,-0.253,0.0,0.0,0.0765,0.1556,0.3333,0.7778,1.614,-1.05,0.2933,False
,Bloodthirster + Deathblade + Giant Slayer,129,0.0017187166915369858,3.465,3.536,-0.006,-0.077,0.0,0.0,0.0429,0.1628,0.3643,0.7442,1.86,-0.47,0.63955,False
,Infinity Edge + Quicksilver + Strikers Flail,68,0.0009059901939884886,3.397,3.536,-0.006,-0.145,0.0,0.0,0.0487,0.1618,0.3971,0.75,1.888,-0.63,0.52718,False
,Emblem Blackthorn + Hand Of Justice + Infinity Edge,40,0.0005329354082285227,3.3,3.536,-0.006,-0.242,0.0,0.0,0.0987,0.15,0.375,0.8,1.735,-0.88,0.3781,False
,Evenshroud + Steraks Gage + Titans Resolve,40,0.0005329354082285227,3.3,3.536,-0.006,-0.242,0.0,0.0,0.0237,0.25,0.45,0.725,2.147,-0.71,0.47628,False
,Bloodthirster + Edge Of Night + Infinity Edge,352,0.004689831592411,3.517,3.537,-0.005,-0.025,0.0,0.0,0.0288,0.1364,0.3324,0.7301,1.79,-0.26,0.7953,False
,Hand Of Justice + Last Whisper + Titans Resolve,41,0.0005462587934342357,3.366,3.537,-0.005,-0.176,0.0,0.0,0.1036,0.0488,0.3415,0.8049,1.478,-0.76,0.44582,False
,Edge Of Night + Hand Of Justice + Hextech Gunblade,40,0.0005329354082285227,3.35,3.537,-0.005,-0.192,0.0,0.0,0.0737,0.175,0.375,0.775,1.931,-0.63,0.52978,False
,Edge Of Night + Hand Of Justice + Infinity Edge,499,0.0066483692176508204,3.527,3.538,-0.004,-0.015,0.0,0.0,0.0301,0.1122,0.3267,0.7315,1.746,-0.19,0.85027,False
