group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Quicksilver + Steraks Gage,87,0.0012173791366403134,3.08,3.632,-0.034,-0.585,-0.213,0.0,0.0914,0.2414,0.4368,0.7701,1.77,-3.08,0.00205,True
,Deathblade + Edge Of Night + Giant Slayer,300,0.00419785909186315,3.477,3.633,-0.033,-0.189,0.0,0.0001,0.048,0.1667,0.37,0.7267,1.938,-1.69,0.09163,False
,Bloodthirster + Deathblade + Steraks Gage,328,0.004589659273770377,3.5,3.635,-0.031,-0.166,0.0,0.0001,0.0286,0.1494,0.3445,0.7073,1.789,-1.67,0.09414,False
,Edge Of Night + Giant Slayer + Last Whisper,88,0.0012313720002798572,3.136,3.635,-0.031,-0.529,-0.141,0.0,0.1054,0.1932,0.4886,0.7841,1.86,-2.67,0.00761,True
,Bloodthirster + Deathblade + Quicksilver,191,0.002672636955152872,3.408,3.635,-0.03,-0.257,0.0,0.0001,0.0543,0.199,0.3717,0.733,1.95,-1.82,0.06841,False
,Bloodthirster + Steraks Gage + Steraks Gage,115,0.0016091793185475409,3.261,3.636,-0.03,-0.405,-0.077,0.0,0.0691,0.1652,0.4348,0.7478,1.794,-2.42,0.0156,True
,Edge Of Night + Hextech Gunblade + Quicksilver,84,0.0011754005457216819,3.119,3.635,-0.03,-0.547,-0.153,0.0,0.1308,0.1905,0.4643,0.8095,1.841,-2.72,0.00653,True
,Edge Of Night + Giant Slayer + Hextech Gunblade,68,0.0009515147274889806,3.015,3.636,-0.03,-0.651,-0.232,0.0,0.1301,0.2206,0.4706,0.8088,1.761,-3.05,0.00232,True
,Infinity Edge + Quicksilver + Steraks Gage,240,0.00335828727349052,3.467,3.637,-0.029,-0.199,0.0,0.0001,0.0255,0.1542,0.3958,0.7042,1.901,-1.62,0.1053,False
,Quicksilver + Steraks Gage + Steraks Gage,73,0.0010214790456866997,3.068,3.637,-0.029,-0.597,-0.257,0.0,0.1295,0.1507,0.4384,0.8082,1.484,-3.44,0.00059,True
,Emblem Rapidfire + Edge Of Night + Quicksilver,123,0.0017211222276638915,3.309,3.638,-0.028,-0.357,-0.058,0.0,0.0774,0.1626,0.3659,0.7561,1.687,-2.34,0.01914,True
,Emblem Vanguard + Bloodthirster + Steraks Gage,92,0.0012873434548380325,3.207,3.638,-0.028,-0.459,-0.027,0.0,0.0713,0.2826,0.4891,0.75,2.114,-2.08,0.03726,False
,Emblem Blackthorn + Quicksilver + Steraks Gage,42,0.0005877002728608409,2.69,3.638,-0.028,-0.975,-0.488,0.0,0.2261,0.2619,0.5476,0.9048,1.611,-3.92,9e-05,True
,Edge Of Night + Quicksilver + Titans Resolve,208,0.0029105156370251174,3.457,3.639,-0.027,-0.209,0.0,0.0001,0.028,0.1923,0.351,0.7067,1.888,-1.59,0.11083,False
,Deathblade + Giant Slayer + Quicksilver,175,0.002448751136920171,3.417,3.639,-0.027,-0.249,0.0,0.0001,0.0584,0.1371,0.3886,0.7371,1.84,-1.79,0.07422,False
,Deathblade + Hand Of Justice + Quicksilver,114,0.0015951864549079969,3.298,3.639,-0.027,-0.368,-0.043,0.0,0.0932,0.1316,0.4211,0.7719,1.767,-2.22,0.02648,False
,Giant Slayer + Infinity Edge + Steraks Gage,139,0.0019450080458965928,3.374,3.64,-0.026,-0.292,0.0,0.0001,0.0407,0.1655,0.3741,0.7194,1.808,-1.9,0.05747,False
,Edge Of Night + Last Whisper + Quicksilver,119,0.0016651507731057162,3.336,3.64,-0.025,-0.33,0.0,0.0,0.0692,0.1933,0.3866,0.7479,1.853,-1.94,0.05248,False
,Edge Of Night + Last Whisper + Steraks Gage,108,0.001511229273070734,3.306,3.64,-0.025,-0.36,0.0,0.0,0.0343,0.1852,0.4259,0.713,1.936,-1.93,0.05335,False
,Edge Of Night + Krakens Fury + Quicksilver,48,0.0006716574546981039,2.896,3.641,-0.025,-0.77,-0.252,0.0,0.1755,0.3125,0.4583,0.8542,1.828,-2.92,0.00354,True
,Deathblade + Edge Of Night + Hand Of Justice,229,0.0032043657734555377,3.502,3.643,-0.023,-0.164,0.0,0.0001,0.0418,0.131,0.3144,0.7205,1.772,-1.39,0.16317,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,128,0.0017910865458616106,3.391,3.643,-0.023,-0.275,0.0,0.0,0.04,0.1797,0.3438,0.7188,1.764,-1.76,0.07796,False
,Last Whisper + Quicksilver + Steraks Gage,96,0.0013433149093962078,3.302,3.643,-0.023,-0.364,0.0,0.0,0.0609,0.1875,0.4375,0.7396,1.883,-1.89,0.05854,False
,Emblem Vanguard + Quicksilver + Steraks Gage,69,0.0009655075911285245,3.188,3.644,-0.022,-0.477,-0.077,0.0,0.0604,0.1884,0.3913,0.7391,1.696,-2.34,0.01948,True
,Deathblade + Giant Slayer + Titans Resolve,54,0.000755614636535367,3.074,3.644,-0.022,-0.592,-0.144,0.0,0.062,0.2037,0.463,0.7407,1.676,-2.59,0.00951,True
,Edge Of Night + Guinsoos Rageblade + Quicksilver,90,0.001259357727558945,3.311,3.645,-0.021,-0.355,0.0,0.0,0.0546,0.2,0.4111,0.7333,1.83,-1.84,0.06609,False
,Emblem Rapidfire + Quicksilver + Steraks Gage,89,0.0012453648639194012,3.303,3.645,-0.021,-0.362,0.0,0.0,0.0404,0.2247,0.4494,0.7191,2.036,-1.68,0.09321,False
,Bloodthirster + Krakens Fury + Titans Resolve,48,0.0006716574546981039,3.021,3.645,-0.021,-0.645,-0.17,0.0,0.113,0.25,0.4375,0.7917,1.677,-2.66,0.00773,True
,Steraks Gage + Steraks Gage + Titans Resolve,60,0.00083957181837263,3.167,3.646,-0.02,-0.499,-0.048,0.0,0.0713,0.2333,0.4,0.75,1.781,-2.17,0.03003,False
,Deathblade + Guinsoos Rageblade + Steraks Gage,46,0.0006436717274190163,3.043,3.646,-0.019,-0.622,-0.156,0.0,0.1256,0.2174,0.413,0.8043,1.615,-2.61,0.00897,True
,Edge Of Night + Giant Slayer + Hand Of Justice,335,0.004687609319247184,3.573,3.648,-0.018,-0.093,0.0,0.0001,0.0138,0.1642,0.3493,0.6925,1.921,-0.88,0.37835,False
,Deathblade + Steraks Gage + Titans Resolve,183,0.0025606940460365215,3.508,3.648,-0.018,-0.158,0.0,0.0,0.0098,0.1639,0.3607,0.6885,1.896,-1.12,0.26139,False
,Last Whisper + Steraks Gage + Titans Resolve,73,0.0010214790456866997,3.301,3.648,-0.018,-0.364,0.0,0.0,0.1295,0.0959,0.3699,0.8082,1.594,-1.95,0.05088,False
,Hellfire Hatchet + Quicksilver + Steraks Gage,47,0.0006576645910585601,3.085,3.647,-0.018,-0.581,-0.148,0.0,0.1298,0.1277,0.4043,0.8085,1.513,-2.63,0.00856,True
,Bloodthirster + Deathblade + Giant Slayer,134,0.0018750437276988737,3.47,3.649,-0.017,-0.196,0.0,0.0,0.0676,0.1119,0.3507,0.7463,1.782,-1.27,0.20417,False
,Guinsoos Rageblade + Hand Of Justice + Quicksilver,66,0.000923529000209893,3.273,3.648,-0.017,-0.393,0.0,0.0,0.0637,0.197,0.3485,0.7424,1.675,-1.91,0.05668,False
,Infinity Edge + Quicksilver + Strikers Flail,63,0.0008815504092912614,3.254,3.648,-0.017,-0.412,0.0,0.0,0.0832,0.127,0.4444,0.7619,1.745,-1.87,0.06124,False
,Deathblade + Last Whisper + Steraks Gage,58,0.0008115860910935423,3.224,3.649,-0.017,-0.442,0.0,0.0,0.0627,0.2241,0.4138,0.7414,1.894,-1.78,0.07589,False
,Giant Slayer + Last Whisper + Quicksilver,56,0.0007836003638144547,3.214,3.649,-0.017,-0.452,-0.007,0.0,0.1249,0.1429,0.3929,0.8036,1.698,-1.99,0.04669,False
,Infinity Edge + Quicksilver + Titans Resolve,52,0.0007276289092562793,3.173,3.648,-0.017,-0.493,-0.051,0.0,0.129,0.1731,0.3654,0.8077,1.626,-2.18,0.02893,False
,Edge Of Night + Hand Of Justice + Steraks Gage,574,0.00803190372909816,3.61,3.65,-0.016,-0.056,0.0,0.0001,0.0164,0.1237,0.3188,0.6951,1.816,-0.74,0.46162,False
,Bloodthirster + Steraks Gage + Strikers Flail,99,0.0013852935003148394,3.414,3.649,-0.016,-0.252,0.0,0.0,0.0587,0.1212,0.3838,0.7374,1.804,-1.39,0.16536,False
,Emblem Blackthorn + Bloodthirster + Steraks Gage,65,0.0009095361365703492,3.292,3.65,-0.016,-0.373,0.0,0.0,0.0751,0.1846,0.3846,0.7538,1.752,-1.72,0.08578,False
,Giant Slayer + Hextech Gunblade + Quicksilver,50,0.0006996431819771917,3.18,3.649,-0.016,-0.486,-0.064,0.0,0.0813,0.18,0.36,0.76,1.519,-2.26,0.02382,False
,Bloodthirster + Edge Of Night + Hextech Gunblade,47,0.0006576645910585601,3.17,3.65,-0.016,-0.496,0.0,0.0,0.0872,0.234,0.4255,0.766,1.883,-1.8,0.07127,False
,Bloodthirster + Red Buff + Steraks Gage,47,0.0006576645910585601,3.149,3.649,-0.016,-0.517,-0.064,0.0,0.1511,0.1915,0.383,0.8298,1.584,-2.24,0.02538,False
,Emblem Rapidfire + Edge Of Night + Titans Resolve,45,0.0006296788637794725,3.133,3.65,-0.016,-0.532,0.0,0.0,0.1435,0.2444,0.4222,0.8222,1.869,-1.91,0.05608,False
,Bloodthirster + Hand Of Justice + Quicksilver,245,0.003428251591688239,3.567,3.651,-0.014,-0.098,0.0,0.0,0.0356,0.102,0.3224,0.7143,1.787,-0.86,0.38936,False
,Emblem Vanguard + Edge Of Night + Quicksilver,88,0.0012313720002798572,3.42,3.652,-0.014,-0.245,0.0,0.0,0.0372,0.1818,0.4205,0.7159,1.987,-1.16,0.24702,False
,Hand Of Justice + Steraks Gage + Strikers Flail,53,0.0007416217728958231,3.283,3.652,-0.014,-0.383,0.0,0.0,0.0571,0.2075,0.4528,0.7358,1.966,-1.42,0.1564,False
,Emblem Vanguard + Steraks Gage + Titans Resolve,43,0.0006016931365003848,3.186,3.652,-0.014,-0.48,0.0,0.0,0.0655,0.186,0.3953,0.7442,1.66,-1.89,0.0582,False
,Deathblade + Edge Of Night + Titans Resolve,160,0.002238858182327013,3.538,3.653,-0.013,-0.128,0.0,0.0,0.0338,0.1187,0.3375,0.7125,1.781,-0.91,0.36293,False
,Emblem Rapidfire + Bloodthirster + Edge Of Night,77,0.001077450500244875,3.403,3.652,-0.013,-0.263,0.0,0.0,0.0226,0.1818,0.3506,0.7013,1.76,-1.31,0.18972,False
,Bloodthirster + Edge Of Night + Strikers Flail,77,0.001077450500244875,3.403,3.652,-0.013,-0.263,0.0,0.0,0.0615,0.1688,0.3636,0.7403,1.804,-1.28,0.20067,False
,Bloodthirster + Deathblade + Last Whisper,52,0.0007276289092562793,3.308,3.653,-0.013,-0.358,0.0,0.0,0.0905,0.2115,0.3654,0.7692,1.876,-1.38,0.16891,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,43,0.0006016931365003848,3.209,3.652,-0.013,-0.456,0.0,0.0,0.0887,0.1163,0.3721,0.7674,1.533,-1.95,0.05104,False
,Titanic Hydra + Edge Of Night + Quicksilver,59,0.0008255789547330861,3.373,3.654,-0.012,-0.293,0.0,0.0,0.0671,0.1525,0.4915,0.7458,2.049,-1.1,0.27244,False
,Hand Of Justice + Quicksilver + Strikers Flail,56,0.0007836003638144547,3.357,3.654,-0.012,-0.309,0.0,0.0,0.0534,0.1429,0.3393,0.7321,1.608,-1.44,0.15119,False
,Deathblade + Quicksilver + Titans Resolve,47,0.0006576645910585601,3.298,3.654,-0.012,-0.368,0.0,0.0,0.0447,0.1915,0.4043,0.7234,1.878,-1.34,0.17947,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,89,0.0012453648639194012,3.483,3.655,-0.011,-0.183,0.0,0.0,0.0179,0.1461,0.3483,0.6966,1.781,-0.97,0.33357,False
,Hand Of Justice + Last Whisper + Quicksilver,52,0.0007276289092562793,3.346,3.655,-0.011,-0.32,0.0,0.0,0.0905,0.1538,0.3269,0.7692,1.708,-1.35,0.17747,False
,Bloodthirster + Edge Of Night + Giant Slayer,478,0.006688588819701952,3.626,3.656,-0.01,-0.04,0.0,0.0001,0.0179,0.1527,0.3473,0.6967,1.949,-0.45,0.65249,False
,Giant Slayer + Infinity Edge + Quicksilver,125,0.001749107954942979,3.536,3.655,-0.01,-0.13,0.0,0.0,0.0493,0.192,0.352,0.728,2.022,-0.72,0.47331,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,93,0.0013013363184775765,3.505,3.656,-0.01,-0.16,0.0,0.0,-0.0013,0.1613,0.3763,0.6774,1.893,-0.82,0.41409,False
,Emblem Rapidfire + Deathblade + Edge Of Night,73,0.0010214790456866997,3.452,3.655,-0.01,-0.214,0.0,0.0,0.0884,0.0959,0.3425,0.7671,1.744,-1.05,0.29538,False
,Bloodthirster + Hextech Gunblade + Steraks Gage,65,0.0009095361365703492,3.431,3.656,-0.01,-0.235,0.0,0.0,0.0598,0.1077,0.3846,0.7385,1.754,-1.08,0.28022,False
,Edge Of Night + Steraks Gage + Strikers Flail,59,0.0008255789547330861,3.407,3.656,-0.01,-0.259,0.0,0.0,0.0671,0.1525,0.339,0.7458,1.757,-1.13,0.25785,False
,Deathblade + Edge Of Night + Strikers Flail,40,0.0005597145455817533,3.3,3.656,-0.01,-0.366,0.0,0.0,0.0463,0.175,0.425,0.725,1.833,-1.26,0.20704,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,162,0.002266843909606101,3.574,3.656,-0.009,-0.092,0.0,0.0,-0.0059,0.1173,0.3519,0.6728,1.767,-0.66,0.50929,False
,Giant Slayer + Quicksilver + Titans Resolve,139,0.0019450080458965928,3.561,3.657,-0.009,-0.105,0.0,0.0,0.0191,0.1439,0.3813,0.6978,1.982,-0.62,0.53407,False
,Deathblade + Giant Slayer + Infinity Edge,66,0.000923529000209893,3.455,3.656,-0.009,-0.211,0.0,0.0,0.0486,0.1212,0.3485,0.7273,1.794,-0.96,0.33894,False
,Quicksilver + Steraks Gage + Strikers Flail,61,0.0008535646820121737,3.443,3.657,-0.009,-0.223,0.0,0.0,0.0098,0.1475,0.3607,0.6885,1.77,-0.98,0.32491,False
,Hand Of Justice + Last Whisper + Titans Resolve,57,0.0007975932274539984,3.439,3.657,-0.009,-0.227,0.0,0.0,0.0581,0.1579,0.3509,0.7368,1.835,-0.93,0.35024,False
,Hellfire Hatchet + Edge Of Night + Steraks Gage,54,0.000755614636535367,3.426,3.657,-0.009,-0.24,0.0,0.0,0.0065,0.1481,0.3704,0.6852,1.76,-1.0,0.31669,False
,Emblem Rapidfire + Bloodthirster + Quicksilver,45,0.0006296788637794725,3.356,3.656,-0.009,-0.31,0.0,0.0,0.0768,0.1333,0.3556,0.7556,1.662,-1.25,0.2107,False
,Edge Of Night + Red Buff + Steraks Gage,40,0.0005597145455817533,3.35,3.657,-0.009,-0.316,0.0,0.0,0.1213,0.125,0.375,0.8,1.726,-1.16,0.24724,False
,Edge Of Night + Giant Slayer + Infinity Edge,210,0.002938501364304205,3.6,3.657,-0.008,-0.066,0.0,0.0,0.007,0.1286,0.3524,0.6857,1.893,-0.5,0.61498,False
,Guinsoos Rageblade + Quicksilver + Steraks Gage,85,0.0011893934093612259,3.529,3.658,-0.008,-0.136,0.0,0.0,0.0389,0.1294,0.3412,0.7176,1.786,-0.7,0.48175,False
,Edge Of Night + Steraks Gage + Steraks Gage,75,0.0010494647729657875,3.507,3.658,-0.008,-0.159,0.0,0.0,0.0546,0.1067,0.36,0.7333,1.907,-0.72,0.47012,False
,Emblem Vanguard + Bloodthirster + Titans Resolve,60,0.00083957181837263,3.467,3.658,-0.008,-0.199,0.0,0.0,0.0213,0.1333,0.2833,0.7,1.586,-0.97,0.33109,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,58,0.0008115860910935423,3.466,3.658,-0.008,-0.2,0.0,0.0,0.0454,0.1207,0.4138,0.7241,1.831,-0.83,0.40501,False
,Edge Of Night + Giant Slayer + Giant Slayer,40,0.0005597145455817533,3.375,3.658,-0.008,-0.291,0.0,0.0,0.0463,0.25,0.5,0.725,2.277,-0.81,0.41933,False
,Bloodthirster + Last Whisper + Steraks Gage,156,0.002182886727768838,3.59,3.658,-0.007,-0.076,0.0,0.0,0.02,0.1346,0.3077,0.6987,1.829,-0.52,0.60391,False
,Deathblade + Edge Of Night + Last Whisper,64,0.0008955432729308053,3.5,3.659,-0.007,-0.166,0.0,0.0,-0.0225,0.125,0.3906,0.6562,1.829,-0.72,0.46846,False
,Emblem Vanguard + Bloodthirster + Edge Of Night,40,0.0005597145455817533,3.425,3.659,-0.007,-0.241,0.0,0.0,0.0713,0.15,0.3,0.75,1.687,-0.9,0.3667,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,70,0.0009795004547680684,3.543,3.66,-0.006,-0.123,0.0,0.0,-0.0216,0.1286,0.3714,0.6571,1.917,-0.54,0.59185,False
,Deathblade + Infinity Edge + Titans Resolve,62,0.0008675575456517176,3.532,3.66,-0.006,-0.134,0.0,0.0,0.0148,0.1613,0.3065,0.6935,1.838,-0.57,0.56744,False
,Emblem Rapidfire + Hand Of Justice + Steraks Gage,59,0.0008255789547330861,3.508,3.66,-0.006,-0.157,0.0,0.0,0.0501,0.1017,0.2712,0.7288,1.522,-0.79,0.42764,False
,Emblem Blackthorn + Bloodthirster + Titans Resolve,56,0.0007836003638144547,3.5,3.66,-0.006,-0.166,0.0,0.0,-0.018,0.1786,0.375,0.6607,1.964,-0.63,0.52771,False
,Giant Slayer + Last Whisper + Steraks Gage,54,0.000755614636535367,3.5,3.66,-0.006,-0.166,0.0,0.0,0.0065,0.2037,0.4074,0.6852,2.106,-0.58,0.56304,False
,Emblem Vanguard + Edge Of Night + Steraks Gage,51,0.0007136360456167355,3.49,3.66,-0.006,-0.176,0.0,0.0,0.0272,0.098,0.4118,0.7059,1.924,-0.65,0.51464,False
,Bloodthirster + Deathblade + Titans Resolve,244,0.003414258728048695,3.631,3.661,-0.005,-0.035,0.0,0.0,0.0385,0.0984,0.3279,0.7172,1.825,-0.3,0.76724,False
,Edge Of Night + Infinity Edge + Last Whisper,94,0.0013153291821171203,3.585,3.661,-0.005,-0.081,0.0,0.0,0.0021,0.1596,0.4468,0.6809,2.175,-0.36,0.71926,False
,Hand Of Justice + Steraks Gage + Steraks Gage,53,0.0007416217728958231,3.528,3.661,-0.005,-0.137,0.0,0.0,0.0383,0.2264,0.3396,0.717,1.977,-0.51,0.61281,False
,Emblem Rapidfire + Steraks Gage + Titans Resolve,50,0.0006996431819771917,3.52,3.661,-0.005,-0.146,0.0,0.0,0.0413,0.12,0.3,0.72,1.664,-0.62,0.53579,False
,Edge Of Night + Last Whisper + Titans Resolve,45,0.0006296788637794725,3.511,3.661,-0.005,-0.155,0.0,0.0,0.0102,0.1333,0.3556,0.6889,1.857,-0.56,0.57652,False
,Giant Slayer + Hextech Gunblade + Steraks Gage,41,0.0005737074092212972,3.488,3.661,-0.005,-0.178,0.0,0.0,0.1018,0.1463,0.2195,0.7805,1.548,-0.74,0.46177,False
,Edge Of Night + Hand Of Justice + Titans Resolve,393,0.005499195410340726,3.649,3.662,-0.004,-0.017,0.0,0.0,-0.012,0.1196,0.3308,0.6667,1.846,-0.18,0.85608,False
,Edge Of Night + Infinity Edge + Steraks Gage,372,0.005205345273910306,3.648,3.662,-0.004,-0.018,0.0,0.0,0.0148,0.1559,0.3495,0.6935,1.999,-0.17,0.86287,False
,Deathblade + Infinity Edge + Steraks Gage,158,0.0022108724550479256,3.627,3.662,-0.004,-0.039,0.0,0.0,0.0175,0.1013,0.3354,0.6962,1.837,-0.27,0.78866,False
,Bloodthirster + Hand Of Justice + Last Whisper,72,0.001007486182047156,3.583,3.662,-0.004,-0.082,0.0,0.0,0.0157,0.1389,0.2917,0.6944,1.673,-0.42,0.67596,False
,Infinity Force + Edge Of Night + Quicksilver,60,0.00083957181837263,3.567,3.662,-0.004,-0.099,0.0,0.0,-0.012,0.1833,0.3167,0.6667,1.969,-0.39,0.69675,False
,Deathblade + Deathblade + Edge Of Night,59,0.0008255789547330861,3.576,3.662,-0.004,-0.09,0.0,0.0,0.0332,0.1356,0.3559,0.7119,1.906,-0.36,0.71842,False
,Hand Of Justice + Strikers Flail + Titans Resolve,40,0.0005597145455817533,3.525,3.662,-0.004,-0.141,0.0,0.0,-0.0287,0.175,0.35,0.65,1.897,-0.47,0.63891,False
,Bloodthirster + Giant Slayer + Guinsoos Rageblade,72,0.001007486182047156,3.611,3.663,-0.003,-0.055,0.0,0.0,-0.0259,0.125,0.375,0.6528,1.86,-0.25,0.80311,False
,Giant Slayer + Infinity Edge + Titans Resolve,72,0.001007486182047156,3.597,3.663,-0.003,-0.069,0.0,0.0,0.0713,0.0972,0.3194,0.75,1.8,-0.32,0.74666,False
,Giant Slayer + Quicksilver + Strikers Flail,58,0.0008115860910935423,3.586,3.663,-0.003,-0.08,0.0,0.0,-0.0235,0.1552,0.3276,0.6552,1.762,-0.34,0.73097,False
,Bloodthirster + Hand Of Justice + Strikers Flail,54,0.000755614636535367,3.574,3.662,-0.003,-0.092,0.0,0.0,0.0065,0.1481,0.3148,0.6852,1.76,-0.38,0.70182,False
,Edge Of Night + Hextech Gunblade + Titans Resolve,45,0.0006296788637794725,3.556,3.662,-0.003,-0.11,0.0,0.0,0.0324,0.1556,0.3778,0.7111,1.961,-0.38,0.70623,False
,Guinsoos Rageblade + Infinity Edge + Quicksilver,43,0.0006016931365003848,3.558,3.663,-0.003,-0.108,0.0,0.0,-0.0275,0.2093,0.3488,0.6512,1.908,-0.37,0.71153,False
,Bloodthirster + Evenshroud + Steraks Gage,42,0.0005877002728608409,3.548,3.662,-0.003,-0.118,0.0,0.0,0.0356,0.119,0.4048,0.7143,1.954,-0.39,0.69522,False
