group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Rapidfire + Bloodthirster + Quicksilver,67,0.000963252630973604,3.134,3.567,-0.021,-0.454,-0.016,0.0,0.1112,0.194,0.4776,0.806,1.828,-2.03,0.0423,False
,Deathblade + Steraks Gage + Titans Resolve,166,0.002386566220024153,3.404,3.568,-0.02,-0.184,0.0,0.0,0.0281,0.1506,0.3855,0.7229,1.793,-1.32,0.18601,False
,Emblem Rapidfire + Edge Of Night + Hand Of Justice,77,0.0011070216803726494,3.208,3.568,-0.02,-0.38,0.0,0.0,0.0844,0.1558,0.4026,0.7792,1.708,-1.95,0.05099,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,75,0.0010782678704928403,3.2,3.568,-0.02,-0.388,0.0,0.0,0.0785,0.2133,0.4,0.7733,1.796,-1.87,0.06159,False
,Infinity Edge + Last Whisper + Quicksilver,62,0.0008913681062740814,3.113,3.568,-0.02,-0.475,-0.05,0.0,0.0471,0.1935,0.4355,0.7419,1.705,-2.19,0.02832,False
,Edge Of Night + Giant Slayer + Infinity Edge,192,0.002760365748461671,3.432,3.569,-0.019,-0.156,0.0,0.0001,0.0396,0.1354,0.3542,0.7344,1.787,-1.21,0.22816,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,116,0.0016677209730289262,3.336,3.569,-0.019,-0.252,0.0,0.0,0.0552,0.1466,0.4224,0.75,1.88,-1.44,0.14954,False
,Quicksilver + Steraks Gage + Strikers Flail,100,0.0014376904939904537,3.31,3.569,-0.019,-0.278,0.0,0.0,0.0452,0.19,0.4,0.74,1.815,-1.53,0.12595,False
,Bloodthirster + Edge Of Night + Strikers Flail,74,0.0010638909655529358,3.203,3.568,-0.019,-0.385,-0.012,0.0,0.1295,0.1622,0.3649,0.8243,1.636,-2.02,0.04289,False
,Bloodthirster + Deathblade + Edge Of Night,273,0.003924895048593939,3.48,3.57,-0.018,-0.108,0.0,0.0001,0.0378,0.1099,0.337,0.7326,1.723,-1.03,0.30098,False
,Infinity Edge + Quicksilver + Strikers Flail,57,0.0008194835815745587,3.123,3.57,-0.018,-0.465,-0.024,0.0,0.0771,0.193,0.4737,0.7719,1.697,-2.07,0.0386,False
,Emblem Rapidfire + Deathblade + Steraks Gage,49,0.0007044683420553223,3.061,3.57,-0.018,-0.527,-0.055,0.0,0.1011,0.1633,0.4694,0.7959,1.683,-2.19,0.02855,False
,Bloodthirster + Edge Of Night + Evenshroud,45,0.0006469607222957042,3.0,3.57,-0.018,-0.588,-0.119,0.0,0.1052,0.2222,0.4444,0.8,1.606,-2.46,0.01407,True
,Bloodthirster + Edge Of Night + Giant Slayer,371,0.0053338317327045835,3.509,3.571,-0.017,-0.079,0.0,0.0001,0.0168,0.1536,0.3801,0.7116,1.936,-0.78,0.43592,False
,Bloodthirster + Giant Slayer + Quicksilver,303,0.004356202196791075,3.495,3.571,-0.017,-0.093,0.0,0.0001,0.0016,0.165,0.3366,0.6964,1.816,-0.89,0.37447,False
,Giant Slayer + Hand Of Justice + Steraks Gage,184,0.002645350508942435,3.446,3.571,-0.017,-0.142,0.0,0.0,0.0715,0.0978,0.3587,0.7663,1.693,-1.14,0.25506,False
,Edge Of Night + Steraks Gage + Steraks Gage,121,0.001739605497728449,3.372,3.571,-0.017,-0.216,0.0,0.0,0.0655,0.157,0.3802,0.7603,1.787,-1.33,0.18391,False
,Emblem Rapidfire + Steraks Gage + Titans Resolve,66,0.0009488757260336995,3.212,3.571,-0.017,-0.376,0.0,0.0,0.0779,0.1364,0.4848,0.7727,1.805,-1.69,0.0909,False
,Giant Slayer + Hand Of Justice + Quicksilver,188,0.002702858128702053,3.452,3.572,-0.016,-0.136,0.0,0.0,0.018,0.1809,0.383,0.7128,1.939,-0.96,0.33738,False
,Deathblade + Giant Slayer + Quicksilver,131,0.0018833745471274943,3.405,3.572,-0.016,-0.183,0.0,0.0,0.0075,0.1679,0.4046,0.7023,1.917,-1.09,0.27412,False
,Bloodthirster + Giant Slayer + Infinity Edge,109,0.0015670826384495946,3.367,3.572,-0.016,-0.221,0.0,0.0,0.0208,0.1835,0.3578,0.7156,1.79,-1.29,0.19789,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,102,0.0014664443038702628,3.353,3.572,-0.016,-0.235,0.0,0.0,0.0209,0.1765,0.402,0.7157,1.851,-1.28,0.19999,False
,Hand Of Justice + Infinity Edge + Strikers Flail,99,0.0014233135890505493,3.343,3.572,-0.016,-0.245,0.0,0.0,0.0325,0.2121,0.4242,0.7273,1.934,-1.26,0.20874,False
,Bloodthirster + Last Whisper + Quicksilver,85,0.0012220369198918857,3.306,3.572,-0.016,-0.282,0.0,0.0,0.0934,0.1647,0.3647,0.7882,1.729,-1.5,0.13281,False
,Deathblade + Last Whisper + Steraks Gage,61,0.0008769912013341768,3.213,3.572,-0.016,-0.375,0.0,0.0,0.0757,0.1639,0.4426,0.7705,1.784,-1.64,0.10104,False
,Edge Of Night + Giant Slayer + Strikers Flail,61,0.0008769912013341768,3.213,3.572,-0.016,-0.375,0.0,0.0,0.1905,0.1639,0.3607,0.8852,1.641,-1.78,0.07456,False
,Emblem Vanguard + Bloodthirster + Titans Resolve,57,0.0008194835815745587,3.175,3.572,-0.016,-0.413,0.0,0.0,0.1298,0.1754,0.3509,0.8246,1.591,-1.96,0.05039,False
,Giant Slayer + Hand Of Justice + Strikers Flail,41,0.000589453102536086,3.024,3.572,-0.016,-0.564,-0.138,0.0,0.1345,0.1707,0.3902,0.8293,1.388,-2.6,0.00936,True
,Deathblade + Giant Slayer + Hand Of Justice,51,0.0007332221519351314,3.157,3.573,-0.015,-0.431,0.0,0.0,0.0307,0.2549,0.4706,0.7255,1.851,-1.66,0.09641,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,112,0.0016102133532693082,3.402,3.574,-0.014,-0.186,0.0,0.0,0.0016,0.1518,0.3839,0.6964,1.79,-1.1,0.27153,False
,Deathblade + Deathblade + Edge Of Night,60,0.0008626142963942722,3.25,3.574,-0.014,-0.338,0.0,0.0,0.0885,0.2,0.4333,0.7833,1.885,-1.39,0.16516,False
,Edge Of Night + Evenshroud + Steraks Gage,54,0.000776352866754845,3.204,3.574,-0.014,-0.384,0.0,0.0,0.083,0.2037,0.3704,0.7778,1.671,-1.69,0.09121,False
,Edge Of Night + Giant Slayer + Hextech Gunblade,52,0.000747599056875036,3.212,3.574,-0.014,-0.376,0.0,0.0,0.1129,0.1538,0.3846,0.8077,1.747,-1.55,0.12038,False
,Bloodthirster + Bloodthirster + Steraks Gage,49,0.0007044683420553223,3.184,3.574,-0.014,-0.404,0.0,0.0,0.1215,0.1837,0.3265,0.8163,1.587,-1.78,0.07463,False
,Emblem Rapidfire + Edge Of Night + Giant Slayer,46,0.0006613376272356087,3.152,3.574,-0.014,-0.436,0.0,0.0,0.0878,0.2826,0.4348,0.7826,1.978,-1.49,0.1352,False
,Emblem Rapidfire + Edge Of Night + Titans Resolve,41,0.000589453102536086,3.098,3.574,-0.014,-0.49,0.0,0.0,0.0857,0.2439,0.439,0.7805,1.792,-1.75,0.07977,False
,Deathblade + Edge Of Night + Infinity Edge,180,0.0025878428891828167,3.472,3.575,-0.013,-0.116,0.0,0.0,0.0274,0.1333,0.3778,0.7222,1.86,-0.83,0.40455,False
,Hand Of Justice + Quicksilver + Titans Resolve,158,0.002271550980504917,3.456,3.574,-0.013,-0.132,0.0,0.0,0.0204,0.1329,0.3797,0.7152,1.888,-0.88,0.37914,False
,Hand Of Justice + Last Whisper + Steraks Gage,84,0.0012076600149519812,3.357,3.575,-0.013,-0.231,0.0,0.0,0.0552,0.1786,0.369,0.75,1.869,-1.13,0.2579,False
,Bloodthirster + Quicksilver + Strikers Flail,61,0.0008769912013341768,3.279,3.575,-0.013,-0.309,0.0,0.0,0.0593,0.0984,0.4262,0.7541,1.621,-1.49,0.13641,False
,Emblem Vanguard + Bloodthirster + Edge Of Night,59,0.0008482373914543677,3.271,3.575,-0.013,-0.317,0.0,0.0,0.034,0.2034,0.4407,0.7288,1.921,-1.27,0.20543,False
,Emblem Vanguard + Steraks Gage + Titans Resolve,49,0.0007044683420553223,3.204,3.575,-0.013,-0.384,0.0,0.0,0.0603,0.2245,0.4898,0.7551,1.948,-1.38,0.16794,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,131,0.0018833745471274943,3.45,3.576,-0.012,-0.138,0.0,0.0,0.038,0.1832,0.3435,0.7328,1.846,-0.85,0.39418,False
,Edge Of Night + Hextech Gunblade + Quicksilver,106,0.0015239519236298809,3.425,3.576,-0.012,-0.163,0.0,0.0,0.0128,0.1981,0.3962,0.7075,1.928,-0.87,0.38312,False
,Edge Of Night + Giant Slayer + Last Whisper,89,0.001279544539651504,3.382,3.576,-0.012,-0.206,0.0,0.0,0.0131,0.191,0.4045,0.7079,1.893,-1.03,0.30515,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,86,0.0012364138248317901,3.384,3.576,-0.012,-0.204,0.0,0.0,0.0726,0.0698,0.3256,0.7674,1.571,-1.2,0.2285,False
,Deathblade + Edge Of Night + Last Whisper,62,0.0008913681062740814,3.306,3.576,-0.012,-0.281,0.0,0.0,0.0794,0.2258,0.4194,0.7742,2.045,-1.08,0.27851,False
,Giant Slayer + Last Whisper + Quicksilver,60,0.0008626142963942722,3.3,3.576,-0.012,-0.288,0.0,0.0,0.0219,0.2,0.4167,0.7167,1.909,-1.17,0.2428,False
,Deathblade + Hand Of Justice + Quicksilver,132,0.001897751452067399,3.462,3.577,-0.011,-0.126,0.0,0.0,0.0249,0.1439,0.3485,0.7197,1.785,-0.81,0.41864,False
,Emblem Rapidfire + Deathblade + Edge Of Night,62,0.0008913681062740814,3.339,3.577,-0.011,-0.249,0.0,0.0,0.0633,0.1613,0.3871,0.7581,1.892,-1.04,0.29978,False
,Evenshroud + Steraks Gage + Titans Resolve,41,0.000589453102536086,3.195,3.577,-0.011,-0.393,0.0,0.0,0.0857,0.2927,0.4146,0.7805,2.051,-1.23,0.22013,False
,Hellfire Hatchet + Quicksilver + Steraks Gage,61,0.0008769912013341768,3.344,3.578,-0.01,-0.244,0.0,0.0,0.0757,0.082,0.4098,0.7705,1.648,-1.15,0.24856,False
,Bloodthirster + Hand Of Justice + Quicksilver,212,0.0030479038472597617,3.524,3.579,-0.009,-0.064,0.0,0.0,0.0222,0.1745,0.3302,0.717,1.859,-0.5,0.61481,False
,Giant Slayer + Infinity Edge + Quicksilver,107,0.0015383288285697855,3.467,3.579,-0.009,-0.121,0.0,0.0,0.0155,0.1589,0.4019,0.7103,1.978,-0.63,0.52835,False
,Edge Of Night + Steraks Gage + Strikers Flail,78,0.0011213985853125539,3.423,3.579,-0.009,-0.165,0.0,0.0,0.0232,0.1923,0.3718,0.7179,1.918,-0.76,0.44808,False
,Bloodthirster + Steraks Gage + Strikers Flail,74,0.0010638909655529358,3.405,3.579,-0.009,-0.183,0.0,0.0,0.062,0.1216,0.3514,0.7568,1.684,-0.93,0.3514,False
,Hand Of Justice + Last Whisper + Quicksilver,57,0.0008194835815745587,3.351,3.579,-0.009,-0.237,0.0,0.0,0.042,0.1579,0.4386,0.7368,1.906,-0.94,0.3478,False
,Bloodthirster + Hand Of Justice + Strikers Flail,50,0.0007188452469952269,3.32,3.579,-0.009,-0.268,0.0,0.0,0.0852,0.14,0.42,0.78,1.737,-1.09,0.27561,False
,Bloodthirster + Deathblade + Quicksilver,172,0.0024728276496635802,3.512,3.58,-0.008,-0.076,0.0,0.0,-0.0029,0.1453,0.3256,0.6919,1.713,-0.58,0.55972,False
,Infinity Force + Edge Of Night + Quicksilver,68,0.0009776295359135085,3.426,3.58,-0.008,-0.161,0.0,0.0,0.0405,0.1765,0.4118,0.7353,2.002,-0.66,0.50623,False
,Hand Of Justice + Steraks Gage + Steraks Gage,58,0.0008338604865144631,3.379,3.58,-0.008,-0.209,0.0,0.0,0.0466,0.1552,0.3448,0.7414,1.789,-0.89,0.37471,False
,Bloodthirster + Giant Slayer + Steraks Gage,362,0.005204439588245443,3.555,3.581,-0.007,-0.033,0.0,0.0,0.0345,0.1133,0.3094,0.7293,1.752,-0.35,0.72336,False
,Bloodthirster + Edge Of Night + Infinity Edge,298,0.004284317672091552,3.547,3.581,-0.007,-0.041,0.0,0.0,0.0468,0.1275,0.3054,0.7416,1.787,-0.39,0.69304,False
,Infinity Edge + Steraks Gage + Titans Resolve,197,0.002832250273161194,3.528,3.58,-0.007,-0.06,0.0,0.0,-0.0197,0.1523,0.3452,0.6751,1.84,-0.46,0.64756,False
,Edge Of Night + Hextech Gunblade + Steraks Gage,96,0.0013801828742308355,3.479,3.581,-0.007,-0.109,0.0,0.0,0.0031,0.1562,0.375,0.6979,1.882,-0.57,0.57141,False
,Hellfire Hatchet + Edge Of Night + Steraks Gage,54,0.000776352866754845,3.389,3.581,-0.007,-0.199,0.0,0.0,0.0645,0.1296,0.3333,0.7593,1.66,-0.88,0.37851,False
,Hand Of Justice + Strikers Flail + Titans Resolve,51,0.0007332221519351314,3.431,3.582,-0.006,-0.157,0.0,0.0,0.0503,0.1176,0.2941,0.7451,1.729,-0.65,0.51807,False
,Guinsoos Rageblade + Hand Of Justice + Quicksilver,43,0.0006182069124158951,3.372,3.581,-0.006,-0.216,0.0,0.0,0.0029,0.2093,0.4651,0.6977,2.023,-0.7,0.48434,False
,Bloodthirster + Last Whisper + Steraks Gage,148,0.0021277819311058717,3.541,3.583,-0.005,-0.047,0.0,0.0,-0.0056,0.1486,0.3108,0.6892,1.787,-0.32,0.74724,False
,Deathblade + Infinity Edge + Quicksilver,93,0.001337052159411122,3.516,3.583,-0.005,-0.072,0.0,0.0,0.0471,0.1613,0.3441,0.7419,1.921,-0.36,0.71864,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,78,0.0011213985853125539,3.487,3.583,-0.005,-0.101,0.0,0.0,-0.0025,0.1667,0.3462,0.6923,1.831,-0.49,0.62714,False
,Hand Of Justice + Steraks Gage + Strikers Flail,68,0.0009776295359135085,3.485,3.583,-0.005,-0.103,0.0,0.0,0.0111,0.1618,0.3235,0.7059,1.711,-0.49,0.62093,False
,Deathblade + Quicksilver + Titans Resolve,56,0.0008051066766346541,3.446,3.582,-0.005,-0.142,0.0,0.0,0.0374,0.1607,0.3571,0.7321,1.822,-0.58,0.56119,False
,Emblem Rapidfire + Edge Of Night + Infinity Edge,54,0.000776352866754845,3.463,3.583,-0.005,-0.125,0.0,0.0,0.0274,0.1667,0.3333,0.7222,1.833,-0.5,0.61647,False
,Steraks Gage + Strikers Flail + Titans Resolve,47,0.0006757145321755133,3.426,3.583,-0.005,-0.162,0.0,0.0,0.0499,0.1064,0.3404,0.7447,1.771,-0.63,0.5298,False
,Emblem Blackthorn + Bloodthirster + Steraks Gage,44,0.0006325838173557996,3.432,3.583,-0.005,-0.156,0.0,0.0,0.0098,0.2045,0.4318,0.7045,2.104,-0.49,0.62267,False
,Emblem Vanguard + Bloodthirster + Quicksilver,42,0.0006038300074759906,3.429,3.583,-0.005,-0.159,0.0,0.0,0.0433,0.1667,0.3333,0.7381,1.62,-0.64,0.52404,False
,Bloodthirster + Titans Resolve + Titans Resolve,69,0.0009920064408534132,3.493,3.583,-0.004,-0.095,0.0,0.0,0.0009,0.1739,0.3188,0.6957,1.766,-0.45,0.65456,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,67,0.000963252630973604,3.493,3.584,-0.004,-0.095,0.0,0.0,0.0067,0.1045,0.403,0.7015,1.748,-0.45,0.65525,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,155,0.0022284202656852035,3.555,3.585,-0.003,-0.033,0.0,0.0,-0.0174,0.1419,0.3484,0.6774,1.85,-0.22,0.82387,False
,Bloodthirster + Strikers Flail + Titans Resolve,109,0.0015670826384495946,3.55,3.585,-0.003,-0.037,0.0,0.0,0.0025,0.1376,0.3394,0.6972,1.805,-0.22,0.82846,False
,Hand Of Justice + Hand Of Justice + Steraks Gage,81,0.0011645293001322674,3.531,3.585,-0.003,-0.057,0.0,0.0,0.0089,0.1235,0.3333,0.7037,1.771,-0.29,0.77196,False
,Edge Of Night + Quicksilver + Steraks Gage Radiant,47,0.0006757145321755133,3.489,3.585,-0.003,-0.099,0.0,0.0,0.0924,0.1277,0.2979,0.7872,1.773,-0.38,0.70317,False
,Hand Of Justice + Last Whisper + Titans Resolve,43,0.0006182069124158951,3.488,3.585,-0.003,-0.1,0.0,0.0,0.0494,0.0698,0.3488,0.7442,1.576,-0.41,0.67871,False
,Bloodthirster + Giant Slayer + Titans Resolve,270,0.003881764333774225,3.574,3.586,-0.002,-0.014,0.0,0.0,0.0163,0.1333,0.2963,0.7111,1.719,-0.13,0.89478,False
,Deathblade + Edge Of Night + Giant Slayer,195,0.002803496463281385,3.574,3.586,-0.002,-0.014,0.0,0.0,-0.0025,0.1436,0.3231,0.6923,1.848,-0.1,0.91834,False
,Guinsoos Rageblade + Infinity Edge + Titans Resolve,49,0.0007044683420553223,3.531,3.586,-0.002,-0.057,0.0,0.0,-0.0009,0.1837,0.3673,0.6939,1.991,-0.2,0.84029,False
,Deathblade + Infinity Edge + Titans Resolve,40,0.0005750761975961815,3.5,3.585,-0.002,-0.088,0.0,0.0,0.0052,0.225,0.4,0.7,2.121,-0.26,0.79322,False
