group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Rapidfire + Hand Of Justice + Quicksilver,40,0.0005497223901929526,2.975,3.543,-0.016,-0.584,-0.091,0.0,0.1012,0.225,0.45,0.8,1.589,-2.32,0.02017,True
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,40,0.0005497223901929526,2.975,3.543,-0.016,-0.584,-0.054,0.0,0.1512,0.2,0.475,0.85,1.71,-2.16,0.03089,False
,Deathblade + Deathblade + Edge Of Night,59,0.000810840525534605,3.186,3.544,-0.015,-0.372,0.0,0.0,0.0978,0.1695,0.4407,0.7966,1.742,-1.64,0.10067,False
,Deathblade + Last Whisper + Quicksilver,53,0.0007283821670056621,3.132,3.544,-0.015,-0.427,0.0,0.0,0.1314,0.1321,0.434,0.8302,1.66,-1.87,0.06142,False
,Giant Slayer + Infinity Edge + Steraks Gage,143,0.0019652575449398053,3.406,3.545,-0.014,-0.153,0.0,0.0,0.0494,0.1538,0.3706,0.7483,1.833,-1.0,0.318,False
,Deathblade + Hand Of Justice + Titans Resolve,113,0.001552965752295091,3.363,3.545,-0.014,-0.196,0.0,0.0,0.0622,0.1416,0.354,0.7611,1.725,-1.21,0.22748,False
,Last Whisper + Steraks Gage + Titans Resolve,82,0.0011269308998955528,3.293,3.545,-0.014,-0.266,0.0,0.0,0.0451,0.1585,0.4024,0.7439,1.77,-1.36,0.17367,False
,Edge Of Night + Hextech Gunblade + Infinity Edge,43,0.000590951569457424,3.07,3.545,-0.014,-0.489,-0.009,0.0,0.1151,0.1163,0.4884,0.814,1.605,-2.0,0.04582,False
,Edge Of Night + Hand Of Justice + Quicksilver,524,0.007201363311527678,3.511,3.546,-0.013,-0.047,0.0,0.0001,0.0302,0.145,0.3263,0.729,1.804,-0.6,0.5493,False
,Bloodthirster + Edge Of Night + Last Whisper,145,0.001992743664449453,3.414,3.546,-0.013,-0.145,0.0,0.0,0.0115,0.2069,0.3862,0.7103,1.964,-0.89,0.37428,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,68,0.0009345280633280194,3.265,3.546,-0.013,-0.294,0.0,0.0,0.0071,0.1765,0.4559,0.7059,1.779,-1.36,0.17304,False
,Emblem Vanguard + Hand Of Justice + Steraks Gage,44,0.0006046946292122479,3.114,3.546,-0.013,-0.445,0.0,0.0,0.0739,0.1591,0.4318,0.7727,1.57,-1.88,0.06007,False
,Deathblade + Steraks Gage + Titans Resolve,185,0.002542466054642406,3.449,3.546,-0.012,-0.11,0.0,0.0,0.0255,0.1405,0.3459,0.7243,1.746,-0.86,0.39137,False
,Bloodthirster + Last Whisper + Steraks Gage,180,0.0024737507558682866,3.45,3.547,-0.012,-0.109,0.0,0.0,0.0401,0.1056,0.3556,0.7389,1.755,-0.83,0.4062,False
,Infinity Edge + Last Whisper + Quicksilver,57,0.0007833544060249574,3.246,3.547,-0.012,-0.313,0.0,0.0,0.038,0.1754,0.3684,0.7368,1.73,-1.37,0.17183,False
,Deathblade + Giant Slayer + Titans Resolve,43,0.000590951569457424,3.14,3.547,-0.012,-0.419,0.0,0.0,0.0686,0.2093,0.4186,0.7674,1.692,-1.62,0.10438,False
,Bloodthirster + Edge Of Night + Hextech Gunblade,42,0.0005772085097026002,3.119,3.546,-0.012,-0.44,0.0,0.0,0.0631,0.2619,0.4048,0.7619,1.789,-1.59,0.11123,False
,Emblem Rapidfire + Deathblade + Quicksilver,40,0.0005497223901929526,3.125,3.547,-0.012,-0.434,0.0,0.0,0.1012,0.15,0.4,0.8,1.568,-1.75,0.08031,False
,Quicksilver + Steraks Gage + Steraks Gage,104,0.0014292782145016766,3.394,3.548,-0.011,-0.165,0.0,0.0,0.0416,0.1635,0.4135,0.7404,1.858,-0.9,0.36655,False
,Deathblade + Last Whisper + Steraks Gage,61,0.0008383266450442526,3.279,3.548,-0.011,-0.28,0.0,0.0,0.0389,0.1475,0.4262,0.7377,1.747,-1.25,0.21076,False
,Giant Slayer + Last Whisper + Quicksilver,54,0.000742125226760486,3.241,3.547,-0.011,-0.318,0.0,0.0,0.0419,0.1667,0.3889,0.7407,1.666,-1.4,0.1608,False
,Emblem Rapidfire + Bloodthirster + Hand Of Justice,41,0.0005634654499477764,3.171,3.548,-0.011,-0.388,0.0,0.0,0.0573,0.1951,0.3902,0.7561,1.651,-1.5,0.13251,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,102,0.001401792094992029,3.412,3.549,-0.01,-0.147,0.0,0.0,0.0365,0.1569,0.3529,0.7353,1.784,-0.83,0.40554,False
,Emblem Rapidfire + Bloodthirster + Titans Resolve,86,0.001181903138914848,3.372,3.548,-0.01,-0.187,0.0,0.0,0.0105,0.1512,0.407,0.7093,1.818,-0.95,0.34103,False
,Bloodthirster + Bloodthirster + Steraks Gage,52,0.0007146391072508383,3.269,3.549,-0.01,-0.29,0.0,0.0,0.1089,0.1538,0.3269,0.8077,1.595,-1.31,0.19057,False
,Giant Slayer + Guinsoos Rageblade + Steraks Gage,41,0.0005634654499477764,3.195,3.549,-0.01,-0.364,0.0,0.0,0.0329,0.1951,0.4878,0.7317,1.966,-1.18,0.23627,False
,Hand Of Justice + Infinity Edge + Strikers Flail,106,0.0014567643340113242,3.425,3.55,-0.009,-0.134,0.0,0.0,0.0182,0.1981,0.3774,0.717,1.918,-0.72,0.47128,False
,Deathblade + Infinity Edge + Quicksilver,100,0.0013743059754823814,3.42,3.55,-0.009,-0.139,0.0,0.0,0.0512,0.13,0.38,0.75,1.861,-0.75,0.45604,False
,Infinity Edge + Quicksilver + Strikers Flail,67,0.0009207850035731956,3.358,3.55,-0.009,-0.201,0.0,0.0,0.0474,0.1493,0.4328,0.7463,1.898,-0.86,0.38721,False
,Deathblade + Giant Slayer + Hand Of Justice,66,0.0009070419438183717,3.348,3.55,-0.009,-0.21,0.0,0.0,0.0285,0.197,0.3636,0.7273,1.736,-0.98,0.32532,False
,Hand Of Justice + Steraks Gage + Steraks Gage,53,0.0007283821670056621,3.302,3.55,-0.009,-0.257,0.0,0.0,0.037,0.2264,0.3585,0.7358,1.958,-0.96,0.33956,False
,Hellfire Hatchet + Quicksilver + Steraks Gage,51,0.0007008960474960145,3.294,3.55,-0.009,-0.265,0.0,0.0,0.0659,0.0588,0.3725,0.7647,1.512,-1.25,0.21145,False
,Emblem Blackthorn + Edge Of Night + Hand Of Justice,48,0.000659666868231543,3.292,3.55,-0.009,-0.267,0.0,0.0,0.1345,0.1875,0.4167,0.8333,1.968,-0.94,0.34712,False
,Deathblade + Guinsoos Rageblade + Steraks Gage,48,0.000659666868231543,3.292,3.55,-0.009,-0.267,0.0,0.0,0.0512,0.0833,0.4167,0.75,1.567,-1.18,0.23786,False
,Edge Of Night + Krakens Fury + Steraks Gage,41,0.0005634654499477764,3.244,3.55,-0.009,-0.315,0.0,0.0,0.0573,0.2195,0.4146,0.7561,1.948,-1.03,0.3007,False
,Bloodthirster + Edge Of Night + Infinity Edge,350,0.004810070914188335,3.517,3.551,-0.008,-0.042,0.0,0.0,0.0383,0.1286,0.3314,0.7371,1.793,-0.43,0.66452,False
,Hand Of Justice + Steraks Gage + Strikers Flail,72,0.0009895003023473146,3.389,3.551,-0.008,-0.17,0.0,0.0,-0.0183,0.2083,0.4167,0.6806,1.868,-0.77,0.44029,False
,Deathblade + Giant Slayer + Infinity Edge,62,0.0008520697047990764,3.371,3.551,-0.008,-0.188,0.0,0.0,0.0592,0.1774,0.4355,0.7581,2.018,-0.73,0.46372,False
,Hellfire Hatchet + Edge Of Night + Steraks Gage,53,0.0007283821670056621,3.321,3.55,-0.008,-0.238,0.0,0.0,0.0748,0.1509,0.3208,0.7736,1.713,-1.01,0.31191,False
,Giant Slayer + Last Whisper + Steraks Gage,53,0.0007283821670056621,3.321,3.55,-0.008,-0.238,0.0,0.0,0.0559,0.2264,0.3396,0.7547,1.713,-1.01,0.31191,False
,Guinsoos Rageblade + Hand Of Justice + Quicksilver,50,0.0006871529877411907,3.32,3.551,-0.008,-0.239,0.0,0.0,0.0212,0.22,0.48,0.72,2.034,-0.83,0.40656,False
,Emblem Rapidfire + Deathblade + Steraks Gage,45,0.0006184376889670717,3.289,3.551,-0.008,-0.27,0.0,0.0,0.079,0.1333,0.4222,0.7778,1.809,-1.0,0.31697,False
,Evenshroud + Steraks Gage + Titans Resolve,40,0.0005497223901929526,3.275,3.551,-0.008,-0.284,0.0,0.0,0.1012,0.225,0.4,0.8,2.012,-0.89,0.37249,False
,Bloodthirster + Edge Of Night + Giant Slayer,384,0.005277334945852344,3.526,3.552,-0.007,-0.033,0.0,0.0,0.0069,0.138,0.3802,0.7057,1.886,-0.34,0.73408,False
,Giant Slayer + Hand Of Justice + Titans Resolve,140,0.001924028365675334,3.479,3.552,-0.007,-0.08,0.0,0.0,0.0012,0.1286,0.3714,0.7,1.818,-0.52,0.60193,False
,Emblem Vanguard + Edge Of Night + Hand Of Justice,44,0.0006046946292122479,3.318,3.552,-0.007,-0.241,0.0,0.0,0.0739,0.1364,0.4091,0.7727,1.742,-0.92,0.35972,False
,Bloodthirster + Krakens Fury + Titans Resolve,41,0.0005634654499477764,3.317,3.552,-0.007,-0.242,0.0,0.0,0.0817,0.1951,0.3171,0.7805,1.745,-0.89,0.37526,False
,Emblem Vanguard + Bloodthirster + Quicksilver,44,0.0006046946292122479,3.364,3.553,-0.006,-0.195,0.0,0.0,0.0512,0.1364,0.3864,0.75,1.72,-0.75,0.45179,False
,Bloodthirster + Hand Of Justice + Quicksilver,258,0.003545709416744544,3.527,3.554,-0.005,-0.032,0.0,0.0,0.0105,0.155,0.3372,0.7093,1.832,-0.28,0.78159,False
,Bloodthirster + Hand Of Justice + Strikers Flail,54,0.000742125226760486,3.426,3.554,-0.005,-0.133,0.0,0.0,0.079,0.0926,0.3148,0.7778,1.571,-0.62,0.5343,False
,Emblem Blackthorn + Steraks Gage + Titans Resolve,44,0.0006046946292122479,3.386,3.554,-0.005,-0.172,0.0,0.0,-0.017,0.25,0.4773,0.6818,2.208,-0.52,0.60441,False
,Edge Of Night + Giant Slayer + Strikers Flail,44,0.0006046946292122479,3.386,3.554,-0.005,-0.172,0.0,0.0,0.1194,0.1591,0.3182,0.8182,1.735,-0.66,0.5098,False
,Giant Slayer + Infinity Edge + Quicksilver,112,0.0015392226925402671,3.5,3.555,-0.004,-0.059,0.0,0.0,-0.0113,0.1696,0.4286,0.6875,2.031,-0.31,0.75938,False
,Hand Of Justice + Hand Of Justice + Steraks Gage,85,0.0011681600791600241,3.482,3.555,-0.004,-0.076,0.0,0.0,0.0424,0.1294,0.3412,0.7412,1.799,-0.39,0.6954,False
,Edge Of Night + Hextech Gunblade + Steraks Gage,84,0.0011544170194052003,3.488,3.555,-0.004,-0.071,0.0,0.0,0.0036,0.1667,0.369,0.7024,1.855,-0.35,0.72689,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,72,0.0009895003023473146,3.472,3.555,-0.004,-0.087,0.0,0.0,-0.0044,0.1667,0.3194,0.6944,1.748,-0.42,0.67435,False
,Infinity Force + Edge Of Night + Quicksilver,59,0.000810840525534605,3.458,3.555,-0.004,-0.101,0.0,0.0,0.0469,0.1864,0.4068,0.7458,2.077,-0.37,0.70839,False
,Edge Of Night + Guinsoos Rageblade + Infinity Edge,56,0.0007696113462701336,3.464,3.555,-0.004,-0.095,0.0,0.0,-0.056,0.2143,0.4107,0.6429,1.964,-0.36,0.71874,False
,Emblem Blackthorn + Bloodthirster + Titans Resolve,53,0.0007283821670056621,3.453,3.555,-0.004,-0.106,0.0,0.0,0.037,0.1132,0.3208,0.7358,1.7,-0.45,0.65001,False
,Deathblade + Infinity Edge + Titans Resolve,53,0.0007283821670056621,3.453,3.555,-0.004,-0.106,0.0,0.0,0.0748,0.1698,0.3396,0.7736,1.919,-0.4,0.68768,False
