group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Steraks Gage + Steraks Gage + Titans Resolve,62,0.0010957935666313185,2.903,3.566,-0.036,-0.699,-0.261,0.0,0.1304,0.2742,0.4677,0.8226,1.757,-3.13,0.00174,True
,Giant Slayer + Steraks Gage + Titans Resolve,140,0.002474372569812655,3.293,3.568,-0.034,-0.309,-0.022,0.0001,0.0722,0.1571,0.3786,0.7643,1.73,-2.11,0.03458,False
,Deathblade + Giant Slayer + Steraks Gage,100,0.0017674089784376105,3.19,3.569,-0.033,-0.412,-0.093,0.0001,0.1179,0.14,0.4,0.81,1.629,-2.53,0.01148,True
populaire,Edge Of Night + Steraks Gage + Titans Resolve,570,0.01007423117709438,3.507,3.57,-0.032,-0.095,0.0,0.0003,0.0114,0.1281,0.3421,0.7035,1.758,-1.29,0.19844,False
,Emblem Rapidfire + Edge Of Night + Hand Of Justice,73,0.0012902085542594555,3.096,3.572,-0.031,-0.506,-0.142,0.0,0.1298,0.1781,0.3973,0.8219,1.589,-2.72,0.00652,True
,Emblem Rapidfire + Bloodthirster + Edge Of Night,57,0.001007423117709438,2.947,3.571,-0.031,-0.655,-0.23,0.0,0.15,0.2105,0.4737,0.8421,1.638,-3.02,0.00255,True
,Hextech Gunblade + Quicksilver + Steraks Gage,93,0.0016436903499469778,3.204,3.572,-0.03,-0.398,-0.079,0.0,0.1251,0.129,0.3871,0.8172,1.57,-2.44,0.01459,True
,Deathblade + Edge Of Night + Hand Of Justice,161,0.002845528455284553,3.373,3.574,-0.029,-0.23,0.0,0.0001,0.0284,0.1553,0.3975,0.7205,1.807,-1.61,0.10742,False
,Edge Of Night + Giant Slayer + Last Whisper,75,0.001325556733828208,3.133,3.573,-0.029,-0.469,-0.075,0.0,0.0945,0.1733,0.4267,0.7867,1.738,-2.33,0.01958,True
,Edge Of Night + Hand Of Justice + Strikers Flail,65,0.001148815835984447,3.062,3.573,-0.029,-0.541,-0.152,0.0,0.1232,0.1846,0.4154,0.8154,1.597,-2.73,0.00637,True
,Giant Slayer + Infinity Edge + Steraks Gage,102,0.0018027571580063627,3.275,3.575,-0.027,-0.328,0.0,0.0,0.0824,0.1275,0.402,0.7745,1.772,-1.87,0.06202,False
,Emblem Rapidfire + Hand Of Justice + Steraks Gage,49,0.0008660303994344292,2.959,3.576,-0.027,-0.643,-0.156,0.0,0.1038,0.2041,0.5306,0.7959,1.737,-2.59,0.00961,True
,Deathblade + Giant Slayer + Quicksilver,126,0.002226935312831389,3.357,3.578,-0.025,-0.245,0.0,0.0001,0.0539,0.1746,0.3889,0.746,1.908,-1.44,0.1498,False
,Emblem Vanguard + Edge Of Night + Quicksilver,89,0.0015729939908094733,3.258,3.577,-0.025,-0.344,0.0,0.0,0.0607,0.1798,0.4045,0.7528,1.863,-1.74,0.08197,False
,Quicksilver + Steraks Gage + Strikers Flail,78,0.001378579003181336,3.218,3.577,-0.025,-0.384,0.0,0.0,0.0515,0.2051,0.4231,0.7436,1.766,-1.92,0.05481,False
,Giant Slayer + Hand Of Justice + Quicksilver,173,0.003057617532697066,3.422,3.578,-0.024,-0.18,0.0,0.0001,0.0362,0.1676,0.3757,0.7283,1.869,-1.27,0.20511,False
,Deathblade + Edge Of Night + Giant Slayer,177,0.0031283138918345704,3.435,3.58,-0.023,-0.167,0.0,0.0001,0.048,0.1412,0.3785,0.7401,1.886,-1.18,0.23877,False
,Emblem Rapidfire + Edge Of Night + Steraks Gage,172,0.00303994344291269,3.424,3.579,-0.023,-0.178,0.0,0.0001,0.0114,0.1395,0.3663,0.7035,1.739,-1.34,0.18052,False
,Deathblade + Steraks Gage + Titans Resolve,110,0.0019441498762813715,3.345,3.58,-0.023,-0.257,0.0,0.0,0.0351,0.1636,0.4273,0.7273,1.816,-1.48,0.13847,False
,Emblem Vanguard + Bloodthirster + Edge Of Night,41,0.0007246376811594203,2.951,3.58,-0.023,-0.651,-0.089,0.0,0.0884,0.2439,0.561,0.7805,1.834,-2.27,0.02307,False
,Edge Of Night + Last Whisper + Quicksilver,109,0.0019264757864969953,3.349,3.58,-0.022,-0.254,0.0,0.0,0.051,0.1743,0.4128,0.7431,1.955,-1.35,0.17601,False
,Edge Of Night + Giant Slayer + Strikers Flail,59,0.0010427712972781902,3.169,3.581,-0.021,-0.433,-0.007,0.0,0.1723,0.1695,0.4068,0.8644,1.669,-1.99,0.04651,False
populaire,Bloodthirster + Edge Of Night + Titans Resolve,685,0.012106751502297631,3.55,3.583,-0.02,-0.052,0.0,0.0002,0.0247,0.1387,0.3182,0.7168,1.812,-0.74,0.45631,False
,Edge Of Night + Giant Slayer + Titans Resolve,222,0.003923647932131495,3.482,3.583,-0.02,-0.12,0.0,0.0001,-0.0029,0.1847,0.3874,0.6892,1.956,-0.91,0.36037,False
,Edge Of Night + Giant Slayer + Infinity Edge,170,0.003004595263343938,3.447,3.582,-0.02,-0.155,0.0,0.0001,0.0314,0.1412,0.3529,0.7235,1.841,-1.1,0.27232,False
,Edge Of Night + Quicksilver + Strikers Flail,113,0.0019971721456345,3.381,3.582,-0.02,-0.222,0.0,0.0,0.007,0.1504,0.3628,0.6991,1.756,-1.34,0.18009,False
,Edge Of Night + Hextech Gunblade + Quicksilver,103,0.0018204312477907388,3.359,3.582,-0.02,-0.243,0.0,0.0,0.0069,0.233,0.3981,0.699,1.945,-1.27,0.20513,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,87,0.0015376458112407211,3.322,3.582,-0.02,-0.28,0.0,0.0,0.0665,0.1609,0.4253,0.7586,1.968,-1.33,0.18413,False
,Bloodthirster + Edge Of Night + Last Whisper,97,0.0017143867090844821,3.361,3.583,-0.019,-0.241,0.0,0.0,0.0604,0.1649,0.3608,0.7526,1.823,-1.3,0.19248,False
,Hand Of Justice + Infinity Edge + Strikers Flail,76,0.001343230823612584,3.303,3.583,-0.019,-0.3,0.0,0.0,0.0447,0.2237,0.4474,0.7368,1.947,-1.34,0.17992,False
,Last Whisper + Steraks Gage + Titans Resolve,57,0.001007423117709438,3.211,3.583,-0.019,-0.392,0.0,0.0,0.0623,0.2281,0.4386,0.7544,2.006,-1.47,0.14064,False
,Emblem Rapidfire + Steraks Gage + Titans Resolve,52,0.0009190526687875574,3.173,3.583,-0.019,-0.429,0.0,0.0,0.0386,0.1538,0.4808,0.7308,1.751,-1.77,0.0773,False
,Infinity Edge + Quicksilver + Strikers Flail,45,0.0007953340402969247,3.111,3.583,-0.019,-0.491,-0.037,0.0,0.1079,0.1333,0.4444,0.8,1.552,-2.12,0.0339,False
,Hand Of Justice + Steraks Gage + Steraks Gage,42,0.0007423117709437964,3.071,3.583,-0.019,-0.531,-0.022,0.0,0.1412,0.1905,0.4048,0.8333,1.682,-2.04,0.04088,False
,Deathblade + Hand Of Justice + Steraks Gage,122,0.0021562389536938847,3.426,3.585,-0.017,-0.176,0.0,0.0,0.062,0.123,0.3197,0.7541,1.75,-1.11,0.26723,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,95,0.00167903852951573,3.379,3.585,-0.017,-0.223,0.0,0.0,0.0131,0.1684,0.4,0.7053,1.865,-1.17,0.24349,False
,Bloodthirster + Giant Slayer + Infinity Edge,79,0.0013962530929657122,3.342,3.585,-0.017,-0.261,0.0,0.0,0.0294,0.2025,0.3797,0.7215,1.862,-1.24,0.2139,False
,Edge Of Night + Hextech Gunblade + Steraks Gage,77,0.00136090491339696,3.338,3.585,-0.017,-0.265,0.0,0.0,0.0481,0.1688,0.4026,0.7403,1.891,-1.23,0.21968,False
,Hand Of Justice + Quicksilver + Strikers Flail,43,0.0007599858607281725,3.14,3.585,-0.017,-0.463,-0.004,0.0,0.1451,0.186,0.3488,0.8372,1.534,-1.98,0.04802,False
,Hand Of Justice + Quicksilver + Titans Resolve,131,0.0023153057617532695,3.45,3.587,-0.016,-0.152,0.0,0.0,0.0331,0.1221,0.3588,0.7252,1.808,-0.96,0.33698,False
,Giant Slayer + Infinity Edge + Quicksilver,110,0.0019441498762813715,3.427,3.587,-0.016,-0.175,0.0,0.0,0.0351,0.1455,0.3909,0.7273,1.904,-0.96,0.33558,False
,Edge Of Night + Steraks Gage + Steraks Gage,92,0.0016260162601626016,3.391,3.586,-0.016,-0.211,0.0,0.0,0.047,0.163,0.3804,0.7391,1.806,-1.12,0.2628,False
,Bloodthirster + Edge Of Night + Strikers Flail,58,0.001025097207493814,3.276,3.586,-0.016,-0.326,0.0,0.0,0.1355,0.1552,0.2931,0.8276,1.54,-1.61,0.10679,False
,Infinity Edge + Last Whisper + Quicksilver,54,0.0009544008483563097,3.259,3.587,-0.016,-0.343,0.0,0.0,0.0486,0.1296,0.4259,0.7407,1.612,-1.56,0.11819,False
,Emblem Vanguard + Edge Of Night + Steraks Gage,84,0.0014846235418875928,3.381,3.587,-0.015,-0.221,0.0,0.0,0.0817,0.0952,0.3571,0.7738,1.759,-1.15,0.24914,False
,Edge Of Night + Steraks Gage + Strikers Flail,75,0.001325556733828208,3.36,3.587,-0.015,-0.242,0.0,0.0,0.0545,0.2,0.3733,0.7467,1.916,-1.09,0.27374,False
,Emblem Rapidfire + Deathblade + Edge Of Night,45,0.0007953340402969247,3.2,3.587,-0.015,-0.402,0.0,0.0,0.0856,0.2,0.4222,0.7778,1.939,-1.39,0.16418,False
,Hand Of Justice + Last Whisper + Quicksilver,41,0.0007246376811594203,3.171,3.587,-0.015,-0.432,0.0,0.0,0.0884,0.1463,0.4634,0.7805,1.681,-1.64,0.10029,False
,Hellfire Hatchet + Quicksilver + Steraks Gage,51,0.0009013785790031813,3.275,3.588,-0.014,-0.328,0.0,0.0,0.0726,0.1176,0.451,0.7647,1.75,-1.34,0.18122,False
,Deathblade + Deathblade + Edge Of Night,44,0.0007776599505125487,3.227,3.588,-0.014,-0.375,0.0,0.0,0.0579,0.25,0.4545,0.75,2.032,-1.22,0.22111,False
,Bloodthirster + Guinsoos Rageblade + Quicksilver,82,0.0014492753623188406,3.415,3.59,-0.013,-0.188,0.0,0.0,0.0274,0.2073,0.3415,0.7195,1.867,-0.91,0.36317,False
,Bloodthirster + Last Whisper + Quicksilver,70,0.0012371862849063274,3.386,3.59,-0.013,-0.217,0.0,0.0,0.0793,0.1429,0.3286,0.7714,1.71,-1.06,0.28957,False
,Bloodthirster + Deathblade + Edge Of Night,195,0.0034464475079533405,3.523,3.591,-0.012,-0.079,0.0,0.0,0.0412,0.1026,0.3282,0.7333,1.717,-0.64,0.52026,False
,Deathblade + Edge Of Night + Infinity Edge,137,0.0024213503004595262,3.489,3.59,-0.012,-0.113,0.0,0.0,0.0451,0.1314,0.365,0.7372,1.853,-0.71,0.47494,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,103,0.0018204312477907388,3.476,3.592,-0.011,-0.127,0.0,0.0,-0.0125,0.2039,0.3883,0.6796,1.994,-0.64,0.51992,False
,Bloodthirster + Quicksilver + Strikers Flail,49,0.0008660303994344292,3.327,3.591,-0.011,-0.276,0.0,0.0,0.0222,0.1224,0.4082,0.7143,1.695,-1.14,0.25504,False
,Bloodthirster + Edge Of Night + Infinity Edge,253,0.004471544715447155,3.545,3.592,-0.01,-0.057,0.0,0.0,0.0233,0.1265,0.3123,0.7154,1.805,-0.5,0.61749,False
,Giant Slayer + Hand Of Justice + Steraks Gage,155,0.0027394839165782964,3.523,3.593,-0.01,-0.08,0.0,0.0,0.0627,0.0774,0.3419,0.7548,1.69,-0.59,0.55777,False
,Bloodthirster + Deathblade + Titans Resolve,136,0.00240367621067515,3.507,3.592,-0.01,-0.095,0.0,0.0,0.0064,0.1324,0.3382,0.6985,1.795,-0.62,0.53786,False
,Edge Of Night + Infinity Edge + Titans Resolve,127,0.0022446094026157652,3.504,3.592,-0.01,-0.098,0.0,0.0,0.0323,0.1181,0.3622,0.7244,1.827,-0.61,0.54451,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,84,0.0014846235418875928,3.464,3.593,-0.01,-0.138,0.0,0.0,0.046,0.1667,0.369,0.7381,1.918,-0.66,0.50986,False
,Deathblade + Last Whisper + Steraks Gage,43,0.0007599858607281725,3.326,3.592,-0.01,-0.277,0.0,0.0,0.0521,0.1628,0.4419,0.7442,1.95,-0.93,0.3522,False
,Bloodthirster + Hand Of Justice + Last Whisper,42,0.0007423117709437964,3.31,3.592,-0.01,-0.293,0.0,0.0,0.0936,0.119,0.3095,0.7857,1.581,-1.2,0.23035,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,72,0.0012725344644750796,3.458,3.594,-0.009,-0.144,0.0,0.0,0.0579,0.0694,0.3056,0.75,1.563,-0.78,0.43493,False
,Deathblade + Quicksilver + Titans Resolve,42,0.0007423117709437964,3.357,3.594,-0.009,-0.245,0.0,0.0,0.0698,0.1905,0.4048,0.7619,1.875,-0.85,0.39699,False
,Giant Slayer + Quicksilver + Titans Resolve,117,0.002067868504772004,3.513,3.594,-0.008,-0.089,0.0,0.0,0.0258,0.1282,0.3419,0.7179,1.786,-0.54,0.5884,False
,Hand Of Justice + Steraks Gage + Strikers Flail,49,0.0008660303994344292,3.408,3.594,-0.008,-0.194,0.0,0.0,0.0426,0.2041,0.3469,0.7347,1.851,-0.73,0.46303,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,112,0.0019794980558501237,3.527,3.595,-0.007,-0.075,0.0,0.0,0.0043,0.1339,0.3304,0.6964,1.752,-0.46,0.64881,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,91,0.0016083421703782254,3.505,3.595,-0.007,-0.097,0.0,0.0,0.0331,0.1648,0.3297,0.7253,1.824,-0.51,0.61303,False
,Bloodthirster + Giant Slayer + Last Whisper,53,0.0009367267585719336,3.453,3.596,-0.007,-0.149,0.0,0.0,-0.0129,0.1509,0.3962,0.6792,1.797,-0.61,0.54506,False
,Bloodthirster + Deathblade + Quicksilver,141,0.0024920466595970306,3.546,3.596,-0.006,-0.056,0.0,0.0,0.01,0.1206,0.3121,0.7021,1.674,-0.4,0.69065,False
,Deathblade + Infinity Edge + Steraks Gage,81,0.0014316012725344644,3.506,3.596,-0.006,-0.096,0.0,0.0,-0.0008,0.1358,0.4074,0.6914,1.906,-0.45,0.65019,False
,Emblem Rapidfire + Edge Of Night + Infinity Edge,42,0.0007423117709437964,3.476,3.598,-0.005,-0.126,0.0,0.0,0.0222,0.2381,0.3571,0.7143,2.107,-0.39,0.69824,False
,Infinity Force + Quicksilver + Steraks Gage,40,0.0007069635913750442,3.45,3.597,-0.005,-0.152,0.0,0.0,-0.0171,0.2,0.4,0.675,1.962,-0.49,0.62354,False
,Deathblade + Edge Of Night + Titans Resolve,122,0.0021562389536938847,3.566,3.599,-0.004,-0.037,0.0,0.0,0.0046,0.1475,0.377,0.6967,1.937,-0.21,0.83441,False
,Bloodthirster + Hand Of Justice + Quicksilver,154,0.00272180982679392,3.578,3.599,-0.003,-0.024,0.0,0.0,0.0222,0.1753,0.2987,0.7143,1.837,-0.16,0.86947,False
,Deathblade + Hand Of Justice + Titans Resolve,74,0.0013078826440438317,3.554,3.599,-0.003,-0.048,0.0,0.0,0.0241,0.1486,0.2973,0.7162,1.787,-0.23,0.81654,False
,Edge Of Night + Hand Of Justice + Hand Of Justice,66,0.0011664899257688229,3.545,3.599,-0.003,-0.057,0.0,0.0,-0.0103,0.0758,0.3182,0.6818,1.597,-0.29,0.77273,False
,Guinsoos Rageblade + Quicksilver + Steraks Gage,54,0.0009544008483563097,3.537,3.599,-0.003,-0.065,0.0,0.0,0.0301,0.1296,0.4074,0.7222,2.025,-0.24,0.81292,False
,Hellfire Hatchet + Edge Of Night + Steraks Gage,45,0.0007953340402969247,3.511,3.599,-0.003,-0.091,0.0,0.0,0.0634,0.1333,0.3111,0.7556,1.708,-0.36,0.72039,False
,Last Whisper + Quicksilver + Steraks Gage,84,0.0014846235418875928,3.571,3.6,-0.002,-0.031,0.0,0.0,-0.0136,0.131,0.3095,0.6786,1.72,-0.16,0.86955,False
,Bloodthirster + Steraks Gage + Strikers Flail,73,0.0012902085542594555,3.575,3.601,-0.002,-0.027,0.0,0.0,0.0476,0.0822,0.3425,0.7397,1.759,-0.13,0.89597,False
,Emblem Rapidfire + Bloodthirster + Quicksilver,51,0.0009013785790031813,3.549,3.6,-0.002,-0.053,0.0,0.0,0.053,0.0784,0.3922,0.7451,1.808,-0.21,0.83341,False
,Guinsoos Rageblade + Infinity Edge + Titans Resolve,42,0.0007423117709437964,3.548,3.6,-0.002,-0.055,0.0,0.0,0.0222,0.1667,0.3095,0.7143,1.892,-0.19,0.85156,False
,Bloodthirster + Giant Slayer + Titans Resolve,212,0.0037469070342877344,3.599,3.602,-0.001,-0.003,0.0,0.0,0.0013,0.1462,0.316,0.6934,1.823,-0.03,0.97951,False
,Bloodthirster + Last Whisper + Steraks Gage,106,0.0018734535171438672,3.594,3.602,-0.001,-0.008,0.0,0.0,-0.0129,0.1604,0.283,0.6792,1.8,-0.05,0.96382,False
,Infinity Force + Edge Of Night + Quicksilver,68,0.001201838105337575,3.588,3.601,-0.001,-0.014,0.0,0.0,-0.001,0.1765,0.3824,0.6912,2.045,-0.06,0.95487,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,49,0.0008660303994344292,3.571,3.601,-0.001,-0.031,0.0,0.0,0.0426,0.0816,0.3469,0.7347,1.726,-0.13,0.90049,False
,Edge Of Night + Quicksilver + Steraks Gage Radiant,44,0.0007776599505125487,3.568,3.601,-0.001,-0.034,0.0,0.0,0.0351,0.1591,0.3409,0.7273,1.97,-0.11,0.90864,False
,Infinity Edge + Steraks Gage + Titans Resolve,149,0.0026334393778720397,3.604,3.602,0.0,0.002,0.0,-0.0,-0.0411,0.1678,0.3356,0.651,1.914,0.01,0.99112,False
,Deathblade + Hand Of Justice + Quicksilver,87,0.0015376458112407211,3.609,3.603,0.0,0.007,0.0,-0.0,-0.0025,0.1609,0.3103,0.6897,1.796,0.04,0.97138,False
,Emblem Rapidfire + Bloodthirster + Titans Resolve,61,0.0010781194768469424,3.607,3.602,0.0,0.004,0.0,-0.0,0.0128,0.1475,0.3115,0.7049,1.875,0.02,0.9858,False
,Edge Of Night + Krakens Fury + Quicksilver,53,0.0009367267585719336,3.604,3.602,0.0,0.001,0.0,-0.0,-0.0318,0.1698,0.3585,0.6604,1.956,0.01,0.99557,False
,Bloodthirster + Deathblade + Hand Of Justice,63,0.0011134676564156945,3.619,3.603,0.001,0.017,0.0,-0.0,0.038,0.0952,0.3016,0.7302,1.821,0.07,0.94177,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,62,0.0010957935666313185,3.613,3.603,0.001,0.011,0.0,-0.0,-0.0147,0.1613,0.3065,0.6774,1.878,0.04,0.9645,False
,Hand Of Justice + Hand Of Justice + Steraks Gage,57,0.001007423117709438,3.632,3.604,0.001,0.029,0.0,-0.0,-0.0079,0.1404,0.2982,0.6842,1.813,0.12,0.90292,False
,Bloodthirster + Deathblade + Giant Slayer,55,0.0009720749381406858,3.618,3.603,0.001,0.016,0.0,-0.0,-0.0012,0.1818,0.3273,0.6909,2.023,0.06,0.95352,False
,Bloodthirster + Titans Resolve + Titans Resolve,52,0.0009190526687875574,3.635,3.604,0.001,0.032,0.0,-0.0,0.0194,0.0962,0.2308,0.7115,1.545,0.15,0.88009,False
,Hand Of Justice + Last Whisper + Steraks Gage,42,0.0007423117709437964,3.643,3.604,0.001,0.041,0.0,-0.0,-0.0255,0.1667,0.3333,0.6667,1.849,0.14,0.88697,False
,Giant Slayer + Hand Of Justice + Infinity Edge,92,0.0016260162601626016,3.63,3.604,0.002,0.028,0.0,-0.0,0.0144,0.1196,0.337,0.7065,1.881,0.14,0.88592,False
,Edge Of Night + Guinsoos Rageblade + Titans Resolve,70,0.0012371862849063274,3.643,3.605,0.002,0.041,0.0,-0.0,-0.035,0.2,0.3857,0.6571,2.064,0.16,0.86939,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,55,0.0009720749381406858,3.655,3.605,0.002,0.052,0.0,-0.0,-0.0558,0.1636,0.3636,0.6364,1.947,0.2,0.84225,False
,Hand Of Justice + Hand Of Justice + Titans Resolve,46,0.0008130081300813008,3.652,3.604,0.002,0.05,0.0,-0.0,-0.0617,0.1304,0.3478,0.6304,1.832,0.18,0.85354,False
,Edge Of Night + Giant Slayer + Hand Of Justice,248,0.004383174266525274,3.617,3.605,0.003,0.015,0.0,-0.0,0.0135,0.1169,0.3266,0.7056,1.884,0.12,0.90273,False
,Bloodthirster + Infinity Edge + Last Whisper,67,0.001184164015553199,3.657,3.605,0.003,0.054,0.0,-0.0,0.0392,0.1343,0.3134,0.7313,1.889,0.24,0.81364,False
,Giant Slayer + Last Whisper + Quicksilver,54,0.0009544008483563097,3.667,3.605,0.003,0.064,0.0,-0.0,-0.0625,0.1852,0.3704,0.6296,2.108,0.22,0.82249,False
,Bloodthirster + Guinsoos Rageblade + Titans Resolve,212,0.0037469070342877344,3.637,3.608,0.005,0.035,0.0,-0.0,0.0013,0.1179,0.2877,0.6934,1.795,0.28,0.77995,False
,Infinity Force + Edge Of Night + Steraks Gage,49,0.0008660303994344292,3.735,3.608,0.005,0.132,0.0,-0.0,0.0222,0.0612,0.2041,0.7143,1.588,0.58,0.55965,False
,Hand Of Justice + Infinity Edge + Steraks Gage,227,0.0040120183810533755,3.639,3.608,0.006,0.036,0.0,-0.0,-0.0049,0.1233,0.3216,0.6872,1.857,0.3,0.76761,False
,Edge Of Night + Last Whisper + Steraks Gage,101,0.0017850830682219865,3.673,3.608,0.006,0.071,0.0,-0.0,0.0504,0.0891,0.3069,0.7426,1.904,0.37,0.70816,False
,Emblem Lunar + Edge Of Night + Quicksilver,52,0.0009190526687875574,3.731,3.608,0.006,0.128,0.0,-0.0,0.0002,0.1538,0.3269,0.6923,1.962,0.47,0.63694,False
