group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Rapidfire + Quicksilver + Steraks Gage,106,0.0013799028860799042,3.311,3.615,-0.021,-0.324,0.0,0.0,0.0428,0.217,0.4434,0.7264,2.011,-1.66,0.09711,False
,Emblem Vanguard + Quicksilver + Steraks Gage,77,0.0010023822851712512,3.195,3.615,-0.021,-0.441,-0.073,0.0,0.0696,0.1818,0.3636,0.7532,1.644,-2.35,0.01871,True
,Emblem Rapidfire + Hand Of Justice + Quicksilver,42,0.0005467539737297733,2.857,3.615,-0.021,-0.778,-0.291,0.0,0.1735,0.2619,0.4524,0.8571,1.612,-3.13,0.00176,True
,Emblem Vanguard + Edge Of Night + Giant Slayer,40,0.0005207180702188318,2.8,3.614,-0.021,-0.836,-0.321,0.0,0.0914,0.325,0.475,0.775,1.661,-3.18,0.00147,True
,Deathblade + Edge Of Night + Steraks Gage,455,0.005923168048739211,3.549,3.616,-0.02,-0.086,0.0,0.0001,0.0153,0.1692,0.3385,0.6989,1.917,-0.96,0.3393,False
,Giant Slayer + Infinity Edge + Steraks Gage,145,0.0018876030045432651,3.407,3.616,-0.02,-0.229,0.0,0.0,0.0267,0.1655,0.3793,0.7103,1.863,-1.48,0.13965,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,101,0.0013148131273025502,3.307,3.615,-0.02,-0.329,0.0,0.0,0.0589,0.2574,0.4554,0.7426,2.105,-1.57,0.1168,False
,Emblem Blackthorn + Bloodthirster + Steraks Gage,75,0.0009763463816603096,3.2,3.615,-0.02,-0.436,-0.034,0.0,0.0897,0.2,0.4267,0.7733,1.774,-2.13,0.03355,False
,Steraks Gage + Steraks Gage + Titans Resolve,66,0.0008591848158610724,3.167,3.616,-0.019,-0.469,-0.054,0.0,0.0891,0.2121,0.3939,0.7727,1.72,-2.21,0.02682,False
,Hellfire Hatchet + Quicksilver + Steraks Gage,50,0.0006508975877735397,3.04,3.617,-0.019,-0.596,-0.211,0.0,0.1364,0.12,0.38,0.82,1.385,-3.04,0.00238,True
,Edge Of Night + Krakens Fury + Quicksilver,48,0.0006248616842625981,3.0,3.616,-0.019,-0.636,-0.094,0.0,0.1289,0.2917,0.4583,0.8125,1.915,-2.3,0.02151,False
,Emblem Vanguard + Hand Of Justice + Steraks Gage,42,0.0005467539737297733,2.905,3.616,-0.019,-0.731,-0.274,0.0,0.1259,0.1905,0.4762,0.8095,1.509,-3.14,0.0017,True
,Edge Of Night + Hand Of Justice + Steraks Gage,633,0.008240363461213013,3.573,3.617,-0.018,-0.062,0.0,0.0001,0.0162,0.1264,0.3254,0.6998,1.796,-0.87,0.38617,False
,Deathblade + Steraks Gage + Titans Resolve,200,0.0026035903510941588,3.48,3.618,-0.018,-0.156,0.0,0.0,0.0264,0.15,0.355,0.71,1.849,-1.19,0.23473,False
,Deathblade + Edge Of Night + Titans Resolve,160,0.0020828722808753273,3.444,3.617,-0.018,-0.192,0.0,0.0,0.0289,0.1562,0.3875,0.7125,1.89,-1.28,0.19963,False
,Emblem Rapidfire + Edge Of Night + Quicksilver,138,0.0017964773422549697,3.413,3.617,-0.018,-0.223,0.0,0.0,0.0338,0.1594,0.3623,0.7174,1.756,-1.49,0.13692,False
,Deathblade + Last Whisper + Steraks Gage,62,0.0008071130088391893,3.177,3.618,-0.018,-0.458,0.0,0.0,0.0744,0.2097,0.4355,0.7581,1.854,-1.95,0.05173,False
,Emblem Vanguard + Steraks Gage + Titans Resolve,44,0.0005727898772407149,3.0,3.618,-0.018,-0.636,-0.139,0.0,0.1118,0.25,0.4318,0.7955,1.679,-2.51,0.01206,True
,Edge Of Night + Guinsoos Rageblade + Quicksilver,96,0.0012497233685251961,3.344,3.618,-0.017,-0.292,0.0,0.0,0.0455,0.1979,0.4062,0.7292,1.892,-1.51,0.13095,False
,Giant Slayer + Last Whisper + Quicksilver,62,0.0008071130088391893,3.194,3.618,-0.017,-0.442,-0.004,0.0,0.0906,0.1613,0.4194,0.7742,1.758,-1.98,0.04786,False
,Bloodthirster + Deathblade + Last Whisper,53,0.0006899514430399521,3.113,3.618,-0.017,-0.522,-0.033,0.0,0.1088,0.2453,0.4151,0.7925,1.819,-2.09,0.0366,False
,Bloodthirster + Evenshroud + Steraks Gage,53,0.0006899514430399521,3.132,3.619,-0.017,-0.504,0.0,0.0,0.1088,0.1887,0.5094,0.7925,1.894,-1.93,0.05299,False
,Bloodthirster + Edge Of Night + Hextech Gunblade,50,0.0006508975877735397,3.1,3.619,-0.017,-0.536,-0.009,0.0,0.0764,0.26,0.46,0.76,1.9,-1.99,0.0463,False
,Giant Slayer + Guinsoos Rageblade + Steraks Gage,44,0.0005727898772407149,3.023,3.619,-0.017,-0.613,-0.197,0.0,0.18,0.1136,0.4091,0.8636,1.406,-2.89,0.00385,True
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,45,0.0005858078289961858,3.067,3.619,-0.016,-0.569,-0.106,0.0,0.1386,0.1556,0.4222,0.8222,1.583,-2.41,0.01597,True
,Emblem Vanguard + Edge Of Night + Quicksilver,93,0.001210669513258784,3.366,3.62,-0.015,-0.27,0.0,0.0,0.0368,0.1935,0.4194,0.7204,1.944,-1.34,0.18077,False
,Guinsoos Rageblade + Hand Of Justice + Quicksilver,67,0.0008722027676165432,3.269,3.62,-0.015,-0.367,0.0,0.0,0.0626,0.194,0.3731,0.7463,1.698,-1.77,0.07708,False
,Titanic Hydra + Edge Of Night + Quicksilver,66,0.0008591848158610724,3.273,3.621,-0.015,-0.363,0.0,0.0,0.0739,0.1667,0.4848,0.7576,1.981,-1.49,0.13695,False
,Hand Of Justice + Last Whisper + Quicksilver,62,0.0008071130088391893,3.258,3.621,-0.015,-0.378,0.0,0.0,0.0744,0.1935,0.3548,0.7581,1.741,-1.71,0.08785,False
,Hand Of Justice + Steraks Gage + Strikers Flail,58,0.0007550412018173061,3.224,3.621,-0.015,-0.411,0.0,0.0,0.0405,0.2414,0.4828,0.7241,2.0,-1.57,0.11736,False
,Deathblade + Giant Slayer + Titans Resolve,57,0.0007420232500618352,3.211,3.62,-0.015,-0.425,0.0,0.0,0.0357,0.193,0.4035,0.7193,1.683,-1.91,0.05668,False
,Last Whisper + Quicksilver + Steraks Gage,107,0.001392920837835375,3.421,3.622,-0.014,-0.215,0.0,0.0,0.0453,0.1589,0.4112,0.729,1.89,-1.18,0.23949,False
,Bloodthirster + Edge Of Night + Strikers Flail,79,0.0010284181886821928,3.342,3.621,-0.014,-0.294,0.0,0.0,0.0632,0.1899,0.3544,0.7468,1.742,-1.5,0.13411,False
,Deathblade + Quicksilver + Titans Resolve,49,0.0006378796360180689,3.184,3.622,-0.014,-0.452,0.0,0.0,0.0919,0.1837,0.4286,0.7755,1.826,-1.73,0.08327,False
,Bloodthirster + Krakens Fury + Titans Resolve,48,0.0006248616842625981,3.167,3.621,-0.014,-0.469,0.0,0.0,0.0872,0.2292,0.4167,0.7708,1.712,-1.9,0.05782,False
,Emblem Brawler + Bloodthirster + Steraks Gage,43,0.0005597719254852441,3.116,3.621,-0.014,-0.519,-0.053,0.0,0.1536,0.1395,0.4419,0.8372,1.558,-2.18,0.02894,False
,Giant Slayer + Quicksilver + Titans Resolve,148,0.0019266568598096776,3.493,3.623,-0.013,-0.142,0.0,0.0,0.0258,0.1622,0.4054,0.7095,1.988,-0.87,0.38416,False
,Emblem Rapidfire + Bloodthirster + Edge Of Night,96,0.0012497233685251961,3.417,3.623,-0.013,-0.219,0.0,0.0,0.0247,0.1771,0.3125,0.7083,1.681,-1.27,0.20236,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,92,0.0011976515615033131,3.413,3.623,-0.013,-0.223,0.0,0.0,0.0229,0.1413,0.3587,0.7065,1.708,-1.25,0.21166,False
,Deathblade + Giant Slayer + Infinity Edge,70,0.0009112566228829555,3.329,3.622,-0.013,-0.307,0.0,0.0,0.0735,0.1429,0.3857,0.7571,1.818,-1.41,0.15796,False
,Emblem Rapidfire + Bloodthirster + Quicksilver,49,0.0006378796360180689,3.204,3.622,-0.013,-0.432,-0.012,0.0,0.1327,0.1429,0.3469,0.8163,1.498,-2.02,0.04387,False
,Bloodthirster + Red Buff + Steraks Gage,47,0.0006118437325071274,3.213,3.623,-0.013,-0.423,0.0,0.0,0.1036,0.1702,0.4043,0.7872,1.637,-1.77,0.07663,False
,Edge Of Night + Infinity Edge + Steraks Gage,403,0.00524623455745473,3.578,3.624,-0.012,-0.057,0.0,0.0001,0.0136,0.1663,0.3623,0.6973,1.971,-0.58,0.55967,False
,Edge Of Night + Giant Slayer + Hand Of Justice,349,0.004543265162659307,3.573,3.624,-0.012,-0.063,0.0,0.0001,0.0069,0.1633,0.361,0.6905,1.947,-0.6,0.54949,False
,Giant Slayer + Infinity Edge + Quicksilver,134,0.0017444055352330865,3.485,3.624,-0.012,-0.151,0.0,0.0,0.0552,0.194,0.3731,0.7388,2.021,-0.86,0.38906,False
,Last Whisper + Steraks Gage + Titans Resolve,82,0.001067472043948605,3.39,3.623,-0.012,-0.245,0.0,0.0,0.0725,0.0976,0.3659,0.7561,1.606,-1.38,0.16688,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,75,0.0009763463816603096,3.387,3.624,-0.012,-0.249,0.0,0.0,0.0097,0.16,0.4,0.6933,1.918,-1.12,0.26116,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,65,0.0008461668641056016,3.338,3.624,-0.012,-0.297,0.0,0.0,0.0702,0.1385,0.4308,0.7538,1.765,-1.36,0.17499,False
,Emblem Vanguard + Giant Slayer + Quicksilver,43,0.0005597719254852441,3.209,3.624,-0.012,-0.426,0.0,0.0,0.1071,0.2326,0.4186,0.7907,1.862,-1.5,0.13344,False
,Emblem Vanguard + Bloodthirster + Edge Of Night,41,0.0005337360219743025,3.171,3.624,-0.012,-0.465,0.0,0.0,0.0969,0.1951,0.3659,0.7805,1.666,-1.79,0.07411,False
,Infinity Edge + Quicksilver + Steraks Gage,274,0.0035669187809989978,3.562,3.624,-0.011,-0.074,0.0,0.0,-0.0085,0.1496,0.3796,0.6752,1.942,-0.63,0.53146,False
,Infinity Edge + Quicksilver + Strikers Flail,74,0.0009633284299048388,3.392,3.624,-0.011,-0.244,0.0,0.0,0.0596,0.1081,0.4324,0.7432,1.837,-1.14,0.25396,False
,Quicksilver + Steraks Gage + Strikers Flail,67,0.0008722027676165432,3.373,3.625,-0.011,-0.262,0.0,0.0,0.0179,0.1642,0.3731,0.7015,1.761,-1.22,0.22261,False
,Giant Slayer + Last Whisper + Steraks Gage,64,0.0008331489123501308,3.359,3.625,-0.011,-0.276,0.0,0.0,0.0507,0.2188,0.4219,0.7344,2.011,-1.1,0.27195,False
,Hellfire Hatchet + Edge Of Night + Steraks Gage,54,0.0007029693947954229,3.315,3.625,-0.011,-0.321,0.0,0.0,0.0201,0.1852,0.3889,0.7037,1.793,-1.31,0.18885,False
,Emblem Blackthorn + Edge Of Night + Hand Of Justice,44,0.0005727898772407149,3.25,3.625,-0.011,-0.386,0.0,0.0,0.1345,0.1364,0.4318,0.8182,1.872,-1.37,0.17205,False
,Giant Slayer + Hand Of Justice + Steraks Gage,244,0.003176380228334874,3.566,3.626,-0.01,-0.07,0.0,0.0,0.0172,0.1639,0.3115,0.7008,1.873,-0.58,0.55991,False
,Hand Of Justice + Last Whisper + Steraks Gage,97,0.001262741320280667,3.464,3.625,-0.01,-0.172,0.0,0.0,0.0483,0.1546,0.3814,0.732,1.932,-0.87,0.38183,False
,Emblem Rapidfire + Edge Of Night + Infinity Edge,44,0.0005727898772407149,3.273,3.625,-0.01,-0.363,0.0,0.0,0.1118,0.1818,0.4091,0.7955,1.875,-1.28,0.19943,False
,Deathblade + Edge Of Night + Giant Slayer,267,0.003475793118710702,3.573,3.626,-0.009,-0.063,0.0,0.0,0.0167,0.1348,0.3483,0.7004,1.89,-0.54,0.5892,False
,Edge Of Night + Infinity Edge + Last Whisper,99,0.0012887772237916086,3.485,3.626,-0.009,-0.151,0.0,0.0,0.0032,0.1818,0.4848,0.6869,2.204,-0.68,0.49631,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,98,0.0012757592720361378,3.49,3.627,-0.009,-0.146,0.0,0.0,0.0102,0.1531,0.3673,0.6939,1.853,-0.78,0.43635,False
,Edge Of Night + Giant Slayer + Giant Slayer,44,0.0005727898772407149,3.318,3.627,-0.009,-0.317,0.0,0.0,0.0436,0.2727,0.5,0.7273,2.264,-0.93,0.3525,False
,Edge Of Night + Giant Slayer + Guinsoos Rageblade,73,0.000950310478149368,3.466,3.628,-0.008,-0.17,0.0,0.0,-0.0124,0.1644,0.3699,0.6712,1.902,-0.76,0.44579,False
,Deathblade + Edge Of Night + Last Whisper,70,0.0009112566228829555,3.443,3.627,-0.008,-0.193,0.0,0.0,-0.0265,0.1714,0.3857,0.6571,1.849,-0.87,0.38334,False
,Emblem Blackthorn + Bloodthirster + Titans Resolve,65,0.0008461668641056016,3.446,3.628,-0.008,-0.189,0.0,0.0,-0.0067,0.1692,0.3846,0.6769,1.898,-0.8,0.42111,False
,Emblem Rapidfire + Hand Of Justice + Steraks Gage,64,0.0008331489123501308,3.438,3.628,-0.008,-0.198,0.0,0.0,0.0507,0.1094,0.2969,0.7344,1.56,-1.02,0.31,False
,Infinity Edge + Quicksilver + Titans Resolve,62,0.0008071130088391893,3.419,3.627,-0.008,-0.216,0.0,0.0,0.0906,0.1452,0.3226,0.7742,1.783,-0.95,0.33983,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,49,0.0006378796360180689,3.388,3.628,-0.008,-0.248,0.0,0.0,0.0306,0.1224,0.3673,0.7143,1.747,-0.99,0.32101,False
,Bloodthirster + Evenshroud + Titans Resolve,40,0.0005207180702188318,3.325,3.628,-0.008,-0.311,0.0,0.0,0.0664,0.225,0.4,0.75,1.836,-1.07,0.28469,False
,Edge Of Night + Red Buff + Steraks Gage,40,0.0005207180702188318,3.325,3.628,-0.008,-0.311,0.0,0.0,0.1164,0.125,0.375,0.8,1.723,-1.14,0.25446,False
,Giant Slayer + Hand Of Justice + Titans Resolve,163,0.0021219261361417395,3.564,3.629,-0.007,-0.071,0.0,0.0,0.0157,0.1166,0.3436,0.6994,1.772,-0.51,0.60863,False
,Edge Of Night + Steraks Gage + Strikers Flail,63,0.00082013096059466,3.46,3.629,-0.007,-0.175,0.0,0.0,0.0306,0.1746,0.3492,0.7143,1.867,-0.74,0.45643,False
,Emblem Vanguard + Bloodthirster + Titans Resolve,56,0.0007290052983063644,3.429,3.628,-0.007,-0.207,0.0,0.0,0.0306,0.125,0.3036,0.7143,1.557,-0.99,0.31993,False
,Hand Of Justice + Last Whisper + Titans Resolve,54,0.0007029693947954229,3.426,3.628,-0.007,-0.21,0.0,0.0,0.0386,0.1667,0.3704,0.7222,1.882,-0.82,0.41308,False
,Emblem Rapidfire + Edge Of Night + Titans Resolve,52,0.0006769334912844813,3.423,3.629,-0.007,-0.213,0.0,0.0,0.0856,0.1923,0.3269,0.7692,1.854,-0.83,0.40859,False
,Emblem Blackthorn + Steraks Gage + Titans Resolve,48,0.0006248616842625981,3.396,3.628,-0.007,-0.24,0.0,0.0,0.0664,0.2708,0.375,0.75,2.109,-0.79,0.43102,False
,Emblem Vanguard + Edge Of Night + Hand Of Justice,42,0.0005467539737297733,3.381,3.629,-0.007,-0.255,0.0,0.0,0.0783,0.119,0.4048,0.7619,1.825,-0.9,0.36604,False
,Edge Of Night + Giant Slayer + Infinity Edge,219,0.002850931434448104,3.584,3.629,-0.006,-0.051,0.0,0.0,0.0104,0.1324,0.3425,0.6941,1.864,-0.41,0.68538,False
,Bloodthirster + Last Whisper + Steraks Gage,170,0.002213051798430035,3.571,3.629,-0.006,-0.065,0.0,0.0,0.0222,0.1176,0.3294,0.7059,1.824,-0.46,0.64261,False
,Bloodthirster + Hand Of Justice + Hand Of Justice,62,0.0008071130088391893,3.484,3.63,-0.006,-0.152,0.0,0.0,0.0422,0.1129,0.3065,0.7258,1.701,-0.7,0.48282,False
,Hand Of Justice + Steraks Gage + Steraks Gage,58,0.0007550412018173061,3.466,3.629,-0.006,-0.17,0.0,0.0,0.0577,0.2241,0.3276,0.7414,1.923,-0.67,0.50071,False
,Giant Slayer + Hextech Gunblade + Steraks Gage,49,0.0006378796360180689,3.429,3.629,-0.006,-0.207,0.0,0.0,0.1123,0.1224,0.2449,0.7959,1.485,-0.98,0.32927,False
,Bloodthirster + Edge Of Night + Infinity Edge,431,0.005610737206607912,3.613,3.631,-0.005,-0.023,0.0,0.0,0.0124,0.1346,0.3364,0.6961,1.863,-0.26,0.7978,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,171,0.002226069750185506,3.585,3.631,-0.005,-0.051,0.0,0.0,0.0064,0.117,0.345,0.6901,1.78,-0.37,0.70932,False
,Guinsoos Rageblade + Quicksilver + Steraks Gage,85,0.0011065258992150175,3.541,3.631,-0.005,-0.094,0.0,0.0,0.0222,0.1412,0.3412,0.7059,1.863,-0.47,0.64058,False
,Bloodthirster + Hand Of Justice + Last Whisper,81,0.0010544540921931342,3.543,3.631,-0.005,-0.092,0.0,0.0,0.0201,0.1358,0.3086,0.7037,1.729,-0.48,0.6308,False
,Bloodthirster + Hextech Gunblade + Steraks Gage,69,0.0008982386711274848,3.522,3.631,-0.005,-0.114,0.0,0.0,0.041,0.1014,0.3768,0.7246,1.823,-0.52,0.60403,False
,Deathblade + Last Whisper + Quicksilver,61,0.0007940950570837185,3.492,3.63,-0.005,-0.144,0.0,0.0,-0.0115,0.1475,0.4098,0.6721,1.922,-0.58,0.5591,False
,Hand Of Justice + Quicksilver + Strikers Flail,57,0.0007420232500618352,3.491,3.63,-0.005,-0.144,0.0,0.0,0.0357,0.1404,0.3333,0.7193,1.708,-0.64,0.52354,False
