group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Hand Of Justice + Quicksilver,144,0.003256371407249949,3.389,3.7,-0.051,-0.362,-0.058,0.0002,0.0717,0.1736,0.3889,0.7361,1.856,-2.34,0.01944,False
,Hand Of Justice + Infinity Edge + Quicksilver,154,0.0034825083105311954,3.422,3.702,-0.049,-0.329,-0.025,0.0002,0.0433,0.1818,0.3961,0.7078,1.923,-2.12,0.03408,False
,Giant Slayer + Steraks Gage + Titans Resolve,135,0.0030528481942968273,3.407,3.706,-0.046,-0.344,-0.052,0.0001,0.0985,0.1407,0.3333,0.763,1.727,-2.31,0.02101,False
,Deathblade + Giant Slayer + Quicksilver,114,0.00257796069740621,3.351,3.705,-0.046,-0.4,-0.065,0.0001,0.0812,0.1316,0.4123,0.7456,1.826,-2.34,0.01944,False
,Hextech Gunblade + Quicksilver + Steraks Gage,67,0.0015151172519843514,3.104,3.705,-0.046,-0.647,-0.206,0.0001,0.0967,0.2537,0.4328,0.7612,1.838,-2.88,0.00401,True
,Quicksilver + Steraks Gage + Steraks Gage,43,0.0009723886841093598,2.791,3.706,-0.045,-0.96,-0.592,0.0,0.2425,0.1163,0.5116,0.907,1.231,-5.11,0.0,True
,Deathblade + Edge Of Night + Steraks Gage,279,0.006309219601546776,3.57,3.708,-0.043,-0.181,0.0,0.0003,0.0165,0.1434,0.3584,0.681,1.914,-1.58,0.11511,False
,Bloodthirster + Deathblade + Steraks Gage,208,0.004703647588249926,3.524,3.708,-0.043,-0.227,0.0,0.0002,0.0278,0.1442,0.3365,0.6923,1.757,-1.86,0.0631,False
,Deathblade + Quicksilver + Steraks Gage,180,0.004070464259062437,3.494,3.708,-0.043,-0.257,0.0,0.0002,0.0411,0.1556,0.3333,0.7056,1.839,-1.87,0.06183,False
,Bloodthirster + Last Whisper + Quicksilver,55,0.0012437529680468557,3.055,3.71,-0.041,-0.696,-0.225,0.0001,0.1537,0.2,0.4364,0.8182,1.783,-2.9,0.00379,True
,Bloodthirster + Deathblade + Quicksilver,125,0.002826711291015581,3.424,3.711,-0.04,-0.327,0.0,0.0001,0.0875,0.176,0.368,0.752,1.932,-1.89,0.05876,False
,Bloodthirster + Giant Slayer + Steraks Gage,233,0.005268989846453043,3.562,3.712,-0.039,-0.189,0.0,0.0002,0.0609,0.0987,0.3219,0.7253,1.74,-1.65,0.0987,False
,Edge Of Night + Quicksilver + Strikers Flail,67,0.0015151172519843514,3.209,3.713,-0.038,-0.542,-0.142,0.0001,0.0818,0.1493,0.403,0.7463,1.671,-2.65,0.00798,True
,Bloodthirster + Deathblade + Edge Of Night,250,0.005653422582031162,3.592,3.716,-0.035,-0.159,0.0,0.0002,0.0675,0.124,0.336,0.732,1.849,-1.36,0.17506,False
,Edge Of Night + Giant Slayer + Hand Of Justice,198,0.00447751068496868,3.566,3.717,-0.034,-0.185,0.0,0.0002,0.0628,0.1162,0.3182,0.7273,1.756,-1.48,0.13849,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,81,0.0018317089165780964,3.346,3.717,-0.034,-0.405,-0.052,0.0001,0.101,0.1358,0.3333,0.7654,1.619,-2.25,0.02442,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,64,0.0014472761809999773,3.25,3.717,-0.034,-0.501,-0.061,0.0,0.1012,0.1875,0.4375,0.7656,1.794,-2.23,0.02559,False
,Deathblade + Hand Of Justice + Steraks Gage,96,0.002170914271499966,3.417,3.718,-0.033,-0.334,0.0,0.0001,0.0439,0.1771,0.3438,0.7083,1.718,-1.9,0.05686,False
,Emblem Rapidfire + Edge Of Night + Quicksilver,69,0.0015603446326406007,3.29,3.718,-0.033,-0.461,-0.084,0.0001,0.1182,0.1304,0.3623,0.7826,1.598,-2.39,0.01664,True
,Edge Of Night + Last Whisper + Quicksilver,73,0.0016507993939530992,3.329,3.719,-0.032,-0.422,-0.027,0.0001,0.089,0.1644,0.3699,0.7534,1.721,-2.09,0.03619,False
,Edge Of Night + Giant Slayer + Infinity Edge,136,0.003075461884624952,3.529,3.721,-0.03,-0.222,0.0,0.0001,0.0267,0.1324,0.3529,0.6912,1.794,-1.44,0.15048,False
,Edge Of Night + Last Whisper + Steraks Gage,62,0.001402048800343728,3.306,3.722,-0.029,-0.445,0.0,0.0,0.0452,0.2097,0.4194,0.7097,1.989,-1.76,0.07854,False
,Emblem Rapidfire + Quicksilver + Steraks Gage,50,0.0011306845164062323,3.2,3.722,-0.029,-0.551,-0.025,0.0,0.0555,0.24,0.44,0.72,1.897,-2.05,0.04013,False
,Edge Of Night + Giant Slayer + Hextech Gunblade,41,0.0009271613034531105,3.122,3.723,-0.028,-0.629,-0.039,0.0,0.0916,0.2683,0.4634,0.7561,1.928,-2.09,0.03676,False
,Infinity Edge + Quicksilver + Strikers Flail,41,0.0009271613034531105,3.122,3.723,-0.028,-0.629,-0.122,0.0,0.0916,0.122,0.5122,0.7561,1.656,-2.43,0.01504,True
,Deathblade + Edge Of Night + Titans Resolve,108,0.0024422785554374616,3.509,3.725,-0.026,-0.242,0.0,0.0001,0.0485,0.1204,0.3704,0.713,1.803,-1.39,0.16397,False
,Emblem Rapidfire + Edge Of Night + Steraks Gage,76,0.001718640464937473,3.421,3.725,-0.026,-0.33,0.0,0.0,0.0987,0.1842,0.3289,0.7632,1.794,-1.6,0.10911,False
,Deathblade + Hand Of Justice + Quicksilver,64,0.0014472761809999773,3.359,3.725,-0.026,-0.392,0.0,0.0,0.0699,0.1562,0.4062,0.7344,1.789,-1.75,0.08005,False
,Bloodthirster + Edge Of Night + Giant Slayer,323,0.007304221975984261,3.656,3.726,-0.025,-0.095,0.0,0.0002,0.0167,0.1641,0.3467,0.6811,1.985,-0.85,0.39292,False
,Bloodthirster + Giant Slayer + Quicksilver,202,0.004567965446281179,3.619,3.726,-0.025,-0.132,0.0,0.0001,0.0336,0.1188,0.3317,0.698,1.84,-1.02,0.30822,False
,Edge Of Night + Quicksilver + Titans Resolve,137,0.0030980755749530765,3.562,3.726,-0.025,-0.189,0.0,0.0001,0.0144,0.1606,0.3431,0.6788,1.867,-1.18,0.23694,False
,Edge Of Night + Hextech Gunblade + Quicksilver,54,0.0012211392777187308,3.315,3.726,-0.025,-0.436,0.0,0.0,0.1133,0.2037,0.4074,0.7778,1.989,-1.61,0.10726,False
,Edge Of Night + Hand Of Justice + Steraks Gage,359,0.008118314827796748,3.671,3.728,-0.023,-0.08,0.0,0.0002,0.0263,0.1031,0.3036,0.6908,1.808,-0.83,0.40552,False
,Infinity Edge + Quicksilver + Steraks Gage,156,0.0035277356911874447,3.596,3.728,-0.023,-0.155,0.0,0.0001,0.0278,0.1346,0.3526,0.6923,1.911,-1.01,0.31221,False
,Deathblade + Giant Slayer + Steraks Gage,76,0.001718640464937473,3.487,3.73,-0.021,-0.264,0.0,0.0,0.0592,0.1316,0.3553,0.7237,1.881,-1.22,0.22128,False
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,57,0.001288980348703105,3.404,3.73,-0.021,-0.348,0.0,0.0,0.0724,0.1754,0.386,0.7368,1.918,-1.37,0.17164,False
,Edge Of Night + Guinsoos Rageblade + Quicksilver,51,0.001153298206734357,3.373,3.73,-0.021,-0.378,0.0,0.0,0.0414,0.1961,0.451,0.7059,2.0,-1.35,0.1767,False
,Bloodthirster + Quicksilver + Titans Resolve,217,0.004907170801203048,3.659,3.733,-0.018,-0.092,0.0,0.0001,0.036,0.1198,0.2857,0.7005,1.8,-0.75,0.45244,False
,Bloodthirster + Steraks Gage + Steraks Gage,64,0.0014472761809999773,3.484,3.733,-0.018,-0.267,0.0,0.0,0.023,0.1562,0.375,0.6875,1.879,-1.13,0.25663,False
,Last Whisper + Quicksilver + Steraks Gage,49,0.0011080708260781077,3.408,3.733,-0.018,-0.343,0.0,0.0,0.0294,0.1837,0.4286,0.6939,1.884,-1.27,0.20284,False
,Titanic Hydra + Edge Of Night + Quicksilver,44,0.0009950023744374845,3.364,3.733,-0.018,-0.387,0.0,0.0,0.0855,0.1591,0.4545,0.75,1.99,-1.29,0.19673,False
,Emblem Vanguard + Bloodthirster + Steraks Gage,57,0.001288980348703105,3.474,3.734,-0.017,-0.277,0.0,0.0,0.0373,0.2281,0.4386,0.7018,2.128,-0.98,0.32547,False
,Emblem Rapidfire + Bloodthirster + Edge Of Night,44,0.0009950023744374845,3.386,3.734,-0.017,-0.365,0.0,0.0,0.0401,0.1591,0.4091,0.7045,1.812,-1.33,0.18208,False
,Edge Of Night + Infinity Edge + Last Whisper,56,0.0012663666583749803,3.482,3.735,-0.016,-0.269,0.0,0.0,0.0677,0.125,0.4286,0.7321,1.982,-1.01,0.31029,False
,Emblem Vanguard + Quicksilver + Steraks Gage,46,0.0010402297550937338,3.435,3.735,-0.016,-0.316,0.0,0.0,0.0529,0.1522,0.3043,0.7174,1.74,-1.23,0.21804,False
,Emblem Rapidfire + Hand Of Justice + Steraks Gage,42,0.0009497749937812352,3.405,3.735,-0.016,-0.346,0.0,0.0,0.0736,0.119,0.2857,0.7381,1.481,-1.51,0.13001,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,104,0.002351823794124963,3.606,3.736,-0.015,-0.145,0.0,0.0,-0.0106,0.1058,0.3462,0.6538,1.762,-0.84,0.40112,False
,Giant Slayer + Infinity Edge + Quicksilver,83,0.0018769362972343457,3.578,3.736,-0.015,-0.173,0.0,0.0,0.0223,0.2169,0.3494,0.6867,2.072,-0.76,0.44791,False
,Deathblade + Edge Of Night + Hand Of Justice,144,0.003256371407249949,3.653,3.737,-0.014,-0.098,0.0,0.0,0.0161,0.1319,0.3125,0.6806,1.887,-0.62,0.53274,False
,Deathblade + Steraks Gage + Titans Resolve,110,0.0024875059360937113,3.636,3.738,-0.013,-0.115,0.0,0.0,-0.0099,0.1273,0.3182,0.6545,1.823,-0.66,0.50997,False
,Infinity Edge + Steraks Gage + Titans Resolve,145,0.003278985097578074,3.669,3.739,-0.012,-0.082,0.0,0.0,0.0321,0.0828,0.2897,0.6966,1.722,-0.57,0.56692,False
,Deathblade + Giant Slayer + Infinity Edge,47,0.0010628434454218584,3.511,3.739,-0.012,-0.24,0.0,0.0,0.0377,0.1489,0.3404,0.7021,1.867,-0.88,0.37754,False
,Bloodthirster + Deathblade + Titans Resolve,151,0.0034146672395468218,3.675,3.74,-0.011,-0.076,0.0,0.0,0.0309,0.106,0.3046,0.6954,1.811,-0.51,0.60894,False
,Bloodthirster + Steraks Gage + Strikers Flail,63,0.0014246624906718527,3.587,3.74,-0.011,-0.164,0.0,0.0,0.0498,0.1111,0.3333,0.7143,1.814,-0.72,0.47406,False
,Edge Of Night + Guinsoos Rageblade + Hand Of Justice,63,0.0014246624906718527,3.587,3.74,-0.011,-0.164,0.0,0.0,0.0181,0.1429,0.3175,0.6825,1.866,-0.7,0.4864,False
,Edge Of Night + Giant Slayer + Last Whisper,47,0.0010628434454218584,3.532,3.74,-0.011,-0.219,0.0,0.0,0.0589,0.1489,0.383,0.7234,1.955,-0.77,0.44259,False
,Emblem Vanguard + Bloodthirster + Titans Resolve,42,0.0009497749937812352,3.5,3.74,-0.011,-0.251,0.0,0.0,0.0498,0.119,0.2619,0.7143,1.562,-1.04,0.29804,False
,Bloodthirster + Hextech Gunblade + Steraks Gage,42,0.0009497749937812352,3.524,3.741,-0.01,-0.227,0.0,0.0,0.026,0.0952,0.3571,0.6905,1.68,-0.88,0.38092,False
,Titanic Hydra + Bloodthirster + Steraks Gage,40,0.0009045476131249859,3.525,3.741,-0.01,-0.226,0.0,0.0,0.0855,0.1,0.275,0.75,1.688,-0.85,0.39734,False
,Edge Of Night + Hand Of Justice + Titans Resolve,254,0.0057438773433436605,3.709,3.742,-0.009,-0.042,0.0,0.0001,-0.0109,0.1024,0.315,0.6535,1.83,-0.37,0.71299,False
,Bloodthirster + Hand Of Justice + Quicksilver,143,0.0032337577169218243,3.692,3.743,-0.008,-0.059,0.0,0.0,0.0209,0.0909,0.3007,0.6853,1.844,-0.38,0.70392,False
,Giant Slayer + Infinity Edge + Steraks Gage,80,0.0018090952262499718,3.65,3.743,-0.008,-0.101,0.0,0.0,0.0105,0.125,0.2875,0.675,1.817,-0.5,0.61938,False
,Bloodthirster + Deathblade + Hand Of Justice,57,0.001288980348703105,3.614,3.743,-0.008,-0.137,0.0,0.0,0.0022,0.1579,0.3158,0.6667,1.794,-0.58,0.56462,False
,Emblem Vanguard + Edge Of Night + Quicksilver,52,0.0011759118970624816,3.615,3.743,-0.008,-0.136,0.0,0.0,-0.0106,0.1731,0.3846,0.6538,2.105,-0.46,0.64226,False
,Emblem Rapidfire + Deathblade + Edge Of Night,45,0.0010176160647656092,3.622,3.745,-0.006,-0.129,0.0,0.0,0.0689,0.0889,0.3111,0.7333,1.853,-0.47,0.64126,False
,Bloodthirster + Giant Slayer + Guinsoos Rageblade,43,0.0009723886841093598,3.628,3.745,-0.006,-0.123,0.0,0.0,-0.0133,0.093,0.3953,0.6512,1.917,-0.42,0.67382,False
,Bloodthirster + Deathblade + Giant Slayer,80,0.0018090952262499718,3.688,3.746,-0.005,-0.064,0.0,0.0,0.023,0.1,0.3,0.6875,1.821,-0.31,0.75522,False
,Bloodthirster + Edge Of Night + Strikers Flail,49,0.0011080708260781077,3.653,3.746,-0.005,-0.098,0.0,0.0,0.0498,0.1429,0.3061,0.7143,1.88,-0.36,0.71538,False
,Edge Of Night + Guinsoos Rageblade + Infinity Edge,49,0.0011080708260781077,3.653,3.746,-0.005,-0.098,0.0,0.0,0.0498,0.1633,0.3469,0.7143,2.026,-0.34,0.73512,False
,Hellfire Hatchet + Edge Of Night + Steraks Gage,41,0.0009271613034531105,3.634,3.746,-0.005,-0.117,0.0,0.0,-0.0059,0.0732,0.3659,0.6585,1.764,-0.42,0.67147,False
,Bloodthirster + Last Whisper + Steraks Gage,102,0.002306596413468714,3.716,3.747,-0.004,-0.035,0.0,0.0,0.012,0.1373,0.2549,0.6765,1.838,-0.19,0.84627,False
,Bloodthirster + Deathblade + Infinity Edge,97,0.002193527961828091,3.711,3.747,-0.004,-0.04,0.0,0.0,-0.0047,0.134,0.299,0.6598,1.872,-0.21,0.8348,False
,Edge Of Night + Guinsoos Rageblade + Titans Resolve,68,0.001537730942312476,3.691,3.747,-0.004,-0.06,0.0,0.0,0.0708,0.0735,0.2794,0.7353,1.743,-0.28,0.77723,False
,Guinsoos Rageblade + Hand Of Justice + Titans Resolve,53,0.0011985255873906062,3.679,3.747,-0.004,-0.072,0.0,0.0,-0.0607,0.0943,0.283,0.6038,1.634,-0.32,0.74935,False
,Guinsoos Rageblade + Hand Of Justice + Steraks Gage,52,0.0011759118970624816,3.673,3.747,-0.004,-0.078,0.0,0.0,-0.0298,0.1538,0.3269,0.6346,1.899,-0.3,0.76732,False
,Edge Of Night + Giant Slayer + Titans Resolve,166,0.0037538725944686914,3.735,3.748,-0.003,-0.016,0.0,0.0,0.0283,0.0843,0.2651,0.6928,1.712,-0.12,0.90386,False
,Giant Slayer + Quicksilver + Titans Resolve,69,0.0015603446326406007,3.739,3.75,-0.001,-0.012,0.0,0.0,0.0022,0.1014,0.3623,0.6667,1.976,-0.05,0.96015,False
,Deathblade + Deathblade + Edge Of Night,41,0.0009271613034531105,3.732,3.75,-0.001,-0.019,0.0,0.0,0.0185,0.0976,0.3171,0.6829,1.874,-0.07,0.94741,False
,Edge Of Night + Giant Slayer + Strikers Flail,49,0.0011080708260781077,3.755,3.751,0.0,0.004,0.0,-0.0,0.009,0.1429,0.3061,0.6735,1.975,0.01,0.98847,False
,Hellfire Hatchet + Edge Of Night + Quicksilver,41,0.0009271613034531105,3.78,3.752,0.001,0.029,0.0,-0.0,0.0185,0.122,0.3415,0.6829,2.136,0.09,0.92964,False
,Edge Of Night + Steraks Gage + Steraks Gage,45,0.0010176160647656092,3.8,3.753,0.002,0.049,0.0,-0.0,0.0244,0.0444,0.2889,0.6889,1.881,0.17,0.86141,False
,Giant Slayer + Hand Of Justice + Titans Resolve,98,0.0022161416521562153,3.786,3.754,0.003,0.035,0.0,-0.0,-0.0012,0.0918,0.2755,0.6633,1.624,0.21,0.83278,False
,Edge Of Night + Infinity Edge + Strikers Flail,93,0.002103073200515592,3.785,3.754,0.003,0.034,0.0,-0.0,0.0237,0.0753,0.3226,0.6882,1.928,0.17,0.8654,False
,Guinsoos Rageblade + Quicksilver + Steraks Gage,43,0.0009723886841093598,3.814,3.754,0.003,0.063,0.0,-0.0,-0.0133,0.093,0.2558,0.6512,1.742,0.24,0.81287,False
,Edge Of Night + Infinity Edge + Titans Resolve,118,0.0026684154587187084,3.788,3.755,0.004,0.037,0.0,-0.0,-0.0373,0.1017,0.3136,0.6271,1.886,0.21,0.83096,False
,Deathblade + Infinity Edge + Steraks Gage,98,0.0022161416521562153,3.816,3.758,0.007,0.065,0.0,-0.0,0.009,0.0714,0.3061,0.6735,1.892,0.34,0.73283,False
,Bloodthirster + Edge Of Night + Last Whisper,82,0.001854322606906221,3.829,3.758,0.007,0.078,0.0,-0.0,-0.0181,0.0854,0.2439,0.6463,1.673,0.42,0.67235,False
,Bloodthirster + Edge Of Night + Infinity Edge,271,0.006128310078921779,3.786,3.759,0.008,0.035,0.0,-0.0001,0.0071,0.1107,0.2915,0.6716,1.893,0.3,0.76191,False
,Hand Of Justice + Last Whisper + Steraks Gage,61,0.0013794351100156034,3.885,3.76,0.009,0.134,0.0,-0.0,0.0077,0.1311,0.2951,0.6721,2.057,0.51,0.61058,False
,Hand Of Justice + Hand Of Justice + Steraks Gage,47,0.0010628434454218584,3.936,3.76,0.009,0.185,0.0,-0.0,-0.0474,0.0638,0.1915,0.617,1.668,0.76,0.44706,False
,Titanic Hydra + Bloodthirster + Titans Resolve,41,0.0009271613034531105,3.951,3.76,0.009,0.2,0.0,-0.0,-0.0059,0.0488,0.2439,0.6585,1.607,0.8,0.4254,False
,Bloodthirster + Infinity Edge + Strikers Flail,94,0.002125686890843717,3.851,3.761,0.01,0.1,0.0,-0.0,-0.0155,0.0745,0.2234,0.6489,1.732,0.56,0.57591,False
,Bloodthirster + Hand Of Justice + Last Whisper,44,0.0009950023744374845,3.955,3.761,0.01,0.204,0.0,-0.0,-0.0508,0.0909,0.1818,0.6136,1.637,0.82,0.40986,False
,Bloodthirster + Guinsoos Rageblade + Quicksilver,65,0.001469889871328102,3.908,3.762,0.011,0.157,0.0,-0.0,-0.0029,0.1077,0.2,0.6615,1.68,0.75,0.45255,False
,Giant Slayer + Hand Of Justice + Infinity Edge,65,0.001469889871328102,3.908,3.762,0.011,0.157,0.0,-0.0,-0.0183,0.1231,0.3077,0.6462,2.021,0.62,0.53221,False
,Edge Of Night + Hand Of Justice + Strikers Flail,50,0.0011306845164062323,4.02,3.765,0.014,0.269,0.0,-0.0,-0.0645,0.1,0.24,0.6,2.044,0.93,0.35244,False
,Infinity Force + Bloodthirster + Titans Resolve,46,0.0010402297550937338,4.043,3.765,0.014,0.292,0.0,-0.0,-0.0558,0.1087,0.2391,0.6087,1.888,1.05,0.29361,False
,Hand Of Justice + Quicksilver + Titans Resolve,98,0.0022161416521562153,3.898,3.766,0.015,0.147,0.0,-0.0,-0.0216,0.0714,0.2347,0.6429,1.764,0.82,0.41022,False
,Bloodthirster + Giant Slayer + Hand Of Justice,96,0.002170914271499966,3.906,3.766,0.015,0.155,0.0,-0.0,0.0022,0.0625,0.2396,0.6667,1.803,0.84,0.39955,False
,Infinity Edge + Steraks Gage + Strikers Flail,45,0.0010176160647656092,4.067,3.766,0.015,0.316,0.0,-0.0,-0.1089,0.0889,0.2444,0.5556,1.831,1.16,0.24766,False
,Bloodthirster + Last Whisper + Titans Resolve,92,0.0020804595101874676,3.924,3.767,0.016,0.173,0.0,-0.0,-0.0123,0.087,0.2391,0.6522,1.777,0.93,0.35124,False
,Bloodthirster + Strikers Flail + Titans Resolve,74,0.0016734130842812238,3.973,3.768,0.017,0.222,0.0,-0.0,-0.0158,0.0405,0.3108,0.6486,1.845,1.03,0.30121,False
,Deathblade + Infinity Edge + Quicksilver,56,0.0012663666583749803,4.036,3.768,0.017,0.285,0.0,-0.0,-0.0573,0.1071,0.2857,0.6071,2.009,1.06,0.28911,False
,Infinity Force + Edge Of Night + Steraks Gage,45,0.0010176160647656092,4.111,3.768,0.017,0.36,0.0,-0.0,-0.0645,0.0889,0.1778,0.6,1.841,1.31,0.18962,False
,Hand Of Justice + Infinity Edge + Strikers Flail,62,0.001402048800343728,4.032,3.769,0.018,0.281,0.0,-0.0,-0.0193,0.0806,0.1774,0.6452,1.769,1.25,0.21091,False
,Deaths Defiance + Edge Of Night + Quicksilver,41,0.0009271613034531105,4.146,3.769,0.018,0.395,0.0,-0.0,-0.0547,0.0488,0.2195,0.6098,1.842,1.37,0.1696,False
,Hand Of Justice + Hand Of Justice + Titans Resolve,41,0.0009271613034531105,4.171,3.77,0.019,0.42,0.0,-0.0,-0.0303,0.0488,0.1951,0.6341,2.011,1.34,0.1816,False
,Giant Slayer + Hand Of Justice + Steraks Gage,135,0.0030528481942968273,3.904,3.771,0.02,0.153,0.0,-0.0001,-0.0348,0.1407,0.2519,0.6296,1.966,0.9,0.36753,False
,Bloodthirster + Infinity Edge + Quicksilver,145,0.003278985097578074,3.903,3.772,0.021,0.152,0.0,-0.0001,-0.0507,0.0552,0.2483,0.6138,1.675,1.09,0.27407,False
,Infinity Force + Bloodthirster + Steraks Gage,43,0.0009723886841093598,4.209,3.772,0.021,0.458,0.0,-0.0,-0.0598,0.0233,0.1628,0.6047,1.706,1.76,0.07829,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,153,0.003459894620203071,3.902,3.773,0.022,0.151,0.0,-0.0001,-0.0239,0.1242,0.2222,0.6405,1.864,1.0,0.31736,False
,Emblem Rapidfire + Bloodthirster + Titans Resolve,51,0.001153298206734357,4.196,3.775,0.024,0.445,0.0,-0.0,-0.1154,0.0196,0.2353,0.549,1.782,1.78,0.07476,False
,Edge Of Night + Hand Of Justice + Infinity Edge,315,0.007123312453359264,3.844,3.776,0.025,0.093,0.0,-0.0002,-0.0486,0.0825,0.2952,0.6159,1.846,0.89,0.37085,False
,Deathblade + Hand Of Justice + Titans Resolve,68,0.001537730942312476,4.103,3.776,0.025,0.352,0.0,-0.0,-0.0615,0.0588,0.1765,0.6029,1.716,1.69,0.09115,False
,Bloodthirster + Infinity Edge + Last Whisper,56,0.0012663666583749803,4.179,3.776,0.025,0.428,0.0,-0.0,-0.093,0.0536,0.3036,0.5714,2.054,1.56,0.11947,False
,Edge Of Night + Infinity Edge + Steraks Gage,239,0.00540467198842179,3.887,3.78,0.029,0.136,0.0,-0.0002,-0.0117,0.1297,0.2971,0.6527,2.021,1.04,0.29925,False
,Guinsoos Rageblade + Infinity Edge + Titans Resolve,44,0.0009950023744374845,4.364,3.78,0.029,0.613,0.042,-0.0,-0.0963,0.0682,0.1818,0.5682,1.932,2.1,0.0355,False
,Bloodthirster + Infinity Edge + Steraks Gage,318,0.0071911535243436376,3.868,3.782,0.031,0.117,0.0,-0.0002,-0.0324,0.1321,0.261,0.6321,1.9,1.09,0.27436,False
,Bloodthirster + Guinsoos Rageblade + Infinity Edge,82,0.001854322606906221,4.122,3.782,0.031,0.371,0.0,-0.0001,-0.0913,0.0976,0.1951,0.5732,1.797,1.87,0.06186,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,49,0.0011080708260781077,4.347,3.782,0.031,0.596,0.014,-0.0,-0.093,0.0612,0.2449,0.5714,2.076,2.01,0.04456,False
,Deathblade + Hand Of Justice + Infinity Edge,94,0.002125686890843717,4.106,3.785,0.034,0.355,0.0,-0.0001,-0.0794,0.0532,0.234,0.5851,1.783,1.93,0.05364,False
,Hand Of Justice + Infinity Edge + Steraks Gage,208,0.004703647588249926,3.933,3.786,0.035,0.182,0.0,-0.0002,-0.0443,0.0913,0.274,0.6202,1.928,1.36,0.1751,False
,Bloodthirster + Edge Of Night + Hand Of Justice,274,0.006196151149906153,3.905,3.787,0.036,0.154,0.0,-0.0002,-0.0221,0.0985,0.2591,0.6423,1.867,1.36,0.17335,False
,Bloodthirster + Titans Resolve + Titans Resolve,49,0.0011080708260781077,4.429,3.787,0.036,0.678,0.15,-0.0,-0.093,0.0408,0.1224,0.5714,1.884,2.52,0.01189,True
,Bloodthirster + Giant Slayer + Titans Resolve,194,0.004387055923656182,3.959,3.788,0.037,0.208,0.0,-0.0002,-0.0098,0.0825,0.2526,0.6546,1.885,1.53,0.12571,False
