group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night + Last Whisper,846,0.0120010213635203,3.4,3.51,-0.066,-0.177,-0.052,0.0008,0.0341,0.1655,0.3735,0.7305,1.836,-2.78,0.00538,True
,Emblem Rapidfire + Deathblade,222,0.0031492041875904333,3.095,3.511,-0.066,-0.482,-0.241,0.0002,0.0829,0.2207,0.4505,0.7793,1.829,-3.92,9e-05,True
,Bloodthirster + Evenshroud,173,0.002454109569608761,2.977,3.511,-0.066,-0.599,-0.336,0.0002,0.0898,0.2428,0.5029,0.7861,1.767,-4.46,1e-05,True
,Emblem Vanguard + Quicksilver,366,0.005191931228189633,3.292,3.518,-0.059,-0.284,-0.098,0.0003,0.0605,0.1803,0.3798,0.7568,1.806,-3.0,0.0027,True
,Hextech Gunblade + Quicksilver,409,0.005801912219479672,3.315,3.518,-0.059,-0.261,-0.084,0.0003,0.042,0.1711,0.401,0.7384,1.817,-2.89,0.00379,True
,Emblem Vanguard + Edge Of Night,421,0.0059721394728629385,3.325,3.519,-0.058,-0.251,-0.079,0.0003,0.0424,0.1615,0.3895,0.7387,1.788,-2.87,0.00412,True
,Bloodthirster + Deathblade,1475,0.020923766561693195,3.467,3.52,-0.056,-0.109,-0.015,0.0012,0.0284,0.1512,0.3492,0.7247,1.819,-2.28,0.02262,True
,Deathblade + Giant Slayer,813,0.011532896416716317,3.422,3.52,-0.056,-0.154,-0.024,0.0007,0.022,0.171,0.3825,0.7183,1.882,-2.33,0.02003,True
populaire,Edge Of Night + Giant Slayer,4307,0.06109739836014413,3.504,3.522,-0.054,-0.072,-0.013,0.0033,-0.0003,0.1723,0.3694,0.6961,1.927,-2.39,0.01677,True
,Deathblade + Hand Of Justice,1042,0.014781399835446988,3.452,3.523,-0.053,-0.124,-0.013,0.0008,0.0397,0.1478,0.3474,0.7361,1.812,-2.2,0.02806,True
,Emblem Blackthorn + Edge Of Night,212,0.0030073481431043777,3.217,3.529,-0.047,-0.359,-0.104,0.0001,0.0631,0.2028,0.4575,0.7594,1.891,-2.76,0.00573,True
,Emblem Blackthorn + Hand Of Justice,222,0.0031492041875904333,3.23,3.529,-0.047,-0.347,-0.093,0.0001,0.0649,0.2207,0.4369,0.7613,1.923,-2.68,0.00735,True
,Hand Of Justice + Strikers Flail,492,0.006979317388713933,3.402,3.531,-0.045,-0.174,-0.013,0.0003,0.0394,0.1728,0.3659,0.7358,1.809,-2.12,0.03369,True
,Deathblade + Last Whisper,340,0.004823105512525888,3.35,3.532,-0.044,-0.226,-0.023,0.0002,0.0419,0.1853,0.4059,0.7382,1.912,-2.18,0.02948,True
,Giant Slayer + Hextech Gunblade,247,0.003503844298805572,3.279,3.532,-0.044,-0.297,-0.069,0.0002,0.0648,0.1741,0.4089,0.7611,1.826,-2.55,0.01075,True
,Steraks Gage + Strikers Flail,508,0.007206287059891622,3.413,3.533,-0.043,-0.163,-0.001,0.0003,0.0202,0.1772,0.3701,0.7165,1.852,-1.97,0.04827,False
,Emblem Rapidfire + Hand Of Justice,320,0.004539393423553777,3.344,3.533,-0.043,-0.233,-0.036,0.0002,0.0474,0.1562,0.3719,0.7438,1.791,-2.32,0.02049,True
,Edge Of Night + Evenshroud,193,0.0027378216585808722,3.228,3.534,-0.042,-0.348,-0.098,0.0001,0.0601,0.2124,0.399,0.7565,1.775,-2.72,0.00648,True
,Guinsoos Rageblade + Steraks Gage,656,0.009305756518285245,3.45,3.536,-0.04,-0.127,0.0,0.0004,0.0247,0.1479,0.3826,0.721,1.877,-1.72,0.08544,False
,Emblem Vanguard + Bloodthirster,345,0.0048940335347689165,3.374,3.537,-0.04,-0.202,-0.014,0.0002,0.0428,0.1594,0.3652,0.7391,1.785,-2.1,0.03566,True
populaire,Bloodthirster + Edge Of Night,5192,0.07365165829716004,3.528,3.539,-0.038,-0.048,0.0,0.0028,0.019,0.1383,0.3363,0.7153,1.823,-1.83,0.06771,False
,Emblem Blackthorn + Deathblade,83,0.001177405169234261,2.904,3.539,-0.037,-0.673,-0.281,0.0,0.0988,0.2048,0.5783,0.7952,1.821,-3.36,0.00077,True
,Edge Of Night + Hextech Gunblade,497,0.007050245410956961,3.441,3.541,-0.035,-0.136,0.0,0.0002,0.024,0.167,0.3783,0.7203,1.902,-1.58,0.1131,False
,Giant Slayer + Red Buff,105,0.0014894884671035832,3.076,3.542,-0.035,-0.5,-0.145,0.0001,0.0941,0.219,0.4667,0.7905,1.855,-2.76,0.00578,True
,Emblem Blackthorn + Infinity Edge,120,0.0017022725338326666,3.125,3.541,-0.035,-0.451,-0.133,0.0001,0.062,0.1917,0.4667,0.7583,1.777,-2.78,0.00546,True
,Quicksilver + Titans Resolve,1475,0.020923766561693195,3.511,3.543,-0.034,-0.066,0.0,0.0007,0.0155,0.1417,0.3376,0.7119,1.816,-1.38,0.16887,False
,Bloodthirster + Strikers Flail,582,0.008256021789088432,3.459,3.542,-0.034,-0.118,0.0,0.0003,0.0459,0.1357,0.3454,0.7423,1.762,-1.6,0.10915,False
,Red Buff + Steraks Gage,189,0.00268107924078645,3.291,3.543,-0.034,-0.285,-0.014,0.0001,0.0497,0.1905,0.3968,0.746,1.901,-2.06,0.03934,True
,Emblem Blackthorn + Bloodthirster,227,0.003220132209833461,3.335,3.543,-0.033,-0.242,0.0,0.0001,0.0217,0.1806,0.4405,0.7181,1.958,-1.86,0.06356,False
,Evenshroud + Hand Of Justice,107,0.0015178596760007945,3.103,3.543,-0.033,-0.474,-0.168,0.0001,0.098,0.1682,0.4299,0.7944,1.611,-3.04,0.0024,True
,Edge Of Night + Krakens Fury,168,0.0023831815473657333,3.274,3.544,-0.032,-0.302,-0.027,0.0001,0.0715,0.1667,0.4048,0.7679,1.822,-2.15,0.03157,True
,Bloodthirster + Giant Slayer,1940,0.027520072630294778,3.522,3.545,-0.031,-0.054,0.0,0.0009,0.017,0.1454,0.3438,0.7134,1.833,-1.28,0.19972,False
,Emblem Rapidfire + Titans Resolve,211,0.002993162538655772,3.341,3.546,-0.031,-0.235,-0.001,0.0001,0.043,0.1564,0.3744,0.7393,1.735,-1.96,0.04951,False
,Emblem Vanguard + Titans Resolve,156,0.0022129542939824665,3.263,3.545,-0.031,-0.313,-0.041,0.0001,0.0921,0.1795,0.3846,0.7885,1.736,-2.25,0.0243,True
,Emblem Vanguard + Giant Slayer,116,0.0016455301160382444,3.172,3.546,-0.031,-0.404,-0.066,0.0001,0.0536,0.2414,0.431,0.75,1.854,-2.34,0.01904,True
,Last Whisper + Strikers Flail,143,0.0020285414361505944,3.245,3.546,-0.031,-0.332,-0.031,0.0001,0.0729,0.2028,0.3846,0.7692,1.833,-2.16,0.03071,True
,Infinity Edge + Steraks Gage,2365,0.033548954520952134,3.53,3.547,-0.029,-0.046,0.0,0.001,0.0034,0.1514,0.3607,0.6998,1.903,-1.16,0.24664,False
,Emblem Blackthorn + Giant Slayer,71,0.0010071779158509944,3.0,3.549,-0.028,-0.576,-0.167,0.0,0.0642,0.2254,0.507,0.7606,1.76,-2.76,0.00583,True
,Bloodthirster + Last Whisper,873,0.01238403268363265,3.51,3.551,-0.025,-0.067,0.0,0.0003,0.0196,0.1581,0.3414,0.7159,1.88,-1.04,0.29833,False
,Edge Of Night + Guinsoos Rageblade,688,0.009759695860640622,3.5,3.551,-0.025,-0.076,0.0,0.0002,0.0028,0.1628,0.3663,0.6991,1.879,-1.06,0.28923,False
,Deathblade + Hextech Gunblade,155,0.0021987686895338612,3.355,3.554,-0.022,-0.221,0.0,0.0,0.0327,0.1871,0.4,0.729,1.913,-1.44,0.15002,False
,Mittens + Steraks Gage,96,0.0013618180270661333,3.229,3.554,-0.022,-0.347,-0.006,0.0,0.0536,0.1667,0.4271,0.75,1.705,-1.99,0.04619,False
,Evenshroud + Quicksilver,108,0.0015320452804494,3.287,3.556,-0.021,-0.289,0.0,0.0,0.0444,0.1759,0.4074,0.7407,1.775,-1.69,0.09054,False
,Giant Slayer + Titans Resolve,1067,0.015136039946662128,3.53,3.556,-0.02,-0.047,0.0,0.0003,0.0047,0.1565,0.344,0.701,1.862,-0.81,0.41542,False
,Giant Slayer + Infinity Edge,873,0.01238403268363265,3.525,3.557,-0.02,-0.052,0.0,0.0002,0.0184,0.1352,0.3643,0.7148,1.878,-0.81,0.41913,False
,Emblem Brawler + Steraks Gage,115,0.0016313445115896388,3.313,3.556,-0.02,-0.263,0.0,0.0,0.0863,0.1565,0.3565,0.7826,1.726,-1.63,0.10231,False
,Emblem Hunter + Edge Of Night,106,0.0015036740715521889,3.292,3.556,-0.02,-0.284,0.0,0.0,0.0206,0.1981,0.4057,0.717,1.848,-1.58,0.11403,False
,Emblem Rapidfire + Giant Slayer,130,0.0018441285783187221,3.346,3.557,-0.019,-0.23,0.0,0.0,0.0729,0.1692,0.3538,0.7692,1.813,-1.45,0.14824,False
,Krakens Fury + Quicksilver,101,0.001432746049309161,3.297,3.558,-0.019,-0.279,0.0,0.0,0.0264,0.1881,0.4356,0.7228,1.832,-1.53,0.12586,False
,Hextech Gunblade + Titans Resolve,211,0.002993162538655772,3.436,3.558,-0.018,-0.14,0.0,0.0001,0.0477,0.1185,0.3791,0.7441,1.79,-1.14,0.25567,False
,Hand Of Justice + Hextech Gunblade,210,0.0029789769342071664,3.452,3.56,-0.016,-0.124,0.0,0.0,0.056,0.1381,0.3381,0.7524,1.826,-0.98,0.32608,False
,Evenshroud + Titans Resolve,129,0.0018299429738701167,3.38,3.56,-0.016,-0.196,0.0,0.0,0.0478,0.1938,0.3876,0.7442,1.922,-1.16,0.246,False
,Giant Slayer + Krakens Fury,49,0.0006950946179816722,3.102,3.56,-0.016,-0.474,-0.01,0.0,0.12,0.1837,0.449,0.8163,1.657,-2.0,0.04518,False
,Emblem Rapidfire + Infinity Edge,214,0.003035719352001589,3.463,3.561,-0.015,-0.114,0.0,0.0,0.0186,0.1682,0.3645,0.715,1.906,-0.87,0.38353,False
,Emblem Vanguard + Deathblade,92,0.0013050756092717111,3.337,3.562,-0.015,-0.239,0.0,0.0,0.0428,0.1848,0.3587,0.7391,1.759,-1.3,0.1921,False
,Giant Slayer + Last Whisper,391,0.005546571339404772,3.512,3.562,-0.014,-0.065,0.0,0.0001,-0.0109,0.179,0.3836,0.6854,1.947,-0.66,0.51151,False
,Emblem Rapidfire + Emblem Vanguard,54,0.0007660226402247,3.204,3.563,-0.014,-0.373,0.0,0.0,0.0444,0.1481,0.463,0.7407,1.757,-1.56,0.11937,False
,Emblem Vanguard + Hand Of Justice,171,0.00242573836071155,3.462,3.564,-0.012,-0.114,0.0,0.0,0.0229,0.1637,0.386,0.7193,1.911,-0.78,0.43462,False
,Deathblade + Strikers Flail,191,0.002709450449683661,3.476,3.564,-0.012,-0.1,0.0,0.0,0.0209,0.1309,0.3455,0.7173,1.787,-0.77,0.44049,False
,Guinsoos Rageblade + Quicksilver,447,0.0063409651885266835,3.532,3.566,-0.011,-0.044,0.0,0.0001,0.0173,0.1454,0.3423,0.7136,1.865,-0.5,0.62017,False
,Deathblade + Titans Resolve,809,0.011476153998921894,3.549,3.566,-0.01,-0.027,0.0,0.0001,0.0119,0.1372,0.335,0.7083,1.833,-0.42,0.67169,False
,Giant Slayer + Strikers Flail,244,0.0034612874854597553,3.508,3.566,-0.01,-0.068,0.0,0.0,0.0372,0.1107,0.3197,0.7336,1.712,-0.62,0.53512,False
,Silvermere Dawn + Steraks Gage,62,0.0008795074758135445,3.339,3.566,-0.01,-0.238,0.0,0.0,0.0294,0.2258,0.4032,0.7258,1.857,-1.01,0.31403,False
,Hand Of Justice + Last Whisper,532,0.007546741566658155,3.543,3.567,-0.009,-0.033,0.0,0.0001,0.0142,0.1353,0.3553,0.7105,1.906,-0.4,0.69003,False
,Emblem Brawler + Bloodthirster,118,0.0016739013249354555,3.458,3.567,-0.009,-0.119,0.0,0.0,0.0155,0.1356,0.3814,0.7119,1.798,-0.72,0.47367,False
,Bloodthirster + Krakens Fury,127,0.0018015717649729054,3.472,3.568,-0.009,-0.104,0.0,0.0,0.0438,0.1181,0.3228,0.7402,1.831,-0.64,0.52299,False
,Bloodthirster + Red Buff,192,0.0027236360541322666,3.51,3.568,-0.008,-0.066,0.0,0.0,-0.0089,0.125,0.3542,0.6875,1.817,-0.5,0.61588,False
,Quicksilver + Red Buff,113,0.0016029733026924277,3.469,3.568,-0.008,-0.107,0.0,0.0,-0.0326,0.2035,0.3363,0.6637,1.905,-0.6,0.54976,False
,Guinsoos Rageblade + Strikers Flail,45,0.0006383522001872499,3.311,3.568,-0.008,-0.265,0.0,0.0,0.0814,0.1333,0.4222,0.7778,1.774,-1.0,0.31617,False
,Last Whisper + Titans Resolve,390,0.005532385734956166,3.546,3.57,-0.007,-0.03,0.0,0.0,0.0139,0.1282,0.341,0.7103,1.816,-0.33,0.74378,False
,Emblem Brawler + Quicksilver,58,0.0008227650580191222,3.397,3.569,-0.007,-0.18,0.0,0.0,0.0795,0.1379,0.3621,0.7759,1.721,-0.79,0.42671,False
,Quicksilver + Steraks Gage Radiant,43,0.0006099809912900389,3.372,3.57,-0.006,-0.204,0.0,0.0,0.1176,0.1163,0.3256,0.814,1.643,-0.81,0.41518,False
,Emblem Brawler + Edge Of Night,42,0.0005957953868414333,3.357,3.57,-0.006,-0.219,0.0,0.0,0.0179,0.1905,0.4524,0.7143,1.937,-0.73,0.46361,False
,Hextech Gunblade + Last Whisper,91,0.0012908900048231055,3.484,3.571,-0.006,-0.093,0.0,0.0,0.0399,0.1429,0.3516,0.7363,1.842,-0.48,0.63106,False
,Emblem Blackthorn + Titans Resolve,109,0.0015462308848980056,3.505,3.571,-0.005,-0.072,0.0,0.0,-0.0266,0.1651,0.3945,0.6697,1.966,-0.38,0.7035,False
,Krakens Fury + Titans Resolve,73,0.0010355491247482054,3.466,3.571,-0.005,-0.111,0.0,0.0,0.016,0.1096,0.274,0.7123,1.605,-0.59,0.55659,False
,Guinsoos Rageblade + Krakens Fury,61,0.0008653218713649388,3.459,3.571,-0.005,-0.117,0.0,0.0,0.0741,0.1311,0.377,0.7705,2.005,-0.46,0.64783,False
,Hellfire Hatchet + Steraks Gage,233,0.0033052458365250945,3.545,3.572,-0.004,-0.031,0.0,0.0,0.0247,0.1116,0.309,0.721,1.708,-0.28,0.78053,False
,Emblem Vanguard + Infinity Edge,133,0.0018866853916645388,3.526,3.572,-0.004,-0.05,0.0,0.0,0.0104,0.1729,0.3383,0.7068,1.898,-0.3,0.76155,False
,Emblem Hunter + Bloodthirster,82,0.0011632195647856556,3.5,3.572,-0.004,-0.076,0.0,0.0,-0.0378,0.2073,0.378,0.6585,2.067,-0.33,0.73834,False
,Deathblade + Guinsoos Rageblade,239,0.0033903594632167275,3.552,3.573,-0.003,-0.024,0.0,0.0,0.0442,0.1213,0.3431,0.7406,1.817,-0.2,0.83847,False
,Hextech Gunblade + Infinity Edge,228,0.0032343178142820667,3.553,3.573,-0.003,-0.024,0.0,0.0,0.0098,0.1316,0.3289,0.7061,1.795,-0.2,0.8424,False
,Emblem Brawler + Titans Resolve,74,0.001049734729196811,3.541,3.575,-0.002,-0.036,0.0,0.0,0.0199,0.1351,0.3378,0.7162,1.839,-0.17,0.86724,False
,Steraks Gage + Tacticians Crown,45,0.0006383522001872499,3.511,3.574,-0.002,-0.065,0.0,0.0,-0.0075,0.0889,0.3111,0.6889,1.655,-0.26,0.79166,False
,Hellfire Hatchet + Quicksilver,123,0.0017448293471784833,3.561,3.575,-0.001,-0.015,0.0,0.0,0.011,0.1057,0.3333,0.7073,1.786,-0.1,0.92423,False
,Bloodthirster + Hextech Gunblade,216,0.0030640905608988,3.569,3.575,-0.001,-0.007,0.0,0.0,0.0166,0.1157,0.3194,0.713,1.781,-0.06,0.95493,False
,Edge Of Night + Steraks Gage Radiant,61,0.0008653218713649388,3.541,3.575,-0.001,-0.035,0.0,0.0,0.0577,0.0984,0.2951,0.7541,1.645,-0.17,0.86693,False
,Quicksilver + Tacticians Crown,40,0.0005674241779442221,3.55,3.576,-0.001,-0.026,0.0,0.0,-0.0214,0.1,0.325,0.675,1.731,-0.1,0.92347,False
,Hand Of Justice + Krakens Fury,87,0.0012341475870286834,3.552,3.575,-0.001,-0.025,0.0,0.0,0.0048,0.0805,0.2644,0.7011,1.631,-0.14,0.88832,False
,Krakens Fury + Steraks Gage,130,0.0018441285783187221,3.577,3.576,0.0,0.001,0.0,-0.0,-0.0194,0.1077,0.3462,0.6769,1.831,0.0,0.99693,False
,Edge Of Night Radiant + Quicksilver,58,0.0008227650580191222,3.569,3.576,-0.0,-0.007,0.0,0.0,-0.0067,0.1552,0.3621,0.6897,1.82,-0.03,0.97552,False
,Deathblade + Red Buff,56,0.000794393849121911,3.589,3.577,0.0,0.013,0.0,-0.0,-0.0356,0.1429,0.4107,0.6607,1.962,0.05,0.96052,False
,Strikers Flail + Titans Resolve,326,0.004624507050245411,3.58,3.577,0.001,0.003,0.0,-0.0,0.0245,0.1043,0.2945,0.7209,1.728,0.04,0.97132,False
,Component Negatron Cloak + Steraks Gage,43,0.0006099809912900389,3.605,3.577,0.001,0.028,0.0,-0.0,0.0246,0.1163,0.3256,0.7209,1.832,0.1,0.9192,False
,Emblem Lunar + Hand Of Justice,59,0.0008369506624677277,3.593,3.577,0.001,0.017,0.0,-0.0,0.0494,0.1017,0.3051,0.7458,1.748,0.07,0.94077,False
,Hand Of Justice + Red Buff,155,0.0021987686895338612,3.594,3.578,0.002,0.017,0.0,-0.0,-0.0189,0.129,0.3613,0.6774,1.907,0.11,0.91044,False
,Giant Slayer + Hand Of Justice,1289,0.01828524413425256,3.585,3.58,0.004,0.009,0.0,-0.0001,0.0073,0.135,0.3413,0.7036,1.869,0.16,0.86927,False
,Bloodthirster + Component Sparring Gloves,49,0.0006950946179816722,3.694,3.58,0.004,0.118,0.0,-0.0,-0.0433,0.0816,0.3469,0.6531,1.854,0.44,0.6572,False
populaire,Hand Of Justice + Steraks Gage,3918,0.05557919822963656,3.584,3.582,0.005,0.007,0.0,-0.0003,0.0081,0.1205,0.3201,0.7044,1.801,0.25,0.80246,False
,Infinity Force + Quicksilver,139,0.0019717990183561723,3.633,3.581,0.005,0.057,0.0,-0.0,0.0015,0.1511,0.3525,0.6978,1.979,0.34,0.73533,False
,Mittens + Bloodthirster,90,0.0012767044003744999,3.656,3.581,0.005,0.079,0.0,-0.0,-0.0408,0.1556,0.3444,0.6556,1.916,0.39,0.69491,False
,Infinity Edge + Red Buff,59,0.0008369506624677277,3.695,3.581,0.005,0.119,0.0,-0.0,-0.0523,0.1356,0.4237,0.6441,2.188,0.42,0.67725,False
,Hellfire Hatchet + Edge Of Night,170,0.002411552756262944,3.629,3.582,0.006,0.053,0.0,-0.0,0.0095,0.1471,0.3059,0.7059,1.931,0.36,0.72016,False
,Mittens + Quicksilver,77,0.0010922915425426278,3.701,3.583,0.006,0.125,0.0,-0.0,-0.008,0.1169,0.2727,0.6883,1.736,0.63,0.52784,False
,Emblem Hunter + Steraks Gage,86,0.0012199619825800777,3.674,3.582,0.006,0.098,0.0,-0.0,-0.0801,0.1395,0.3488,0.6163,1.938,0.47,0.63885,False
,Mittens + Edge Of Night,138,0.0019576134139075666,3.652,3.583,0.007,0.076,0.0,-0.0,-0.0297,0.1232,0.3333,0.6667,1.864,0.48,0.63282,False
,Emblem Executioner + Bloodthirster,47,0.0006667234090844611,3.787,3.583,0.007,0.211,0.0,-0.0,-0.0793,0.0851,0.3617,0.617,1.912,0.76,0.44968,False
,Bloodthirster + Tacticians Crown,66,0.0009362498936079666,3.727,3.583,0.007,0.151,0.0,-0.0,0.0006,0.0909,0.303,0.697,1.788,0.69,0.49306,False
,Edge Of Night + Red Buff,164,0.002326439129571311,3.652,3.584,0.008,0.076,0.0,-0.0,-0.0439,0.1402,0.3049,0.6524,1.83,0.53,0.59462,False
,Emblem Hunter + Titans Resolve,57,0.0008085794535705167,3.789,3.585,0.008,0.213,0.0,-0.0,-0.0648,0.1228,0.2807,0.6316,1.88,0.86,0.39217,False
,Infinity Edge + Strikers Flail,649,0.009206457287145005,3.606,3.586,0.009,0.029,0.0,-0.0001,0.0032,0.1448,0.3267,0.6995,1.892,0.39,0.69507,False
,Titanic Hydra + Quicksilver,96,0.0013618180270661333,3.719,3.585,0.009,0.142,0.0,-0.0,-0.0609,0.1042,0.3021,0.6354,1.847,0.76,0.45012,False
,Emblem Executioner + Steraks Gage,59,0.0008369506624677277,3.831,3.587,0.01,0.254,0.0,-0.0,-0.1031,0.1186,0.3729,0.5932,2.035,0.96,0.33745,False
,Titanic Hydra + Edge Of Night,124,0.001759014951627089,3.718,3.588,0.011,0.141,0.0,-0.0,-0.0512,0.0968,0.2984,0.6452,1.767,0.89,0.3732,False
,Emblem Lunar + Bloodthirster,140,0.001985984622804778,3.7,3.587,0.011,0.124,0.0,-0.0,-0.0178,0.1214,0.3357,0.6786,1.977,0.74,0.4596,False
,Bloodthirster + Spear Of Shojin,100,0.0014185604448605554,3.74,3.587,0.011,0.164,0.0,-0.0,0.0036,0.08,0.31,0.7,1.836,0.89,0.37307,False
,Silvermere Dawn + Bloodthirster,40,0.0005674241779442221,3.975,3.587,0.011,0.399,0.0,-0.0,-0.0714,0.075,0.25,0.625,1.71,1.47,0.14047,False
,Edge Of Night + Hand Of Justice,3647,0.05173489942406446,3.593,3.588,0.012,0.016,0.0,-0.0006,0.0135,0.1272,0.3186,0.7099,1.83,0.52,0.60183,False
,Emblem Lunar + Steraks Gage,221,0.0031350185831418276,3.665,3.588,0.012,0.089,0.0,-0.0,-0.004,0.1448,0.3303,0.6923,1.979,0.67,0.505,False
,Emblem Lunar + Titans Resolve,40,0.0005674241779442221,4.025,3.589,0.012,0.449,0.0,-0.0,-0.0464,0.05,0.3,0.65,2.092,1.36,0.17494,False
,Guinsoos Rageblade + Hextech Gunblade,46,0.0006525378046358556,3.957,3.588,0.012,0.38,0.0,-0.0,-0.0877,0.0652,0.2391,0.6087,1.744,1.48,0.13939,False
,Emblem Lunar + Edge Of Night,179,0.0025392231963003945,3.709,3.591,0.015,0.133,0.0,-0.0,0.0131,0.1508,0.3296,0.7095,2.051,0.87,0.38541,False
,Mittens + Titans Resolve,64,0.0009078786847107555,3.922,3.591,0.015,0.346,0.0,-0.0,-0.0557,0.125,0.2188,0.6406,1.814,1.52,0.1277,False
,Guinsoos Rageblade + Last Whisper,171,0.00242573836071155,3.719,3.592,0.015,0.143,0.0,-0.0,0.0054,0.1111,0.3275,0.7018,1.88,0.99,0.32056,False
,Emblem Primal + Steraks Gage,68,0.0009646211025051778,3.897,3.591,0.015,0.321,0.0,-0.0,-0.0199,0.1029,0.2794,0.6765,1.979,1.34,0.18153,False
,Guinsoos Rageblade + Titans Resolve,759,0.010766873776491616,3.626,3.594,0.017,0.05,0.0,-0.0002,-0.006,0.1278,0.3307,0.6904,1.872,0.72,0.46854,False
