group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night + Guinsoos Rageblade,112,0.011463664278403275,3.366,3.473,-0.061,-0.169,0.0,0.0007,0.0537,0.1786,0.375,0.7589,1.842,-0.96,0.33523,False
,Giant Slayer + Last Whisper,71,0.007267144319344934,3.31,3.475,-0.06,-0.225,0.0,0.0004,-0.001,0.2254,0.3662,0.7042,1.851,-1.02,0.3076,False
,Last Whisper + Quicksilver,103,0.010542476970317297,3.379,3.481,-0.054,-0.156,0.0,0.0006,0.0229,0.1553,0.4078,0.7282,1.931,-0.82,0.41425,False
,Emblem Vanguard + Steraks Gage,69,0.007062436028659161,3.333,3.482,-0.053,-0.201,0.0,0.0004,0.0194,0.1594,0.4203,0.7246,1.878,-0.89,0.37455,False
populaire,Edge Of Night + Steraks Gage,1324,0.13551688843398157,3.476,3.483,-0.051,-0.059,0.0,0.007,0.0131,0.1511,0.3671,0.7183,1.882,-1.07,0.28495,False
,Edge Of Night + Hextech Gunblade,51,0.005220061412487206,3.294,3.485,-0.05,-0.241,0.0,0.0003,0.0203,0.2353,0.3922,0.7255,1.861,-0.92,0.35693,False
,Edge Of Night + Infinity Edge,358,0.036642784032753326,3.464,3.489,-0.046,-0.071,0.0,0.0017,0.0322,0.1564,0.3464,0.7374,1.851,-0.71,0.47567,False
,Guinsoos Rageblade + Quicksilver,85,0.008700102354145343,3.412,3.498,-0.037,-0.123,0.0,0.0003,0.0124,0.1882,0.3882,0.7176,1.942,-0.58,0.56077,False
,Emblem Vanguard + Bloodthirster,48,0.004912998976458547,3.354,3.499,-0.036,-0.181,0.0,0.0002,0.0031,0.2083,0.4167,0.7083,1.92,-0.65,0.51556,False
,Quicksilver + Strikers Flail,76,0.0077789150460593655,3.421,3.503,-0.032,-0.114,0.0,0.0002,-0.0473,0.1316,0.3289,0.6579,1.648,-0.6,0.54951,False
,Deathblade + Titans Resolve,89,0.009109518935516888,3.438,3.505,-0.03,-0.097,0.0,0.0003,0.0139,0.1685,0.3933,0.7191,1.89,-0.48,0.63123,False
,Hextech Gunblade + Steraks Gage,53,0.0054247697031729785,3.396,3.505,-0.03,-0.139,0.0,0.0002,0.0495,0.1509,0.4151,0.7547,1.926,-0.52,0.60144,False
,Hand Of Justice + Infinity Edge,234,0.023950870010235416,3.491,3.511,-0.024,-0.043,0.0,0.0006,0.0042,0.1667,0.3932,0.7094,1.97,-0.33,0.73923,False
,Deathblade + Hand Of Justice,89,0.009109518935516888,3.472,3.515,-0.02,-0.063,0.0,0.0002,0.0251,0.2022,0.3258,0.7303,1.909,-0.31,0.75695,False
,Hextech Gunblade + Quicksilver,47,0.00481064483111566,3.447,3.518,-0.017,-0.088,0.0,0.0001,-0.0031,0.1915,0.383,0.7021,1.922,-0.31,0.75418,False
,Hand Of Justice + Strikers Flail,59,0.006038894575230297,3.492,3.525,-0.01,-0.043,0.0,0.0001,0.0236,0.1356,0.339,0.7288,1.798,-0.18,0.85381,False
,Edge Of Night + Last Whisper,125,0.0127942681678608,3.52,3.529,-0.006,-0.015,0.0,0.0001,-0.0012,0.144,0.376,0.704,1.998,-0.08,0.93438,False
,Deathblade + Steraks Gage,296,0.03029682702149437,3.53,3.532,-0.003,-0.004,0.0,0.0001,-0.016,0.1655,0.3851,0.6892,1.969,-0.04,0.96979,False
,Emblem Vanguard + Quicksilver,69,0.007062436028659161,3.536,3.535,0.0,0.001,0.0,-0.0,-0.0241,0.1594,0.3913,0.6812,1.96,0.01,0.99518,False
,Guinsoos Rageblade + Titans Resolve,99,0.010133060388945752,3.556,3.542,0.007,0.021,0.0,-0.0001,0.012,0.1414,0.3232,0.7172,1.799,0.11,0.90912,False
populaire,Steraks Gage + Titans Resolve,673,0.06888433981576254,3.547,3.544,0.009,0.012,0.0,-0.0006,0.008,0.1322,0.3358,0.7132,1.827,0.16,0.86935,False
,Bloodthirster + Guinsoos Rageblade,129,0.013203684749232343,3.574,3.55,0.015,0.039,0.0,-0.0002,-0.0075,0.155,0.3333,0.6977,1.9,0.23,0.81753,False
,Steraks Gage + Strikers Flail,65,0.006653019447287615,3.6,3.551,0.016,0.065,0.0,-0.0001,0.0025,0.2,0.3692,0.7077,2.147,0.24,0.80707,False
populaire,Bloodthirster + Steraks Gage,916,0.09375639713408393,3.557,3.553,0.018,0.022,0.0,-0.0017,-0.0033,0.1277,0.3341,0.702,1.833,0.35,0.72945,False
,Edge Of Night + Strikers Flail,93,0.009518935516888434,3.591,3.553,0.018,0.057,0.0,-0.0002,-0.0386,0.129,0.3763,0.6667,1.919,0.28,0.77709,False
,Strikers Flail + Titans Resolve,44,0.004503582395087001,3.636,3.553,0.019,0.102,0.0,-0.0001,0.0448,0.1136,0.2955,0.75,1.943,0.35,0.7294,False
,Infinity Edge + Strikers Flail,70,0.007164790174002047,3.614,3.556,0.021,0.079,0.0,-0.0002,-0.0052,0.1143,0.3571,0.7,1.9,0.35,0.7272,False
,Guinsoos Rageblade + Steraks Gage,91,0.00931422722620266,3.604,3.557,0.022,0.07,0.0,-0.0002,0.0091,0.0879,0.3297,0.7143,1.827,0.36,0.71767,False
,Giant Slayer + Hand Of Justice,199,0.020368474923234393,3.593,3.564,0.029,0.058,0.0,-0.0006,0.0134,0.1256,0.3568,0.7186,1.957,0.42,0.67787,False
,Emblem Vanguard + Edge Of Night,71,0.007267144319344934,3.648,3.565,0.03,0.113,0.0,-0.0002,-0.0292,0.1549,0.3803,0.6761,2.083,0.46,0.64839,False
,Giant Slayer + Strikers Flail,48,0.004912998976458547,3.688,3.565,0.03,0.153,0.0,-0.0001,-0.0386,0.1875,0.3125,0.6667,2.093,0.5,0.61398,False
,Emblem Rapidfire + Bloodthirster,53,0.0054247697031729785,3.679,3.566,0.031,0.144,0.0,-0.0002,-0.0637,0.1698,0.3585,0.6415,2.072,0.51,0.6126,False
,Giant Slayer + Guinsoos Rageblade,59,0.006038894575230297,3.729,3.58,0.045,0.194,0.0,-0.0003,0.0066,0.0678,0.2712,0.7119,1.745,0.85,0.39478,False
,Giant Slayer + Infinity Edge,150,0.015353121801432957,3.64,3.58,0.046,0.105,0.0,-0.0007,0.0148,0.1067,0.32,0.72,1.916,0.67,0.50443,False
,Guinsoos Rageblade + Infinity Edge,65,0.006653019447287615,3.723,3.582,0.047,0.188,0.0,-0.0003,-0.0283,0.1385,0.2769,0.6769,1.852,0.82,0.41412,False
,Infinity Edge + Titans Resolve,161,0.016479017400204708,3.652,3.588,0.053,0.117,0.0,-0.0009,-0.0096,0.1739,0.2919,0.6957,1.951,0.76,0.44863,False
,Infinity Edge + Last Whisper,54,0.005527123848515865,3.796,3.591,0.057,0.261,0.0,-0.0003,-0.0756,0.0741,0.2778,0.6296,1.704,1.12,0.26101,False
,Guinsoos Rageblade + Hand Of Justice,57,0.005834186284544524,3.842,3.604,0.069,0.307,0.0,-0.0004,-0.1087,0.1053,0.3158,0.5965,1.843,1.26,0.20943,False
,Hand Of Justice + Titans Resolve,295,0.030194472876151485,3.651,3.605,0.07,0.116,0.0,-0.0021,-0.034,0.1492,0.322,0.6712,1.86,1.06,0.29141,False
,Bloodthirster + Infinity Edge,236,0.024155578300921188,3.699,3.625,0.09,0.164,0.0,-0.0022,-0.0188,0.1314,0.322,0.6864,1.935,1.29,0.19704,False
,Deathblade + Infinity Edge,118,0.012077789150460594,3.78,3.627,0.092,0.245,0.0,-0.0011,-0.0442,0.0678,0.2881,0.661,1.742,1.52,0.12958,False
,Edge Of Night + Hand Of Justice,494,0.050562947799385874,3.664,3.627,0.093,0.129,0.0,-0.0047,-0.0271,0.1538,0.3279,0.6781,1.96,1.43,0.15235,False
populaire,Bloodthirster + Titans Resolve,790,0.08085977482088025,3.694,3.662,0.127,0.159,0.025,-0.0103,-0.0217,0.1089,0.2987,0.6835,1.837,2.33,0.01965,False
,Bloodthirster + Strikers Flail,68,0.006960081883316274,4.029,3.662,0.128,0.495,0.034,-0.0009,-0.1023,0.1029,0.2647,0.6029,1.932,2.1,0.03541,False
,Hand Of Justice + Steraks Gage,426,0.0436028659160696,3.725,3.665,0.131,0.191,0.005,-0.0057,-0.0315,0.1315,0.3005,0.6737,1.91,2.02,0.0438,False
,Bloodthirster + Hand Of Justice,321,0.03285568065506653,3.782,3.688,0.154,0.247,0.027,-0.005,-0.0666,0.1246,0.3302,0.6386,1.982,2.2,0.0277,False
,Last Whisper + Steraks Gage,82,0.008393039918116683,4.11,3.705,0.17,0.575,0.165,-0.0014,-0.1199,0.0854,0.2195,0.5854,1.887,2.75,0.00601,True
