group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Vanguard + Edge Of Night,395,0.005262737156256662,3.208,3.472,-0.07,-0.334,-0.158,0.0004,0.0683,0.1797,0.4253,0.7696,1.785,-3.71,0.00021,True
,Hextech Gunblade + Quicksilver,382,0.005089533148582391,3.223,3.477,-0.065,-0.319,-0.142,0.0003,0.0578,0.178,0.4162,0.7592,1.761,-3.53,0.00041,True
,Giant Slayer + Hextech Gunblade,298,0.003970368791302494,3.148,3.477,-0.065,-0.394,-0.203,0.0003,0.1007,0.1711,0.4128,0.802,1.682,-4.03,5e-05,True
,Deathblade + Giant Slayer,928,0.012364101470901726,3.377,3.479,-0.063,-0.165,-0.044,0.0008,0.0304,0.1767,0.3869,0.7317,1.86,-2.68,0.00736,True
,Deathblade + Last Whisper,399,0.005316030697079514,3.248,3.48,-0.062,-0.294,-0.112,0.0003,0.0706,0.1855,0.4185,0.7719,1.844,-3.17,0.00151,True
populaire,Edge Of Night + Giant Slayer,4604,0.061340865487102963,3.462,3.481,-0.06,-0.08,-0.023,0.0037,0.0002,0.1768,0.3799,0.7016,1.922,-2.75,0.00601,True
,Emblem Blackthorn + Deathblade,141,0.0018785973140055426,2.844,3.482,-0.06,-0.698,-0.392,0.0001,0.1285,0.2411,0.5745,0.8298,1.85,-4.48,1e-05,True
,Hand Of Justice + Strikers Flail,570,0.007594329567256449,3.337,3.485,-0.056,-0.205,-0.056,0.0004,0.0478,0.1772,0.3737,0.7491,1.807,-2.7,0.00698,True
,Edge Of Night + Hextech Gunblade,504,0.006714986143679386,3.319,3.486,-0.056,-0.222,-0.063,0.0004,0.0447,0.1687,0.4087,0.746,1.82,-2.73,0.00626,True
,Emblem Blackthorn + Giant Slayer,109,0.0014522489874227243,2.716,3.486,-0.056,-0.826,-0.517,0.0001,0.1244,0.2844,0.5505,0.8257,1.648,-5.23,0.0,True
,Emblem Vanguard + Giant Slayer,135,0.001798657002771264,2.881,3.487,-0.054,-0.66,-0.394,0.0001,0.1283,0.2593,0.4519,0.8296,1.578,-4.86,0.0,True
,Bloodthirster + Quicksilver,3603,0.04800415689618418,3.467,3.489,-0.053,-0.075,-0.014,0.0025,0.017,0.1515,0.353,0.7183,1.818,-2.41,0.01609,True
,Red Buff + Steraks Gage,210,0.002797910893199744,3.11,3.489,-0.053,-0.432,-0.201,0.0001,0.1082,0.1571,0.4238,0.8095,1.711,-3.66,0.00026,True
,Guinsoos Rageblade + Steraks Gage,774,0.010312300149221914,3.393,3.491,-0.051,-0.149,-0.02,0.0005,0.0235,0.1525,0.3941,0.7248,1.827,-2.26,0.02397,True
,Edge Of Night + Strikers Flail,604,0.008047324664250692,3.368,3.492,-0.05,-0.174,-0.031,0.0004,0.0636,0.1573,0.3593,0.7649,1.789,-2.38,0.0171,True
,Emblem Vanguard + Bloodthirster,335,0.004463334043913878,3.266,3.491,-0.05,-0.276,-0.081,0.0002,0.0509,0.1851,0.4119,0.7522,1.818,-2.77,0.00554,True
,Emblem Rapidfire + Deathblade,217,0.0028911745896397357,3.161,3.494,-0.048,-0.381,-0.147,0.0001,0.0821,0.1935,0.4101,0.7834,1.751,-3.2,0.00139,True
,Giant Slayer + Red Buff,138,0.0018386271583884033,2.971,3.494,-0.048,-0.571,-0.289,0.0001,0.1103,0.2101,0.471,0.8116,1.689,-3.96,7e-05,True
,Bloodthirster + Red Buff,246,0.0032775527606054146,3.215,3.496,-0.046,-0.326,-0.109,0.0002,0.071,0.1585,0.4106,0.7724,1.734,-2.95,0.00321,True
,Bloodthirster + Last Whisper,1009,0.013443295672564486,3.434,3.499,-0.043,-0.108,0.0,0.0006,0.0222,0.1625,0.3766,0.7235,1.869,-1.82,0.06893,False
,Hextech Gunblade + Steraks Gage,487,0.006488488595182264,3.366,3.499,-0.043,-0.176,-0.018,0.0003,0.0543,0.1417,0.3922,0.7556,1.775,-2.18,0.02894,True
,Edge Of Night + Krakens Fury,180,0.0023982093370283524,3.144,3.499,-0.043,-0.397,-0.141,0.0001,0.0931,0.1833,0.4167,0.7944,1.755,-3.03,0.00241,True
,Bloodthirster + Deathblade,1660,0.022116819441483693,3.466,3.502,-0.04,-0.076,0.0,0.0009,0.0246,0.1536,0.3578,0.7259,1.843,-1.67,0.09579,False
,Edge Of Night + Evenshroud,183,0.002438179492645491,3.18,3.503,-0.039,-0.362,-0.092,0.0001,0.0692,0.2404,0.4262,0.7705,1.86,-2.63,0.00863,True
,Evenshroud + Hand Of Justice,116,0.0015455126838627158,3.009,3.504,-0.038,-0.533,-0.252,0.0001,0.1263,0.1638,0.4569,0.8276,1.545,-3.71,0.00021,True
,Bloodthirster + Strikers Flail,609,0.008113941590279259,3.419,3.506,-0.036,-0.123,0.0,0.0003,0.0524,0.1379,0.3448,0.7537,1.763,-1.72,0.08615,False
,Steraks Gage + Strikers Flail,503,0.006701662758473673,3.398,3.506,-0.036,-0.144,0.0,0.0002,0.0204,0.167,0.3996,0.7217,1.881,-1.71,0.08657,False
,Emblem Vanguard + Titans Resolve,147,0.001958537625239821,3.136,3.506,-0.036,-0.406,-0.119,0.0001,0.081,0.2245,0.4082,0.7823,1.771,-2.77,0.00553,True
populaire,Bloodthirster + Edge Of Night,5198,0.06925495629929652,3.497,3.507,-0.035,-0.045,0.0,0.0024,0.0107,0.1491,0.3499,0.712,1.83,-1.72,0.08604,False
,Giant Slayer + Last Whisper,480,0.006395224898742272,3.398,3.507,-0.035,-0.144,0.0,0.0002,0.0216,0.1792,0.3958,0.7229,1.886,-1.67,0.09551,False
,Deathblade + Hextech Gunblade,191,0.0025447665742911957,3.241,3.508,-0.034,-0.301,-0.038,0.0001,0.0369,0.1832,0.445,0.7382,1.849,-2.25,0.02463,True
,Emblem Blackthorn + Titans Resolve,168,0.0022383287145597954,3.214,3.509,-0.033,-0.328,-0.039,0.0001,0.0487,0.2262,0.4345,0.75,1.909,-2.22,0.02631,True
,Emblem Vanguard + Hand Of Justice,170,0.0022649754849712214,3.218,3.509,-0.033,-0.324,-0.063,0.0001,0.0928,0.1588,0.4176,0.7941,1.737,-2.43,0.01508,True
,Edge Of Night + Guinsoos Rageblade,708,0.009432956725644853,3.444,3.51,-0.032,-0.098,0.0,0.0003,0.0091,0.1751,0.3715,0.7105,1.849,-1.41,0.15898,False
,Giant Slayer + Guinsoos Rageblade,407,0.005422617778725218,3.398,3.511,-0.031,-0.144,0.0,0.0002,0.0161,0.1769,0.398,0.7174,1.901,-1.52,0.12802,False
,Emblem Blackthorn + Last Whisper,78,0.0010392240460456192,2.91,3.511,-0.031,-0.632,-0.252,0.0,0.0936,0.2564,0.5128,0.7949,1.711,-3.26,0.00112,True
,Emblem Vanguard + Deathblade,116,0.0015455126838627158,3.138,3.513,-0.029,-0.404,-0.092,0.0,0.0832,0.2069,0.4224,0.7845,1.712,-2.54,0.0111,True
,Hextech Gunblade + Titans Resolve,251,0.00334416968663398,3.351,3.514,-0.027,-0.191,0.0,0.0001,0.0517,0.1394,0.3944,0.753,1.787,-1.69,0.09046,False
,Last Whisper + Strikers Flail,140,0.0018652739287998296,3.243,3.516,-0.026,-0.299,0.0,0.0,0.0558,0.2,0.3857,0.7571,1.804,-1.96,0.05013,True
,Hand Of Justice + Last Whisper,603,0.00803400127904498,3.456,3.517,-0.025,-0.086,0.0,0.0002,0.03,0.1443,0.3731,0.7313,1.878,-1.12,0.26388,False
,Deathblade + Strikers Flail,204,0.002717970581965466,3.338,3.518,-0.024,-0.204,0.0,0.0001,0.0536,0.1275,0.3676,0.7549,1.737,-1.67,0.09463,False
,Bloodthirster + Krakens Fury,192,0.002558089959496909,3.339,3.519,-0.023,-0.203,0.0,0.0001,0.0643,0.1042,0.3646,0.7656,1.703,-1.65,0.09864,False
,Evenshroud + Titans Resolve,126,0.0016787465359198465,3.246,3.519,-0.023,-0.296,0.0,0.0,0.0527,0.2063,0.4444,0.754,1.914,-1.73,0.08293,False
,Krakens Fury + Steraks Gage,150,0.0019985077808569603,3.293,3.519,-0.023,-0.249,0.0,0.0,0.052,0.14,0.4,0.7533,1.753,-1.73,0.0829,False
,Krakens Fury + Quicksilver,136,0.0018119803879769773,3.294,3.521,-0.021,-0.248,0.0,0.0,0.0266,0.1691,0.4412,0.7279,1.848,-1.56,0.11822,False
,Emblem Vanguard + Infinity Edge,137,0.0018253037731826903,3.292,3.521,-0.021,-0.25,0.0,0.0,0.0432,0.1898,0.4161,0.7445,1.857,-1.57,0.11554,False
,Evenshroud + Quicksilver,91,0.0012124280537198892,3.176,3.521,-0.021,-0.366,0.0,0.0,0.0349,0.2308,0.4505,0.7363,1.849,-1.89,0.05915,False
,Emblem Rapidfire + Hand Of Justice,321,0.0042768066510338945,3.427,3.522,-0.02,-0.115,0.0,0.0001,0.037,0.1558,0.3583,0.7383,1.868,-1.1,0.27086,False
,Quicksilver + Red Buff,116,0.0015455126838627158,3.267,3.522,-0.02,-0.275,0.0,0.0,0.0573,0.1724,0.3707,0.7586,1.744,-1.69,0.09014,False
,Giant Slayer + Titans Resolve,1242,0.01654764442549563,3.501,3.523,-0.019,-0.041,0.0,0.0003,0.0096,0.1626,0.3688,0.711,1.928,-0.74,0.45639,False
,Giant Slayer + Hand Of Justice,1444,0.01923896823704967,3.504,3.523,-0.018,-0.038,0.0,0.0004,0.0106,0.153,0.3615,0.7119,1.885,-0.75,0.45149,False
,Bloodthirster + Hextech Gunblade,243,0.0032375826049882753,3.412,3.524,-0.018,-0.13,0.0,0.0001,0.0394,0.1317,0.3539,0.7407,1.715,-1.18,0.23708,False
,Last Whisper + Titans Resolve,432,0.005755702408868045,3.465,3.525,-0.017,-0.077,0.0,0.0001,0.0279,0.1319,0.3495,0.7292,1.762,-0.9,0.36794,False
,Hellfire Hatchet + Steraks Gage,230,0.0030643785973140055,3.413,3.525,-0.017,-0.129,0.0,0.0001,0.0422,0.1261,0.3435,0.7435,1.717,-1.14,0.25597,False
,Emblem Brawler + Steraks Gage,108,0.0014389256022170113,3.287,3.525,-0.017,-0.255,0.0,0.0,0.1135,0.1296,0.3426,0.8148,1.534,-1.72,0.0846,False
,Emblem Rapidfire + Titans Resolve,217,0.0028911745896397357,3.415,3.526,-0.016,-0.127,0.0,0.0,0.0222,0.1613,0.3687,0.7235,1.81,-1.03,0.30155,False
,Giant Slayer + Krakens Fury,56,0.0007461095715199318,3.107,3.526,-0.016,-0.435,-0.055,0.0,0.1201,0.125,0.3929,0.8214,1.448,-2.25,0.02472,True
,Evenshroud + Giant Slayer,49,0.0006528458750799404,3.041,3.526,-0.016,-0.501,0.0,0.0,0.0538,0.2653,0.4286,0.7551,1.829,-1.92,0.05525,False
,Guinsoos Rageblade + Quicksilver,534,0.007114687699850778,3.483,3.526,-0.015,-0.059,0.0,0.0001,0.0122,0.1704,0.3596,0.7135,1.879,-0.72,0.47181,False
,Emblem Hunter + Edge Of Night,106,0.0014122788318055852,3.321,3.527,-0.015,-0.221,0.0,0.0,0.044,0.1509,0.3868,0.7453,1.757,-1.29,0.19537,False
,Quicksilver + Steraks Gage Radiant,48,0.0006395224898742272,3.083,3.528,-0.014,-0.459,0.0,0.0,0.1737,0.1667,0.4583,0.875,1.73,-1.84,0.06642,False
,Guinsoos Rageblade + Hand Of Justice,623,0.008300468983159242,3.498,3.529,-0.013,-0.044,0.0,0.0001,0.0114,0.1348,0.3451,0.7127,1.785,-0.62,0.53784,False
,Emblem Brawler + Quicksilver,56,0.0007461095715199318,3.179,3.529,-0.013,-0.363,0.0,0.0,0.1023,0.1071,0.4286,0.8036,1.537,-1.77,0.07701,False
,Bloodthirster + Giant Slayer,2184,0.02909827328927734,3.521,3.53,-0.012,-0.021,0.0,0.0004,0.0111,0.1433,0.3466,0.7125,1.837,-0.52,0.60222,False
,Hextech Gunblade + Infinity Edge,223,0.0029711149008740142,3.453,3.53,-0.012,-0.089,0.0,0.0,0.0162,0.1435,0.3857,0.7175,1.818,-0.73,0.46579,False
,Deathblade + Titans Resolve,954,0.012710509486250266,3.515,3.531,-0.011,-0.027,0.0,0.0001,0.0188,0.1405,0.3396,0.7201,1.829,-0.46,0.6484,False
,Emblem Rapidfire + Giant Slayer,152,0.0020251545512683863,3.428,3.531,-0.011,-0.114,0.0,0.0,0.0618,0.1776,0.3487,0.7632,1.925,-0.73,0.46483,False
,Guinsoos Rageblade + Strikers Flail,75,0.0009992538904284802,3.32,3.531,-0.011,-0.222,0.0,0.0,0.0854,0.2,0.36,0.7867,1.891,-1.02,0.30995,False
,Krakens Fury + Titans Resolve,129,0.0017187166915369858,3.411,3.531,-0.01,-0.131,0.0,0.0,0.0351,0.1318,0.3566,0.7364,1.759,-0.84,0.39811,False
,Edge Of Night + Red Buff,172,0.0022916222553826474,3.448,3.532,-0.01,-0.094,0.0,0.0,0.008,0.1279,0.3547,0.7093,1.726,-0.71,0.47485,False
,Emblem Hunter + Bloodthirster,102,0.001358985290982733,3.382,3.532,-0.01,-0.16,0.0,0.0,0.0438,0.1569,0.3627,0.7451,1.853,-0.87,0.38488,False
,Hextech Gunblade + Last Whisper,96,0.0012790449797484545,3.375,3.532,-0.01,-0.167,0.0,0.0,0.0799,0.1562,0.4271,0.7812,1.927,-0.85,0.39651,False
,Giant Slayer + Infinity Edge,988,0.013163504583244511,3.52,3.533,-0.009,-0.022,0.0,0.0001,0.0072,0.1447,0.3704,0.7085,1.916,-0.35,0.72457,False
,Infinity Edge + Red Buff,82,0.0010925175868684715,3.378,3.533,-0.008,-0.164,0.0,0.0,0.0304,0.1829,0.4268,0.7317,2.034,-0.73,0.46605,False
,Hellfire Hatchet + Quicksilver,99,0.0013190151353655937,3.434,3.535,-0.007,-0.108,0.0,0.0,0.0361,0.1313,0.3636,0.7374,1.838,-0.58,0.56074,False
,Edge Of Night Radiant + Quicksilver,46,0.0006128757194628011,3.304,3.535,-0.007,-0.238,0.0,0.0,0.0813,0.1957,0.413,0.7826,1.852,-0.87,0.3845,False
,Mittens + Steraks Gage,104,0.001385632061394159,3.442,3.535,-0.006,-0.1,0.0,0.0,-0.009,0.1635,0.3942,0.6923,1.818,-0.56,0.57678,False
,Infinity Edge + Steraks Gage,2535,0.03377478149648263,3.533,3.537,-0.005,-0.009,0.0,0.0002,-0.0074,0.1503,0.3657,0.6939,1.913,-0.22,0.82518,False
,Quicksilver + Titans Resolve,1509,0.02010498827542102,3.532,3.537,-0.005,-0.01,0.0,0.0001,0.0031,0.1491,0.3433,0.7044,1.864,-0.2,0.84106,False
,Emblem Primal + Steraks Gage,46,0.0006128757194628011,3.37,3.537,-0.005,-0.172,0.0,0.0,0.0596,0.1522,0.3696,0.7609,1.81,-0.65,0.51869,False
,Steraks Gage + Tacticians Crown,47,0.0006261991046685142,3.362,3.536,-0.005,-0.18,0.0,0.0,0.0221,0.1489,0.3404,0.7234,1.719,-0.72,0.47256,False
,Bloodthirster + Component Sparring Gloves,41,0.0005462587934342357,3.366,3.537,-0.005,-0.176,0.0,0.0,0.006,0.1463,0.4634,0.7073,1.948,-0.58,0.56291,False
,Emblem Rapidfire + Emblem Vanguard,40,0.0005329354082285227,3.35,3.537,-0.005,-0.192,0.0,0.0,0.0237,0.15,0.4,0.725,1.81,-0.67,0.50281,False
,Edge Of Night + Spear Of Shojin,56,0.0007461095715199318,3.446,3.538,-0.003,-0.095,0.0,0.0,-0.0406,0.2321,0.4464,0.6607,2.179,-0.33,0.74315,False
populaire,Hand Of Justice + Steraks Gage,4089,0.05447932210616074,3.539,3.54,-0.002,-0.003,0.0,0.0001,0.0086,0.1318,0.3321,0.71,1.811,-0.1,0.92195,False
,Hand Of Justice + Hextech Gunblade,216,0.0028778512044340225,3.523,3.54,-0.002,-0.019,0.0,0.0,0.0394,0.1574,0.338,0.7407,1.917,-0.14,0.88608,False
,Bloodthirster + Spear Of Shojin,94,0.0012523982093370285,3.532,3.541,-0.001,-0.01,0.0,0.0,0.0008,0.1277,0.3617,0.7021,1.872,-0.05,0.95894,False
,Hand Of Justice + Krakens Fury,103,0.001372308676188446,3.524,3.541,-0.001,-0.018,0.0,0.0,0.0171,0.1359,0.3107,0.7184,1.811,-0.1,0.92152,False
,Deathblade + Guinsoos Rageblade,294,0.003917075250479642,3.544,3.542,0.0,0.002,0.0,-0.0,0.0368,0.1224,0.3469,0.7381,1.815,0.02,0.98229,False
,Emblem Lunar + Steraks Gage,198,0.0026380302707311874,3.545,3.542,0.0,0.004,0.0,-0.0,0.0007,0.1667,0.3434,0.702,1.958,0.03,0.97943,False
,Emblem Brawler + Bloodthirster,121,0.0016121296098912813,3.545,3.542,0.0,0.004,0.0,-0.0,0.0094,0.1405,0.3471,0.7107,1.885,0.02,0.98329,False
,Edge Of Night + Steraks Gage Radiant,50,0.0006661692602856534,3.54,3.542,-0.0,-0.002,0.0,0.0,0.0787,0.08,0.3,0.78,1.59,-0.01,0.9934,False
,Emblem Executioner + Bloodthirster,69,0.0009193135791942017,3.536,3.542,-0.0,-0.006,0.0,0.0,-0.0202,0.1594,0.3913,0.6812,2.026,-0.02,0.98159,False
,Guinsoos Rageblade + Last Whisper,219,0.0029178213600511618,3.548,3.543,0.001,0.006,0.0,-0.0,0.0201,0.1233,0.3607,0.7215,1.878,0.05,0.96182,False
,Emblem Executioner + Titans Resolve,41,0.0005462587934342357,3.585,3.543,0.001,0.044,0.0,-0.0,0.006,0.1463,0.439,0.7073,2.072,0.13,0.89306,False
,Infinity Force + Quicksilver,138,0.0018386271583884033,3.58,3.545,0.003,0.038,0.0,-0.0,-0.0274,0.1812,0.3551,0.6739,1.996,0.22,0.82384,False
,Emblem Brawler + Titans Resolve,113,0.0015055425282455767,3.584,3.545,0.003,0.042,0.0,-0.0,0.0066,0.1504,0.3274,0.708,1.904,0.24,0.81379,False
,Infinity Edge + Krakens Fury,41,0.0005462587934342357,3.659,3.545,0.003,0.117,0.0,-0.0,0.0304,0.0976,0.2439,0.7317,1.734,0.43,0.66661,False
,Edge Of Night + Hand Of Justice,3770,0.05022916222553826,3.548,3.546,0.004,0.006,0.0,-0.0002,0.0135,0.1321,0.3342,0.7149,1.832,0.2,0.84085,False
,Deathblade + Infinity Edge,1074,0.014309315710935834,3.55,3.545,0.004,0.008,0.0,-0.0001,-0.0039,0.1406,0.3669,0.6974,1.917,0.14,0.88637,False
,Emblem Hunter + Titans Resolve,47,0.0006261991046685142,3.66,3.545,0.004,0.118,0.0,-0.0,0.0221,0.1064,0.2128,0.7234,1.717,0.47,0.63847,False
,Emblem Rapidfire + Infinity Edge,181,0.002411532722234065,3.591,3.547,0.005,0.049,0.0,-0.0,0.0114,0.1326,0.3094,0.7127,1.832,0.36,0.71773,False
,Hand Of Justice + Red Buff,187,0.0024914730334683437,3.583,3.546,0.005,0.041,0.0,-0.0,0.0099,0.0909,0.3422,0.7112,1.796,0.31,0.75514,False
,Titanic Hydra + Quicksilver,84,0.0011191643572798977,3.655,3.548,0.006,0.113,0.0,-0.0,-0.0942,0.1548,0.3452,0.6071,1.973,0.52,0.60015,False
,Red Buff + Titans Resolve,95,0.0012657215945427415,3.642,3.548,0.006,0.1,0.0,-0.0,-0.0171,0.0842,0.3263,0.6842,1.875,0.52,0.60245,False
,Guinsoos Rageblade + Krakens Fury,63,0.0008393732679599233,3.683,3.548,0.006,0.141,0.0,-0.0,-0.0188,0.1429,0.3333,0.6825,2.061,0.54,0.58814,False
,Emblem Hunter + Quicksilver,41,0.0005462587934342357,3.805,3.549,0.007,0.263,0.0,-0.0,-0.0428,0.0976,0.2439,0.6585,1.77,0.95,0.34149,False
,Giant Slayer + Strikers Flail,276,0.0036772543167768066,3.594,3.55,0.008,0.052,0.0,-0.0,0.0052,0.1159,0.3225,0.7065,1.814,0.48,0.63242,False
,Mittens + Quicksilver,60,0.000799403112342784,3.75,3.55,0.008,0.208,0.0,-0.0,-0.0013,0.0667,0.2833,0.7,1.68,0.96,0.33733,False
,Emblem Hunter + Steraks Gage,90,0.0011991046685141762,3.711,3.551,0.01,0.169,0.0,-0.0,-0.0124,0.1111,0.3,0.6889,1.827,0.88,0.37985,False
,Emblem Lunar + Edge Of Night,143,0.0019052440844169686,3.664,3.553,0.011,0.122,0.0,-0.0,0.026,0.1399,0.3077,0.7273,1.947,0.75,0.45224,False
,Mittens + Edge Of Night,148,0.001971861010445534,3.669,3.553,0.011,0.127,0.0,-0.0,-0.0189,0.1149,0.3243,0.6824,1.854,0.83,0.40494,False
,Emblem Lunar + Bloodthirster,130,0.0017320400767426988,3.692,3.554,0.012,0.15,0.0,-0.0,0.0064,0.1385,0.3077,0.7077,1.961,0.87,0.38199,False
,Bloodthirster Radiant + Steraks Gage,51,0.0006794926454913665,3.922,3.554,0.012,0.38,0.0,-0.0,-0.0935,0.1176,0.2745,0.6078,1.887,1.44,0.15095,False
,Silvermere Dawn + Steraks Gage,59,0.000786079727137071,3.847,3.553,0.012,0.306,0.0,-0.0,-0.0572,0.0847,0.3051,0.6441,1.821,1.29,0.19755,False
,Emblem Primal + Bloodthirster,93,0.0012390748241313152,3.763,3.555,0.013,0.222,0.0,-0.0,-0.0669,0.1398,0.3656,0.6344,2.06,1.04,0.29993,False
,Mittens + Titans Resolve,75,0.0009992538904284802,3.88,3.558,0.016,0.338,0.0,-0.0,-0.048,0.1333,0.2133,0.6533,1.705,1.72,0.086,False
,Guinsoos Rageblade + Titans Resolve,828,0.01103176295033042,3.591,3.559,0.017,0.049,0.0,-0.0002,-0.0093,0.1425,0.337,0.692,1.873,0.74,0.4568,False
,Spear Of Shojin + Steraks Gage,142,0.0018919206992112556,3.739,3.559,0.017,0.198,0.0,-0.0,-0.0464,0.169,0.3169,0.6549,2.013,1.17,0.24254,False
,Component B F Sword + Titans Resolve,63,0.0008393732679599233,3.968,3.559,0.017,0.426,0.0,-0.0,-0.0823,0.1111,0.254,0.619,1.943,1.74,0.08172,False
,Bloodthirster + Tacticians Crown,95,0.0012657215945427415,3.842,3.56,0.018,0.3,0.0,-0.0,-0.0066,0.0632,0.2632,0.6947,1.767,1.65,0.09794,False
