group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Vanguard + Steraks Gage,348,0.007355894227314042,3.256,3.506,-0.092,-0.343,-0.166,0.0007,0.0692,0.1437,0.3851,0.7615,1.677,-3.79,0.00015,True
,Edge Of Night + Strikers Flail,472,0.009976959986471919,3.328,3.509,-0.09,-0.27,-0.114,0.0009,0.0789,0.1631,0.3496,0.7712,1.722,-3.39,0.00071,True
,Bloodthirster + Giant Slayer,1253,0.026485446743748548,3.445,3.511,-0.088,-0.154,-0.047,0.0023,0.0323,0.1732,0.3727,0.7247,1.897,-2.83,0.00459,True
,Deathblade + Giant Slayer,519,0.010970428459701115,3.366,3.516,-0.082,-0.232,-0.074,0.0009,0.0668,0.1445,0.3815,0.7592,1.829,-2.88,0.00402,True
,Quicksilver + Strikers Flail,332,0.007017692193874316,3.325,3.527,-0.071,-0.273,-0.09,0.0005,0.0366,0.1506,0.3765,0.7289,1.698,-2.92,0.00352,True
,Emblem Vanguard + Edge Of Night,325,0.006869728804244435,3.32,3.527,-0.071,-0.278,-0.076,0.0005,0.0461,0.1662,0.4185,0.7385,1.859,-2.69,0.00713,True
,Quicksilver + Titans Resolve,1190,0.025153776237079626,3.472,3.528,-0.07,-0.126,-0.022,0.0018,0.0346,0.142,0.3504,0.7269,1.81,-2.37,0.01776,True
,Hand Of Justice + Strikers Flail,294,0.006214462364454967,3.333,3.536,-0.063,-0.265,-0.064,0.0004,0.073,0.1701,0.3707,0.7653,1.757,-2.58,0.00995,True
,Last Whisper + Quicksilver,404,0.008539601344353083,3.394,3.537,-0.061,-0.205,-0.026,0.0005,0.0379,0.1535,0.3861,0.7302,1.827,-2.24,0.02489,True
,Emblem Rapidfire + Hand Of Justice,175,0.0036990847407470037,3.206,3.537,-0.061,-0.393,-0.138,0.0002,0.0791,0.1771,0.4114,0.7714,1.718,-3.02,0.00256,True
,Emblem Rapidfire + Bloodthirster,255,0.005390094907945634,3.322,3.54,-0.059,-0.277,-0.06,0.0003,0.0724,0.1412,0.3843,0.7647,1.76,-2.5,0.01228,True
,Hextech Gunblade + Steraks Gage,306,0.006468113889534761,3.359,3.54,-0.058,-0.239,-0.038,0.0004,0.0724,0.1405,0.3791,0.7647,1.79,-2.33,0.02001,True
,Emblem Vanguard + Quicksilver,298,0.006299012872814898,3.369,3.543,-0.055,-0.229,-0.016,0.0003,0.0124,0.1946,0.3893,0.7047,1.873,-2.11,0.03519,False
,Edge Of Night + Infinity Edge,1669,0.035278699613181426,3.514,3.545,-0.054,-0.084,0.0,0.0019,0.0375,0.1462,0.3367,0.7298,1.854,-1.82,0.06805,False
populaire,Bloodthirster + Edge Of Night,3614,0.07639138430319813,3.532,3.545,-0.053,-0.067,-0.004,0.004,0.0216,0.1442,0.3359,0.7139,1.843,-2.1,0.03594,False
,Emblem Rapidfire + Deathblade,114,0.002409689488258048,3.114,3.546,-0.052,-0.484,-0.131,0.0001,0.0884,0.2018,0.4825,0.7807,1.923,-2.69,0.00723,True
,Deathblade + Titans Resolve,470,0.009934684732291954,3.447,3.548,-0.05,-0.152,0.0,0.0005,0.0204,0.1532,0.3787,0.7128,1.85,-1.77,0.0772,False
,Hextech Gunblade + Quicksilver,276,0.005833985076835274,3.377,3.548,-0.05,-0.222,-0.009,0.0003,0.0649,0.1594,0.3659,0.7572,1.797,-2.04,0.04113,False
,Emblem Vanguard + Bloodthirster,180,0.003804772876196918,3.3,3.551,-0.048,-0.298,-0.044,0.0002,0.0577,0.1722,0.3944,0.75,1.735,-2.3,0.02133,True
,Emblem Rapidfire + Titans Resolve,147,0.0031072311822274833,3.272,3.554,-0.044,-0.326,-0.056,0.0001,0.0628,0.1429,0.4014,0.7551,1.668,-2.37,0.01796,True
,Edge Of Night + Titans Resolve,2332,0.049292946373840074,3.541,3.557,-0.041,-0.058,0.0,0.002,0.0109,0.1492,0.3383,0.7033,1.853,-1.47,0.14282,False
,Guinsoos Rageblade + Quicksilver,353,0.0074615823627639565,3.448,3.557,-0.041,-0.151,0.0,0.0003,0.0216,0.187,0.3768,0.7139,1.957,-1.44,0.14906,False
,Giant Slayer + Strikers Flail,198,0.00418525016381661,3.364,3.558,-0.041,-0.235,0.0,0.0002,0.0703,0.1414,0.3737,0.7626,1.786,-1.84,0.06508,False
,Giant Slayer + Titans Resolve,782,0.01652962438436661,3.509,3.558,-0.04,-0.089,0.0,0.0007,0.0072,0.1509,0.3657,0.6995,1.881,-1.32,0.18726,False
,Evenshroud + Steraks Gage,137,0.002895854911327654,3.285,3.559,-0.04,-0.314,-0.016,0.0001,0.0449,0.1752,0.4015,0.7372,1.776,-2.06,0.03896,False
,Giant Slayer + Infinity Edge,625,0.013211016931239298,3.506,3.561,-0.037,-0.093,0.0,0.0005,0.0373,0.1264,0.36,0.7296,1.88,-1.23,0.22032,False
,Steraks Gage + Strikers Flail,348,0.007355894227314042,3.466,3.563,-0.036,-0.133,0.0,0.0003,0.0289,0.1695,0.3621,0.7213,1.9,-1.3,0.19378,False
,Mittens + Edge Of Night,119,0.0025153776237079625,3.277,3.562,-0.036,-0.321,-0.008,0.0001,0.0472,0.1513,0.4118,0.7395,1.739,-2.01,0.04432,False
,Evenshroud + Quicksilver,70,0.0014796338962988014,3.071,3.562,-0.036,-0.527,-0.124,0.0001,0.1077,0.2,0.4571,0.8,1.718,-2.56,0.01036,True
,Krakens Fury + Quicksilver,111,0.0023462766069880995,3.306,3.568,-0.031,-0.292,0.0,0.0001,0.0194,0.2162,0.4234,0.7117,1.921,-1.6,0.10959,False
,Infinity Edge + Steraks Gage,1326,0.028028493521317296,3.547,3.568,-0.03,-0.052,0.0,0.0008,0.0083,0.1486,0.3575,0.7006,1.894,-0.98,0.3276,False
,Emblem Rapidfire + Giant Slayer,64,0.0013528081337589042,3.141,3.569,-0.029,-0.458,-0.031,0.0,0.0421,0.2656,0.4062,0.7344,1.74,-2.1,0.03546,False
,Emblem Blackthorn + Quicksilver,44,0.0009300555919592466,2.977,3.571,-0.028,-0.621,-0.092,0.0,0.1031,0.1818,0.5682,0.7955,1.79,-2.3,0.02142,True
,Bloodthirster + Last Whisper,458,0.009681033207212158,3.522,3.573,-0.025,-0.077,0.0,0.0002,0.0195,0.1397,0.3231,0.7118,1.784,-0.91,0.36127,False
,Mittens + Steraks Gage,73,0.0015430467775687502,3.247,3.573,-0.025,-0.352,-0.016,0.0,0.0748,0.1233,0.3699,0.7671,1.46,-2.06,0.03975,False
,Emblem Brawler + Steraks Gage,75,0.001585322031748716,3.267,3.574,-0.024,-0.332,0.0,0.0,0.0677,0.1867,0.4,0.76,1.907,-1.51,0.13222,False
,Giant Slayer + Hand Of Justice,882,0.0186433870933649,3.55,3.575,-0.023,-0.048,0.0,0.0004,0.0265,0.1224,0.3458,0.7188,1.852,-0.77,0.44124,False
,Mittens + Quicksilver,76,0.0016064596588386988,3.289,3.575,-0.023,-0.309,0.0,0.0,0.0708,0.1842,0.3816,0.7632,1.723,-1.56,0.11844,False
,Krakens Fury + Steraks Gage,97,0.0020503498277283394,3.351,3.575,-0.023,-0.248,0.0,0.0,-0.0016,0.1959,0.4227,0.6907,1.937,-1.26,0.20812,False
,Bloodthirster + Deathblade,851,0.01798812065357543,3.552,3.577,-0.022,-0.046,0.0,0.0004,0.0104,0.134,0.3396,0.7027,1.84,-0.72,0.46921,False
,Edge Of Night + Hextech Gunblade,311,0.006573802024984675,3.511,3.577,-0.022,-0.087,0.0,0.0001,0.0183,0.1608,0.3601,0.7106,1.939,-0.79,0.42972,False
,Edge Of Night + Guinsoos Rageblade,484,0.010230611511551713,3.537,3.578,-0.021,-0.061,0.0,0.0002,-0.0146,0.1715,0.3657,0.6777,1.922,-0.7,0.48597,False
,Emblem Vanguard + Giant Slayer,94,0.0019869369464583907,3.394,3.58,-0.019,-0.205,0.0,0.0,-0.0008,0.234,0.4043,0.6915,1.99,-1.0,0.31906,False
,Giant Slayer + Last Whisper,243,0.00513644338286584,3.519,3.582,-0.016,-0.08,0.0,0.0001,-0.0215,0.1481,0.3663,0.6708,1.88,-0.66,0.50898,False
,Emblem Vanguard + Deathblade,75,0.001585322031748716,3.4,3.584,-0.015,-0.198,0.0,0.0,0.0143,0.1333,0.4,0.7067,1.751,-0.98,0.32705,False
,Giant Slayer + Hextech Gunblade,147,0.0031072311822274833,3.497,3.585,-0.014,-0.102,0.0,0.0,0.022,0.1769,0.3537,0.7143,1.907,-0.65,0.51832,False
,Guinsoos Rageblade + Steraks Gage,440,0.009300555919592467,3.559,3.586,-0.012,-0.039,0.0,0.0001,0.0077,0.1432,0.3477,0.7,1.892,-0.43,0.66465,False
,Deathblade + Guinsoos Rageblade,123,0.002599928132067894,3.496,3.587,-0.012,-0.102,0.0,0.0,0.0394,0.1463,0.3577,0.7317,1.867,-0.61,0.54342,False
,Bloodthirster + Evenshroud,84,0.0017755606755585618,3.452,3.586,-0.012,-0.146,0.0,0.0,0.0101,0.1548,0.3929,0.7024,1.828,-0.73,0.46473,False
,Hand Of Justice + Red Buff,50,0.001056881354499144,3.36,3.586,-0.012,-0.238,0.0,0.0,0.0477,0.14,0.4,0.74,1.786,-0.94,0.34564,False
,Guinsoos Rageblade + Krakens Fury,46,0.0009723308461392124,3.348,3.587,-0.012,-0.251,0.0,0.0,0.0033,0.2174,0.4348,0.6957,2.013,-0.84,0.39884,False
,Mittens + Bloodthirster,87,0.0018389735568285104,3.471,3.588,-0.011,-0.127,0.0,0.0,0.0318,0.1494,0.3448,0.7241,1.748,-0.68,0.49798,False
,Emblem Brawler + Bloodthirster,52,0.0010991566086791097,3.404,3.588,-0.01,-0.195,0.0,0.0,0.0577,0.1154,0.3654,0.75,1.779,-0.79,0.43063,False
,Emblem Brawler + Edge Of Night,49,0.0010357437274091611,3.388,3.588,-0.01,-0.211,0.0,0.0,0.0424,0.1224,0.3878,0.7347,1.771,-0.83,0.40535,False
,Strikers Flail + Titans Resolve,205,0.00433321355344649,3.546,3.589,-0.009,-0.052,0.0,0.0,0.054,0.1073,0.2927,0.7463,1.782,-0.42,0.67665,False
,Emblem Rapidfire + Infinity Edge,107,0.002261726098628168,3.514,3.59,-0.009,-0.084,0.0,0.0,-0.0007,0.2056,0.3832,0.6916,2.057,-0.42,0.67174,False
,Edge Of Night Radiant + Quicksilver,65,0.001373945760848887,3.492,3.592,-0.007,-0.106,0.0,0.0,-0.0308,0.2154,0.3692,0.6615,1.938,-0.44,0.65935,False
,Red Buff + Steraks Gage,109,0.002304001352808134,3.532,3.592,-0.007,-0.066,0.0,0.0,-0.0318,0.1835,0.3578,0.6606,1.899,-0.36,0.716,False
,Evenshroud + Titans Resolve,65,0.001373945760848887,3.492,3.592,-0.007,-0.106,0.0,0.0,-0.0462,0.2308,0.3385,0.6462,1.89,-0.45,0.65124,False
,Infinity Edge + Strikers Flail,383,0.008095711175463443,3.577,3.592,-0.006,-0.021,0.0,0.0,-0.0004,0.1723,0.3394,0.6919,1.905,-0.22,0.82711,False
,Last Whisper + Titans Resolve,250,0.0052844067724957195,3.576,3.594,-0.005,-0.022,0.0,0.0,-0.0083,0.14,0.328,0.684,1.806,-0.2,0.84518,False
,Emblem Blackthorn + Steraks Gage,67,0.0014162210150288528,3.522,3.593,-0.005,-0.076,0.0,0.0,-0.0207,0.1343,0.3881,0.6716,1.872,-0.33,0.73987,False
,Emblem Hunter + Edge Of Night,74,0.001564184404658733,3.527,3.593,-0.005,-0.071,0.0,0.0,0.0239,0.1622,0.3108,0.7162,1.818,-0.34,0.73585,False
,Emblem Primal + Steraks Gage,41,0.000866642710689298,3.488,3.594,-0.005,-0.111,0.0,0.0,0.0394,0.0976,0.2683,0.7317,1.532,-0.46,0.64426,False
,Deathblade + Hand Of Justice,565,0.011942759305840326,3.589,3.595,-0.003,-0.009,0.0,0.0,0.0086,0.1257,0.3168,0.7009,1.811,-0.12,0.90673,False
,Giant Slayer + Krakens Fury,52,0.0010991566086791097,3.538,3.595,-0.003,-0.06,0.0,0.0,-0.0,0.1731,0.3846,0.6923,1.946,-0.22,0.82442,False
,Guinsoos Rageblade + Last Whisper,78,0.0016487349130186646,3.564,3.596,-0.003,-0.034,0.0,0.0,0.0513,0.1282,0.3333,0.7436,1.773,-0.17,0.86461,False
,Quicksilver + Red Buff,88,0.0018601111839184933,3.58,3.597,-0.002,-0.019,0.0,0.0,-0.056,0.1818,0.4091,0.6364,2.066,-0.09,0.93194,False
,Edge Of Night + Last Whisper,538,0.011372043374410789,3.597,3.598,-0.001,-0.002,0.0,0.0,0.0103,0.1394,0.3327,0.7026,1.916,-0.02,0.98358,False
,Bloodthirster + Strikers Flail,354,0.007482719989853939,3.593,3.597,-0.001,-0.005,0.0,0.0,0.0195,0.1215,0.3277,0.7119,1.803,-0.05,0.95738,False
,Emblem Lunar + Giant Slayer,52,0.0010991566086791097,3.577,3.597,-0.001,-0.021,0.0,0.0,-0.0192,0.1923,0.3462,0.6731,2.003,-0.08,0.93851,False
,Edge Of Night + Steraks Gage Radiant,46,0.0009723308461392124,3.609,3.599,0.0,0.01,0.0,-0.0,0.0033,0.1957,0.3043,0.6957,1.928,0.04,0.97102,False
,Edge Of Night + Tacticians Crown,69,0.0014584962692088185,3.594,3.598,-0.0,-0.004,0.0,0.0,0.0323,0.087,0.2899,0.7246,1.731,-0.02,0.98408,False
,Emblem Blackthorn + Edge Of Night,59,0.0012471199983089898,3.593,3.598,-0.0,-0.005,0.0,0.0,0.0534,0.1017,0.339,0.7458,1.728,-0.02,0.98178,False
,Emblem Lunar + Hand Of Justice,54,0.0011414318628590755,3.611,3.599,0.001,0.013,0.0,-0.0,0.0855,0.0741,0.3333,0.7778,1.85,0.05,0.95964,False
,Emblem Vanguard + Infinity Edge,69,0.0014584962692088185,3.609,3.599,0.001,0.01,0.0,-0.0,-0.0112,0.1159,0.3043,0.6812,1.738,0.05,0.96065,False
,Emblem Lunar + Bloodthirster,83,0.001754423048468579,3.627,3.601,0.002,0.028,0.0,-0.0,-0.0056,0.0964,0.3373,0.6867,1.835,0.14,0.88897,False
,Adaptive Helm + Edge Of Night,49,0.0010357437274091611,3.633,3.6,0.002,0.034,0.0,-0.0,0.0016,0.1633,0.3878,0.6939,2.135,0.11,0.91053,False
,Last Whisper + Strikers Flail,100,0.002113762708998288,3.63,3.601,0.003,0.032,0.0,-0.0,0.0177,0.1,0.27,0.71,1.759,0.18,0.85742,False
,Infinity Force + Quicksilver,132,0.00279016677587774,3.629,3.602,0.004,0.03,0.0,-0.0,-0.0105,0.1591,0.3712,0.6818,2.009,0.17,0.86205,False
,Edge Of Night + Evenshroud,106,0.002240588471538185,3.642,3.603,0.004,0.043,0.0,-0.0,-0.0414,0.1226,0.3113,0.6509,1.739,0.26,0.79859,False
,Emblem Vanguard + Titans Resolve,112,0.0023674142340780824,3.634,3.602,0.004,0.036,0.0,-0.0,0.0041,0.0982,0.3214,0.6964,1.727,0.22,0.8277,False
,Silvermere Dawn + Steraks Gage,45,0.0009511932190492295,3.689,3.602,0.004,0.091,0.0,-0.0,-0.0257,0.1778,0.3333,0.6667,1.964,0.31,0.75732,False
,Emblem Hunter + Steraks Gage,59,0.0012471199983089898,3.678,3.603,0.005,0.08,0.0,-0.0,-0.0313,0.1356,0.2712,0.661,1.78,0.34,0.73136,False
,Edge Of Night + Krakens Fury,139,0.00293813016550762,3.647,3.605,0.006,0.049,0.0,-0.0,-0.0161,0.1511,0.3381,0.6763,1.934,0.3,0.76489,False
,Emblem Hunter + Bloodthirster,59,0.0012471199983089898,3.712,3.605,0.007,0.114,0.0,-0.0,-0.0313,0.1525,0.2881,0.661,1.86,0.47,0.63947,False
,Hellfire Hatchet + Quicksilver,111,0.0023462766069880995,3.676,3.606,0.008,0.077,0.0,-0.0,-0.0257,0.1532,0.3333,0.6667,1.969,0.41,0.67943,False
,Krakens Fury + Titans Resolve,46,0.0009723308461392124,3.761,3.606,0.008,0.163,0.0,-0.0,-0.0401,0.1087,0.2826,0.6522,1.855,0.59,0.55271,False
,Emblem Brawler + Titans Resolve,46,0.0009723308461392124,3.761,3.606,0.008,0.163,0.0,-0.0,-0.0184,0.087,0.2826,0.6739,1.855,0.59,0.55271,False
,Hellfire Hatchet + Edge Of Night,149,0.003149506436407449,3.664,3.607,0.009,0.066,0.0,-0.0,-0.0078,0.1477,0.2886,0.6846,1.863,0.43,0.66564,False
,Hextech Gunblade + Infinity Edge,125,0.0026422033862478597,3.68,3.608,0.01,0.082,0.0,-0.0,0.0117,0.12,0.272,0.704,1.805,0.5,0.61358,False
,Hand Of Justice + Hextech Gunblade,128,0.0027056162675178084,3.68,3.608,0.01,0.081,0.0,-0.0,-0.0126,0.0938,0.2969,0.6797,1.754,0.52,0.60049,False
,Deathblade + Hextech Gunblade,117,0.0024731023695279968,3.701,3.61,0.011,0.102,0.0,-0.0,0.0171,0.1111,0.2564,0.7094,1.755,0.63,0.52827,False
,Bloodthirster + Krakens Fury,100,0.002113762708998288,3.71,3.609,0.011,0.112,0.0,-0.0,-0.0323,0.18,0.31,0.66,1.981,0.56,0.57351,False
,Emblem Lunar + Titans Resolve,43,0.0009089179648692638,3.884,3.611,0.012,0.285,0.0,-0.0,-0.0644,0.093,0.3023,0.6279,1.919,0.97,0.32983,False
,Edge Of Night + Red Buff,112,0.0023674142340780824,3.723,3.612,0.013,0.125,0.0,-0.0,-0.0495,0.1964,0.3304,0.6429,2.054,0.64,0.52041,False
,Bloodthirster + Tacticians Crown,41,0.000866642710689298,3.902,3.611,0.013,0.304,0.0,-0.0,-0.0582,0.1463,0.2683,0.6341,1.91,1.02,0.30828,False
,Emblem Lunar + Edge Of Night,201,0.004248663045086558,3.677,3.612,0.014,0.078,0.0,-0.0001,0.0092,0.1493,0.3184,0.7015,1.947,0.57,0.56958,False
,Emblem Vanguard + Hand Of Justice,132,0.00279016677587774,3.712,3.612,0.014,0.114,0.0,-0.0,-0.0635,0.1288,0.2955,0.6288,1.824,0.72,0.47426,False
,Last Whisper + Steraks Gage,436,0.009216005411232535,3.654,3.616,0.017,0.055,0.0,-0.0002,-0.0065,0.1491,0.3119,0.6858,1.911,0.6,0.54749,False
,Hextech Gunblade + Titans Resolve,162,0.0034242955885772264,3.716,3.616,0.017,0.118,0.0,-0.0001,-0.0071,0.0926,0.3148,0.6852,1.844,0.81,0.41748,False
,Emblem Blackthorn + Bloodthirster,61,0.0012893952524889556,3.885,3.616,0.017,0.287,0.0,-0.0,-0.053,0.0656,0.3279,0.6393,1.909,1.17,0.24069,False
,Infinity Force + Edge Of Night,186,0.003931598638736816,3.71,3.617,0.018,0.111,0.0,-0.0001,-0.0257,0.1452,0.3387,0.6667,1.99,0.76,0.44626,False
,Hand Of Justice + Last Whisper,277,0.005855122703925257,3.682,3.617,0.019,0.084,0.0,-0.0001,-0.0281,0.1047,0.3177,0.6643,1.795,0.78,0.43771,False
,Titanic Hydra + Edge Of Night,129,0.0027267538946077912,3.76,3.618,0.019,0.161,0.0,-0.0001,-0.0102,0.0853,0.2713,0.6822,1.751,1.04,0.29614,False
,Bloodthirster + Red Buff,86,0.0018178359297385276,3.826,3.617,0.019,0.227,0.0,-0.0,-0.0993,0.1047,0.314,0.593,1.856,1.13,0.2568,False
,Emblem Blackthorn + Hand Of Justice,59,0.0012471199983089898,3.915,3.617,0.019,0.317,0.0,-0.0,-0.0652,0.0847,0.2881,0.6271,1.934,1.26,0.20835,False
,Guinsoos Rageblade + Titans Resolve,463,0.009786721342662072,3.661,3.619,0.021,0.063,0.0,-0.0002,-0.0141,0.1404,0.311,0.6782,1.868,0.72,0.47347,False
,Infinity Force + Titans Resolve,94,0.0019869369464583907,3.83,3.619,0.021,0.231,0.0,-0.0,-0.0327,0.0957,0.2979,0.6596,1.889,1.19,0.23528,False
,Emblem Blackthorn + Titans Resolve,44,0.0009300555919592466,4.068,3.619,0.021,0.47,0.0,-0.0,-0.1241,0.0455,0.2273,0.5682,1.801,1.73,0.0838,False
,Titanic Hydra + Quicksilver,75,0.001585322031748716,3.907,3.621,0.023,0.308,0.0,-0.0,-0.0523,0.0533,0.2533,0.64,1.675,1.59,0.11123,False
,Emblem Lunar + Quicksilver,106,0.002240588471538185,3.83,3.622,0.023,0.232,0.0,-0.0001,-0.0508,0.1509,0.3113,0.6415,1.993,1.2,0.23149,False
,Component B F Sword + Edge Of Night,124,0.002621065759157877,3.806,3.622,0.024,0.208,0.0,-0.0001,-0.0794,0.1613,0.3145,0.6129,2.023,1.14,0.25252,False
,Hellfire Hatchet + Titans Resolve,64,0.0013528081337589042,3.984,3.623,0.024,0.386,0.0,-0.0,-0.1611,0.1406,0.2344,0.5312,1.916,1.61,0.10728,False
,Hand Of Justice + Steraks Gage,2389,0.0504977911179691,3.633,3.623,0.025,0.035,0.0,-0.0013,0.0084,0.1168,0.3102,0.7007,1.814,0.92,0.35905,False
,Component Sparring Gloves + Edge Of Night,47,0.0009934684732291954,4.128,3.623,0.025,0.529,0.0,-0.0,-0.203,0.1702,0.3404,0.4894,2.256,1.61,0.10788,False
,Spear Of Shojin + Steraks Gage,79,0.0016698725401086475,3.924,3.623,0.025,0.326,0.0,-0.0,-0.0468,0.1266,0.2911,0.6456,1.999,1.45,0.1478,False
,Infinity Force + Steraks Gage,164,0.003466570842757192,3.774,3.624,0.026,0.176,0.0,-0.0001,-0.046,0.0915,0.2927,0.6463,1.782,1.26,0.20669,False
,Component Negatron Cloak + Edge Of Night,43,0.0009089179648692638,4.186,3.624,0.026,0.588,0.0,-0.0,-0.0877,0.1395,0.2326,0.6047,2.127,1.81,0.0701,False
,Bloodthirster + Guinsoos Rageblade,603,0.012745989135259676,3.668,3.626,0.027,0.07,0.0,-0.0003,-0.014,0.131,0.2968,0.6783,1.83,0.93,0.3511,False
,Hellfire Hatchet + Steraks Gage,141,0.0029804054196875857,3.809,3.626,0.027,0.21,0.0,-0.0001,-0.0469,0.1206,0.2979,0.6454,1.924,1.3,0.19523,False
,Hellfire Hatchet + Bloodthirster,55,0.0011625694899490583,4.091,3.625,0.027,0.493,0.038,-0.0,-0.0741,0.0727,0.1455,0.6182,1.719,2.12,0.03373,False
populaire,Bloodthirster + Steraks Gage,4893,0.10342640935128622,3.632,3.627,0.028,0.034,0.0,-0.0029,-0.0013,0.1245,0.3145,0.691,1.835,1.22,0.2217,False
,Deathblade + Last Whisper,183,0.0038681857574668667,3.787,3.629,0.031,0.189,0.0,-0.0001,-0.0257,0.1148,0.3169,0.6667,1.94,1.31,0.18944,False
,Bloodthirster + Hextech Gunblade,152,0.0032129193176773977,3.822,3.629,0.031,0.224,0.0,-0.0001,-0.0278,0.1053,0.2763,0.6645,1.85,1.49,0.13613,False
,Titanic Hydra + Titans Resolve,53,0.0011202942357690926,4.189,3.63,0.031,0.59,0.067,-0.0,-0.0697,0.0943,0.1698,0.6226,1.943,2.21,0.02707,True
,Emblem Primal + Edge Of Night,43,0.0009089179648692638,4.302,3.629,0.031,0.704,0.115,-0.0,-0.1342,0.0698,0.2093,0.5581,1.971,2.34,0.01924,True
,Infinity Force + Hand Of Justice,56,0.0011837071170390412,4.214,3.633,0.034,0.616,0.07,-0.0,-0.1566,0.0893,0.2857,0.5357,2.085,2.21,0.02713,True
,Emblem Invoker + Edge Of Night,43,0.0009089179648692638,4.419,3.634,0.036,0.82,0.239,-0.0,-0.1342,0.0465,0.2558,0.5581,1.944,2.77,0.00568,True
,Guinsoos Rageblade + Infinity Edge,306,0.006468113889534761,3.768,3.64,0.041,0.17,0.0,-0.0003,-0.0355,0.1209,0.2941,0.6569,1.849,1.6,0.10982,False
,Guinsoos Rageblade + Hand Of Justice,282,0.005960810839375171,3.784,3.641,0.043,0.185,0.0,-0.0003,-0.0327,0.1064,0.2979,0.6596,1.862,1.67,0.09567,False
,Titanic Hydra + Bloodthirster,58,0.001225982371219007,4.345,3.641,0.043,0.746,0.248,-0.0001,-0.1406,0.0345,0.2069,0.5517,1.935,2.94,0.00332,True
,Deathblade + Strikers Flail,124,0.002621065759157877,3.968,3.641,0.043,0.369,0.04,-0.0001,-0.0633,0.0726,0.2419,0.629,1.866,2.2,0.02773,True
,Hand Of Justice + Infinity Edge,1170,0.024731023695279967,3.679,3.643,0.045,0.081,0.0,-0.0011,-0.0163,0.1342,0.3205,0.6761,1.899,1.44,0.14887,False
,Edge Of Night + Hand Of Justice,2514,0.053139994504216956,3.662,3.645,0.046,0.064,0.0,-0.0025,-0.0026,0.1273,0.3071,0.6897,1.853,1.67,0.09426,False
,Emblem Lunar + Steraks Gage,161,0.0034031579614872435,3.925,3.646,0.048,0.327,0.034,-0.0002,-0.0464,0.1118,0.2547,0.646,1.893,2.19,0.02863,True
