group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Bloodthirster + Quicksilver,2191,0.053958872060091125,3.444,3.484,-0.109,-0.15,-0.071,0.0059,0.0246,0.1611,0.3615,0.7175,1.819,-3.75,0.00018,True
,Emblem Vanguard + Steraks Gage,316,0.007782292821081148,3.215,3.487,-0.106,-0.378,-0.192,0.0008,0.0793,0.1519,0.3924,0.7722,1.683,-3.97,7e-05,True
,Deathblade + Edge Of Night,1545,0.03804950129294422,3.44,3.493,-0.1,-0.153,-0.058,0.0038,0.0249,0.1592,0.3793,0.7178,1.876,-3.15,0.00163,True
,Deathblade + Steraks Gage,1179,0.029035833025489472,3.44,3.503,-0.091,-0.153,-0.044,0.0026,0.0281,0.1662,0.3757,0.7209,1.888,-2.75,0.00604,True
,Bloodthirster + Giant Slayer,1092,0.026893239748799407,3.436,3.503,-0.09,-0.157,-0.042,0.0024,0.0251,0.1786,0.3828,0.7179,1.916,-2.68,0.00736,True
,Deathblade + Giant Slayer,448,0.01103312399950745,3.348,3.506,-0.087,-0.245,-0.076,0.001,0.0727,0.1406,0.3817,0.7656,1.811,-2.85,0.00441,True
,Emblem Vanguard + Edge Of Night,282,0.0069449575175471005,3.27,3.51,-0.083,-0.324,-0.111,0.0006,0.0553,0.1667,0.422,0.7482,1.819,-2.98,0.00291,True
,Edge Of Night + Strikers Flail,402,0.009900258588843738,3.381,3.523,-0.07,-0.213,-0.043,0.0007,0.0733,0.1468,0.3383,0.7662,1.721,-2.46,0.01376,True
,Hand Of Justice + Strikers Flail,247,0.006082994705085581,3.296,3.524,-0.069,-0.298,-0.078,0.0004,0.0763,0.1741,0.3806,0.7692,1.758,-2.65,0.00799,True
,Quicksilver + Strikers Flail,296,0.007289742642531708,3.341,3.526,-0.067,-0.252,-0.06,0.0005,0.0301,0.1453,0.3615,0.723,1.681,-2.57,0.01022,True
populaire,Bloodthirster + Edge Of Night,3044,0.07496613717522473,3.51,3.528,-0.066,-0.083,-0.015,0.0049,0.0239,0.1505,0.3387,0.7168,1.845,-2.39,0.01669,True
,Quicksilver + Titans Resolve,1011,0.024898411525674177,3.475,3.528,-0.066,-0.119,-0.006,0.0016,0.0331,0.1405,0.3482,0.726,1.806,-2.06,0.03945,False
,Emblem Vanguard + Quicksilver,259,0.006378524812215245,3.347,3.534,-0.059,-0.246,-0.021,0.0004,0.0214,0.1892,0.39,0.7143,1.84,-2.14,0.03211,False
,Hextech Gunblade + Steraks Gage,250,0.006156877231867997,3.356,3.537,-0.056,-0.237,-0.014,0.0003,0.0631,0.144,0.384,0.756,1.799,-2.08,0.03768,False
,Evenshroud + Steraks Gage,124,0.0030538111070065265,3.177,3.538,-0.055,-0.416,-0.112,0.0002,0.0652,0.1855,0.4194,0.7581,1.723,-2.68,0.0073,True
,Edge Of Night + Guinsoos Rageblade,412,0.010146533678118458,3.432,3.539,-0.054,-0.161,0.0,0.0006,0.0086,0.1845,0.3883,0.7015,1.905,-1.71,0.0873,False
,Emblem Rapidfire + Hand Of Justice,158,0.003891146410540574,3.272,3.541,-0.052,-0.321,-0.047,0.0002,0.0539,0.1646,0.4051,0.7468,1.753,-2.3,0.02155,True
,Edge Of Night + Titans Resolve,2004,0.04935352789065386,3.524,3.544,-0.049,-0.069,0.0,0.0024,0.0132,0.1537,0.3448,0.7061,1.861,-1.63,0.10365,False
,Guinsoos Rageblade + Quicksilver,309,0.007609900258588844,3.414,3.544,-0.049,-0.179,0.0,0.0004,0.0288,0.1748,0.3883,0.7217,1.918,-1.63,0.10206,False
,Hextech Gunblade + Quicksilver,233,0.005738209580100973,3.373,3.544,-0.049,-0.22,0.0,0.0003,0.0668,0.1588,0.3734,0.7597,1.823,-1.84,0.06643,False
,Deathblade + Titans Resolve,410,0.010097278660263515,3.459,3.548,-0.045,-0.135,0.0,0.0005,0.0144,0.1585,0.378,0.7073,1.871,-1.45,0.14684,False
,Evenshroud + Quicksilver,63,0.0015515330624307352,2.968,3.548,-0.045,-0.625,-0.226,0.0001,0.1325,0.1905,0.4762,0.8254,1.613,-3.07,0.00212,True
,Last Whisper + Quicksilver,350,0.008619628124615196,3.449,3.55,-0.044,-0.145,0.0,0.0004,0.0214,0.1486,0.3743,0.7143,1.84,-1.47,0.14287,False
,Emblem Rapidfire + Bloodthirster,213,0.005245659401551533,3.385,3.55,-0.043,-0.208,0.0,0.0002,0.0489,0.1455,0.3803,0.7418,1.829,-1.66,0.09735,False
,Giant Slayer + Titans Resolve,680,0.01674670607068095,3.504,3.553,-0.041,-0.089,0.0,0.0007,0.0115,0.1485,0.3603,0.7044,1.873,-1.23,0.21978,False
,Bloodthirster + Last Whisper,369,0.009087550794237164,3.463,3.553,-0.041,-0.13,0.0,0.0004,0.028,0.1463,0.336,0.7209,1.764,-1.41,0.1593,False
,Giant Slayer + Strikers Flail,181,0.004457579115872429,3.376,3.554,-0.04,-0.218,0.0,0.0002,0.064,0.1436,0.3757,0.7569,1.812,-1.61,0.10705,False
,Edge Of Night + Infinity Edge,1407,0.034650905060953086,3.533,3.555,-0.038,-0.06,0.0,0.0013,0.0342,0.1407,0.3305,0.7271,1.846,-1.2,0.22903,False
,Bloodthirster + Deathblade,735,0.01810121906169191,3.514,3.556,-0.038,-0.079,0.0,0.0007,0.0187,0.1374,0.3456,0.7116,1.837,-1.16,0.24794,False
,Emblem Rapidfire + Deathblade,104,0.0025612609284570865,3.26,3.555,-0.038,-0.334,0.0,0.0001,0.0571,0.1923,0.4423,0.75,1.976,-1.72,0.08537,False
,Emblem Rapidfire + Titans Resolve,122,0.003004556089151582,3.311,3.556,-0.037,-0.282,0.0,0.0001,0.053,0.1393,0.377,0.7459,1.65,-1.88,0.05972,False
,Mittens + Edge Of Night,111,0.0027336534909493905,3.297,3.558,-0.036,-0.296,0.0,0.0001,0.0368,0.1622,0.3964,0.7297,1.753,-1.78,0.07574,False
,Emblem Vanguard + Giant Slayer,87,0.0021425932766900627,3.218,3.557,-0.036,-0.375,0.0,0.0001,0.0427,0.2529,0.4368,0.7356,1.926,-1.81,0.06976,False
,Emblem Vanguard + Bloodthirster,168,0.004137421499815294,3.387,3.558,-0.035,-0.206,0.0,0.0001,0.0333,0.1726,0.381,0.7262,1.799,-1.48,0.13794,False
,Mittens + Steraks Gage,65,0.001600788080285679,3.123,3.558,-0.035,-0.47,-0.13,0.0001,0.0917,0.1231,0.4,0.7846,1.398,-2.71,0.00677,True
,Mittens + Quicksilver,62,0.0015269055535032632,3.113,3.559,-0.034,-0.48,-0.058,0.0001,0.0813,0.2097,0.4194,0.7742,1.695,-2.23,0.02581,True
,Emblem Brawler + Steraks Gage,66,0.001625415589213151,3.152,3.56,-0.033,-0.442,-0.006,0.0001,0.0798,0.197,0.4091,0.7727,1.803,-1.99,0.04668,False
,Krakens Fury + Quicksilver,94,0.0023149858391823667,3.34,3.567,-0.026,-0.253,0.0,0.0001,0.0092,0.2128,0.4043,0.7021,1.894,-1.29,0.19595,False
,Giant Slayer + Infinity Edge,532,0.013101834749415097,3.534,3.57,-0.024,-0.059,0.0,0.0003,0.0327,0.1203,0.3534,0.7256,1.89,-0.72,0.47089,False
,Steraks Gage + Strikers Flail,303,0.007462135205024012,3.508,3.57,-0.023,-0.085,0.0,0.0002,0.02,0.165,0.3564,0.7129,1.915,-0.77,0.44123,False
,Infinity Force + Giant Slayer,42,0.0010343553749538235,3.143,3.571,-0.022,-0.45,0.0,0.0,0.1404,0.2143,0.4048,0.8333,1.807,-1.61,0.1064,False
,Infinity Edge + Steraks Gage,1133,0.02790296761482576,3.557,3.572,-0.021,-0.036,0.0,0.0006,0.007,0.1492,0.353,0.6999,1.901,-0.64,0.52513,False
,Krakens Fury + Steraks Gage,79,0.001945573205270287,3.354,3.572,-0.021,-0.239,0.0,0.0,-0.0094,0.2025,0.4304,0.6835,1.942,-1.09,0.27482,False
,Mittens + Bloodthirster,71,0.001748553133850511,3.338,3.573,-0.021,-0.255,0.0,0.0,0.0536,0.1549,0.3521,0.7465,1.669,-1.29,0.1981,False
,Giant Slayer + Hextech Gunblade,125,0.0030784386159339984,3.44,3.573,-0.02,-0.153,0.0,0.0001,0.0351,0.176,0.368,0.728,1.891,-0.91,0.36537,False
,Edge Of Night Radiant + Quicksilver,55,0.0013545129910109593,3.291,3.574,-0.019,-0.302,0.0,0.0,0.0162,0.2364,0.4182,0.7091,1.904,-1.18,0.23912,False
,Emblem Brawler + Bloodthirster,44,0.0010836103928087673,3.25,3.576,-0.018,-0.343,0.0,0.0,0.1026,0.1364,0.3636,0.7955,1.639,-1.39,0.16511,False
,Giant Slayer + Hand Of Justice,781,0.019234084472355622,3.558,3.576,-0.017,-0.035,0.0,0.0003,0.0254,0.1191,0.3393,0.7183,1.837,-0.53,0.59771,False
,Hand Of Justice + Red Buff,52,0.0012806304642285432,3.308,3.576,-0.017,-0.286,0.0,0.0,0.0571,0.1731,0.4231,0.75,1.76,-1.17,0.24227,False
,Emblem Rapidfire + Giant Slayer,62,0.0015269055535032632,3.371,3.578,-0.016,-0.222,0.0,0.0,0.0168,0.2258,0.3548,0.7097,1.851,-0.94,0.34469,False
,Guinsoos Rageblade + Steraks Gage,373,0.009186060829947051,3.544,3.578,-0.015,-0.049,0.0,0.0001,0.0095,0.1421,0.3539,0.7024,1.886,-0.5,0.61693,False
,Emblem Vanguard + Deathblade,66,0.001625415589213151,3.424,3.581,-0.013,-0.169,0.0,0.0,0.0495,0.1212,0.3939,0.7424,1.776,-0.77,0.43968,False
,Strikers Flail + Titans Resolve,176,0.004334441571235069,3.528,3.582,-0.012,-0.065,0.0,0.0001,0.0457,0.108,0.2955,0.7386,1.787,-0.48,0.63075,False
,Emblem Brawler + Edge Of Night,42,0.0010343553749538235,3.357,3.582,-0.012,-0.236,0.0,0.0,0.069,0.119,0.3571,0.7619,1.688,-0.91,0.36482,False
,Edge Of Night + Hextech Gunblade,252,0.006206132249722941,3.548,3.582,-0.011,-0.046,0.0,0.0001,0.0095,0.1548,0.3492,0.7024,1.936,-0.37,0.70878,False
,Bloodthirster + Strikers Flail,299,0.007363625169314124,3.555,3.583,-0.01,-0.038,0.0,0.0001,0.0161,0.1338,0.3411,0.709,1.812,-0.36,0.71714,False
,Giant Slayer + Last Whisper,217,0.005344169437261421,3.544,3.583,-0.01,-0.05,0.0,0.0001,-0.0293,0.1475,0.3594,0.6636,1.879,-0.39,0.69854,False
,Emblem Lunar + Quicksilver,89,0.0021918482945450066,3.506,3.585,-0.009,-0.088,0.0,0.0,0.015,0.1685,0.3483,0.7079,1.818,-0.45,0.64954,False
,Emblem Blackthorn + Steraks Gage,55,0.0013545129910109593,3.455,3.585,-0.009,-0.139,0.0,0.0,-0.0383,0.1273,0.4182,0.6545,1.827,-0.56,0.5736,False
,Guinsoos Rageblade + Krakens Fury,42,0.0010343553749538235,3.405,3.584,-0.009,-0.189,0.0,0.0,-0.0024,0.1905,0.4286,0.6905,2.001,-0.61,0.54157,False
,Red Buff + Titans Resolve,47,0.0011574929195911833,3.447,3.585,-0.008,-0.146,0.0,0.0,0.0092,0.1277,0.4043,0.7021,1.711,-0.59,0.55753,False
,Last Whisper + Titans Resolve,205,0.005048639330131758,3.566,3.588,-0.006,-0.027,0.0,0.0,-0.01,0.1415,0.3268,0.6829,1.8,-0.22,0.82766,False
,Edge Of Night + Krakens Fury,107,0.0026351434552395027,3.542,3.587,-0.006,-0.051,0.0,0.0,0.008,0.1402,0.3364,0.7009,1.805,-0.29,0.76931,False
,Edge Of Night + Last Whisper,462,0.011377909124492058,3.582,3.589,-0.004,-0.011,0.0,0.0,0.0127,0.1494,0.3398,0.7056,1.94,-0.12,0.90306,False
,Emblem Blackthorn + Edge Of Night,55,0.0013545129910109593,3.545,3.59,-0.003,-0.048,0.0,0.0,0.0526,0.1091,0.3455,0.7455,1.714,-0.21,0.83615,False
,Adaptive Helm + Edge Of Night,46,0.0011328654106637114,3.543,3.591,-0.003,-0.05,0.0,0.0,0.0245,0.1739,0.413,0.7174,2.164,-0.16,0.87596,False
,Deathblade + Hand Of Justice,467,0.011501046669129418,3.587,3.591,-0.002,-0.007,0.0,0.0,0.0009,0.1328,0.334,0.6938,1.838,-0.08,0.93872,False
,Bloodthirster + Evenshroud,75,0.001847063169560399,3.573,3.592,-0.002,-0.02,0.0,0.0,0.0004,0.1467,0.3467,0.6933,1.834,-0.09,0.92496,False
,Last Whisper + Strikers Flail,85,0.002093338258835119,3.576,3.592,-0.002,-0.017,0.0,0.0,0.0248,0.1059,0.2824,0.7176,1.758,-0.09,0.92976,False
,Deathblade + Guinsoos Rageblade,102,0.0025120059106021426,3.588,3.593,-0.001,-0.005,0.0,0.0,0.0326,0.1275,0.3333,0.7255,1.844,-0.03,0.97789,False
,Red Buff + Steraks Gage,97,0.0023888683659647825,3.588,3.593,-0.001,-0.006,0.0,0.0,-0.0537,0.1753,0.3505,0.6392,1.909,-0.03,0.97668,False
,Emblem Lunar + Bloodthirster,67,0.0016500430981406231,3.582,3.592,-0.001,-0.011,0.0,0.0,0.0235,0.0896,0.3284,0.7164,1.805,-0.05,0.95949,False
,Emblem Hunter + Edge Of Night,56,0.0013791404999384312,3.571,3.592,-0.001,-0.022,0.0,0.0,0.0392,0.1429,0.2857,0.7321,1.761,-0.09,0.92601,False
,Infinity Force + Quicksilver,118,0.0029060460534416944,3.593,3.593,-0.0,-0.0,0.0,0.0,-0.0319,0.1695,0.3983,0.661,2.039,-0.0,0.99966,False
,Infinity Edge + Strikers Flail,300,0.007388252678241596,3.597,3.594,0.001,0.003,0.0,-0.0,-0.0029,0.16,0.34,0.69,1.912,0.03,0.97576,False
,Emblem Hunter + Bloodthirster,49,0.0012067479374461272,3.612,3.594,0.001,0.019,0.0,-0.0,0.0214,0.1429,0.2857,0.7143,1.771,0.07,0.94034,False
,Infinity Force + Steraks Gage,133,0.0032754586873537743,3.609,3.596,0.002,0.016,0.0,-0.0,-0.0237,0.1128,0.3459,0.6692,1.772,0.1,0.91866,False
,Emblem Rapidfire + Infinity Edge,93,0.0022903583302548948,3.613,3.595,0.002,0.02,0.0,-0.0,-0.0262,0.1828,0.3656,0.6667,2.064,0.09,0.92708,False
,Hellfire Hatchet + Quicksilver,100,0.0024627508927471987,3.62,3.596,0.003,0.027,0.0,-0.0,-0.0129,0.16,0.34,0.68,1.953,0.14,0.89141,False
,Emblem Lunar + Edge Of Night,173,0.004260559044452654,3.613,3.597,0.003,0.019,0.0,-0.0,0.0181,0.1561,0.3295,0.711,1.916,0.13,0.89418,False
,Giant Slayer + Krakens Fury,45,0.0011082379017362395,3.644,3.596,0.003,0.051,0.0,-0.0,-0.0485,0.1778,0.3778,0.6444,2.024,0.17,0.86545,False
,Hellfire Hatchet + Edge Of Night,120,0.0029553010712966383,3.625,3.597,0.004,0.032,0.0,-0.0,-0.0096,0.1583,0.3083,0.6833,1.871,0.19,0.85299,False
,Edge Of Night + Tacticians Crown,63,0.0015515330624307352,3.651,3.597,0.004,0.057,0.0,-0.0,0.0214,0.0635,0.2857,0.7143,1.72,0.27,0.79093,False
,Emblem Hunter + Steraks Gage,41,0.0010097278660263515,3.707,3.599,0.005,0.114,0.0,-0.0,-0.01,0.122,0.2439,0.6829,1.756,0.42,0.67784,False
,Edge Of Night + Evenshroud,91,0.002241103312399951,3.648,3.599,0.006,0.055,0.0,-0.0,-0.0336,0.1099,0.3077,0.6593,1.706,0.31,0.75849,False
,Evenshroud + Titans Resolve,45,0.0011082379017362395,3.711,3.599,0.006,0.118,0.0,-0.0,-0.1373,0.2444,0.3111,0.5556,2.018,0.39,0.69547,False
,Emblem Brawler + Titans Resolve,43,0.0010589828838812954,3.721,3.6,0.006,0.128,0.0,-0.0,-0.0185,0.093,0.2791,0.6744,1.783,0.47,0.63893,False
,Emblem Primal + Steraks Gage,42,0.0010343553749538235,3.714,3.599,0.006,0.121,0.0,-0.0,-0.0024,0.0952,0.2143,0.6905,1.532,0.51,0.60907,False
,Emblem Lunar + Hand Of Justice,47,0.0011574929195911833,3.723,3.6,0.007,0.13,0.0,-0.0,0.0731,0.0426,0.2979,0.766,1.807,0.49,0.62173,False
,Emblem Vanguard + Titans Resolve,98,0.0024134958748922544,3.673,3.602,0.009,0.08,0.0,-0.0,-0.0092,0.0816,0.3163,0.6837,1.713,0.46,0.64363,False
,Hextech Gunblade + Titans Resolve,128,0.0031523211427164142,3.664,3.603,0.01,0.071,0.0,-0.0,0.0024,0.0859,0.3203,0.6953,1.813,0.44,0.65927,False
,Hand Of Justice + Hextech Gunblade,106,0.0026105159463120304,3.679,3.603,0.01,0.086,0.0,-0.0,-0.0042,0.0849,0.2925,0.6887,1.735,0.51,0.61061,False
,Edge Of Night + Red Buff,94,0.0023149858391823667,3.723,3.607,0.013,0.13,0.0,-0.0,-0.0546,0.2021,0.3511,0.6383,2.106,0.6,0.54952,False
,Quicksilver + Red Buff,74,0.001822435660632927,3.743,3.606,0.013,0.15,0.0,-0.0,-0.0983,0.1622,0.3919,0.5946,2.093,0.62,0.53799,False
,Emblem Vanguard + Infinity Edge,53,0.0013052579731560152,3.811,3.607,0.013,0.218,0.0,-0.0,-0.0325,0.0755,0.2453,0.6604,1.738,0.91,0.36151,False
,Emblem Vanguard + Hand Of Justice,105,0.0025858884373845584,3.724,3.608,0.015,0.131,0.0,-0.0,-0.0548,0.1238,0.2952,0.6381,1.807,0.74,0.45998,False
,Hextech Gunblade + Infinity Edge,100,0.0024627508927471987,3.73,3.608,0.015,0.137,0.0,-0.0,0.0171,0.1,0.24,0.71,1.788,0.76,0.44518,False
,Deathblade + Hextech Gunblade,107,0.0026351434552395027,3.72,3.608,0.015,0.126,0.0,-0.0,0.0174,0.0935,0.2523,0.7103,1.712,0.76,0.44601,False
,Emblem Blackthorn + Bloodthirster,53,0.0013052579731560152,3.868,3.61,0.017,0.275,0.0,-0.0,-0.0703,0.0566,0.3208,0.6226,1.843,1.08,0.27841,False
,Titanic Hydra + Edge Of Night,117,0.0028814185445142225,3.735,3.611,0.018,0.142,0.0,-0.0001,0.008,0.0769,0.2821,0.7009,1.771,0.86,0.38731,False
,Titanic Hydra + Quicksilver,66,0.001625415589213151,3.848,3.612,0.019,0.255,0.0,-0.0,-0.0262,0.0606,0.2727,0.6667,1.708,1.21,0.22523,False
,Bloodthirster + Krakens Fury,75,0.001847063169560399,3.813,3.612,0.019,0.22,0.0,-0.0,-0.0529,0.1867,0.2933,0.64,2.011,0.95,0.34381,False
,Infinity Force + Titans Resolve,85,0.002093338258835119,3.8,3.613,0.02,0.207,0.0,-0.0,-0.0223,0.1059,0.2941,0.6706,1.877,1.01,0.31059,False
,Infinity Force + Edge Of Night,161,0.00396502893732299,3.72,3.614,0.021,0.127,0.0,-0.0001,-0.0407,0.1615,0.3602,0.6522,2.071,0.78,0.43652,False
,Spear Of Shojin + Steraks Gage,55,0.0013545129910109593,3.927,3.614,0.021,0.334,0.0,-0.0,-0.0202,0.0909,0.2909,0.6727,1.915,1.29,0.19619,False
,Titanic Hydra + Titans Resolve,43,0.0010589828838812954,4.023,3.615,0.022,0.43,0.0,-0.0,-0.0185,0.0698,0.1628,0.6744,1.772,1.59,0.11175,False
,Hand Of Justice + Last Whisper,229,0.005639699544391085,3.703,3.617,0.024,0.11,0.0,-0.0001,-0.0335,0.0873,0.31,0.6594,1.758,0.94,0.34636,False
,Titanic Hydra + Bloodthirster,41,0.0010097278660263515,4.122,3.619,0.025,0.529,0.0,-0.0,-0.0587,0.0488,0.1951,0.6341,1.902,1.78,0.07533,False
,Component B F Sword + Edge Of Night,107,0.0026351434552395027,3.813,3.619,0.026,0.22,0.0,-0.0001,-0.0854,0.1682,0.3084,0.6075,2.019,1.12,0.26075,False
,Hellfire Hatchet + Bloodthirster,46,0.0011328654106637114,4.087,3.62,0.026,0.494,0.004,-0.0,-0.0842,0.0652,0.1304,0.6087,1.692,1.98,0.04796,False
,Emblem Blackthorn + Hand Of Justice,53,0.0013052579731560152,4.019,3.619,0.026,0.426,0.0,-0.0,-0.0891,0.0566,0.283,0.6038,1.898,1.63,0.10288,False
,Infinity Force + Hand Of Justice,47,0.0011574929195911833,4.085,3.62,0.027,0.492,0.0,-0.0,-0.1397,0.1064,0.2979,0.5532,2.04,1.65,0.0986,False
,Emblem Blackthorn + Titans Resolve,40,0.0009851003570988794,4.175,3.621,0.027,0.582,0.023,-0.0,-0.1429,0.025,0.225,0.55,1.801,2.04,0.04121,False
,Giant Slayer + Guinsoos Rageblade,168,0.004137421499815294,3.756,3.621,0.028,0.163,0.0,-0.0001,-0.0262,0.131,0.3095,0.6667,1.975,1.07,0.28656,False
,Bloodthirster + Hextech Gunblade,125,0.0030784386159339984,3.8,3.621,0.028,0.207,0.0,-0.0001,-0.0289,0.104,0.28,0.664,1.846,1.25,0.21136,False
,Bloodthirster + Guinsoos Rageblade,486,0.011968969338751386,3.675,3.624,0.031,0.082,0.0,-0.0004,-0.018,0.1255,0.2984,0.6749,1.823,0.98,0.32677,False
,Component B F Sword + Hand Of Justice,42,0.0010343553749538235,4.214,3.624,0.031,0.621,0.0,-0.0,-0.0977,0.1429,0.2143,0.5952,2.144,1.88,0.06062,False
populaire,Bloodthirster + Steraks Gage,4197,0.10336165496859992,3.631,3.625,0.032,0.038,0.0,-0.0033,-0.005,0.1263,0.3152,0.6879,1.839,1.27,0.20513,False
,Hellfire Hatchet + Titans Resolve,54,0.0013298854820834873,4.111,3.626,0.032,0.518,0.01,-0.0,-0.2114,0.1296,0.2222,0.4815,1.902,2.0,0.04557,False
,Bloodthirster + Red Buff,75,0.001847063169560399,3.973,3.625,0.032,0.38,0.0,-0.0001,-0.1462,0.0933,0.28,0.5467,1.811,1.82,0.06943,False
,Guinsoos Rageblade + Titans Resolve,386,0.009506218446004187,3.694,3.626,0.033,0.101,0.0,-0.0003,-0.0193,0.1347,0.3031,0.6736,1.863,1.06,0.28919,False
,Hand Of Justice + Steraks Gage,2036,0.050141608176332966,3.642,3.628,0.035,0.049,0.0,-0.0017,0.0021,0.1208,0.3124,0.695,1.831,1.17,0.24275,False
,Hand Of Justice + Infinity Edge,990,0.024381233838197267,3.66,3.63,0.036,0.066,0.0,-0.0009,-0.0141,0.1354,0.3242,0.6788,1.899,1.09,0.27771,False
,Hellfire Hatchet + Steraks Gage,123,0.003029183598079054,3.878,3.631,0.037,0.285,0.0,-0.0001,-0.0587,0.1138,0.2846,0.6341,1.953,1.61,0.10638,False
,Component Sparring Gloves + Edge Of Night,52,0.0012806304642285432,4.25,3.633,0.04,0.657,0.078,-0.0001,-0.2314,0.1346,0.2885,0.4615,2.129,2.22,0.02622,True
,Guinsoos Rageblade + Infinity Edge,243,0.005984484669375693,3.778,3.636,0.042,0.184,0.0,-0.0003,-0.0468,0.1235,0.2922,0.6461,1.861,1.54,0.12352,False
,Component Recurve Bow + Edge Of Night,47,0.0011574929195911833,4.383,3.637,0.043,0.79,0.297,-0.0001,-0.1184,0.0426,0.1064,0.5745,1.72,3.14,0.00166,True
,Deathblade + Last Whisper,165,0.004063538973032878,3.861,3.638,0.045,0.267,0.0,-0.0002,-0.0323,0.097,0.2909,0.6606,1.922,1.78,0.07465,False
,Guinsoos Rageblade + Hand Of Justice,243,0.005984484669375693,3.794,3.64,0.046,0.201,0.0,-0.0003,-0.0427,0.1029,0.3004,0.6502,1.85,1.69,0.09144,False
,Bloodthirster + Component B F Sword,67,0.0016500430981406231,4.194,3.639,0.046,0.601,0.077,-0.0001,-0.1108,0.1493,0.2239,0.5821,2.187,2.25,0.02464,True
,Component B F Sword + Titans Resolve,60,0.0014776505356483192,4.267,3.64,0.046,0.673,0.191,-0.0001,-0.1429,0.0667,0.2,0.55,1.905,2.74,0.00622,True
,Emblem Invoker + Edge Of Night,49,0.0012067479374461272,4.408,3.64,0.046,0.815,0.266,-0.0001,-0.1419,0.0408,0.2449,0.551,1.958,2.91,0.00359,True
,Deathblade + Strikers Flail,109,0.0026843984730944466,3.991,3.64,0.047,0.398,0.04,-0.0001,-0.0599,0.0642,0.2477,0.633,1.904,2.18,0.02945,False
,Emblem Lunar + Steraks Gage,154,0.003792636374830686,3.896,3.642,0.048,0.303,0.0,-0.0002,-0.05,0.1169,0.2727,0.6429,1.938,1.94,0.05292,False
,Emblem Primal + Edge Of Night,44,0.0010836103928087673,4.545,3.642,0.049,0.952,0.394,-0.0001,-0.1929,0.0682,0.1364,0.5,1.888,3.34,0.00083,True
,Edge Of Night + Hand Of Justice,2189,0.05390961704223618,3.667,3.647,0.054,0.074,0.0,-0.0029,-0.0049,0.1297,0.3074,0.688,1.86,1.8,0.07126,False
,Last Whisper + Steraks Gage,363,0.008939785740672331,3.769,3.647,0.054,0.175,0.0,-0.0005,-0.0317,0.1267,0.2948,0.6612,1.925,1.73,0.084,False
,Titanic Hydra + Steraks Gage,115,0.002832163526659278,4.087,3.655,0.061,0.494,0.165,-0.0002,-0.0668,0.0609,0.2174,0.6261,1.796,2.94,0.00326,True
,Infinity Edge + Titans Resolve,630,0.015515330624307351,3.735,3.655,0.062,0.142,0.0,-0.001,-0.0405,0.1317,0.3048,0.6524,1.896,1.86,0.0628,False
,Infinity Edge + Last Whisper,285,0.007018840044329516,3.835,3.656,0.063,0.242,0.026,-0.0004,-0.0508,0.0982,0.2877,0.6421,1.854,2.19,0.02823,False
