group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night + Titans Resolve,1741,0.044249586986910665,3.642,3.683,-0.09,-0.13,-0.041,0.004,0.0292,0.1206,0.3257,0.6898,1.863,-2.85,0.00433,True
,Infinity Edge + Quicksilver,907,0.023052484432583557,3.606,3.684,-0.089,-0.166,-0.041,0.002,0.0108,0.1389,0.3506,0.6714,1.902,-2.6,0.00933,True
,Last Whisper + Quicksilver,294,0.0074723598932520015,3.466,3.689,-0.083,-0.306,-0.102,0.0006,0.0605,0.1497,0.3401,0.7211,1.785,-2.93,0.00338,True
,Bloodthirster + Deathblade,1021,0.02594993010547719,3.639,3.697,-0.076,-0.134,-0.019,0.002,0.0407,0.1244,0.3144,0.7013,1.84,-2.29,0.02186,True
,Quicksilver + Strikers Flail,267,0.006786122760198247,3.479,3.698,-0.074,-0.293,-0.085,0.0005,0.0398,0.1273,0.3446,0.7004,1.729,-2.76,0.00583,True
,Emblem Vanguard + Bloodthirster,202,0.005134070402846613,3.421,3.701,-0.072,-0.352,-0.098,0.0004,0.0721,0.1584,0.3515,0.7327,1.834,-2.72,0.00657,True
,Emblem Vanguard + Quicksilver,174,0.004422417079679756,3.397,3.704,-0.068,-0.376,-0.089,0.0003,0.0463,0.1609,0.4138,0.7069,1.926,-2.57,0.01021,True
,Edge Of Night + Last Whisper,393,0.009988562714449103,3.57,3.705,-0.067,-0.202,-0.019,0.0007,0.0289,0.1298,0.3435,0.6896,1.841,-2.17,0.03013,True
,Deathblade + Titans Resolve,510,0.012962256957682043,3.618,3.712,-0.061,-0.155,0.0,0.0008,0.0198,0.1275,0.3176,0.6804,1.817,-1.91,0.05613,False
,Hextech Gunblade + Steraks Gage,276,0.007014868471216165,3.547,3.714,-0.059,-0.225,-0.003,0.0004,0.0169,0.1739,0.3333,0.6775,1.875,-1.99,0.04667,False
,Giant Slayer + Hextech Gunblade,147,0.0037361799466260007,3.395,3.713,-0.059,-0.378,-0.088,0.0002,0.0537,0.1769,0.3673,0.7143,1.786,-2.56,0.01049,True
,Krakens Fury + Quicksilver,62,0.0015758037870123268,2.968,3.714,-0.059,-0.805,-0.387,0.0001,0.1942,0.2258,0.4516,0.8548,1.675,-3.78,0.00016,True
,Emblem Vanguard + Infinity Edge,78,0.00198246282882196,3.115,3.713,-0.059,-0.657,-0.289,0.0001,0.1086,0.1667,0.4231,0.7692,1.656,-3.5,0.00047,True
,Emblem Executioner + Edge Of Night,60,0.0015249714067861228,2.933,3.713,-0.059,-0.839,-0.403,0.0001,0.1894,0.2,0.5167,0.85,1.721,-3.77,0.00016,True
,Emblem Rapidfire + Quicksilver,187,0.0047528275511500824,3.471,3.714,-0.058,-0.302,-0.05,0.0003,0.0453,0.139,0.3476,0.7059,1.75,-2.35,0.01866,True
,Edge Of Night + Guinsoos Rageblade,411,0.010446054136484941,3.625,3.722,-0.05,-0.147,0.0,0.0005,0.0206,0.1241,0.3333,0.6813,1.865,-1.59,0.11176,False
,Titanic Hydra + Quicksilver,80,0.002033295209048164,3.25,3.724,-0.048,-0.522,-0.1,0.0001,0.1019,0.225,0.45,0.7625,1.927,-2.42,0.0154,True
,Edge Of Night + Krakens Fury,114,0.0028974456728936334,3.404,3.726,-0.047,-0.369,-0.038,0.0001,0.0938,0.1491,0.3509,0.7544,1.8,-2.18,0.02892,True
,Krakens Fury + Titans Resolve,65,0.001652052357351633,3.154,3.725,-0.047,-0.619,-0.181,0.0001,0.1086,0.2,0.4462,0.7692,1.799,-2.77,0.00562,True
,Emblem Rapidfire + Giant Slayer,77,0.0019570466387088576,3.26,3.727,-0.046,-0.513,-0.178,0.0001,0.0926,0.1169,0.3117,0.7532,1.498,-3.0,0.00271,True
,Emblem Vanguard + Hand Of Justice,92,0.002338289490405388,3.337,3.727,-0.046,-0.435,-0.068,0.0001,0.0785,0.1413,0.3913,0.7391,1.795,-2.32,0.02016,True
,Edge Of Night + Hextech Gunblade,234,0.0059473884864658785,3.577,3.728,-0.045,-0.196,0.0,0.0003,0.0573,0.1667,0.3547,0.7179,2.005,-1.49,0.13693,False
,Edge Of Night + Strikers Flail,360,0.009149828440716736,3.633,3.729,-0.044,-0.139,0.0,0.0004,0.0283,0.1222,0.325,0.6889,1.881,-1.4,0.16251,False
,Bloodthirster + Hextech Gunblade,141,0.0035836828059473886,3.489,3.729,-0.043,-0.283,0.0,0.0002,0.0344,0.156,0.3759,0.695,1.851,-1.81,0.06995,False
,Emblem Vanguard + Titans Resolve,96,0.0024399542508577966,3.385,3.73,-0.042,-0.387,-0.047,0.0001,0.0894,0.125,0.3542,0.75,1.698,-2.23,0.02575,True
,Guinsoos Rageblade + Steraks Gage,446,0.011335620790443512,3.666,3.734,-0.039,-0.107,0.0,0.0004,0.0344,0.1256,0.2848,0.6951,1.822,-1.23,0.2199,False
,Emblem Blackthorn + Quicksilver,49,0.0012453933155420003,3.102,3.733,-0.039,-0.67,-0.186,0.0,0.1557,0.1633,0.449,0.8163,1.729,-2.71,0.00669,True
,Giant Slayer + Last Whisper,193,0.004905324691828695,3.58,3.735,-0.038,-0.192,0.0,0.0002,0.07,0.1503,0.3368,0.7306,1.919,-1.39,0.16537,False
populaire,Bloodthirster + Edge Of Night,3011,0.07652814843055027,3.726,3.736,-0.037,-0.046,0.0,0.0028,0.0179,0.1142,0.3026,0.6785,1.863,-1.32,0.18805,False
,Bloodthirster + Red Buff,124,0.0031516075740246536,3.5,3.735,-0.037,-0.272,0.0,0.0001,0.1378,0.0887,0.3387,0.7984,1.776,-1.71,0.08813,False
,Bloodthirster + Krakens Fury,101,0.0025670352014233065,3.455,3.736,-0.036,-0.317,0.0,0.0001,0.0622,0.1386,0.3366,0.7228,1.788,-1.78,0.07529,False
,Emblem Brawler + Steraks Gage,65,0.001652052357351633,3.308,3.737,-0.035,-0.465,-0.069,0.0001,0.0932,0.1077,0.4154,0.7538,1.626,-2.3,0.02135,True
,Emblem Rapidfire + Hand Of Justice,146,0.0037107637565128985,3.555,3.738,-0.034,-0.218,0.0,0.0001,0.0586,0.137,0.3014,0.7192,1.783,-1.47,0.14105,False
,Emblem Vanguard + Giant Slayer,72,0.0018299656881433472,3.361,3.738,-0.034,-0.411,0.0,0.0001,0.0477,0.2361,0.4028,0.7083,2.002,-1.74,0.08155,False
,Emblem Blackthorn + Edge Of Night,55,0.0013978904562206124,3.255,3.739,-0.034,-0.518,-0.013,0.0,0.1212,0.2182,0.3818,0.7818,1.909,-2.01,0.04438,False
,Edge Of Night + Infinity Edge,1761,0.044757910789172704,3.724,3.739,-0.033,-0.048,0.0,0.0015,-0.0013,0.1187,0.3208,0.6593,1.906,-1.04,0.29687,False
,Giant Slayer + Titans Resolve,673,0.017105095946117678,3.701,3.74,-0.033,-0.071,0.0,0.0006,0.0288,0.1055,0.3031,0.6895,1.808,-1.01,0.31209,False
,Giant Slayer + Hand Of Justice,796,0.02023128733002923,3.709,3.74,-0.032,-0.064,0.0,0.0006,0.0215,0.1193,0.3153,0.6822,1.87,-0.95,0.33998,False
,Titanic Hydra + Edge Of Night,119,0.0030245266234591433,3.529,3.741,-0.032,-0.243,0.0,0.0001,0.0705,0.1261,0.3277,0.7311,1.772,-1.49,0.13531,False
,Red Buff + Titans Resolve,61,0.0015503875968992248,3.328,3.74,-0.032,-0.445,-0.002,0.0,0.1427,0.1311,0.3607,0.8033,1.762,-1.97,0.04901,False
,Edge Of Night + Hand Of Justice,2007,0.05101029355699581,3.729,3.742,-0.031,-0.043,0.0,0.0016,0.0105,0.1016,0.295,0.6712,1.828,-1.03,0.30493,False
,Giant Slayer + Strikers Flail,178,0.0045240818401321645,3.612,3.743,-0.03,-0.16,0.0,0.0001,0.0135,0.1573,0.3427,0.6742,1.955,-1.09,0.27567,False
,Krakens Fury + Steraks Gage,93,0.0023637056805184903,3.484,3.742,-0.03,-0.289,0.0,0.0001,0.0813,0.1398,0.3441,0.7419,1.829,-1.52,0.1287,False
,Emblem Blackthorn + Steraks Gage,66,0.001677468547464735,3.394,3.743,-0.029,-0.378,0.0,0.0,0.0818,0.1818,0.3485,0.7424,1.833,-1.68,0.09374,False
,Giant Slayer + Guinsoos Rageblade,172,0.004371584699453552,3.616,3.744,-0.028,-0.156,0.0,0.0001,0.0312,0.1105,0.3198,0.6919,1.802,-1.13,0.25699,False
,Emblem Vanguard + Deathblade,47,0.001194560935315796,3.319,3.747,-0.026,-0.453,0.0,0.0,0.1266,0.0851,0.383,0.7872,1.677,-1.85,0.06412,False
,Emblem Rapidfire + Bloodthirster,230,0.00584572372601347,3.661,3.747,-0.025,-0.112,0.0,0.0001,0.022,0.1043,0.3217,0.6826,1.817,-0.93,0.35338,False
,Steraks Gage + Strikers Flail,255,0.006481128478841022,3.678,3.749,-0.023,-0.094,0.0,0.0001,0.0139,0.1059,0.3059,0.6745,1.853,-0.81,0.41951,False
,Red Buff + Steraks Gage,88,0.00223662472995298,3.557,3.751,-0.022,-0.216,0.0,0.0,0.0667,0.1136,0.375,0.7273,1.833,-1.1,0.27045,False
,Emblem Brawler + Bloodthirster,69,0.0017537171178040412,3.507,3.751,-0.021,-0.265,0.0,0.0,0.064,0.1304,0.3478,0.7246,1.791,-1.23,0.2191,False
,Emblem Lunar + Steraks Gage,85,0.0021603761596136737,3.565,3.752,-0.02,-0.208,0.0,0.0,-0.0018,0.1412,0.3529,0.6588,1.85,-1.03,0.30112,False
,Edge Of Night + Evenshroud,72,0.0018299656881433472,3.542,3.753,-0.019,-0.231,0.0,0.0,0.006,0.1528,0.375,0.6667,1.863,-1.05,0.29369,False
,Mittens + Steraks Gage,90,0.002287457110179184,3.611,3.756,-0.017,-0.161,0.0,0.0,0.0394,0.1222,0.3,0.7,1.812,-0.84,0.39885,False
,Bloodthirster + Last Whisper,478,0.012148938874062779,3.732,3.757,-0.015,-0.04,0.0,0.0002,0.0172,0.1151,0.2782,0.6778,1.821,-0.48,0.63158,False
,Guinsoos Rageblade + Quicksilver,245,0.006226966577710001,3.71,3.758,-0.015,-0.062,0.0,0.0001,0.0088,0.1306,0.3102,0.6694,1.867,-0.52,0.60317,False
,Hellfire Hatchet + Steraks Gage,132,0.00335493709492947,3.667,3.757,-0.015,-0.106,0.0,0.0001,-0.0091,0.0909,0.3409,0.6515,1.765,-0.69,0.49208,False
,Mittens + Titans Resolve,58,0.0014741390265599187,3.552,3.757,-0.015,-0.221,0.0,0.0,0.0635,0.1034,0.2586,0.7241,1.694,-0.99,0.3214,False
,Hextech Gunblade + Titans Resolve,129,0.003278688524590164,3.667,3.758,-0.015,-0.106,0.0,0.0,-0.0095,0.1395,0.3023,0.6512,1.806,-0.66,0.50671,False
,Emblem Blackthorn + Hand Of Justice,57,0.0014487228364468167,3.544,3.757,-0.015,-0.229,0.0,0.0,0.0587,0.1404,0.386,0.7193,1.947,-0.89,0.37585,False
,Titanic Hydra + Bloodthirster,108,0.002744948532215021,3.667,3.76,-0.013,-0.106,0.0,0.0,0.0523,0.0926,0.25,0.713,1.616,-0.68,0.49721,False
,Bloodthirster + Giant Slayer,1212,0.03080442241707968,3.757,3.763,-0.01,-0.016,0.0,0.0003,0.0118,0.1081,0.2995,0.6724,1.87,-0.29,0.77174,False
,Evenshroud + Titans Resolve,43,0.001092896174863388,3.581,3.763,-0.01,-0.191,0.0,0.0,-0.0095,0.1395,0.3488,0.6512,1.742,-0.72,0.47233,False
,Last Whisper + Titans Resolve,238,0.006049053246918287,3.735,3.764,-0.009,-0.037,0.0,0.0001,0.0243,0.0924,0.2731,0.6849,1.728,-0.33,0.74112,False
,Emblem Rapidfire + Deathblade,89,0.0022620409200660822,3.685,3.764,-0.009,-0.087,0.0,0.0,0.0023,0.1573,0.3371,0.6629,2.003,-0.41,0.68223,False
,Infinity Force + Quicksilver,85,0.0021603761596136737,3.682,3.764,-0.009,-0.09,0.0,0.0,0.0217,0.0941,0.3294,0.6824,1.935,-0.43,0.66821,False
,Deathblade + Strikers Flail,128,0.0032532723344770617,3.711,3.764,-0.009,-0.061,0.0,0.0,0.0034,0.1641,0.3281,0.6641,2.024,-0.34,0.73143,False
,Hellfire Hatchet + Quicksilver,80,0.002033295209048164,3.688,3.765,-0.008,-0.085,0.0,0.0,0.0644,0.1,0.3125,0.725,1.888,-0.4,0.68776,False
,Guinsoos Rageblade + Last Whisper,61,0.0015503875968992248,3.656,3.764,-0.008,-0.117,0.0,0.0,0.0115,0.0984,0.3279,0.6721,1.773,-0.51,0.60757,False
,Evenshroud + Steraks Gage,67,0.0017028847375778371,3.672,3.765,-0.008,-0.101,0.0,0.0,0.011,0.1343,0.3582,0.6716,1.988,-0.41,0.6784,False
,Edge Of Night + Red Buff,88,0.00223662472995298,3.693,3.764,-0.008,-0.079,0.0,0.0,0.0439,0.0795,0.2955,0.7045,1.811,-0.41,0.68188,False
,Giant Slayer + Red Buff,40,0.001016647604524082,3.625,3.765,-0.007,-0.147,0.0,0.0,0.0394,0.1,0.375,0.7,1.932,-0.48,0.62962,False
,Titanic Hydra + Steraks Gage,130,0.003304104714703266,3.731,3.767,-0.006,-0.042,0.0,0.0,0.0471,0.1,0.2692,0.7077,1.784,-0.27,0.79041,False
,Bloodthirster + Evenshroud,52,0.0013216418858813064,3.673,3.766,-0.006,-0.099,0.0,0.0,-0.0068,0.1154,0.3846,0.6538,1.978,-0.36,0.71737,False
,Hellfire Hatchet + Titans Resolve,70,0.0017791333079171432,3.714,3.768,-0.005,-0.058,0.0,0.0,0.0394,0.1,0.3143,0.7,1.79,-0.27,0.78603,False
,Last Whisper + Steraks Gage,408,0.010369805566145635,3.76,3.768,-0.004,-0.013,0.0,0.0,0.006,0.1373,0.3088,0.6667,1.986,-0.13,0.89832,False
,Silvermere Dawn + Steraks Gage,43,0.001092896174863388,3.698,3.769,-0.004,-0.075,0.0,0.0,-0.0095,0.1163,0.3721,0.6512,2.018,-0.24,0.80816,False
,Emblem Rapidfire + Infinity Edge,100,0.0025416190113102047,3.75,3.77,-0.003,-0.022,0.0,0.0,0.0094,0.13,0.31,0.67,1.936,-0.12,0.9079,False
,Emblem Primal + Steraks Gage,51,0.0012962256957682044,3.725,3.77,-0.003,-0.047,0.0,0.0,0.1237,0.0784,0.2353,0.7843,1.704,-0.2,0.84422,False
,Hand Of Justice + Strikers Flail,252,0.006404879908501715,3.77,3.772,-0.001,-0.003,0.0,0.0,0.018,0.1071,0.2698,0.6786,1.857,-0.02,0.98244,False
,Emblem Primal + Edge Of Night,42,0.001067479984750286,3.762,3.772,-0.001,-0.011,0.0,0.0,0.0537,0.0476,0.2381,0.7143,1.616,-0.04,0.96637,False
populaire,Steraks Gage + Titans Resolve,3202,0.08138264074215275,3.772,3.772,-0.0,-0.0,0.0,0.0,0.0049,0.1012,0.2723,0.6655,1.791,-0.01,0.9902,False
,Deathblade + Last Whisper,169,0.004295336129114246,3.775,3.773,0.0,0.003,0.0,-0.0,-0.0334,0.1124,0.2959,0.6272,1.893,0.02,0.9851,False
,Emblem Lunar + Quicksilver,41,0.001042063794637184,3.78,3.773,0.0,0.008,0.0,-0.0,-0.0021,0.0732,0.3171,0.6585,1.855,0.03,0.9778,False
,Emblem Lunar + Bloodthirster,70,0.0017791333079171432,3.786,3.774,0.001,0.013,0.0,-0.0,-0.0178,0.1286,0.2857,0.6429,1.904,0.06,0.95347,False
,Quicksilver + Red Buff,70,0.0017791333079171432,3.786,3.774,0.001,0.013,0.0,-0.0,-0.0035,0.1,0.3286,0.6571,2.021,0.05,0.95615,False
,Strikers Flail + Titans Resolve,170,0.004320752319227347,3.782,3.774,0.002,0.01,0.0,-0.0,0.0394,0.0647,0.3059,0.7,1.868,0.07,0.94485,False
,Hellfire Hatchet + Edge Of Night,134,0.0034057694751556743,3.784,3.774,0.002,0.011,0.0,-0.0,-0.0039,0.1119,0.3134,0.6567,1.91,0.07,0.94616,False
,Emblem Blackthorn + Titans Resolve,61,0.0015503875968992248,3.803,3.775,0.002,0.031,0.0,-0.0,-0.0541,0.1967,0.3279,0.6066,2.118,0.11,0.90947,False
,Hand Of Justice + Red Buff,57,0.0014487228364468167,3.807,3.775,0.002,0.035,0.0,-0.0,0.006,0.0702,0.2807,0.6667,1.781,0.15,0.88353,False
,Emblem Hunter + Steraks Gage,49,0.0012453933155420003,3.816,3.775,0.003,0.044,0.0,-0.0,-0.0484,0.1224,0.3061,0.6122,1.966,0.16,0.87584,False
,Mittens + Bloodthirster,99,0.0025162028211971024,3.808,3.776,0.004,0.036,0.0,-0.0,0.0162,0.0808,0.2424,0.6768,1.802,0.2,0.8441,False
,Emblem Hunter + Edge Of Night,50,0.0012708095056551023,3.84,3.776,0.004,0.068,0.0,-0.0,-0.0406,0.16,0.26,0.62,1.932,0.25,0.80482,False
,Emblem Rapidfire + Titans Resolve,123,0.003126191383911552,3.813,3.778,0.005,0.041,0.0,-0.0,0.0142,0.065,0.2602,0.6748,1.75,0.26,0.79738,False
,Hand Of Justice + Krakens Fury,46,0.001169144745202694,3.87,3.778,0.005,0.097,0.0,-0.0,0.0133,0.1304,0.2174,0.6739,1.952,0.34,0.73582,False
,Emblem Hunter + Hand Of Justice,40,0.001016647604524082,3.925,3.78,0.007,0.153,0.0,-0.0,-0.0606,0.125,0.375,0.6,2.138,0.45,0.65181,False
,Emblem Lunar + Edge Of Night,80,0.002033295209048164,3.862,3.781,0.008,0.09,0.0,-0.0,0.0269,0.1,0.25,0.6875,1.882,0.43,0.66898,False
,Emblem Blackthorn + Bloodthirster,87,0.002211208539839878,3.874,3.782,0.01,0.101,0.0,-0.0,-0.0629,0.1494,0.2414,0.5977,1.893,0.5,0.61854,False
populaire,Bloodthirster + Steraks Gage,4599,0.11688905833015631,3.786,3.784,0.011,0.013,0.0,-0.0013,-0.0009,0.1037,0.2785,0.6597,1.816,0.46,0.64276,False
,Guinsoos Rageblade + Hand Of Justice,329,0.008361926547210572,3.809,3.783,0.011,0.036,0.0,-0.0001,-0.0314,0.1155,0.2736,0.6292,1.854,0.35,0.72519,False
,Hand Of Justice + Hextech Gunblade,122,0.0031007751937984496,3.852,3.783,0.011,0.08,0.0,-0.0,-0.0541,0.0902,0.3033,0.6066,1.854,0.48,0.63403,False
,Deathblade + Infinity Edge,751,0.019087558774939638,3.798,3.785,0.012,0.025,0.0,-0.0002,-0.0028,0.1039,0.285,0.6578,1.862,0.37,0.71359,False
,Mittens + Quicksilver,54,0.0013724742661075104,3.963,3.785,0.012,0.191,0.0,-0.0,-0.0125,0.0741,0.2222,0.6481,1.763,0.79,0.42756,False
,Bloodthirster + Tacticians Crown,70,0.0017791333079171432,3.929,3.785,0.013,0.156,0.0,-0.0,0.0251,0.0571,0.2714,0.6857,1.9,0.69,0.49204,False
,Titanic Hydra + Titans Resolve,56,0.0014233066463337147,3.982,3.786,0.014,0.21,0.0,-0.0,-0.0356,0.0536,0.2321,0.625,1.564,1.0,0.31615,False
,Hand Of Justice + Last Whisper,249,0.006328631338162409,3.839,3.789,0.016,0.067,0.0,-0.0001,0.006,0.0924,0.253,0.6667,1.834,0.57,0.56599,False
,Infinity Edge + Krakens Fury,58,0.0014741390265599187,4.017,3.789,0.017,0.245,0.0,-0.0,-0.0744,0.1034,0.2414,0.5862,1.952,0.95,0.33981,False
,Infinity Force + Hand Of Justice,48,0.0012199771254288983,4.104,3.791,0.019,0.332,0.0,-0.0,-0.119,0.0417,0.1458,0.5417,1.558,1.47,0.14045,False
,Giant Slayer + Infinity Edge,564,0.014334731223789554,3.823,3.793,0.021,0.05,0.0,-0.0003,-0.017,0.1294,0.2837,0.6436,1.904,0.62,0.53346,False
,Guinsoos Rageblade + Krakens Fury,46,0.001169144745202694,4.152,3.793,0.021,0.38,0.0,-0.0,-0.0302,0.0435,0.2174,0.6304,1.899,1.36,0.17532,False
,Hellfire Hatchet + Bloodthirster,78,0.00198246282882196,4.038,3.796,0.024,0.266,0.0,-0.0,-0.0324,0.0385,0.2179,0.6282,1.698,1.38,0.16695,False
,Bloodthirster + Strikers Flail,379,0.009632736052865675,3.85,3.798,0.025,0.077,0.0,-0.0002,-0.001,0.0844,0.277,0.6596,1.85,0.81,0.41888,False
,Emblem Primal + Bloodthirster,49,0.0012453933155420003,4.204,3.798,0.025,0.432,0.0,-0.0,-0.0484,0.0408,0.1633,0.6122,1.749,1.73,0.08435,False
,Hextech Gunblade + Infinity Edge,121,0.0030753590036853478,3.975,3.799,0.027,0.203,0.0,-0.0001,-0.0656,0.1074,0.2645,0.595,1.892,1.18,0.23901,False
,Infinity Force + Steraks Gage,135,0.003431185665268776,3.963,3.8,0.028,0.191,0.0,-0.0001,-0.0088,0.0519,0.2074,0.6519,1.723,1.28,0.19977,False
,Deathblade + Hand Of Justice,571,0.014512644554581268,3.844,3.803,0.03,0.072,0.0,-0.0004,-0.0179,0.0998,0.2837,0.6427,1.854,0.92,0.359,False
,Last Whisper + Strikers Flail,57,0.0014487228364468167,4.246,3.804,0.032,0.473,0.0,-0.0,-0.1869,0.1053,0.2105,0.4737,1.913,1.87,0.062,False
populaire,Hand Of Justice + Steraks Gage,2083,0.05294192400559156,3.818,3.805,0.033,0.045,0.0,-0.0017,-0.0092,0.1042,0.2756,0.6515,1.848,1.09,0.27782,False
,Deathblade + Guinsoos Rageblade,169,0.004295336129114246,3.964,3.806,0.034,0.192,0.0,-0.0001,-0.0452,0.0828,0.2426,0.6154,1.846,1.35,0.1771,False
,Component B F Sword + Edge Of Night,71,0.0018045494980302452,4.211,3.809,0.036,0.439,0.0,-0.0001,-0.0832,0.1127,0.2113,0.5775,1.92,1.92,0.05437,False
,Infinity Force + Titans Resolve,72,0.0018299656881433472,4.208,3.809,0.037,0.436,0.053,-0.0001,-0.0634,0.0417,0.1528,0.5972,1.658,2.23,0.02584,True
,Emblem Hunter + Bloodthirster,66,0.001677468547464735,4.258,3.81,0.038,0.485,0.024,-0.0001,-0.0546,0.0606,0.2121,0.6061,1.909,2.06,0.03916,False
,Deathblade + Hextech Gunblade,99,0.0025162028211971024,4.121,3.811,0.039,0.349,0.0,-0.0001,-0.0849,0.1313,0.2626,0.5758,2.119,1.64,0.10182,False
,Infinity Edge + Strikers Flail,414,0.010522302706824247,3.891,3.813,0.041,0.119,0.0,-0.0004,-0.0205,0.0773,0.2778,0.6401,1.877,1.28,0.19981,False
,Deaths Defiance + Quicksilver,76,0.0019316304485957555,4.25,3.814,0.042,0.478,0.077,-0.0001,-0.0948,0.0526,0.1974,0.5658,1.778,2.34,0.01933,True
,Mittens + Edge Of Night,128,0.0032532723344770617,4.086,3.816,0.044,0.314,0.0,-0.0001,-0.0747,0.0781,0.2344,0.5859,1.883,1.88,0.06008,False
,Component B F Sword + Steraks Gage,56,0.0014233066463337147,4.429,3.816,0.044,0.656,0.128,-0.0001,-0.1606,0.0714,0.25,0.5,2.017,2.43,0.01496,True
,Bloodthirster + Component B F Sword,60,0.0015249714067861228,4.45,3.82,0.048,0.678,0.226,-0.0001,-0.1273,0.0167,0.1667,0.5333,1.783,2.94,0.00328,True
,Guinsoos Rageblade + Titans Resolve,537,0.013648494090735798,3.894,3.822,0.049,0.121,0.0,-0.0007,-0.0219,0.0968,0.2533,0.6387,1.83,1.53,0.12691,False
,Gargoyle Stoneplate + Warmogs Armor,46,0.001169144745202694,4.696,3.823,0.051,0.923,0.423,-0.0001,-0.2258,0.0652,0.087,0.4348,1.73,3.62,0.0003,True
,Deaths Defiance + Edge Of Night,139,0.0035328504257211846,4.173,3.833,0.06,0.4,0.103,-0.0002,-0.0923,0.0719,0.2086,0.5683,1.783,2.64,0.00826,True
,Infinity Force + Edge Of Night,158,0.004015758037870123,4.139,3.834,0.061,0.367,0.055,-0.0002,-0.091,0.0949,0.2278,0.5696,1.998,2.3,0.02127,True
,Infinity Edge + Steraks Gage,1377,0.034998093785741514,3.882,3.842,0.07,0.11,0.006,-0.0024,-0.0237,0.1118,0.281,0.6369,1.932,2.08,0.03778,False
,Infinity Force + Bloodthirster,135,0.003431185665268776,4.252,3.843,0.07,0.479,0.173,-0.0002,-0.1051,0.0519,0.1852,0.5556,1.812,3.07,0.00216,True
,Component B F Sword + Titans Resolve,41,0.001042063794637184,5.195,3.843,0.07,1.423,0.893,-0.0001,-0.3435,0.0,0.0976,0.3171,1.728,5.27,0.0,True
