group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Giant Slayer,1010,0.013204513067238426,3.352,3.481,-0.085,-0.214,-0.099,0.0011,0.045,0.1693,0.3931,0.7406,1.849,-3.66,0.00026,True
,Quicksilver + Strikers Flail,461,0.006027010419798925,3.206,3.483,-0.083,-0.361,-0.193,0.0005,0.0593,0.1996,0.4317,0.7549,1.831,-4.21,2e-05,True
,Evenshroud + Steraks Gage,249,0.0032553700532102657,2.984,3.485,-0.082,-0.583,-0.356,0.0003,0.0996,0.249,0.494,0.7952,1.821,-5.04,0.0,True
,Emblem Blackthorn + Deathblade,143,0.0018695498699159356,2.636,3.487,-0.08,-0.93,-0.64,0.0001,0.1645,0.2937,0.6154,0.8601,1.768,-6.28,0.0,True
,Emblem Rapidfire + Edge Of Night,732,0.009570003529919335,3.328,3.489,-0.077,-0.239,-0.105,0.0007,0.0421,0.1858,0.3811,0.7377,1.831,-3.51,0.00045,True
,Emblem Vanguard + Bloodthirster,368,0.004811149315587862,3.171,3.49,-0.077,-0.395,-0.21,0.0004,0.0734,0.2011,0.4375,0.769,1.81,-4.18,3e-05,True
,Emblem Vanguard + Edge Of Night,364,0.004758854214331473,3.176,3.492,-0.075,-0.391,-0.21,0.0004,0.0819,0.1758,0.4313,0.7775,1.759,-4.23,2e-05,True
populaire,Edge Of Night + Giant Slayer,4950,0.06471518780478239,3.472,3.494,-0.073,-0.095,-0.04,0.0047,0.0074,0.1752,0.3774,0.703,1.925,-3.37,0.00074,True
,Giant Slayer + Guinsoos Rageblade,428,0.00559557583443371,3.238,3.495,-0.072,-0.328,-0.156,0.0004,0.0474,0.1869,0.4276,0.743,1.815,-3.73,0.00019,True
,Bloodthirster + Evenshroud,191,0.002497091084992613,2.916,3.494,-0.072,-0.65,-0.397,0.0002,0.1159,0.267,0.5183,0.8115,1.785,-5.03,0.0,True
,Deathblade + Last Whisper,407,0.005321026552837663,3.231,3.496,-0.071,-0.336,-0.154,0.0004,0.0513,0.1916,0.4373,0.7469,1.861,-3.63,0.00029,True
,Bloodthirster + Deathblade,1818,0.023768123521029166,3.442,3.499,-0.068,-0.125,-0.039,0.0016,0.0261,0.159,0.3674,0.7217,1.838,-2.86,0.0042,True
,Last Whisper + Steraks Gage,916,0.011975578187713266,3.388,3.5,-0.067,-0.179,-0.059,0.0008,0.0282,0.1539,0.3952,0.7238,1.837,-2.93,0.00337,True
,Giant Slayer + Hextech Gunblade,310,0.00405287034737021,3.171,3.5,-0.067,-0.396,-0.205,0.0003,0.1012,0.171,0.4129,0.7968,1.708,-4.07,5e-05,True
,Emblem Blackthorn + Infinity Edge,192,0.002510164860306711,2.984,3.502,-0.065,-0.582,-0.322,0.0002,0.0961,0.2344,0.5208,0.7917,1.836,-4.39,1e-05,True
,Emblem Rapidfire + Bloodthirster,488,0.006380002353279557,3.311,3.505,-0.062,-0.255,-0.095,0.0004,0.0298,0.1783,0.4016,0.7254,1.804,-3.11,0.00185,True
,Emblem Blackthorn + Giant Slayer,116,0.0015165579364353045,2.698,3.505,-0.061,-0.868,-0.552,0.0001,0.1406,0.3276,0.5517,0.8362,1.738,-5.38,0.0,True
,Hextech Gunblade + Steraks Gage,491,0.006419223679221849,3.324,3.508,-0.059,-0.243,-0.083,0.0004,0.0498,0.1609,0.4053,0.7454,1.802,-2.98,0.00292,True
,Guinsoos Rageblade + Steraks Gage,832,0.01087738106132908,3.403,3.509,-0.058,-0.164,-0.041,0.0006,0.0279,0.1575,0.3786,0.7236,1.805,-2.61,0.00917,True
,Edge Of Night + Hextech Gunblade,498,0.006510740106420531,3.335,3.51,-0.057,-0.231,-0.069,0.0004,0.0534,0.1707,0.4157,0.749,1.843,-2.79,0.00524,True
,Emblem Vanguard + Giant Slayer,145,0.0018956974205441306,2.91,3.51,-0.057,-0.656,-0.369,0.0001,0.1044,0.2828,0.4897,0.8,1.765,-4.47,1e-05,True
,Bloodthirster + Red Buff,275,0.003595288211376799,3.204,3.511,-0.055,-0.363,-0.148,0.0002,0.0935,0.1709,0.4327,0.7891,1.812,-3.32,0.00091,True
,Red Buff + Steraks Gage,203,0.002653976388761783,3.094,3.511,-0.055,-0.473,-0.223,0.0001,0.0975,0.1872,0.468,0.7931,1.816,-3.71,0.00021,True
,Deathblade + Hand Of Justice,1212,0.015845415680686113,3.446,3.513,-0.054,-0.121,-0.016,0.0008,0.0346,0.1526,0.363,0.7302,1.85,-2.26,0.02382,True
,Edge Of Night + Evenshroud,166,0.002170246702140177,3.012,3.512,-0.054,-0.555,-0.269,0.0001,0.1116,0.2711,0.4819,0.8072,1.876,-3.81,0.00014,True
,Steraks Gage + Strikers Flail,474,0.006196969498882193,3.342,3.513,-0.053,-0.225,-0.053,0.0003,0.0343,0.1624,0.4283,0.73,1.9,-2.57,0.01019,True
,Bloodthirster + Quicksilver,3593,0.046974074703552145,3.492,3.515,-0.052,-0.074,-0.013,0.0024,0.0191,0.1444,0.3496,0.7147,1.826,-2.38,0.0173,True
,Bloodthirster + Last Whisper,1060,0.013858201832943298,3.442,3.515,-0.051,-0.125,-0.012,0.0007,0.0289,0.1585,0.3726,0.7245,1.859,-2.18,0.02954,True
,Emblem Vanguard + Quicksilver,325,0.0042489769770816714,3.277,3.516,-0.051,-0.29,-0.093,0.0002,0.0613,0.1754,0.4,0.7569,1.803,-2.89,0.00386,True
,Edge Of Night + Infinity Edge,2933,0.038345382996247825,3.49,3.516,-0.05,-0.076,-0.008,0.0019,0.0204,0.1452,0.3648,0.716,1.856,-2.19,0.02886,True
,Giant Slayer + Last Whisper,488,0.006380002353279557,3.361,3.517,-0.05,-0.206,-0.039,0.0003,0.0318,0.1742,0.4098,0.7275,1.872,-2.42,0.0154,True
,Giant Slayer + Red Buff,155,0.002026435173685105,3.045,3.519,-0.048,-0.521,-0.233,0.0001,0.085,0.2258,0.4774,0.7806,1.833,-3.54,0.0004,True
,Giant Slayer + Hand Of Justice,1567,0.020486605917190707,3.474,3.52,-0.047,-0.093,0.0,0.001,0.0268,0.1493,0.3612,0.7224,1.85,-1.96,0.05017,True
,Edge Of Night + Strikers Flail,639,0.008354142425708273,3.407,3.52,-0.047,-0.16,-0.017,0.0004,0.0383,0.1596,0.3662,0.734,1.828,-2.2,0.02787,True
,Edge Of Night + Krakens Fury,181,0.002366353331851639,3.144,3.522,-0.045,-0.423,-0.169,0.0001,0.0944,0.1934,0.4033,0.7901,1.74,-3.27,0.00109,True
,Emblem Blackthorn + Last Whisper,105,0.0013727464079802325,2.867,3.522,-0.045,-0.7,-0.357,0.0001,0.0853,0.2571,0.5619,0.781,1.789,-4.01,6e-05,True
,Krakens Fury + Quicksilver,158,0.0020656564996273975,3.108,3.524,-0.043,-0.459,-0.189,0.0001,0.0829,0.2025,0.4367,0.7785,1.731,-3.33,0.00087,True
,Hand Of Justice + Last Whisper,634,0.008288773549137785,3.423,3.524,-0.042,-0.144,0.0,0.0003,0.0394,0.1514,0.3817,0.735,1.876,-1.92,0.05434,True
,Deathblade + Hextech Gunblade,188,0.002457869759050321,3.191,3.526,-0.041,-0.375,-0.113,0.0001,0.065,0.2021,0.4415,0.7606,1.835,-2.8,0.00512,True
,Emblem Vanguard + Infinity Edge,111,0.0014511890598648172,2.973,3.526,-0.04,-0.594,-0.277,0.0001,0.1152,0.2162,0.4775,0.8108,1.7,-3.68,0.00024,True
,Bloodthirster + Strikers Flail,621,0.008118814470054518,3.432,3.528,-0.039,-0.135,0.0,0.0003,0.0467,0.132,0.3414,0.7424,1.744,-1.92,0.05468,True
,Emblem Vanguard + Hand Of Justice,177,0.002314058230595249,3.186,3.527,-0.039,-0.38,-0.121,0.0001,0.0953,0.1695,0.4237,0.791,1.758,-2.87,0.00405,True
,Evenshroud + Hand Of Justice,93,0.0012158611042110631,2.882,3.527,-0.039,-0.685,-0.379,0.0,0.1538,0.1828,0.4731,0.8495,1.502,-4.39,1e-05,True
,Evenshroud + Quicksilver,75,0.0009805331485573088,2.733,3.528,-0.039,-0.833,-0.456,0.0,0.1577,0.28,0.5467,0.8533,1.668,-4.32,2e-05,True
,Emblem Rapidfire + Deathblade,218,0.0028500830184732444,3.266,3.529,-0.037,-0.301,-0.061,0.0001,0.0659,0.1743,0.3899,0.7615,1.803,-2.46,0.01397,True
,Edge Of Night + Guinsoos Rageblade,754,0.009857626586829479,3.459,3.531,-0.036,-0.108,0.0,0.0004,0.0192,0.1698,0.3674,0.7149,1.857,-1.59,0.11279,False
,Giant Slayer + Titans Resolve,1381,0.018054883708768583,3.492,3.531,-0.035,-0.074,0.0,0.0006,0.0263,0.155,0.3664,0.7219,1.903,-1.44,0.15069,False
,Deathblade + Titans Resolve,963,0.012590045627475847,3.483,3.534,-0.032,-0.084,0.0,0.0004,0.0271,0.1506,0.3427,0.7227,1.841,-1.4,0.1605,False
populaire,Bloodthirster + Edge Of Night,5175,0.06765678725045432,3.527,3.536,-0.031,-0.04,0.0,0.0021,0.0095,0.148,0.3471,0.7051,1.84,-1.5,0.13377,False
,Emblem Blackthorn + Titans Resolve,181,0.002366353331851639,3.276,3.536,-0.031,-0.29,-0.002,0.0001,0.0502,0.221,0.4365,0.7459,1.978,-1.97,0.04848,True
,Bloodthirster + Hextech Gunblade,271,0.0035429931101204097,3.391,3.54,-0.026,-0.176,0.0,0.0001,0.0608,0.1144,0.3579,0.7565,1.669,-1.73,0.08406,False
,Evenshroud + Titans Resolve,119,0.0015557792623775968,3.202,3.54,-0.026,-0.365,-0.028,0.0,0.0691,0.2101,0.437,0.7647,1.872,-2.12,0.0336,True
,Krakens Fury + Steraks Gage,166,0.002170246702140177,3.301,3.541,-0.026,-0.265,-0.004,0.0001,0.0694,0.1386,0.3795,0.7651,1.716,-1.99,0.04657,True
,Last Whisper + Titans Resolve,479,0.0062623383754526795,3.463,3.542,-0.025,-0.103,0.0,0.0002,0.033,0.1336,0.3424,0.7286,1.757,-1.28,0.20034,False
,Emblem Brawler + Steraks Gage,131,0.0017126645661467662,3.244,3.541,-0.025,-0.322,-0.038,0.0,0.083,0.145,0.3969,0.7786,1.658,-2.22,0.02623,True
,Emblem Vanguard + Deathblade,95,0.0012420086548392579,3.137,3.542,-0.025,-0.43,-0.094,0.0,0.1149,0.1684,0.4105,0.8105,1.671,-2.51,0.01224,True
,Guinsoos Rageblade + Last Whisper,193,0.0025232386356208083,3.342,3.541,-0.025,-0.225,0.0,0.0001,0.0609,0.1347,0.4197,0.7565,1.82,-1.71,0.08679,False
,Quicksilver + Red Buff,135,0.001764959667403156,3.259,3.542,-0.025,-0.307,0.0,0.0,0.0525,0.2,0.4296,0.7481,1.893,-1.88,0.05946,False
,Bloodthirster + Giant Slayer,2353,0.030762593314071305,3.527,3.543,-0.024,-0.04,0.0,0.0007,0.0171,0.1458,0.3523,0.7127,1.871,-1.01,0.31132,False
,Deathblade + Strikers Flail,236,0.0030854109741269985,3.394,3.544,-0.023,-0.173,0.0,0.0001,0.0374,0.1568,0.3729,0.7331,1.858,-1.43,0.15415,False
,Last Whisper + Strikers Flail,135,0.001764959667403156,3.281,3.544,-0.023,-0.285,0.0,0.0,0.0451,0.2,0.4074,0.7407,1.876,-1.76,0.07768,False
,Evenshroud + Giant Slayer,42,0.0005490985631920929,2.762,3.545,-0.022,-0.805,-0.325,0.0,0.1615,0.2619,0.4762,0.8571,1.586,-3.29,0.00101,True
,Emblem Vanguard + Titans Resolve,159,0.002078730274941495,3.358,3.547,-0.02,-0.208,0.0,0.0,0.0402,0.1698,0.3522,0.7358,1.735,-1.51,0.13076,False
,Hextech Gunblade + Last Whisper,103,0.0013465988573520375,3.243,3.546,-0.02,-0.324,0.0,0.0,0.1005,0.165,0.466,0.7961,1.862,-1.76,0.07759,False
,Hand Of Justice + Strikers Flail,550,0.007190576422753598,3.495,3.548,-0.019,-0.072,0.0,0.0001,0.0098,0.1691,0.3473,0.7055,1.891,-0.89,0.37296,False
,Giant Slayer + Krakens Fury,59,0.0007713527435317496,3.051,3.548,-0.019,-0.516,-0.144,0.0,0.1179,0.1356,0.4068,0.8136,1.455,-2.72,0.00649,True
,Hextech Gunblade + Infinity Edge,250,0.003268443828524363,3.436,3.548,-0.018,-0.131,0.0,0.0001,0.0124,0.148,0.4,0.708,1.843,-1.12,0.26323,False
,Emblem Brawler + Edge Of Night,58,0.0007582789682176522,3.103,3.55,-0.017,-0.463,0.0,0.0,0.063,0.2069,0.4828,0.7586,1.863,-1.89,0.05843,False
,Edge Of Night + Hand Of Justice,3771,0.04930120670946149,3.547,3.552,-0.014,-0.02,0.0,0.0007,0.0122,0.1286,0.3397,0.7078,1.816,-0.66,0.50756,False
,Emblem Rapidfire + Giant Slayer,134,0.0017518858920890586,3.388,3.552,-0.014,-0.179,0.0,0.0,0.0581,0.1791,0.3358,0.7537,1.868,-1.11,0.26895,False
,Hellfire Hatchet + Steraks Gage,224,0.002928525670357829,3.464,3.554,-0.013,-0.102,0.0,0.0,0.0321,0.1295,0.3259,0.7277,1.737,-0.88,0.37852,False
,Emblem Rapidfire + Hand Of Justice,290,0.003791394841088261,3.493,3.555,-0.012,-0.074,0.0,0.0,0.0285,0.1552,0.3414,0.7241,1.881,-0.66,0.50637,False
,Emblem Hunter + Bloodthirster,97,0.0012681562054674528,3.381,3.556,-0.011,-0.185,0.0,0.0,0.057,0.1649,0.3299,0.7526,1.779,-1.02,0.30545,False
,Hand Of Justice + Hextech Gunblade,210,0.002745492815960465,3.471,3.555,-0.011,-0.095,0.0,0.0,0.0472,0.1429,0.3524,0.7429,1.849,-0.75,0.45623,False
,Hand Of Justice + Red Buff,215,0.0028108616925309523,3.479,3.556,-0.011,-0.088,0.0,0.0,0.0114,0.1023,0.3721,0.707,1.765,-0.73,0.46752,False
,Hextech Gunblade + Titans Resolve,270,0.003529919334806312,3.5,3.557,-0.01,-0.067,0.0,0.0,0.0081,0.137,0.3704,0.7037,1.871,-0.58,0.55906,False
,Hellfire Hatchet + Quicksilver,109,0.0014250415092366222,3.413,3.556,-0.01,-0.154,0.0,0.0,0.02,0.1651,0.3853,0.7156,1.95,-0.82,0.4105,False
,Emblem Brawler + Bloodthirster,115,0.001503484161121207,3.426,3.557,-0.01,-0.141,0.0,0.0,0.0348,0.1565,0.3739,0.7304,1.893,-0.8,0.42621,False
,Giant Slayer + Strikers Flail,333,0.004353567179594451,3.517,3.558,-0.009,-0.05,0.0,0.0,0.0101,0.1381,0.3664,0.7057,1.877,-0.49,0.62668,False
,Bloodthirster + Krakens Fury,216,0.0028239354678450497,3.491,3.557,-0.009,-0.076,0.0,0.0,0.0312,0.0972,0.338,0.7269,1.713,-0.65,0.51561,False
,Deathblade + Red Buff,76,0.0009936069238714064,3.368,3.557,-0.009,-0.198,0.0,0.0,0.0281,0.1447,0.4474,0.7237,1.82,-0.95,0.34255,False
,Guinsoos Rageblade + Quicksilver,512,0.0066937729608178955,3.533,3.558,-0.008,-0.033,0.0,0.0001,0.0173,0.1543,0.3477,0.7129,1.871,-0.4,0.68673,False
,Edge Of Night + Red Buff,170,0.002222541803396567,3.482,3.558,-0.008,-0.084,0.0,0.0,0.0044,0.1353,0.3706,0.7,1.832,-0.6,0.54895,False
,Emblem Hunter + Edge Of Night,90,0.0011766397782687708,3.433,3.559,-0.007,-0.133,0.0,0.0,0.0377,0.1111,0.3667,0.7333,1.739,-0.73,0.46728,False
populaire,Hand Of Justice + Steraks Gage,4108,0.053707068990312336,3.558,3.56,-0.006,-0.009,0.0,0.0003,0.003,0.131,0.3328,0.6986,1.814,-0.3,0.76457,False
,Deathblade + Infinity Edge,1096,0.014328857744250807,3.551,3.56,-0.006,-0.016,0.0,0.0001,0.0088,0.135,0.3558,0.7044,1.887,-0.27,0.7863,False
,Bloodthirster + Spear Of Shojin,80,0.0010459020251277961,3.45,3.561,-0.006,-0.117,0.0,0.0,-0.0081,0.1625,0.375,0.6875,1.89,-0.55,0.58112,False
,Emblem Hunter + Steraks Gage,67,0.0008759429460445293,3.433,3.561,-0.006,-0.134,0.0,0.0,0.0357,0.1493,0.3134,0.7313,1.65,-0.66,0.50707,False
,Giant Slayer + Infinity Edge,1054,0.013779759181058714,3.555,3.562,-0.005,-0.012,0.0,0.0001,0.0169,0.1385,0.3548,0.7125,1.919,-0.2,0.84504,False
,Emblem Lunar + Steraks Gage,164,0.0021440991515119822,3.512,3.561,-0.005,-0.054,0.0,0.0,-0.0127,0.1585,0.372,0.6829,1.917,-0.36,0.71634,False
,Emblem Lunar + Quicksilver,89,0.0011635660029546732,3.472,3.561,-0.005,-0.095,0.0,0.0,0.046,0.1461,0.3708,0.7416,1.806,-0.49,0.62081,False
,Guinsoos Rageblade + Strikers Flail,99,0.0012943037560956478,3.485,3.562,-0.005,-0.082,0.0,0.0,0.0418,0.202,0.3434,0.7374,2.022,-0.4,0.68743,False
,Bloodthirster + Component Sparring Gloves,43,0.0005621723385061904,3.372,3.561,-0.005,-0.195,0.0,0.0,0.0253,0.1395,0.4186,0.7209,1.83,-0.7,0.48589,False
,Hellfire Hatchet + Edge Of Night,180,0.0023532795565375415,3.533,3.563,-0.004,-0.033,0.0,0.0,-0.0012,0.1889,0.3667,0.6944,2.012,-0.22,0.82435,False
,Deathblade + Guinsoos Rageblade,330,0.004314345853652159,3.552,3.564,-0.003,-0.015,0.0,0.0,0.0286,0.1242,0.3424,0.7242,1.817,-0.15,0.87996,False
,Emblem Lunar + Edge Of Night,134,0.0017518858920890586,3.53,3.564,-0.003,-0.037,0.0,0.0,0.0357,0.1567,0.3358,0.7313,1.864,-0.23,0.81932,False
,Guinsoos Rageblade + Hand Of Justice,667,0.008720208134503001,3.559,3.564,-0.002,-0.007,0.0,0.0,0.0045,0.1304,0.3343,0.7001,1.793,-0.11,0.91511,False
,Emblem Rapidfire + Titans Resolve,219,0.002863156793787342,3.553,3.565,-0.002,-0.014,0.0,0.0,-0.0107,0.1461,0.347,0.6849,1.838,-0.11,0.90948,False
,Red Buff + Titans Resolve,106,0.0013858201832943299,3.528,3.564,-0.002,-0.038,0.0,0.0,0.0119,0.1038,0.3491,0.7075,1.839,-0.21,0.83009,False
,Emblem Primal + Steraks Gage,92,0.0012027873288969655,3.533,3.565,-0.002,-0.034,0.0,0.0,-0.0108,0.1522,0.3913,0.6848,1.97,-0.17,0.86838,False
,Hand Of Justice + Krakens Fury,100,0.0013073775314097452,3.53,3.564,-0.002,-0.037,0.0,0.0,0.0144,0.11,0.32,0.71,1.723,-0.21,0.83166,False
,Mittens + Steraks Gage,93,0.0012158611042110631,3.581,3.567,0.001,0.014,0.0,-0.0,-0.0397,0.1613,0.3548,0.6559,1.868,0.07,0.94248,False
,Emblem Executioner + Titans Resolve,69,0.0009020904966727241,3.58,3.567,0.001,0.013,0.0,-0.0,0.029,0.1304,0.4058,0.7246,2.025,0.05,0.9573,False
,Infinity Edge + Red Buff,83,0.0010851233510700885,3.578,3.567,0.001,0.012,0.0,-0.0,-0.0089,0.1687,0.3614,0.6867,2.078,0.05,0.95925,False
,Titanic Hydra + Quicksilver,103,0.0013465988573520375,3.602,3.569,0.002,0.035,0.0,-0.0,-0.0451,0.1456,0.3786,0.6505,1.977,0.18,0.85637,False
,Edge Of Night + Steraks Gage Radiant,43,0.0005621723385061904,3.628,3.568,0.002,0.061,0.0,-0.0,0.0253,0.1163,0.3023,0.7209,1.6,0.25,0.80184,False
,Emblem Brawler + Titans Resolve,97,0.0012681562054674528,3.619,3.57,0.003,0.052,0.0,-0.0,0.0054,0.134,0.3402,0.701,1.94,0.26,0.79225,False
,Infinity Force + Giant Slayer,42,0.0005490985631920929,3.69,3.57,0.003,0.124,0.0,-0.0,-0.0289,0.1429,0.3571,0.6667,2.041,0.39,0.69428,False
,Emblem Executioner + Bloodthirster,77,0.0010066806991855038,3.649,3.571,0.004,0.083,0.0,-0.0,-0.0073,0.1688,0.3766,0.6883,2.131,0.34,0.73352,False
,Emblem Hunter + Titans Resolve,58,0.0007582789682176522,3.707,3.572,0.005,0.14,0.0,-0.0,0.0113,0.1034,0.2069,0.7069,1.702,0.63,0.53052,False
,Emblem Lunar + Hand Of Justice,55,0.0007190576422753599,3.709,3.572,0.005,0.142,0.0,-0.0,-0.0229,0.1455,0.2909,0.6727,1.846,0.57,0.56724,False
,Quicksilver + Titans Resolve,1441,0.01883931022761443,3.579,3.573,0.006,0.013,0.0,-0.0001,0.0025,0.1464,0.3345,0.6981,1.886,0.26,0.79851,False
,Emblem Executioner + Steraks Gage,46,0.0006013936644484828,3.783,3.573,0.006,0.216,0.0,-0.0,-0.0434,0.1087,0.3478,0.6522,2.084,0.7,0.48233,False
,Guinsoos Rageblade + Hextech Gunblade,42,0.0005490985631920929,3.786,3.573,0.006,0.219,0.0,-0.0,-0.0766,0.119,0.3095,0.619,1.859,0.76,0.44508,False
,Emblem Hunter + Quicksilver,42,0.0005490985631920929,3.81,3.573,0.006,0.243,0.0,-0.0,-0.0289,0.0952,0.2619,0.6667,1.789,0.88,0.37921,False
,Component Sparring Gloves + Steraks Gage,43,0.0005621723385061904,3.791,3.573,0.006,0.224,0.0,-0.0,-0.0212,0.1163,0.3721,0.6744,2.108,0.7,0.48599,False
,Krakens Fury + Titans Resolve,123,0.0016080743636339866,3.667,3.574,0.007,0.1,0.0,-0.0,-0.0046,0.1301,0.2846,0.6911,1.775,0.62,0.53232,False
,Emblem Primal + Edge Of Night,44,0.0005752461138202879,3.864,3.575,0.008,0.297,0.0,-0.0,-0.082,0.1136,0.3409,0.6136,2.084,0.94,0.34475,False
,Infinity Force + Quicksilver,167,0.0021833204774542743,3.665,3.576,0.01,0.098,0.0,-0.0,-0.0309,0.1437,0.3473,0.6647,1.984,0.64,0.52357,False
,Hellfire Hatchet + Bloodthirster,108,0.0014119677339225248,3.713,3.576,0.01,0.146,0.0,-0.0,-0.0197,0.1204,0.2593,0.6759,1.711,0.89,0.37456,False
,Emblem Inferno + Bloodthirster,42,0.0005490985631920929,3.952,3.577,0.01,0.386,0.0,-0.0,-0.1242,0.1429,0.2857,0.5714,1.999,1.25,0.21132,False
,Emblem Rapidfire + Infinity Edge,161,0.0021048778255696897,3.683,3.578,0.011,0.117,0.0,-0.0,0.0,0.1056,0.2981,0.6957,1.853,0.8,0.42525,False
,Bloodthirster + Component Recurve Bow,55,0.0007190576422753599,3.891,3.578,0.011,0.324,0.0,-0.0,-0.0774,0.1091,0.3091,0.6182,1.979,1.21,0.22441,False
,Component B F Sword + Titans Resolve,69,0.0009020904966727241,3.855,3.579,0.012,0.288,0.0,-0.0,-0.0434,0.1159,0.2754,0.6522,1.951,1.23,0.21958,False
,Bloodthirster + Steraks Gage Radiant,52,0.0006798363163330674,3.962,3.58,0.013,0.395,0.0,-0.0,-0.0995,0.0577,0.2692,0.5962,1.808,1.57,0.11534,False
,Infinity Edge + Krakens Fury,44,0.0005752461138202879,4.023,3.579,0.013,0.456,0.0,-0.0,-0.0593,0.0455,0.2045,0.6364,1.712,1.77,0.07734,False
,Emblem Lunar + Bloodthirster,149,0.0019479925218005203,3.752,3.583,0.016,0.185,0.0,-0.0,-0.0111,0.1544,0.3087,0.6846,2.006,1.12,0.26073,False
,Mittens + Quicksilver,65,0.0008497953954163344,3.969,3.583,0.016,0.403,0.0,-0.0,-0.0802,0.0615,0.2154,0.6154,1.709,1.9,0.05774,False
,Spear Of Shojin + Steraks Gage,145,0.0018956974205441306,3.766,3.584,0.017,0.199,0.0,-0.0,-0.0611,0.1448,0.3103,0.6345,1.948,1.23,0.2193,False
,Spear Of Shojin + Titans Resolve,75,0.0009805331485573088,3.933,3.584,0.017,0.367,0.0,-0.0,-0.1089,0.1067,0.2667,0.5867,1.893,1.68,0.09355,False
