group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Titans Resolve,738,0.010702321736734487,3.528,3.58,-0.027,-0.079,0.0,0.0003,0.0148,0.145,0.3509,0.706,1.842,-1.15,0.24948,False
,Strikers Flail + Titans Resolve,312,0.004524558783009702,3.462,3.58,-0.027,-0.145,0.0,0.0001,0.0588,0.1154,0.3109,0.75,1.733,-1.48,0.13941,False
,Giant Slayer + Infinity Edge,847,0.012283016952593645,3.54,3.581,-0.026,-0.067,0.0,0.0003,0.0278,0.1322,0.3459,0.719,1.877,-1.04,0.29883,False
,Evenshroud + Quicksilver,91,0.0013196629783778296,3.187,3.581,-0.026,-0.42,-0.049,0.0,0.078,0.2088,0.4286,0.7692,1.803,-2.22,0.02632,True
,Emblem Rapidfire + Giant Slayer,117,0.0016967095436286382,3.282,3.582,-0.025,-0.325,-0.005,0.0,0.078,0.1966,0.359,0.7692,1.763,-1.99,0.04643,False
,Infinity Edge + Steraks Gage,2110,0.030598778949200225,3.567,3.583,-0.024,-0.04,0.0,0.0007,0.0097,0.1412,0.3507,0.7009,1.895,-0.96,0.33761,False
,Edge Of Night + Evenshroud,161,0.0023347883463607755,3.379,3.583,-0.024,-0.228,0.0,0.0001,0.0169,0.1677,0.3665,0.7081,1.726,-1.67,0.09413,False
,Emblem Blackthorn + Steraks Gage,144,0.0020882578998506316,3.354,3.583,-0.024,-0.253,0.0,0.0,0.038,0.1667,0.4097,0.7292,1.902,-1.59,0.11108,False
,Deathblade + Hand Of Justice,912,0.013225633365720666,3.553,3.585,-0.022,-0.054,0.0,0.0003,0.0215,0.1338,0.33,0.7127,1.829,-0.89,0.3728,False
,Guinsoos Rageblade + Quicksilver,468,0.006786838174514553,3.521,3.585,-0.022,-0.086,0.0,0.0001,0.0118,0.1645,0.359,0.703,1.923,-0.96,0.33711,False
,Giant Slayer + Last Whisper,367,0.0053221572864248735,3.507,3.586,-0.021,-0.1,0.0,0.0001,-0.0127,0.1798,0.3706,0.6785,1.921,-1.0,0.31899,False
,Edge Of Night + Krakens Fury,157,0.002276781182476036,3.401,3.586,-0.021,-0.206,0.0,0.0,0.0349,0.1783,0.3949,0.7261,1.898,-1.36,0.17501,False
,Mittens + Steraks Gage,108,0.0015661934248879736,3.324,3.586,-0.021,-0.283,0.0,0.0,0.031,0.1296,0.3796,0.7222,1.598,-1.84,0.06603,False
,Emblem Rapidfire + Emblem Vanguard,42,0.0006090752207897675,2.905,3.586,-0.021,-0.702,-0.175,0.0,0.1183,0.2143,0.5238,0.8095,1.743,-2.61,0.00906,True
,Emblem Brawler + Steraks Gage,94,0.0013631683512913845,3.298,3.587,-0.02,-0.309,0.0,0.0,0.0854,0.1702,0.3617,0.7766,1.779,-1.68,0.09241,False
,Emblem Blackthorn + Deathblade,62,0.0008991110402134663,3.161,3.588,-0.019,-0.446,0.0,0.0,0.0346,0.1774,0.5484,0.7258,1.985,-1.77,0.07725,False
,Giant Slayer + Titans Resolve,1067,0.015473410966254332,3.566,3.589,-0.018,-0.041,0.0,0.0003,0.0061,0.1443,0.3421,0.6973,1.867,-0.71,0.47774,False
,Bloodthirster + Last Whisper,749,0.010861841437417521,3.557,3.589,-0.018,-0.05,0.0,0.0002,0.0111,0.1429,0.3244,0.7023,1.827,-0.75,0.45426,False
,Guinsoos Rageblade + Steraks Gage,610,0.008846092492422814,3.549,3.589,-0.018,-0.058,0.0,0.0002,0.0104,0.1393,0.3557,0.7016,1.89,-0.75,0.4521,False
,Emblem Vanguard + Titans Resolve,174,0.00252331162898618,3.448,3.589,-0.018,-0.159,0.0,0.0,0.0272,0.1494,0.3736,0.7184,1.815,-1.15,0.24934,False
,Red Buff + Steraks Gage,167,0.002421799092187885,3.443,3.589,-0.018,-0.164,0.0,0.0,0.0094,0.1677,0.3533,0.7006,1.846,-1.15,0.25199,False
,Edge Of Night + Last Whisper,806,0.011688443522775063,3.56,3.589,-0.017,-0.047,0.0,0.0002,0.016,0.1414,0.34,0.7072,1.888,-0.71,0.47833,False
,Emblem Vanguard + Deathblade,88,0.0012761576054642748,3.318,3.59,-0.017,-0.289,0.0,0.0,0.0474,0.1591,0.4205,0.7386,1.755,-1.54,0.12298,False
,Bloodthirster + Deathblade,1301,0.01886683005351161,3.573,3.591,-0.016,-0.034,0.0,0.0003,0.0129,0.1353,0.3336,0.7041,1.847,-0.65,0.5163,False
,Krakens Fury + Quicksilver,109,0.0015806952158591587,3.385,3.591,-0.016,-0.222,0.0,0.0,0.006,0.1835,0.422,0.6972,1.901,-1.22,0.22379,False
,Giant Slayer + Krakens Fury,45,0.0006525805937033223,3.111,3.591,-0.016,-0.496,0.0,0.0,0.1088,0.1778,0.4889,0.8,1.741,-1.91,0.05619,False
,Edge Of Night + Titans Resolve,3157,0.04578215409603086,3.585,3.591,-0.015,-0.022,0.0,0.0007,0.0028,0.14,0.3301,0.694,1.853,-0.66,0.50994,False
,Edge Of Night + Hextech Gunblade,494,0.007163884739765361,3.549,3.592,-0.015,-0.058,0.0,0.0001,0.0092,0.1478,0.3441,0.7004,1.894,-0.68,0.49477,False
,Giant Slayer + Strikers Flail,284,0.0041185086358165235,3.518,3.592,-0.015,-0.089,0.0,0.0001,0.0306,0.1197,0.338,0.7218,1.814,-0.83,0.40754,False
,Edge Of Night Radiant + Giant Slayer,40,0.0005800716388473977,3.15,3.594,-0.013,-0.457,0.0,0.0,0.0838,0.225,0.425,0.775,1.726,-1.67,0.09406,False
,Bloodthirster + Krakens Fury,121,0.0017547167075133779,3.446,3.594,-0.013,-0.161,0.0,0.0,0.0526,0.1901,0.3306,0.7438,1.924,-0.92,0.35864,False
,Hextech Gunblade + Last Whisper,47,0.0006815841756456923,3.213,3.594,-0.013,-0.394,0.0,0.0,0.0748,0.1702,0.4043,0.766,1.737,-1.55,0.11997,False
,Hand Of Justice + Red Buff,107,0.0015516916339167886,3.439,3.595,-0.012,-0.168,0.0,0.0,0.0284,0.1402,0.3832,0.7196,1.82,-0.95,0.34082,False
,Mittens + Quicksilver,97,0.0014066737242049393,3.433,3.596,-0.011,-0.174,0.0,0.0,0.0305,0.1649,0.3608,0.7216,1.74,-0.98,0.32524,False
,Krakens Fury + Steraks Gage,129,0.0018707310352828574,3.481,3.596,-0.011,-0.126,0.0,0.0,-0.0013,0.155,0.3798,0.6899,1.937,-0.74,0.45925,False
,Evenshroud + Hand Of Justice,58,0.0008411038763287265,3.328,3.596,-0.011,-0.279,0.0,0.0,0.0674,0.1034,0.3793,0.7586,1.634,-1.3,0.19299,False
,Bloodthirster + Strikers Flail,561,0.008135504734834752,3.574,3.597,-0.01,-0.033,0.0,0.0001,0.0254,0.1159,0.328,0.7166,1.79,-0.43,0.66377,False
,Emblem Brawler + Bloodthirster,97,0.0014066737242049393,3.474,3.598,-0.009,-0.133,0.0,0.0,0.0305,0.1031,0.3711,0.7216,1.753,-0.75,0.45623,False
,Emblem Hunter + Edge Of Night,95,0.0013776701422625695,3.463,3.598,-0.009,-0.144,0.0,0.0,0.0035,0.1684,0.3579,0.6947,1.863,-0.75,0.45205,False
,Last Whisper + Titans Resolve,368,0.005336659077396058,3.571,3.599,-0.008,-0.036,0.0,0.0,0.0126,0.1277,0.3179,0.7038,1.772,-0.39,0.69512,False
,Emblem Lunar + Edge Of Night,276,0.004002494308047044,3.558,3.599,-0.008,-0.049,0.0,0.0,0.0334,0.1594,0.3442,0.7246,1.941,-0.42,0.67553,False
,Emblem Brawler + Quicksilver,57,0.0008266020853575416,3.404,3.599,-0.008,-0.203,0.0,0.0,0.0632,0.1404,0.3158,0.7544,1.621,-0.95,0.34349,False
,Giant Slayer + Red Buff,44,0.0006380788027321374,3.341,3.599,-0.008,-0.266,0.0,0.0,0.0361,0.25,0.4545,0.7273,2.121,-0.83,0.40541,False
,Emblem Lunar + Giant Slayer,52,0.000754093130501617,3.385,3.599,-0.008,-0.222,0.0,0.0,0.0011,0.1923,0.4038,0.6923,1.903,-0.84,0.39963,False
,Quicksilver + Red Buff,122,0.0017692184984845628,3.525,3.6,-0.007,-0.082,0.0,0.0,-0.0437,0.1967,0.3934,0.6475,2.033,-0.45,0.65476,False
,Krakens Fury + Titans Resolve,72,0.0010441289499253158,3.458,3.6,-0.007,-0.149,0.0,0.0,0.0171,0.1389,0.3194,0.7083,1.755,-0.72,0.47273,False
,Last Whisper + Strikers Flail,142,0.0020592543179082617,3.535,3.6,-0.007,-0.072,0.0,0.0,0.0553,0.1056,0.2746,0.7465,1.739,-0.49,0.62328,False
,Emblem Blackthorn + Edge Of Night,124,0.0017982220804269326,3.524,3.6,-0.007,-0.083,0.0,0.0,0.0346,0.1532,0.3387,0.7258,1.86,-0.5,0.62048,False
,Evenshroud + Titans Resolve,112,0.0016242005887727134,3.527,3.601,-0.006,-0.08,0.0,0.0,-0.0126,0.1875,0.3571,0.6786,1.927,-0.44,0.65992,False
,Infinity Force + Giant Slayer,43,0.0006235770117609525,3.395,3.601,-0.006,-0.212,0.0,0.0,0.0762,0.2093,0.3721,0.7674,2.07,-0.67,0.50275,False
,Mittens + Bloodthirster,107,0.0015516916339167886,3.533,3.602,-0.005,-0.074,0.0,0.0,0.0097,0.1495,0.3271,0.7009,1.753,-0.44,0.66144,False
,Mittens + Giant Slayer,43,0.0006235770117609525,3.442,3.602,-0.005,-0.165,0.0,0.0,0.0762,0.1163,0.3256,0.7674,1.689,-0.64,0.52155,False
,Edge Of Night Radiant + Quicksilver,76,0.0011021361138100554,3.526,3.603,-0.004,-0.081,0.0,0.0,-0.0201,0.1842,0.3684,0.6711,1.902,-0.37,0.71177,False
,Emblem Blackthorn + Infinity Edge,55,0.0007975985034151718,3.491,3.603,-0.004,-0.116,0.0,0.0,-0.0003,0.1273,0.4182,0.6909,1.887,-0.46,0.64833,False
,Silvermere Dawn + Edge Of Night,50,0.000725089548559247,3.5,3.603,-0.004,-0.107,0.0,0.0,0.0088,0.18,0.34,0.7,1.792,-0.42,0.67301,False
,Quicksilver + Steraks Gage Radiant,49,0.0007105877575880621,3.51,3.604,-0.003,-0.097,0.0,0.0,0.0639,0.1429,0.3265,0.7551,1.886,-0.36,0.71953,False
,Silvermere Dawn + Steraks Gage,61,0.0008846092492422814,3.541,3.604,-0.003,-0.066,0.0,0.0,-0.0191,0.1967,0.3443,0.6721,1.887,-0.27,0.78482,False
,Hextech Gunblade + Titans Resolve,223,0.003233899386574242,3.592,3.605,-0.002,-0.015,0.0,0.0,0.0263,0.0942,0.3363,0.7175,1.797,-0.12,0.90067,False
,Emblem Rapidfire + Infinity Edge,194,0.0028133474484098786,3.593,3.605,-0.002,-0.014,0.0,0.0,-0.0159,0.1804,0.3454,0.6753,1.97,-0.1,0.92019,False
,Emblem Brawler + Edge Of Night,44,0.0006380788027321374,3.545,3.605,-0.002,-0.062,0.0,0.0,0.0133,0.1136,0.3636,0.7045,1.777,-0.23,0.81842,False
,Deathblade + Red Buff,44,0.0006380788027321374,3.545,3.605,-0.002,-0.062,0.0,0.0,-0.0321,0.1591,0.4545,0.6591,2.05,-0.2,0.84226,False
,Hellfire Hatchet + Quicksilver,155,0.002247777600533666,3.6,3.606,-0.001,-0.007,0.0,0.0,-0.0073,0.129,0.3613,0.6839,1.916,-0.05,0.96391,False
,Emblem Lunar + Bloodthirster,118,0.0017112113345998231,3.602,3.607,-0.0,-0.005,0.0,0.0,0.0037,0.1356,0.322,0.6949,1.874,-0.03,0.97561,False
,Emblem Hunter + Bloodthirster,86,0.001247154023521905,3.605,3.607,-0.0,-0.002,0.0,0.0,-0.0284,0.186,0.3488,0.6628,1.99,-0.01,0.99137,False
,Emblem Hunter + Titans Resolve,55,0.0007975985034151718,3.618,3.607,0.0,0.011,0.0,-0.0,0.0179,0.1636,0.3091,0.7091,1.863,0.04,0.96443,False
,Adaptive Helm + Steraks Gage,52,0.000754093130501617,3.615,3.607,0.0,0.008,0.0,-0.0,0.0203,0.1154,0.2692,0.7115,1.734,0.03,0.9721,False
,Edge Of Night + Steraks Gage Radiant,66,0.0009571182040982061,3.621,3.608,0.001,0.014,0.0,-0.0,0.0209,0.1515,0.2879,0.7121,1.857,0.06,0.95034,False
,Emblem Executioner + Steraks Gage,53,0.0007685949214728019,3.642,3.608,0.001,0.035,0.0,-0.0,-0.0308,0.0943,0.3774,0.6604,1.781,0.14,0.8878,False
,Bloodthirster + Tacticians Crown,63,0.0009136128311846513,3.635,3.608,0.001,0.028,0.0,-0.0,0.0072,0.127,0.3492,0.6984,1.871,0.12,0.90568,False
,Deathblade + Hextech Gunblade,180,0.0026103223748132893,3.622,3.609,0.002,0.015,0.0,-0.0,-0.0023,0.1444,0.3056,0.6889,1.856,0.11,0.91236,False
,Edge Of Night + Tacticians Crown,89,0.0012906593964354598,3.663,3.61,0.003,0.056,0.0,-0.0,0.0279,0.0787,0.2697,0.7191,1.715,0.31,0.75849,False
,Emblem Lunar + Hand Of Justice,58,0.0008411038763287265,3.672,3.61,0.003,0.065,0.0,-0.0,0.0157,0.1207,0.3448,0.7069,1.986,0.25,0.80193,False
,Emblem Blackthorn + Hand Of Justice,141,0.002044752526937077,3.652,3.611,0.004,0.046,0.0,-0.0,-0.0174,0.1418,0.3546,0.6738,2.0,0.27,0.78719,False
,Deathblade + Guinsoos Rageblade,197,0.0028568528213234333,3.65,3.612,0.005,0.043,0.0,-0.0,0.0195,0.1168,0.3198,0.7107,1.823,0.33,0.74231,False
,Bloodthirster + Hextech Gunblade,217,0.0031468886407471325,3.641,3.612,0.005,0.034,0.0,-0.0,0.0,0.1152,0.3272,0.6912,1.849,0.27,0.7894,False
,Infinity Force + Quicksilver,179,0.0025958205838421044,3.659,3.613,0.006,0.052,0.0,-0.0,-0.004,0.1508,0.3296,0.6872,1.961,0.36,0.7218,False
,Hellfire Hatchet + Steraks Gage,233,0.0033789172962860915,3.648,3.613,0.006,0.041,0.0,-0.0,-0.0088,0.1116,0.3348,0.6824,1.84,0.34,0.73366,False
,Hand Of Justice + Hextech Gunblade,200,0.002900358194236988,3.655,3.613,0.006,0.048,0.0,-0.0,-0.0012,0.11,0.31,0.69,1.829,0.37,0.71082,False
,Emblem Hunter + Steraks Gage,76,0.0011021361138100554,3.724,3.613,0.006,0.117,0.0,-0.0,-0.0465,0.1447,0.3026,0.6447,1.882,0.54,0.58897,False
,Edge Of Night + Red Buff,154,0.002233275809562481,3.669,3.613,0.006,0.062,0.0,-0.0,-0.0483,0.1948,0.3312,0.6429,2.007,0.38,0.70233,False
,Bloodthirster + Red Buff,144,0.0020882578998506316,3.667,3.613,0.006,0.06,0.0,-0.0,-0.0662,0.125,0.3194,0.625,1.818,0.39,0.69391,False
,Bloodthirster + Component Recurve Bow,41,0.0005945734298185826,3.805,3.613,0.006,0.198,0.0,-0.0,-0.0327,0.122,0.2439,0.6585,1.851,0.68,0.49367,False
,Guinsoos Rageblade + Last Whisper,127,0.0018417274533404876,3.677,3.613,0.006,0.07,0.0,-0.0,0.0332,0.1181,0.3071,0.7244,1.814,0.44,0.66304,False
,Hand Of Justice + Krakens Fury,47,0.0006815841756456923,3.787,3.613,0.006,0.18,0.0,-0.0,-0.0316,0.0851,0.234,0.6596,1.809,0.68,0.49477,False
,Emblem Lunar + Titans Resolve,57,0.0008266020853575416,3.772,3.614,0.007,0.165,0.0,-0.0,-0.0421,0.1053,0.3158,0.6491,1.929,0.65,0.51863,False
,Infinity Edge + Strikers Flail,588,0.008527053091056745,3.633,3.615,0.008,0.026,0.0,-0.0001,0.0027,0.1497,0.3163,0.6939,1.888,0.33,0.74262,False
,Emblem Blackthorn + Titans Resolve,82,0.0011891468596371651,3.756,3.615,0.008,0.149,0.0,-0.0,-0.0571,0.1098,0.3049,0.6341,1.878,0.72,0.47231,False
,Edge Of Night + Spear Of Shojin,49,0.0007105877575880621,3.837,3.615,0.008,0.23,0.0,-0.0,0.0027,0.102,0.3061,0.6939,2.004,0.8,0.42227,False
,Emblem Primal + Steraks Gage,67,0.0009716199950693911,3.776,3.615,0.008,0.169,0.0,-0.0,-0.0196,0.1045,0.2985,0.6716,1.915,0.72,0.46984,False
,Guinsoos Rageblade + Krakens Fury,66,0.0009571182040982061,3.773,3.615,0.008,0.166,0.0,-0.0,-0.0245,0.1364,0.3485,0.6667,2.109,0.64,0.52333,False
,Emblem Vanguard + Infinity Edge,124,0.0017982220804269326,3.718,3.616,0.009,0.111,0.0,-0.0,-0.0299,0.129,0.2903,0.6613,1.882,0.65,0.51255,False
,Red Buff + Titans Resolve,44,0.0006380788027321374,3.886,3.616,0.009,0.279,0.0,-0.0,-0.0776,0.0455,0.25,0.6136,1.695,1.09,0.27445,False
,Bloodthirster + Spear Of Shojin,55,0.0007975985034151718,3.836,3.616,0.009,0.229,0.0,-0.0,-0.0367,0.1091,0.2727,0.6545,1.895,0.9,0.36954,False
,Mittens + Hand Of Justice,46,0.0006670823846745072,3.891,3.616,0.009,0.284,0.0,-0.0,-0.0608,0.0652,0.2391,0.6304,1.671,1.15,0.2487,False
,Mittens + Titans Resolve,63,0.0009136128311846513,3.841,3.617,0.01,0.234,0.0,-0.0,-0.0245,0.1111,0.2063,0.6667,1.739,1.07,0.28501,False
,Deathblade + Last Whisper,302,0.004379540873297852,3.666,3.617,0.011,0.059,0.0,-0.0,0.0009,0.1325,0.3278,0.6921,1.91,0.53,0.59467,False
,Component Negatron Cloak + Steraks Gage,51,0.000739591339530432,3.902,3.617,0.011,0.295,0.0,-0.0,-0.0245,0.098,0.2549,0.6667,1.902,1.11,0.26823,False
,Emblem Brawler + Titans Resolve,66,0.0009571182040982061,3.848,3.618,0.011,0.242,0.0,-0.0,-0.07,0.1061,0.303,0.6212,1.933,1.01,0.31019,False
,Emblem Vanguard + Hand Of Justice,173,0.002508809838014995,3.711,3.619,0.012,0.104,0.0,-0.0,-0.0496,0.1503,0.3295,0.6416,1.935,0.71,0.48002,False
,Giant Slayer + Hand Of Justice,1257,0.01822875125077947,3.634,3.62,0.013,0.027,0.0,-0.0002,0.0065,0.1185,0.327,0.6977,1.858,0.51,0.60864,False
,Hellfire Hatchet + Edge Of Night,212,0.0030743796858912075,3.708,3.62,0.013,0.101,0.0,-0.0,-0.0167,0.1462,0.2877,0.6745,1.913,0.76,0.44466,False
,Hellfire Hatchet + Hand Of Justice,51,0.000739591339530432,3.98,3.62,0.013,0.373,0.0,-0.0,-0.0245,0.1569,0.2353,0.6667,2.082,1.28,0.20029,False
,Bloodthirster + Component Sparring Gloves,48,0.0006960859666168772,4.0,3.62,0.013,0.393,0.0,-0.0,-0.1495,0.0625,0.2708,0.5417,1.72,1.58,0.11354,False
,Component Recurve Bow + Steraks Gage,44,0.0006380788027321374,4.068,3.621,0.014,0.461,0.0,-0.0,-0.0776,0.1364,0.2273,0.6136,1.982,1.54,0.12275,False
,Spear Of Shojin + Steraks Gage,102,0.001479182679060864,3.833,3.623,0.016,0.226,0.0,-0.0,-0.0343,0.1373,0.3039,0.6569,2.03,1.13,0.2603,False
,Titanic Hydra + Quicksilver,123,0.0017837202894557477,3.813,3.624,0.017,0.206,0.0,-0.0,-0.0489,0.0976,0.2683,0.6423,1.791,1.27,0.20254,False
,Component Sparring Gloves + Steraks Gage,46,0.0006670823846745072,4.13,3.624,0.017,0.523,0.0,-0.0,-0.1695,0.1087,0.3261,0.5217,2.143,1.66,0.09764,False
,Spear Of Shojin + Titans Resolve,45,0.0006525805937033223,4.133,3.624,0.017,0.526,0.001,-0.0,-0.1356,0.1111,0.1778,0.5556,1.796,1.96,0.04942,False
