group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Giant Slayer,967,0.012900729751724321,3.327,3.455,-0.083,-0.211,-0.096,0.0011,0.0412,0.1727,0.394,0.7425,1.823,-3.58,0.00034,True
,Last Whisper + Steraks Gage,911,0.012153634750590338,3.322,3.456,-0.082,-0.216,-0.099,0.001,0.0375,0.1548,0.405,0.7387,1.798,-3.61,0.00031,True
,Evenshroud + Steraks Gage,265,0.0035353602732233146,3.015,3.46,-0.079,-0.523,-0.302,0.0003,0.0874,0.2415,0.483,0.7887,1.83,-4.64,0.0,True
,Emblem Vanguard + Edge Of Night,374,0.004989527329001961,3.147,3.46,-0.078,-0.391,-0.213,0.0004,0.0795,0.1898,0.4332,0.7807,1.748,-4.31,2e-05,True
,Emblem Rapidfire + Bloodthirster,483,0.006443694384780607,3.232,3.463,-0.075,-0.306,-0.148,0.0005,0.0503,0.1925,0.4058,0.7516,1.768,-3.79,0.00015,True
,Bloodthirster + Evenshroud,176,0.0023480128607068053,2.83,3.464,-0.074,-0.709,-0.459,0.0002,0.1226,0.267,0.5341,0.8239,1.684,-5.58,0.0,True
,Deathblade + Last Whisper,406,0.005416438758221381,3.204,3.467,-0.071,-0.334,-0.155,0.0004,0.0623,0.1921,0.436,0.7635,1.833,-3.66,0.00025,True
,Emblem Blackthorn + Deathblade,147,0.0019611243779767066,2.741,3.467,-0.071,-0.797,-0.499,0.0001,0.1422,0.2721,0.5986,0.8435,1.837,-5.25,0.0,True
,Emblem Rapidfire + Edge Of Night,749,0.00999239564016703,3.328,3.468,-0.07,-0.21,-0.078,0.0007,0.0344,0.1896,0.3818,0.7356,1.833,-3.11,0.00184,True
,Emblem Vanguard + Bloodthirster,347,0.004629320810598077,3.17,3.469,-0.069,-0.368,-0.175,0.0003,0.0566,0.2161,0.4409,0.7579,1.831,-3.74,0.00019,True
,Emblem Blackthorn + Infinity Edge,198,0.002641514468295156,2.949,3.469,-0.069,-0.589,-0.34,0.0002,0.0967,0.2273,0.5253,0.798,1.78,-4.65,0.0,True
,Emblem Blackthorn + Giant Slayer,139,0.001854396520671852,2.755,3.472,-0.066,-0.783,-0.499,0.0001,0.1332,0.3022,0.5252,0.8345,1.704,-5.41,0.0,True
,Deathblade + Hand Of Justice,1211,0.016155929399522394,3.394,3.474,-0.064,-0.144,-0.04,0.001,0.0394,0.1618,0.3675,0.7407,1.833,-2.71,0.00663,True
,Emblem Vanguard + Quicksilver,329,0.004389183131662153,3.207,3.478,-0.06,-0.331,-0.142,0.0003,0.0738,0.1763,0.4103,0.7751,1.747,-3.43,0.0006,True
,Giant Slayer + Guinsoos Rageblade,417,0.005563189562015555,3.264,3.478,-0.06,-0.274,-0.097,0.0003,0.0325,0.1871,0.4317,0.7338,1.837,-3.04,0.00236,True
,Hextech Gunblade + Steraks Gage,478,0.006376989473965073,3.293,3.479,-0.059,-0.245,-0.085,0.0004,0.0602,0.1527,0.4142,0.7615,1.776,-3.01,0.00262,True
,Giant Slayer + Hextech Gunblade,299,0.003988953666768947,3.181,3.479,-0.059,-0.358,-0.163,0.0002,0.0913,0.1706,0.4147,0.7926,1.71,-3.61,0.00031,True
,Guinsoos Rageblade + Steraks Gage,796,0.010619421801833052,3.371,3.48,-0.058,-0.168,-0.043,0.0006,0.0273,0.1558,0.3857,0.7286,1.788,-2.63,0.00858,True
,Edge Of Night + Hextech Gunblade,491,0.006550422242085462,3.303,3.48,-0.058,-0.235,-0.074,0.0004,0.0421,0.1731,0.4196,0.7434,1.81,-2.86,0.00419,True
,Emblem Vanguard + Giant Slayer,137,0.0018277145563456382,2.854,3.481,-0.057,-0.684,-0.416,0.0001,0.1308,0.2701,0.4672,0.8321,1.596,-5.01,0.0,True
,Red Buff + Steraks Gage,222,0.00296169804020972,3.095,3.481,-0.057,-0.444,-0.212,0.0002,0.1005,0.1712,0.4414,0.8018,1.757,-3.76,0.00017,True
,Edge Of Night + Infinity Edge,2776,0.03703456648478461,3.455,3.484,-0.054,-0.083,-0.013,0.002,0.0231,0.1477,0.3718,0.7244,1.844,-2.33,0.01974,True
,Bloodthirster + Deathblade,1715,0.022879784409728245,3.439,3.485,-0.053,-0.099,-0.011,0.0012,0.0229,0.1598,0.3697,0.7242,1.847,-2.19,0.02821,True
,Edge Of Night + Evenshroud,175,0.0023346718785436983,3.034,3.485,-0.053,-0.504,-0.233,0.0001,0.0987,0.2571,0.4686,0.8,1.826,-3.64,0.00027,True
,Bloodthirster + Quicksilver,3550,0.04736048667902931,3.466,3.487,-0.051,-0.072,-0.011,0.0024,0.017,0.1518,0.3569,0.7183,1.835,-2.3,0.02165,True
,Emblem Blackthorn + Titans Resolve,211,0.002814947236415545,3.123,3.487,-0.051,-0.415,-0.161,0.0001,0.0617,0.2275,0.4692,0.763,1.879,-3.2,0.00136,True
populaire,Edge Of Night + Giant Slayer,4695,0.06263591125578664,3.473,3.489,-0.049,-0.065,-0.008,0.0031,-0.0001,0.1753,0.3781,0.7012,1.928,-2.25,0.02427,True
,Deathblade + Hextech Gunblade,191,0.0025481275931534078,3.126,3.491,-0.047,-0.412,-0.166,0.0001,0.0631,0.178,0.466,0.7644,1.738,-3.27,0.00106,True
,Giant Slayer + Red Buff,148,0.0019744653601398137,3.02,3.492,-0.047,-0.518,-0.236,0.0001,0.096,0.2095,0.4662,0.7973,1.746,-3.6,0.00031,True
,Bloodthirster + Last Whisper,1023,0.013647824752858305,3.426,3.493,-0.045,-0.112,0.0,0.0006,0.023,0.1564,0.3812,0.7243,1.86,-1.91,0.05596,False
,Emblem Rapidfire + Deathblade,211,0.002814947236415545,3.175,3.493,-0.045,-0.363,-0.124,0.0001,0.0807,0.1848,0.4076,0.782,1.764,-2.98,0.00286,True
,Emblem Vanguard + Hand Of Justice,168,0.0022412850034019506,3.101,3.494,-0.044,-0.437,-0.179,0.0001,0.1082,0.1786,0.4405,0.8095,1.703,-3.32,0.0009,True
,Bloodthirster + Red Buff,249,0.003321904558613605,3.233,3.495,-0.043,-0.305,-0.088,0.0001,0.0738,0.1566,0.4096,0.7751,1.748,-2.75,0.00596,True
,Emblem Blackthorn + Last Whisper,110,0.0014675080379417532,2.909,3.495,-0.043,-0.629,-0.302,0.0001,0.0896,0.2364,0.5364,0.7909,1.751,-3.77,0.00017,True
,Edge Of Night + Strikers Flail,588,0.007844497511906827,3.388,3.496,-0.042,-0.15,-0.003,0.0003,0.0521,0.1582,0.3656,0.7534,1.813,-2.0,0.04528,True
,Giant Slayer + Last Whisper,498,0.00664380911722721,3.376,3.498,-0.041,-0.163,0.0,0.0003,0.0196,0.1847,0.4116,0.7209,1.912,-1.89,0.05854,False
,Edge Of Night + Krakens Fury,175,0.0023346718785436983,3.16,3.499,-0.04,-0.378,-0.117,0.0001,0.0816,0.2,0.4,0.7829,1.759,-2.84,0.00452,True
,Evenshroud + Hand Of Justice,96,0.0012807342876582574,2.896,3.499,-0.039,-0.642,-0.338,0.0,0.1529,0.1875,0.4688,0.8542,1.517,-4.14,3e-05,True
,Bloodthirster + Strikers Flail,605,0.008071294208679643,3.405,3.5,-0.038,-0.133,0.0,0.0003,0.0475,0.1388,0.3504,0.7488,1.74,-1.87,0.06103,False
,Emblem Vanguard + Titans Resolve,151,0.002014488306629134,3.139,3.502,-0.037,-0.399,-0.121,0.0001,0.0735,0.2185,0.404,0.7748,1.742,-2.81,0.00492,True
,Giant Slayer + Hand Of Justice,1509,0.020131542084128234,3.467,3.502,-0.036,-0.072,0.0,0.0007,0.0217,0.1524,0.3632,0.723,1.857,-1.48,0.13828,False
,Hand Of Justice + Last Whisper,625,0.00833811385194178,3.416,3.502,-0.036,-0.122,0.0,0.0003,0.0331,0.1488,0.392,0.7344,1.88,-1.62,0.10594,False
,Krakens Fury + Quicksilver,163,0.002174580092586416,3.178,3.503,-0.035,-0.36,-0.084,0.0001,0.0533,0.1963,0.4417,0.7546,1.796,-2.56,0.01055,True
populaire,Bloodthirster + Edge Of Night,5125,0.0683725335859226,3.495,3.505,-0.033,-0.043,0.0,0.0023,0.0117,0.152,0.3536,0.713,1.843,-1.62,0.10598,False
,Edge Of Night + Guinsoos Rageblade,716,0.009552143228784503,3.436,3.505,-0.033,-0.102,0.0,0.0003,0.0152,0.1676,0.3687,0.7165,1.824,-1.49,0.13519,False
,Steraks Gage + Strikers Flail,469,0.006256920634497112,3.399,3.505,-0.033,-0.139,0.0,0.0002,0.013,0.1642,0.4115,0.7143,1.891,-1.59,0.11146,False
,Deathblade + Strikers Flail,203,0.0027082193791106903,3.271,3.506,-0.032,-0.267,-0.021,0.0001,0.0721,0.1429,0.399,0.7734,1.79,-2.12,0.03367,True
,Last Whisper + Titans Resolve,456,0.006083487866376722,3.41,3.508,-0.03,-0.128,0.0,0.0002,0.0399,0.136,0.3531,0.7412,1.727,-1.58,0.11477,False
,Hand Of Justice + Strikers Flail,555,0.007404245100524301,3.425,3.508,-0.03,-0.113,0.0,0.0002,0.0122,0.173,0.3622,0.7135,1.857,-1.43,0.15366,False
,Bloodthirster + Hextech Gunblade,243,0.003241858665634964,3.325,3.508,-0.03,-0.213,-0.001,0.0001,0.0724,0.1276,0.3704,0.7737,1.682,-1.97,0.0488,True
,Emblem Vanguard + Deathblade,113,0.0015075309844310737,3.133,3.51,-0.028,-0.405,-0.087,0.0,0.0952,0.1947,0.4248,0.7965,1.727,-2.49,0.01267,True
,Hextech Gunblade + Last Whisper,129,0.0017209866990407835,3.194,3.511,-0.027,-0.344,-0.028,0.0,0.0894,0.1783,0.4651,0.7907,1.83,-2.13,0.03279,True
,Giant Slayer + Titans Resolve,1310,0.017476686633669972,3.484,3.513,-0.025,-0.054,0.0,0.0004,0.017,0.158,0.3649,0.7183,1.9,-1.02,0.30652,False
,Evenshroud + Titans Resolve,124,0.0016542817882252492,3.21,3.513,-0.025,-0.328,0.0,0.0,0.0729,0.1935,0.4516,0.7742,1.876,-1.95,0.05147,True
,Emblem Vanguard + Infinity Edge,131,0.0017476686633669971,3.229,3.513,-0.025,-0.309,0.0,0.0,0.0544,0.2061,0.4351,0.7557,1.892,-1.87,0.06178,False
,Last Whisper + Strikers Flail,133,0.0017743506276932108,3.226,3.513,-0.025,-0.313,-0.003,0.0,0.0581,0.203,0.406,0.7594,1.821,-1.98,0.04804,True
,Bloodthirster + Krakens Fury,209,0.0027882652720893314,3.34,3.514,-0.024,-0.198,0.0,0.0001,0.0595,0.11,0.3732,0.7608,1.701,-1.68,0.09236,False
,Deathblade + Titans Resolve,956,0.012753978947930147,3.481,3.516,-0.022,-0.057,0.0,0.0003,0.0246,0.1454,0.3462,0.7259,1.831,-0.95,0.33968,False
,Hextech Gunblade + Titans Resolve,253,0.0033752684872660325,3.383,3.516,-0.022,-0.155,0.0,0.0001,0.0378,0.1344,0.3953,0.7391,1.809,-1.36,0.17449,False
,Evenshroud + Quicksilver,73,0.0009738916979067999,3.068,3.516,-0.022,-0.47,-0.038,0.0,0.0795,0.2603,0.4658,0.7808,1.882,-2.13,0.03313,True
,Deathblade + Infinity Edge,1042,0.013901303413957336,3.493,3.52,-0.018,-0.045,0.0,0.0003,0.0079,0.1459,0.3724,0.7092,1.883,-0.76,0.44549,False
,Hellfire Hatchet + Steraks Gage,217,0.002894993129394186,3.406,3.521,-0.017,-0.133,0.0,0.0,0.0545,0.1244,0.3272,0.7558,1.696,-1.15,0.25041,False
,Evenshroud + Giant Slayer,50,0.0006670491081553424,3.04,3.522,-0.016,-0.498,0.0,0.0,0.0587,0.26,0.44,0.76,1.822,-1.93,0.05326,True
,Bloodthirster + Giant Slayer,2246,0.02996384593833798,3.514,3.524,-0.015,-0.024,0.0,0.0004,0.0133,0.1469,0.3522,0.7146,1.86,-0.61,0.54179,False
,Quicksilver + Red Buff,97,0.0012940752698213643,3.299,3.524,-0.015,-0.239,0.0,0.0,0.041,0.2062,0.4021,0.7423,1.906,-1.24,0.21682,False
,Edge Of Night + Hand Of Justice,3734,0.04981522739704097,3.518,3.524,-0.014,-0.02,0.0,0.0007,0.0138,0.1336,0.3463,0.7151,1.824,-0.66,0.51039,False
,Krakens Fury + Steraks Gage,156,0.0020811932174446685,3.385,3.524,-0.014,-0.153,0.0,0.0,0.0423,0.1218,0.3846,0.7436,1.767,-1.08,0.27843,False
,Emblem Brawler + Steraks Gage,106,0.0014141441092893258,3.321,3.524,-0.014,-0.217,0.0,0.0,0.0912,0.1415,0.3679,0.7925,1.663,-1.34,0.17877,False
,Emblem Rapidfire + Titans Resolve,220,0.0029350160758835064,3.436,3.525,-0.013,-0.102,0.0,0.0,0.0033,0.1545,0.3727,0.7045,1.797,-0.84,0.40168,False
,Giant Slayer + Krakens Fury,56,0.0007470950011339835,3.179,3.525,-0.013,-0.36,0.0,0.0,0.0844,0.1429,0.3571,0.7857,1.513,-1.78,0.07555,False
,Hextech Gunblade + Infinity Edge,243,0.003241858665634964,3.449,3.526,-0.012,-0.09,0.0,0.0,-0.0017,0.1523,0.3868,0.6996,1.826,-0.76,0.44534,False
,Emblem Hunter + Edge Of Night,104,0.0013874621449631122,3.346,3.526,-0.012,-0.192,0.0,0.0,0.0487,0.1346,0.3846,0.75,1.758,-1.11,0.26596,False
,Emblem Rapidfire + Emblem Vanguard,52,0.0006937310724815561,3.173,3.526,-0.012,-0.365,0.0,0.0,0.0487,0.1731,0.4423,0.75,1.695,-1.55,0.12065,False
,Edge Of Night + Red Buff,155,0.0020678522352815614,3.426,3.528,-0.011,-0.112,0.0,0.0,0.0148,0.1355,0.3677,0.7161,1.789,-0.78,0.43494,False
,Guinsoos Rageblade + Quicksilver,533,0.00711074349293595,3.505,3.529,-0.009,-0.033,0.0,0.0001,0.006,0.1576,0.3602,0.7073,1.864,-0.41,0.67999,False
,Emblem Rapidfire + Giant Slayer,149,0.0019878063423029203,3.436,3.529,-0.009,-0.102,0.0,0.0,0.0571,0.1678,0.3356,0.7584,1.894,-0.66,0.51196,False
,Emblem Lunar + Steraks Gage,173,0.0023079899142174846,3.451,3.529,-0.009,-0.087,0.0,0.0,0.0039,0.1561,0.3699,0.7052,1.885,-0.61,0.5432,False
,Guinsoos Rageblade + Last Whisper,199,0.002654855450458263,3.462,3.529,-0.009,-0.076,0.0,0.0,0.0424,0.1206,0.3869,0.7437,1.84,-0.58,0.56163,False
,Deathblade + Guinsoos Rageblade,309,0.004122363488400016,3.492,3.53,-0.008,-0.046,0.0,0.0,0.043,0.123,0.343,0.7443,1.749,-0.46,0.64321,False
,Guinsoos Rageblade + Strikers Flail,80,0.001067278573048548,3.388,3.53,-0.008,-0.151,0.0,0.0,0.0737,0.175,0.3375,0.775,1.84,-0.73,0.46447,False
,Hand Of Justice + Krakens Fury,122,0.0016275998238990353,3.426,3.53,-0.008,-0.112,0.0,0.0,0.0364,0.1311,0.3443,0.7377,1.769,-0.7,0.48526,False
populaire,Hand Of Justice + Steraks Gage,4042,0.05392424990327788,3.528,3.531,-0.007,-0.01,0.0,0.0004,0.0045,0.1331,0.338,0.7058,1.81,-0.34,0.73527,False
,Hellfire Hatchet + Quicksilver,100,0.0013340982163106848,3.43,3.531,-0.007,-0.108,0.0,0.0,0.0287,0.14,0.36,0.73,1.845,-0.59,0.55824,False
,Infinity Edge + Red Buff,85,0.0011339834838640821,3.4,3.531,-0.007,-0.138,0.0,0.0,0.0164,0.1765,0.4235,0.7176,2.019,-0.63,0.52841,False
,Giant Slayer + Infinity Edge,986,0.013154208412823352,3.523,3.532,-0.006,-0.015,0.0,0.0001,0.0107,0.143,0.3671,0.712,1.923,-0.24,0.81043,False
,Hand Of Justice + Hextech Gunblade,206,0.0027482423256000106,3.49,3.532,-0.006,-0.048,0.0,0.0,0.0414,0.165,0.3447,0.7427,1.907,-0.36,0.71935,False
,Emblem Hunter + Bloodthirster,104,0.0013874621449631122,3.442,3.532,-0.006,-0.096,0.0,0.0,0.0391,0.1538,0.3462,0.7404,1.86,-0.52,0.59959,False
,Mittens + Steraks Gage,89,0.0011873474125165095,3.449,3.533,-0.005,-0.089,0.0,0.0,-0.0159,0.1685,0.382,0.6854,1.805,-0.46,0.6433,False
,Emblem Rapidfire + Hand Of Justice,312,0.004162386434889337,3.513,3.534,-0.004,-0.025,0.0,0.0,0.0167,0.141,0.3429,0.7179,1.886,-0.24,0.81318,False
,Bloodthirster + Component Sparring Gloves,45,0.0006003441973398082,3.4,3.534,-0.004,-0.138,0.0,0.0,0.0098,0.1333,0.4222,0.7111,1.843,-0.5,0.61524,False
,Emblem Lunar + Edge Of Night,120,0.0016009178595728217,3.492,3.535,-0.003,-0.046,0.0,0.0,0.0487,0.15,0.35,0.75,1.889,-0.27,0.7878,False
,Emblem Brawler + Bloodthirster,106,0.0014141441092893258,3.509,3.536,-0.002,-0.029,0.0,0.0,0.0251,0.1604,0.3585,0.7264,1.944,-0.15,0.87936,False
,Hellfire Hatchet + Edge Of Night,160,0.002134557146097096,3.531,3.537,-0.001,-0.007,0.0,0.0,0.0112,0.175,0.3438,0.7125,1.971,-0.04,0.96493,False
,Bloodthirster + Spear Of Shojin,78,0.0010405966087223342,3.526,3.537,-0.001,-0.012,0.0,0.0,-0.0218,0.1538,0.3718,0.6795,1.926,-0.06,0.95444,False
,Emblem Hunter + Hand Of Justice,52,0.0006937310724815561,3.5,3.537,-0.001,-0.038,0.0,0.0,0.0102,0.0962,0.2885,0.7115,1.635,-0.17,0.86658,False
,Titanic Hydra + Quicksilver,94,0.0012540523233320437,3.543,3.538,0.0,0.004,0.0,-0.0,-0.0736,0.1915,0.4149,0.6277,2.117,0.02,0.98377,False
,Emblem Hunter + Steraks Gage,92,0.00122737035900583,3.533,3.538,-0.0,-0.005,0.0,0.0,0.0378,0.1413,0.337,0.7391,1.832,-0.03,0.97705,False
,Edge Of Night + Steraks Gage Radiant,46,0.000613685179502915,3.543,3.538,0.0,0.005,0.0,-0.0,0.0596,0.1087,0.3261,0.7609,1.677,0.02,0.98268,False
,Emblem Executioner + Titans Resolve,59,0.000787117947623304,3.542,3.538,0.0,0.004,0.0,-0.0,0.0106,0.1525,0.4407,0.7119,2.061,0.02,0.98732,False
,Guinsoos Rageblade + Krakens Fury,62,0.0008271408941126246,3.532,3.538,-0.0,-0.006,0.0,0.0,0.0084,0.129,0.3548,0.7097,1.932,-0.02,0.98099,False
,Guinsoos Rageblade + Hand Of Justice,666,0.00888509412062916,3.541,3.539,0.001,0.002,0.0,-0.0,0.0044,0.1336,0.3393,0.7057,1.805,0.03,0.97239,False
,Giant Slayer + Strikers Flail,287,0.003828861880811665,3.547,3.54,0.001,0.009,0.0,-0.0,0.0025,0.1289,0.338,0.7038,1.822,0.08,0.93398,False
,Deathblade + Red Buff,58,0.0007737769654601971,3.569,3.539,0.001,0.031,0.0,-0.0,-0.0289,0.069,0.3448,0.6724,1.62,0.14,0.88473,False
,Emblem Primal + Steraks Gage,48,0.0006403671438291287,3.604,3.54,0.002,0.066,0.0,-0.0,-0.0763,0.1875,0.4167,0.625,2.089,0.22,0.82663,False
,Krakens Fury + Titans Resolve,122,0.0016275998238990353,3.582,3.541,0.003,0.044,0.0,-0.0,0.0282,0.1148,0.2787,0.7295,1.688,0.29,0.77436,False
,Red Buff + Titans Resolve,100,0.0013340982163106848,3.58,3.541,0.003,0.042,0.0,-0.0,-0.0113,0.09,0.33,0.69,1.812,0.23,0.8173,False
,Infinity Force + Quicksilver,154,0.0020545112531184548,3.584,3.542,0.004,0.046,0.0,-0.0,-0.0325,0.1688,0.3636,0.6688,1.973,0.29,0.77105,False
,Hand Of Justice + Red Buff,215,0.0028683111650679724,3.567,3.542,0.004,0.029,0.0,-0.0,-0.0083,0.093,0.3535,0.693,1.777,0.24,0.80903,False
,Quicksilver + Titans Resolve,1444,0.019264378243526288,3.548,3.543,0.005,0.01,0.0,-0.0001,0.0023,0.1496,0.338,0.7036,1.875,0.19,0.846,False
,Emblem Hunter + Quicksilver,40,0.000533639286524274,3.725,3.543,0.005,0.187,0.0,-0.0,-0.0263,0.1,0.3,0.675,1.816,0.65,0.51534,False
,Bloodthirster + Component Recurve Bow,55,0.0007337540189708766,3.709,3.544,0.006,0.171,0.0,-0.0,-0.0467,0.1091,0.3273,0.6545,1.846,0.69,0.49221,False
,Edge Of Night + Spear Of Shojin,71,0.0009472097335805862,3.676,3.544,0.006,0.138,0.0,-0.0,-0.0675,0.1831,0.3944,0.6338,2.167,0.54,0.5919,False
,Emblem Executioner + Bloodthirster,72,0.0009605507157436931,3.694,3.545,0.007,0.156,0.0,-0.0,-0.0346,0.1667,0.375,0.6667,2.158,0.61,0.53888,False
,Infinity Edge + Steraks Gage,2528,0.033726002908334114,3.551,3.546,0.008,0.013,0.0,-0.0003,-0.0106,0.1503,0.3623,0.6907,1.927,0.34,0.73242,False
,Emblem Lunar + Quicksilver,94,0.0012540523233320437,3.67,3.546,0.008,0.132,0.0,-0.0,-0.0098,0.1277,0.3511,0.6915,1.932,0.66,0.50757,False
,Mittens + Quicksilver,63,0.0008404818762757315,3.746,3.546,0.008,0.208,0.0,-0.0,-0.0346,0.0794,0.254,0.6667,1.603,1.03,0.30359,False
,Silvermere Dawn + Steraks Gage,41,0.0005469802686873808,3.829,3.546,0.008,0.291,0.0,-0.0,-0.0671,0.0976,0.3415,0.6341,1.911,0.98,0.32952,False
,Infinity Edge + Krakens Fury,44,0.0005870032151767013,3.818,3.546,0.008,0.28,0.0,-0.0,0.0033,0.0682,0.2045,0.7045,1.696,1.1,0.27348,False
,Emblem Hunter + Titans Resolve,68,0.0009071867870912657,3.75,3.547,0.009,0.212,0.0,-0.0,0.0046,0.1029,0.2059,0.7059,1.769,0.99,0.32348,False
,Emblem Executioner + Steraks Gage,61,0.0008137999119495177,3.77,3.547,0.009,0.232,0.0,-0.0,-0.0783,0.1311,0.3443,0.623,2.06,0.88,0.37838,False
,Spear Of Shojin + Steraks Gage,125,0.001667622770388356,3.672,3.548,0.01,0.134,0.0,-0.0,-0.0293,0.16,0.328,0.672,1.975,0.76,0.44881,False
,Edge Of Night + Tacticians Crown,56,0.0007470950011339835,3.875,3.55,0.012,0.337,0.0,-0.0,-0.0763,0.1607,0.3214,0.625,2.105,1.2,0.23118,False
,Emblem Brawler + Titans Resolve,99,0.001320757234147578,3.747,3.551,0.013,0.209,0.0,-0.0,-0.0144,0.101,0.3131,0.6869,1.93,1.08,0.28068,False
,Emblem Rapidfire + Infinity Edge,169,0.002254625985565057,3.663,3.551,0.013,0.125,0.0,-0.0,-0.0031,0.1065,0.2959,0.6982,1.813,0.89,0.37227,False
,Emblem Lunar + Bloodthirster,142,0.0018944194671611724,3.704,3.552,0.014,0.166,0.0,-0.0,0.01,0.1479,0.3239,0.7113,2.041,0.97,0.33252,False
,Component Sparring Gloves + Steraks Gage,48,0.0006403671438291287,4.021,3.553,0.015,0.483,0.0,-0.0,-0.118,0.1042,0.3333,0.5833,2.087,1.6,0.10906,False
,Component B F Sword + Titans Resolve,65,0.0008671638406019452,3.938,3.555,0.017,0.4,0.0,-0.0,-0.0551,0.1231,0.2615,0.6462,2.007,1.61,0.10787,False
,Emblem Primal + Bloodthirster,99,0.001320757234147578,3.828,3.556,0.018,0.29,0.0,-0.0,-0.075,0.1212,0.3333,0.6263,2.02,1.43,0.15321,False
,Mittens + Titans Resolve,42,0.0005603212508504876,4.238,3.557,0.019,0.7,0.198,-0.0,-0.0822,0.0476,0.1429,0.619,1.659,2.73,0.00627,True
