group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Xayah,388,0.009983275440627814,3.866,3.804,0.031,0.093,0.0,-0.0003,-0.0111,0.1082,0.2809,0.6495,1.946,0.94,0.34848,False
,Kobuko,246,0.006329602470088768,4.041,3.837,0.064,0.268,0.025,-0.0004,-0.0549,0.0935,0.2236,0.6057,1.938,2.16,0.03073,True
,Rammus,242,0.006226682104721472,4.079,3.845,0.073,0.306,0.064,-0.0005,-0.0614,0.0826,0.2273,0.5992,1.915,2.47,0.01333,True
,Le Blanc,121,0.003113341052360736,4.421,3.86,0.087,0.649,0.267,-0.0003,-0.1481,0.0992,0.2314,0.5124,2.139,3.33,0.00086,True
,Sejuani,205,0.005274668725073974,4.239,3.87,0.097,0.466,0.197,-0.0005,-0.0898,0.0732,0.2244,0.5707,1.962,3.39,0.00069,True
,Yunara,117,0.003010420686993439,4.513,3.87,0.097,0.74,0.392,-0.0003,-0.1221,0.0342,0.1624,0.5385,1.92,4.16,3e-05,True
,Sivir,986,0.025369870063038723,3.954,3.874,0.101,0.181,0.061,-0.0026,-0.0287,0.0923,0.2505,0.6318,1.905,2.95,0.00313,True
,Ahri,305,0.007847677859256401,4.151,3.879,0.106,0.378,0.151,-0.0008,-0.0999,0.1115,0.259,0.5607,2.019,3.26,0.00112,True
,Karma,104,0.0026759294995497233,4.673,3.879,0.106,0.9,0.527,-0.0003,-0.2182,0.0769,0.1538,0.4423,1.939,4.73,0.0,True
,Master Yi A D,313,0.008053518589990994,4.147,3.88,0.107,0.374,0.166,-0.0009,-0.0887,0.0799,0.2204,0.5719,1.872,3.52,0.00043,True
,Yorick,499,0.012839315579570307,4.09,3.897,0.124,0.317,0.153,-0.0016,-0.0694,0.0962,0.2124,0.5912,1.86,3.78,0.00015,True
,Amumu,4599,0.11833269008104978,3.947,3.922,0.149,0.174,0.116,-0.0176,-0.0298,0.0898,0.2596,0.6308,1.89,5.9,0.0,True
,Alistar,501,0.012890775762253956,4.17,3.928,0.155,0.397,0.226,-0.002,-0.0857,0.0818,0.2295,0.5749,1.933,4.57,0.0,True
,Draven,1799,0.04628843432394185,3.994,3.928,0.155,0.222,0.128,-0.0072,-0.0652,0.1112,0.2651,0.5953,1.972,4.67,0.0,True
,Sett,1258,0.032368454908014925,4.025,3.929,0.156,0.253,0.147,-0.0051,-0.0469,0.0882,0.2385,0.6137,1.879,4.69,0.0,True
populaire,Scuttlecrab,11218,0.2886401646725846,3.945,3.934,0.161,0.172,0.133,-0.0465,-0.0339,0.0932,0.2493,0.6267,1.849,8.65,0.0,True
,Tristana,272,0.0069985848449762,4.408,3.938,0.165,0.635,0.4,-0.0012,-0.1275,0.0625,0.1801,0.5331,1.976,5.29,0.0,True
,Lillia,577,0.0148462627042326,4.184,3.948,0.175,0.411,0.248,-0.0026,-0.1042,0.0953,0.234,0.5563,1.983,4.94,0.0,True
,Soraka,713,0.0183455551267207,4.156,3.956,0.183,0.383,0.232,-0.0034,-0.0967,0.0884,0.2721,0.5638,2.033,4.99,0.0,True
,Varus,651,0.016750289463527596,4.209,3.972,0.199,0.436,0.294,-0.0033,-0.0968,0.0661,0.2028,0.5637,1.834,6.01,0.0,True
,Ornn,189,0.004862987263604786,4.873,3.988,0.215,1.1,0.805,-0.001,-0.232,0.0635,0.1746,0.4286,2.064,7.31,0.0,True
,Fiddlesticks,814,0.02094429435224495,4.206,3.995,0.222,0.433,0.296,-0.0046,-0.1077,0.0958,0.2285,0.5528,1.982,6.18,0.0,True
,Rakan,2443,0.06285861314807667,4.088,4.012,0.239,0.315,0.239,-0.015,-0.056,0.0725,0.2206,0.6046,1.871,8.08,0.0,True
,Camille,2255,0.05802135597581371,4.113,4.026,0.253,0.34,0.258,-0.0147,-0.0796,0.0843,0.2435,0.5809,1.939,8.1,0.0,True
,Ezreal,436,0.01121831982503538,4.477,4.026,0.253,0.704,0.516,-0.0028,-0.1468,0.0711,0.1904,0.5138,1.996,7.33,0.0,True
,Shen,643,0.016544448732793,4.435,4.073,0.3,0.663,0.513,-0.005,-0.1271,0.0653,0.1711,0.5334,1.921,8.68,0.0,True
,Elise,4281,0.11015052103434968,4.327,4.242,0.469,0.554,0.492,-0.0517,-0.1268,0.086,0.2133,0.5338,1.982,17.44,0.0,True
,Cassiopeia,1259,0.03239418499935675,4.611,4.291,0.518,0.838,0.722,-0.0168,-0.2007,0.0977,0.1938,0.4599,2.076,14.13,0.0,True
,Caitlyn,609,0.015669625627170978,5.051,4.334,0.561,1.278,1.123,-0.0088,-0.2812,0.0509,0.1166,0.3793,1.941,16.13,0.0,True
