group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sejuani,244,0.005090969788015356,4.201,3.826,0.095,0.47,0.221,-0.0005,-0.0902,0.0697,0.2418,0.5779,1.979,3.7,0.00022,True
,Rammus,295,0.006155065932231681,4.146,3.829,0.098,0.415,0.197,-0.0006,-0.0918,0.078,0.2203,0.5763,1.9,3.74,0.00019,True
,Master Yi A D,365,0.007615590051744283,4.137,3.843,0.112,0.406,0.216,-0.0009,-0.0982,0.0712,0.2192,0.5699,1.841,4.19,3e-05,True
,Sivir,1207,0.025183608746453014,3.932,3.843,0.112,0.201,0.092,-0.0028,-0.0351,0.0928,0.2593,0.633,1.903,3.62,0.00029,True
,Karma,121,0.0025246202637289267,4.744,3.845,0.114,1.013,0.671,-0.0003,-0.2383,0.0661,0.1405,0.4298,1.918,5.8,0.0,True
,Ahri,376,0.00784510098481055,4.157,3.851,0.12,0.426,0.22,-0.0009,-0.1175,0.1197,0.2606,0.5505,2.031,4.05,5e-05,True
,Yorick,602,0.01256050742780838,4.083,3.867,0.136,0.352,0.202,-0.0017,-0.0784,0.0963,0.2193,0.5897,1.869,4.59,0.0,True
,Draven,2158,0.04502587214154565,3.963,3.892,0.16,0.232,0.146,-0.0072,-0.0615,0.1168,0.2734,0.6066,1.982,5.32,0.0,True
,Sett,1547,0.03227758304122851,3.995,3.894,0.163,0.264,0.169,-0.0053,-0.0566,0.0944,0.2469,0.6115,1.887,5.42,0.0,True
,Amumu,5605,0.11694625271240193,3.923,3.895,0.164,0.192,0.14,-0.0192,-0.0324,0.0917,0.2655,0.6357,1.888,7.2,0.0,True
,Tristana,332,0.006927057252545485,4.389,3.9,0.169,0.657,0.447,-0.0012,-0.1289,0.0633,0.1747,0.5392,1.949,6.13,0.0,True
,Soraka,862,0.01798531130028376,4.092,3.902,0.171,0.361,0.224,-0.0031,-0.0985,0.0963,0.2819,0.5696,2.027,5.18,0.0,True
,Lillia,695,0.014500918043732266,4.14,3.903,0.172,0.408,0.26,-0.0025,-0.1012,0.1007,0.2432,0.5669,1.988,5.38,0.0,True
,Alistar,610,0.012727424470038391,4.18,3.906,0.175,0.449,0.291,-0.0022,-0.0992,0.0869,0.241,0.5689,1.978,5.58,0.0,True
populaire,Scuttlecrab,13629,0.28436404606910365,3.928,3.915,0.184,0.196,0.161,-0.0522,-0.0386,0.0954,0.2528,0.6295,1.847,10.9,0.0,True
,Varus,749,0.015627608078784844,4.21,3.941,0.21,0.478,0.345,-0.0033,-0.102,0.0668,0.2029,0.5661,1.845,7.04,0.0,True
,Ornn,224,0.004673677182440327,4.853,3.944,0.212,1.122,0.85,-0.001,-0.235,0.067,0.1741,0.433,2.068,8.1,0.0,True
,Fiddlesticks,974,0.020322149891503924,4.206,3.971,0.24,0.475,0.35,-0.0049,-0.1157,0.0934,0.232,0.5524,1.981,7.42,0.0,True
,Ezreal,551,0.011496411283592054,4.403,3.976,0.245,0.672,0.5,-0.0028,-0.1399,0.078,0.2196,0.5281,2.045,7.67,0.0,True
,Rakan,2897,0.06044483391754298,4.063,3.98,0.249,0.332,0.261,-0.0151,-0.0602,0.0784,0.2299,0.6079,1.89,9.17,0.0,True
,Camille,2793,0.05827491236855283,4.106,4.01,0.279,0.375,0.301,-0.0163,-0.0823,0.0874,0.2474,0.5858,1.952,9.89,0.0,True
,Shen,763,0.015919712902687365,4.362,4.011,0.279,0.631,0.495,-0.0044,-0.1228,0.0668,0.1809,0.5452,1.899,9.1,0.0,True
,Elise,5103,0.1064722083124687,4.315,4.223,0.492,0.584,0.527,-0.0524,-0.1333,0.0886,0.2171,0.5348,1.989,20.04,0.0,True
,Cassiopeia,1516,0.03163077950258721,4.589,4.257,0.526,0.858,0.75,-0.0166,-0.2063,0.1049,0.2084,0.4617,2.114,15.6,0.0,True
,Caitlyn,731,0.015252044733767317,5.047,4.3,0.569,1.315,1.175,-0.0087,-0.2919,0.052,0.1176,0.3762,1.927,18.32,0.0,True
