group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Murkwolf,29989,0.425412091809232,3.484,3.488,-0.088,-0.093,-0.068,0.0376,0.0208,0.1444,0.3514,0.7171,1.819,-7.31,0.0,True
,Veigar,1571,0.022285584588759327,3.411,3.489,-0.087,-0.165,-0.071,0.0019,0.0267,0.1623,0.3959,0.7231,1.879,-3.44,0.00057,True
,Maokai,5427,0.07698527534258234,3.472,3.493,-0.083,-0.104,-0.051,0.0064,0.0099,0.1706,0.3776,0.7063,1.922,-3.86,0.00011,True
populaire,Hecarim,29024,0.41172298351632763,3.491,3.495,-0.081,-0.085,-0.059,0.0334,0.0172,0.1554,0.3625,0.7136,1.885,-6.47,0.0,True
,Ashe,1444,0.02048401282378642,3.436,3.505,-0.071,-0.14,-0.041,0.0015,0.0252,0.1752,0.367,0.7216,1.898,-2.78,0.00551,True
,Kayle,393,0.005574942548301983,3.336,3.524,-0.052,-0.24,-0.053,0.0003,0.0517,0.1679,0.3893,0.7481,1.887,-2.52,0.01178,True
,Teemo,662,0.009390870144976877,3.42,3.526,-0.05,-0.156,-0.02,0.0005,0.0484,0.1465,0.358,0.7447,1.782,-2.25,0.02467,True
,Kog Maw A D,10181,0.14442363889125315,3.542,3.546,-0.03,-0.035,0.0,0.0044,0.0009,0.1593,0.3583,0.6973,1.925,-1.7,0.08892,True
populaire,Crimson Raptor,36283,0.5146962862087554,3.556,3.557,-0.02,-0.02,0.0,0.0101,0.0083,0.1384,0.3378,0.7047,1.846,-1.7,0.08967,True
populaire,Sentry,23828,0.33801458280137314,3.557,3.558,-0.019,-0.02,0.0,0.0063,-0.0005,0.1578,0.341,0.6959,1.887,-1.39,0.16331,False
,Cinderling,9288,0.1317558941186484,3.556,3.559,-0.017,-0.02,0.0,0.0023,0.0098,0.1395,0.3226,0.7062,1.813,-1.0,0.31726,False
populaire,Sentinel,56816,0.8059693023519732,3.572,3.572,-0.004,-0.004,0.0,0.0034,0.0018,0.1429,0.3371,0.6982,1.868,-0.4,0.68626,False
,Morgana,15096,0.21414588475614946,3.575,3.575,-0.002,-0.002,0.0,0.0003,-0.0085,0.1668,0.3575,0.6879,1.971,-0.1,0.92209,False
,Kha Zix,1145,0.01624251709365336,3.612,3.592,0.016,0.036,0.0,-0.0003,0.0006,0.1153,0.3118,0.6969,1.781,0.68,0.49889,False
,Yunara,159,0.0022555111073282834,3.843,3.603,0.027,0.266,0.0,-0.0001,-0.0989,0.1321,0.3585,0.5975,2.042,1.64,0.10022,False
,Leona,168,0.0023831815473657333,4.065,3.628,0.052,0.489,0.164,-0.0001,-0.119,0.1429,0.2976,0.5774,2.147,2.95,0.00317,True
,Xayah,745,0.010568275314211138,3.73,3.63,0.053,0.154,0.012,-0.0006,-0.0373,0.1289,0.3262,0.6591,1.964,2.13,0.03327,True
,Gromp A P,12422,0.1762135784605782,3.661,3.652,0.076,0.085,0.05,-0.0134,-0.0133,0.1261,0.306,0.6831,1.829,4.74,0.0,True
,Sejuani,307,0.004354980565721906,4.007,3.653,0.077,0.43,0.202,-0.0003,-0.0938,0.1238,0.2606,0.6026,2.032,3.7,0.00021,True
,Le Blanc,211,0.002993162538655772,4.175,3.654,0.078,0.599,0.323,-0.0002,-0.1419,0.1043,0.2654,0.5545,2.043,4.25,2e-05,True
,Draven,2334,0.03310920078304536,3.736,3.676,0.099,0.159,0.077,-0.0033,-0.0447,0.1521,0.3235,0.6517,1.998,3.8,0.00015,True
,Karma,137,0.001943427809458961,4.774,3.682,0.106,1.197,0.873,-0.0002,-0.2657,0.0511,0.1533,0.4307,1.937,7.23,0.0,True
,Rammus,384,0.005447272108264533,4.086,3.685,0.109,0.51,0.323,-0.0006,-0.0766,0.0807,0.2292,0.6198,1.865,5.34,0.0,True
,Tristana,479,0.006794904530882061,4.077,3.703,0.127,0.501,0.323,-0.0009,-0.0888,0.0835,0.2589,0.6075,1.978,5.53,0.0,True
,Soraka,1154,0.01637018753369081,3.876,3.711,0.135,0.3,0.187,-0.0022,-0.0646,0.1135,0.2929,0.6317,1.947,5.19,0.0,True
,Ahri,514,0.0072914006865832555,4.089,3.713,0.137,0.513,0.325,-0.001,-0.138,0.1518,0.2957,0.5584,2.169,5.35,0.0,True
,Master Yi A D,427,0.006057253099554572,4.211,3.724,0.147,0.634,0.457,-0.0009,-0.139,0.0726,0.2061,0.5574,1.865,7.01,0.0,True
populaire,Scuttlecrab,18149,0.25745453513774225,3.738,3.726,0.15,0.161,0.131,-0.0385,-0.0304,0.1228,0.2897,0.6659,1.847,10.46,0.0,True
,Sett,2127,0.030172780662184016,3.84,3.735,0.158,0.263,0.18,-0.0048,-0.057,0.1199,0.2858,0.6394,1.939,6.18,0.0,True
,Ornn,333,0.00472380628138565,4.535,3.759,0.183,0.958,0.736,-0.0009,-0.2009,0.0691,0.2012,0.4955,2.064,8.45,0.0,True
,Kobuko,431,0.006113995517348994,4.381,3.765,0.188,0.804,0.628,-0.0012,-0.1604,0.0557,0.1856,0.536,1.857,8.96,0.0,True
,Varus,1085,0.015391380826737027,4.008,3.764,0.188,0.432,0.318,-0.0029,-0.0844,0.0977,0.2461,0.612,1.906,7.41,0.0,True
,Yorick,980,0.013901892359633444,4.037,3.765,0.189,0.46,0.337,-0.0026,-0.0862,0.0959,0.252,0.6102,1.962,7.3,0.0,True
,Alistar,852,0.012086134990211933,4.094,3.771,0.195,0.518,0.388,-0.0024,-0.0919,0.081,0.2453,0.6045,1.926,7.8,0.0,True
,Akali A D,5125,0.07270122279910347,3.827,3.773,0.197,0.251,0.199,-0.0143,-0.0368,0.086,0.2702,0.6595,1.81,9.55,0.0,True
,Fiddlesticks,1286,0.018242687320906743,3.99,3.774,0.197,0.414,0.305,-0.0036,-0.0922,0.1073,0.2659,0.6042,1.968,7.48,0.0,True
,Ezreal,657,0.00931994212273385,4.209,3.777,0.201,0.632,0.48,-0.0019,-0.1286,0.0913,0.239,0.5677,1.983,8.14,0.0,True
,Nidalee A P,3472,0.04925241864555849,3.878,3.791,0.215,0.302,0.239,-0.0106,-0.0503,0.0855,0.2661,0.646,1.843,9.42,0.0,True
,Lillia,1023,0.014511873350923483,4.15,3.817,0.241,0.573,0.451,-0.0035,-0.1157,0.0948,0.2414,0.5806,1.99,9.15,0.0,True
,Sivir,1563,0.02217209975317048,4.059,3.83,0.254,0.483,0.384,-0.0056,-0.0969,0.0902,0.2566,0.5995,1.959,9.64,0.0,True
,Vi,3840,0.05447272108264533,3.966,3.861,0.285,0.39,0.328,-0.0155,-0.0716,0.0872,0.2552,0.6247,1.892,12.43,0.0,True
,Amumu,5192,0.07365165829716004,3.952,3.872,0.295,0.376,0.322,-0.0218,-0.0741,0.095,0.2596,0.6223,1.892,13.81,0.0,True
,Shen,952,0.013504695435072489,4.345,3.886,0.31,0.768,0.648,-0.0042,-0.1501,0.0609,0.1933,0.5462,1.879,12.53,0.0,True
,Rakan,5426,0.07697108973813374,3.997,3.911,0.334,0.421,0.368,-0.0257,-0.0799,0.0969,0.2621,0.6165,1.939,15.45,0.0,True
,Camille,3353,0.04756433171617443,4.208,4.021,0.445,0.632,0.565,-0.0212,-0.1288,0.0811,0.2186,0.5676,1.942,18.43,0.0,True
,Cassiopeia,1570,0.02227139898431072,4.464,4.044,0.468,0.887,0.779,-0.0104,-0.2046,0.1306,0.2236,0.4917,2.18,15.99,0.0,True
,Caitlyn,881,0.012497517519221494,4.81,4.051,0.475,1.234,1.1,-0.0059,-0.2832,0.0772,0.1453,0.4132,2.02,18.04,0.0,True
,Elise,6858,0.0972848753085369,4.16,4.06,0.484,0.583,0.535,-0.0471,-0.1173,0.1006,0.2269,0.579,1.974,23.47,0.0,True
