group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Veigar,2312,0.03084435076110303,3.225,3.348,-0.19,-0.313,-0.235,0.0059,0.0487,0.1968,0.4451,0.75,1.872,-7.91,0.0,True
populaire,Krug,34958,0.4663740544578892,3.355,3.363,-0.175,-0.183,-0.16,0.0817,0.0364,0.1602,0.3888,0.7377,1.807,-15.4,0.0,True
populaire,Murkwolf,36890,0.4921488319970116,3.375,3.382,-0.156,-0.163,-0.14,0.077,0.0338,0.1569,0.3842,0.7351,1.812,-13.93,0.0,True
populaire,Diana,44507,0.5937670931333965,3.399,3.404,-0.135,-0.139,-0.117,0.0799,0.0282,0.1635,0.388,0.7295,1.871,-12.38,0.0,True
,Kennen,3652,0.048721266859666205,3.363,3.414,-0.124,-0.176,-0.114,0.0061,0.0254,0.1632,0.4066,0.7267,1.867,-5.55,0.0,True
,Ashe,1479,0.01973131261923503,3.376,3.458,-0.081,-0.162,-0.066,0.0016,0.0323,0.1792,0.3847,0.7336,1.866,-3.31,0.00094,True
,Zyra,14099,0.18809450751764345,3.465,3.472,-0.066,-0.073,-0.04,0.0125,0.0229,0.1439,0.357,0.7242,1.827,-4.35,1e-05,True
populaire,Aphelios,22519,0.3004255773310031,3.508,3.51,-0.028,-0.03,-0.003,0.0085,0.0124,0.1436,0.3537,0.7137,1.859,-2.14,0.03247,True
populaire,Hecarim,24644,0.3287751644276052,3.511,3.513,-0.025,-0.027,0.0,0.0083,0.0042,0.1588,0.3606,0.7055,1.905,-1.92,0.05454,True
,Kayle,344,0.004589297864108756,3.471,3.526,-0.013,-0.067,0.0,0.0001,0.0167,0.157,0.3576,0.718,1.904,-0.65,0.51391,False
,Maokai,5673,0.07568339181130515,3.544,3.543,0.005,0.006,0.0,-0.0004,-0.0068,0.156,0.36,0.6945,1.924,0.24,0.81397,False
,Kog Maw A D,10495,0.14001360780180636,3.556,3.554,0.016,0.018,0.0,-0.0022,-0.0062,0.1548,0.3556,0.6951,1.92,0.89,0.37091,False
,Teemo,649,0.008658297423856345,3.609,3.559,0.021,0.071,0.0,-0.0002,0.0121,0.1371,0.3282,0.7134,1.903,0.94,0.34721,False
,Yunara,188,0.0025081046466640874,3.798,3.567,0.029,0.26,0.0,-0.0001,-0.0683,0.1277,0.3085,0.633,1.902,1.87,0.06148,True
,Xayah,682,0.00909854983523887,3.686,3.584,0.046,0.148,0.004,-0.0004,-0.0209,0.1305,0.3182,0.6804,1.915,2.01,0.04433,True
populaire,Sentry,24249,0.32350547647317796,3.59,3.587,0.049,0.052,0.024,-0.0157,-0.0137,0.154,0.3352,0.6876,1.888,3.7,0.00021,True
,Kha Zix,1186,0.015822404845444723,3.661,3.592,0.054,0.123,0.021,-0.0009,-0.0032,0.1029,0.2943,0.6981,1.767,2.38,0.01754,True
,Cinderling,9809,0.13086169403791506,3.607,3.598,0.06,0.069,0.03,-0.0078,-0.0101,0.1336,0.3162,0.6912,1.816,3.52,0.00044,True
,Leona,182,0.0024280587536854464,4.187,3.608,0.07,0.649,0.356,-0.0002,-0.1354,0.1099,0.2418,0.5659,2.013,4.34,1e-05,True
populaire,Crimson Raptor,32892,0.43881158530891046,3.615,3.612,0.073,0.077,0.053,-0.0322,-0.0102,0.1353,0.3257,0.6911,1.863,6.21,0.0,True
,Morgana,14347,0.19140307109409394,3.62,3.613,0.075,0.082,0.047,-0.0143,-0.0263,0.1671,0.3551,0.675,1.999,4.56,1e-05,True
populaire,Sentinel,55392,0.7389836839788145,3.618,3.616,0.078,0.08,0.059,-0.0577,-0.0148,0.1416,0.3301,0.6865,1.886,7.59,0.0,True
,Soraka,1274,0.016996411275798123,3.724,3.623,0.085,0.186,0.077,-0.0014,-0.0427,0.1319,0.3336,0.6586,1.965,3.35,0.00082,True
,Sejuani,307,0.004095681524073802,4.094,3.633,0.095,0.556,0.34,-0.0004,-0.1019,0.0879,0.228,0.5993,1.929,5.04,0.0,True
,Karma,138,0.001841055538508745,4.681,3.634,0.096,1.143,0.811,-0.0002,-0.2593,0.087,0.1594,0.442,1.989,6.75,0.0,True
,Le Blanc,211,0.002814947236415545,4.341,3.637,0.099,0.803,0.524,-0.0003,-0.1658,0.0948,0.2275,0.5355,2.065,5.64,0.0,True
,Akali A D,6937,0.0925463932654722,3.686,3.66,0.121,0.148,0.102,-0.0112,-0.0145,0.1083,0.3102,0.6868,1.838,6.39,0.0,True
,Gromp A P,14211,0.18958869751991142,3.688,3.674,0.136,0.15,0.117,-0.0258,-0.0227,0.1185,0.3032,0.6786,1.826,8.95,0.0,True
,Master Yi A D,441,0.00588337313393012,4.15,3.677,0.139,0.612,0.439,-0.0008,-0.1412,0.068,0.22,0.5601,1.839,6.96,0.0,True
,Draven,2559,0.034139573355390425,3.781,3.691,0.153,0.243,0.164,-0.0052,-0.0604,0.1438,0.3212,0.6409,2.01,6.02,0.0,True
,Ahri,548,0.007310858225382553,4.124,3.695,0.157,0.586,0.404,-0.0011,-0.1429,0.1442,0.3029,0.5584,2.172,6.3,0.0,True
,Rammus,406,0.005416438758221381,4.293,3.699,0.161,0.755,0.57,-0.0009,-0.1496,0.069,0.1921,0.5517,1.893,8.02,0.0,True
,Sett,2338,0.03119121629734381,3.808,3.703,0.165,0.27,0.191,-0.0051,-0.0627,0.1189,0.2977,0.6386,1.916,6.72,0.0,True
,Tristana,479,0.00639033045612818,4.225,3.705,0.166,0.687,0.516,-0.0011,-0.1272,0.0605,0.2025,0.5741,1.905,7.87,0.0,True
,Kobuko,518,0.006910628760489347,4.232,3.716,0.178,0.694,0.522,-0.0012,-0.1511,0.0907,0.222,0.5502,1.985,7.93,0.0,True
,Ornn,289,0.003855543845137879,4.675,3.722,0.184,1.137,0.893,-0.0007,-0.2307,0.0796,0.1972,0.4706,2.112,9.13,0.0,True
,Nidalee A P,5010,0.06683832063716531,3.798,3.738,0.2,0.26,0.206,-0.0134,-0.0412,0.0986,0.2938,0.6601,1.867,9.53,0.0,True
,Yorick,918,0.012247021625732086,4.066,3.739,0.201,0.528,0.402,-0.0025,-0.1011,0.0948,0.2397,0.6002,1.941,8.2,0.0,True
,Alistar,927,0.012367090465200048,4.071,3.742,0.204,0.533,0.402,-0.0025,-0.1101,0.0949,0.2805,0.5912,2.03,7.95,0.0,True
,Ezreal,751,0.010019077604493243,4.161,3.746,0.208,0.623,0.475,-0.0021,-0.1354,0.1012,0.2676,0.5659,2.054,8.28,0.0,True
,Varus,1098,0.014648398415091319,4.077,3.766,0.228,0.539,0.425,-0.0033,-0.1148,0.092,0.2486,0.5865,1.919,9.25,0.0,True
populaire,Scuttlecrab,19090,0.25467934949370974,3.789,3.77,0.232,0.251,0.221,-0.0592,-0.0487,0.1158,0.2818,0.6526,1.845,16.68,0.0,True
,Sivir,1736,0.02315994503515349,4.009,3.791,0.252,0.471,0.377,-0.0058,-0.0959,0.0916,0.2725,0.6054,1.961,9.89,0.0,True
,Vi,5176,0.06905292367624105,3.89,3.811,0.273,0.352,0.299,-0.0189,-0.0589,0.0966,0.2792,0.6424,1.909,12.85,0.0,True
,Fiddlesticks,1324,0.017663460383953465,4.154,3.827,0.289,0.616,0.508,-0.0051,-0.1295,0.0937,0.2372,0.5718,1.98,11.23,0.0,True
,Lillia,993,0.0132475952879651,4.275,3.832,0.294,0.737,0.611,-0.0039,-0.1464,0.0846,0.2266,0.5549,2.013,11.47,0.0,True
,Amumu,6692,0.08927785263551102,3.914,3.845,0.307,0.376,0.328,-0.0274,-0.0716,0.101,0.2726,0.6297,1.9,15.51,0.0,True
,Rakan,4966,0.0662513174219886,3.975,3.874,0.336,0.437,0.382,-0.0223,-0.0821,0.0952,0.2628,0.6192,1.929,15.49,0.0,True
,Shen,1029,0.013727870645836946,4.392,3.886,0.347,0.854,0.739,-0.0048,-0.1775,0.0496,0.1837,0.5238,1.855,14.66,0.0,True
,Camille,3900,0.052029830436116704,4.142,3.974,0.436,0.604,0.54,-0.0227,-0.118,0.0944,0.2464,0.5833,2.0,18.44,0.0,True
,Elise,6920,0.09231959656869938,4.182,4.067,0.529,0.644,0.594,-0.0489,-0.1331,0.109,0.2368,0.5682,2.022,25.49,0.0,True
,Cassiopeia,1854,0.024734180930400095,4.551,4.098,0.56,1.013,0.912,-0.0139,-0.2277,0.1235,0.2271,0.4736,2.208,19.58,0.0,True
,Caitlyn,962,0.012834024840908788,5.071,4.137,0.599,1.533,1.407,-0.0077,-0.3395,0.0603,0.1175,0.3617,1.975,23.93,0.0,True
