group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Draven,2501,0.03332178639948838,3.715,3.65,0.108,0.173,0.094,-0.0036,-0.0488,0.1495,0.3291,0.6525,1.984,4.29,2e-05,True
,Gromp A P,13851,0.1845422084843317,3.662,3.651,0.109,0.121,0.087,-0.0201,-0.0185,0.1242,0.3082,0.6828,1.828,7.1,0.0,True
,Rammus,387,0.005156150074610957,4.23,3.683,0.141,0.688,0.5,-0.0007,-0.1277,0.0672,0.1964,0.5736,1.885,7.16,0.0,True
,Sett,2301,0.030657109358345768,3.777,3.684,0.142,0.235,0.156,-0.0044,-0.0546,0.1191,0.302,0.6467,1.912,5.82,0.0,True
,Master Yi A D,446,0.0059422298017480285,4.177,3.687,0.146,0.635,0.463,-0.0009,-0.1475,0.0785,0.213,0.5538,1.854,7.21,0.0,True
,Ahri,546,0.007274568322319335,4.095,3.689,0.148,0.553,0.372,-0.0011,-0.1427,0.1484,0.304,0.5586,2.156,5.98,0.0,True
,Tristana,472,0.006288637817096568,4.222,3.705,0.163,0.681,0.509,-0.001,-0.125,0.0572,0.2055,0.5763,1.9,7.76,0.0,True
,Akali A D,6411,0.08541622255382647,3.745,3.706,0.164,0.203,0.156,-0.014,-0.0272,0.1031,0.2962,0.6742,1.838,8.46,0.0,True
,Kobuko,491,0.006541782136005116,4.244,3.715,0.173,0.703,0.53,-0.0011,-0.1494,0.0835,0.2138,0.5519,1.95,7.96,0.0,True
,Ornn,325,0.0043301001918567466,4.603,3.731,0.189,1.061,0.838,-0.0008,-0.2121,0.0646,0.2,0.4892,2.051,9.31,0.0,True
,Yorick,932,0.012417395011724579,4.046,3.735,0.193,0.504,0.378,-0.0024,-0.0972,0.0955,0.2511,0.6041,1.955,7.83,0.0,True
populaire,Scuttlecrab,19154,0.2551961202302281,3.749,3.734,0.193,0.208,0.178,-0.0491,-0.0392,0.1204,0.2881,0.6621,1.842,13.86,0.0,True
,Ezreal,744,0.009912598593050522,4.129,3.736,0.195,0.587,0.439,-0.0019,-0.1314,0.1062,0.2728,0.5699,2.048,7.79,0.0,True
,Alistar,941,0.012537305478575997,4.091,3.754,0.212,0.55,0.422,-0.0027,-0.1083,0.0861,0.2678,0.593,1.988,8.43,0.0,True
,Varus,1148,0.015295246216158602,4.036,3.756,0.214,0.494,0.383,-0.0033,-0.1029,0.0915,0.25,0.5984,1.896,8.76,0.0,True
,Nidalee A P,4539,0.060474845448731614,3.854,3.777,0.235,0.313,0.256,-0.0142,-0.0534,0.0943,0.282,0.6479,1.871,10.92,0.0,True
,Fiddlesticks,1351,0.017999893412918355,4.076,3.795,0.253,0.534,0.428,-0.0046,-0.1106,0.1007,0.2487,0.5907,1.974,9.87,0.0,True
,Sivir,1735,0.023116073331912172,4.046,3.812,0.27,0.504,0.41,-0.0062,-0.103,0.0893,0.2646,0.5983,1.96,10.59,0.0,True
,Lillia,1021,0.013603176295033041,4.282,3.842,0.3,0.74,0.616,-0.0041,-0.1401,0.0793,0.2253,0.5612,2.017,11.66,0.0,True
,Vi,4742,0.06317949264549137,3.951,3.852,0.311,0.409,0.352,-0.0196,-0.0735,0.0934,0.2695,0.6278,1.921,14.23,0.0,True
,Amumu,6257,0.08336442123214666,3.931,3.856,0.314,0.39,0.34,-0.0262,-0.075,0.1028,0.2693,0.6263,1.91,15.52,0.0,True
,Shen,1026,0.013669793221061608,4.426,3.901,0.359,0.884,0.769,-0.0049,-0.1857,0.0517,0.1803,0.5156,1.862,15.1,0.0,True
,Rakan,5221,0.06956139415902793,4.006,3.902,0.361,0.464,0.41,-0.0251,-0.0869,0.0927,0.2584,0.6144,1.935,16.79,0.0,True
,Camille,3773,0.05026913238115541,4.162,3.985,0.443,0.62,0.555,-0.0223,-0.1214,0.0893,0.2372,0.5799,1.981,18.79,0.0,True
,Elise,7041,0.09380995523342571,4.175,4.063,0.522,0.633,0.584,-0.0489,-0.1281,0.1069,0.2331,0.5732,2.01,25.39,0.0,True
,Cassiopeia,1772,0.023609038584523557,4.529,4.076,0.534,0.987,0.884,-0.0126,-0.2205,0.1242,0.2235,0.4808,2.197,18.75,0.0,True
,Caitlyn,951,0.012670539330633127,5.016,4.113,0.572,1.474,1.348,-0.0072,-0.3238,0.0599,0.1167,0.3775,1.977,22.86,0.0,True
