group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crimson Raptor,33576,0.4370907481416874,3.709,3.706,0.07,0.073,0.049,-0.0306,-0.009,0.1221,0.303,0.6746,1.864,5.97,0.0,True
,Nidalee A P,6297,0.08197404220419958,3.724,3.707,0.071,0.089,0.041,-0.0058,-0.0051,0.1032,0.3063,0.6786,1.849,3.65,0.00026,True
,Le Blanc,220,0.002863949386203575,4.286,3.717,0.082,0.651,0.375,-0.0002,-0.1427,0.1,0.2455,0.5409,2.088,4.62,0.0,True
,Gromp A P,16205,0.21095590819740423,3.744,3.734,0.099,0.108,0.077,-0.0208,-0.0132,0.1079,0.2892,0.6704,1.821,6.82,0.0,True
,Karma,171,0.002226069750185506,4.655,3.738,0.102,1.019,0.719,-0.0002,-0.245,0.0994,0.1579,0.4386,2.004,6.65,0.0,True
,Kobuko,501,0.006521993829490868,4.124,3.756,0.12,0.488,0.314,-0.0008,-0.1068,0.0998,0.2275,0.5768,1.985,5.49,0.0,True
,Sejuani,353,0.004595336969681191,4.28,3.756,0.12,0.645,0.441,-0.0006,-0.1199,0.0737,0.2096,0.5637,1.949,6.2,0.0,True
,Soraka,1360,0.01770441438744028,3.904,3.762,0.126,0.269,0.16,-0.0022,-0.0719,0.1213,0.314,0.6118,2.029,4.85,0.0,True
,Master Yi A D,531,0.0069125323821549916,4.158,3.77,0.134,0.523,0.364,-0.0009,-0.13,0.0791,0.2241,0.5537,1.857,6.46,0.0,True
,Ahri,598,0.007784735149771535,4.127,3.773,0.138,0.492,0.326,-0.0011,-0.1251,0.1221,0.2793,0.5585,2.064,5.81,0.0,True
,Rammus,451,0.005871096241717329,4.264,3.778,0.143,0.628,0.449,-0.0008,-0.1404,0.0754,0.2062,0.5432,1.932,6.89,0.0,True
,Vi,6403,0.08335394509027949,3.828,3.791,0.155,0.192,0.144,-0.0129,-0.0236,0.0978,0.2877,0.66,1.886,7.84,0.0,True
,Sett,2396,0.031191012406108023,3.901,3.797,0.162,0.265,0.189,-0.005,-0.0555,0.1014,0.2684,0.6281,1.888,6.78,0.0,True
,Yorick,930,0.012106695132587839,4.068,3.799,0.163,0.432,0.31,-0.002,-0.0901,0.0925,0.2323,0.5935,1.893,6.92,0.0,True
,Sivir,1891,0.024616946769595274,3.963,3.816,0.181,0.327,0.238,-0.0044,-0.066,0.0984,0.275,0.6177,1.956,7.2,0.0,True
,Tristana,506,0.006587083588268222,4.383,3.821,0.185,0.748,0.581,-0.0012,-0.152,0.0494,0.1759,0.5316,1.911,8.77,0.0,True
,Draven,3076,0.040043219599828164,3.917,3.824,0.188,0.282,0.21,-0.0075,-0.0669,0.1203,0.2854,0.6167,1.989,7.72,0.0,True
,Ornn,327,0.00425687022403895,4.777,3.836,0.2,1.141,0.916,-0.0009,-0.228,0.0734,0.1804,0.4557,2.074,9.93,0.0,True
,Alistar,977,0.012718538865094966,4.156,3.838,0.202,0.52,0.393,-0.0026,-0.1125,0.087,0.2549,0.5711,2.008,8.05,0.0,True
,Varus,1180,0.015361183071455536,4.111,3.842,0.207,0.475,0.369,-0.0032,-0.0963,0.0754,0.2203,0.5873,1.85,8.76,0.0,True
populaire,Scuttlecrab,20711,0.2696147988075556,3.877,3.861,0.225,0.242,0.213,-0.0607,-0.0477,0.1037,0.2648,0.6359,1.849,16.62,0.0,True
,Amumu,8402,0.10937683064946561,3.904,3.862,0.227,0.268,0.226,-0.0248,-0.044,0.0974,0.2705,0.6396,1.894,12.33,0.0,True
,Lillia,1034,0.013460562115156801,4.204,3.864,0.229,0.568,0.447,-0.0031,-0.1188,0.0812,0.2379,0.5648,1.985,9.15,0.0,True
,Ezreal,830,0.010804899957040759,4.312,3.873,0.237,0.676,0.537,-0.0026,-0.1487,0.094,0.2313,0.5349,2.039,9.51,0.0,True
,Fiddlesticks,1480,0.019266568598096775,4.184,3.905,0.269,0.548,0.446,-0.0052,-0.1181,0.098,0.2365,0.5655,1.994,10.49,0.0,True
,Rakan,4674,0.06084590650507049,4.026,3.929,0.294,0.39,0.334,-0.0179,-0.0741,0.0871,0.246,0.6095,1.915,13.53,0.0,True
,Shen,1171,0.0152440215056563,4.396,3.965,0.329,0.761,0.653,-0.005,-0.1491,0.0547,0.1725,0.5346,1.869,13.82,0.0,True
,Camille,4418,0.05751331085566997,4.102,3.982,0.346,0.466,0.406,-0.0199,-0.0949,0.0969,0.2551,0.5887,1.996,15.15,0.0,True
,Elise,7676,0.09992579767499382,4.282,4.174,0.538,0.646,0.599,-0.0538,-0.1419,0.1002,0.2252,0.5417,2.015,26.92,0.0,True
,Cassiopeia,2227,0.02899097855943346,4.583,4.196,0.561,0.948,0.857,-0.0163,-0.2207,0.1145,0.2142,0.463,2.154,20.53,0.0,True
,Caitlyn,1111,0.014462944400328052,5.159,4.275,0.639,1.524,1.409,-0.0092,-0.3326,0.0522,0.1089,0.351,1.941,25.98,0.0,True
