group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kog Maw A D,5704,0.2885471469040874,3.442,3.449,-0.099,-0.106,-0.049,0.0285,0.0125,0.1806,0.3871,0.7146,1.949,-3.64,0.00028,True
,Kennen,622,0.031464993929583164,3.394,3.454,-0.094,-0.154,-0.01,0.003,0.0263,0.1511,0.3842,0.7283,1.8,-2.1,0.03567,True
populaire,Diana,14098,0.7131728045325779,3.459,3.461,-0.087,-0.089,-0.049,0.0618,0.018,0.1553,0.3671,0.72,1.87,-4.31,2e-05,True
populaire,Sentry,9171,0.46393160663698907,3.462,3.465,-0.083,-0.086,-0.039,0.0384,0.0118,0.1754,0.3722,0.7139,1.911,-3.59,0.00033,True
populaire,Sentinel,17689,0.8948300283286119,3.48,3.482,-0.067,-0.068,-0.03,0.0596,0.0125,0.1556,0.3594,0.7146,1.863,-3.51,0.00044,True
,Cinderling,2176,0.11007689194658034,3.477,3.488,-0.06,-0.071,0.0,0.0066,0.0153,0.1549,0.3525,0.7174,1.832,-1.7,0.08897,False
,Azir,984,0.049777418049372725,3.473,3.494,-0.054,-0.075,0.0,0.0027,0.0307,0.1148,0.3476,0.7327,1.782,-1.29,0.19571,False
populaire,Crimson Raptor,9533,0.48224403075677863,3.507,3.509,-0.04,-0.041,0.0,0.0191,0.0143,0.137,0.3444,0.7164,1.82,-1.79,0.07266,True
,Kayle,85,0.004299878591663294,3.365,3.516,-0.032,-0.183,0.0,0.0001,0.0274,0.1647,0.4118,0.7294,1.915,-0.88,0.37836,False
,Malphite,1244,0.06292998785916633,3.547,3.547,-0.001,-0.001,0.0,0.0001,0.0142,0.1061,0.3264,0.7162,1.765,-0.03,0.97792,False
populaire,Murkwolf,5898,0.29836098745447187,3.585,3.582,0.034,0.037,0.0,-0.0102,-0.005,0.1346,0.3228,0.697,1.813,1.35,0.17798,False
,Warwick,1671,0.0845305544314043,3.602,3.592,0.044,0.054,0.0,-0.0037,0.0047,0.0963,0.3088,0.7068,1.745,1.21,0.2276,False
,Ahri,161,0.008144475920679886,3.72,3.598,0.05,0.172,0.0,-0.0004,-0.0685,0.1801,0.3665,0.6335,2.15,1.01,0.3104,False
,Krug,5538,0.2801497369486038,3.602,3.598,0.05,0.054,0.0,-0.014,-0.0088,0.1351,0.3211,0.6932,1.822,1.92,0.05475,True
,Gromp A P,2875,0.14543707001214085,3.614,3.606,0.058,0.066,0.0,-0.0084,-0.0127,0.1283,0.3099,0.6894,1.792,1.83,0.06739,True
,Draven,538,0.027215702144880616,3.667,3.617,0.069,0.119,0.0,-0.0019,-0.0459,0.1803,0.3513,0.6561,2.039,1.34,0.18003,False
,Le Blanc,55,0.002782274382840955,4.236,3.632,0.084,0.688,0.094,-0.0002,-0.1566,0.1273,0.3091,0.5455,2.248,2.27,0.02329,True
,Xayah,212,0.010724403075677864,3.788,3.632,0.084,0.24,0.0,-0.0009,-0.0605,0.1415,0.2972,0.6415,2.004,1.73,0.08306,True
,Master Yi A D,100,0.005058680696074464,4.03,3.645,0.097,0.482,0.128,-0.0005,-0.102,0.06,0.24,0.6,1.803,2.67,0.00767,True
,Sejuani,66,0.003338729259409146,4.242,3.647,0.099,0.694,0.206,-0.0003,-0.1717,0.0606,0.2879,0.5303,2.023,2.78,0.00536,True
,Kha Zix,277,0.014012545528126264,3.794,3.649,0.101,0.246,0.03,-0.0014,-0.027,0.083,0.2635,0.6751,1.826,2.23,0.02591,True
,Rammus,105,0.005311614730878187,4.124,3.669,0.121,0.576,0.199,-0.0006,-0.1211,0.0857,0.2286,0.581,1.965,3.0,0.00274,True
,Varus,248,0.01254552812626467,3.863,3.669,0.121,0.315,0.094,-0.0015,-0.0327,0.0847,0.2419,0.6694,1.764,2.79,0.00525,True
,Sett,539,0.02726628895184136,3.759,3.67,0.122,0.211,0.053,-0.0033,-0.0286,0.1187,0.2839,0.6735,1.848,2.61,0.00902,True
,Karma,43,0.0021752326993120194,4.86,3.677,0.129,1.312,0.712,-0.0003,-0.2137,0.0465,0.1163,0.4884,2.007,4.28,2e-05,True
,Scuttlecrab,4352,0.22015378389316068,3.691,3.679,0.131,0.143,0.082,-0.0288,-0.0276,0.1307,0.304,0.6744,1.855,4.59,0.0,True
,Lillia,286,0.014467826790772966,3.867,3.682,0.134,0.319,0.091,-0.0019,-0.0587,0.1014,0.3007,0.6434,1.955,2.74,0.00611,True
,Veigar,181,0.009156212059894779,3.989,3.687,0.138,0.441,0.17,-0.0013,-0.0998,0.105,0.2265,0.6022,1.851,3.19,0.00142,True
,Tristana,101,0.005109267503035209,4.277,3.696,0.148,0.729,0.345,-0.0008,-0.1377,0.0792,0.2178,0.5644,1.966,3.72,0.0002,True
,Shen,210,0.010623229461756374,3.99,3.702,0.153,0.442,0.211,-0.0016,-0.0925,0.0619,0.219,0.6095,1.702,3.74,0.00018,True
,Fiddlesticks,385,0.019475920679886686,3.881,3.712,0.164,0.332,0.128,-0.0032,-0.0631,0.1221,0.3039,0.639,2.027,3.19,0.00142,True
,Kobuko,100,0.005058680696074464,4.37,3.714,0.166,0.822,0.424,-0.0008,-0.162,0.09,0.19,0.54,2.028,4.04,5e-05,True
,Sivir,348,0.017604208822339134,3.908,3.717,0.169,0.36,0.157,-0.003,-0.0814,0.1149,0.273,0.6207,1.914,3.48,0.0005,True
,Ornn,106,0.005362201537838932,4.396,3.727,0.179,0.848,0.458,-0.001,-0.1926,0.066,0.2453,0.5094,2.045,4.26,2e-05,True
,Ezreal,166,0.00839740995548361,4.199,3.74,0.192,0.651,0.346,-0.0016,-0.1418,0.0904,0.253,0.5602,1.998,4.18,3e-05,True
,Soraka,244,0.012343180898421692,4.053,3.741,0.193,0.505,0.247,-0.0024,-0.0873,0.0697,0.2951,0.6148,2.045,3.84,0.00012,True
,Akali A D,1073,0.054279643868879,3.846,3.766,0.218,0.298,0.192,-0.0118,-0.0553,0.0755,0.2432,0.6468,1.711,5.53,0.0,True
,Yorick,276,0.01396195872116552,4.083,3.768,0.22,0.535,0.284,-0.0031,-0.1223,0.1341,0.2899,0.5797,2.119,4.17,3e-05,True
,Alistar,194,0.00981384055038446,4.278,3.788,0.24,0.73,0.433,-0.0024,-0.1711,0.1031,0.2526,0.5309,2.107,4.81,0.0,True
,Amumu,1129,0.05711250505868069,3.877,3.792,0.244,0.329,0.215,-0.0139,-0.0776,0.1089,0.2764,0.6244,1.894,5.68,0.0,True
,Nidalee A P,689,0.034854309995953056,3.955,3.807,0.259,0.407,0.269,-0.009,-0.0823,0.074,0.2511,0.6197,1.821,5.76,0.0,True
,Vi,793,0.0401153379198705,3.966,3.827,0.279,0.418,0.284,-0.0112,-0.0917,0.0921,0.261,0.6103,1.882,6.13,0.0,True
,Rakan,1535,0.07765074868474302,4.029,3.93,0.382,0.481,0.38,-0.0297,-0.0942,0.0912,0.2508,0.6078,1.935,9.39,0.0,True
,Camille,801,0.04052003237555645,4.291,4.045,0.497,0.743,0.608,-0.0202,-0.144,0.0612,0.1935,0.5581,1.903,10.83,0.0,True
,Caitlyn,209,0.01057264265479563,5.043,4.065,0.517,1.495,1.227,-0.0055,-0.3001,0.0335,0.1244,0.4019,1.965,10.95,0.0,True
,Cassiopeia,388,0.01962768110076892,4.644,4.091,0.543,1.096,0.881,-0.0107,-0.251,0.1186,0.1985,0.451,2.147,9.98,0.0,True
,Elise,2025,0.1024382840955079,4.27,4.152,0.604,0.722,0.631,-0.0619,-0.146,0.0894,0.2202,0.556,1.998,15.57,0.0,True
