group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Teemo,477,0.008234502045678181,3.841,3.739,0.042,0.144,0.0,-0.0003,-0.0199,0.1426,0.3103,0.6541,2.071,1.51,0.1305,False
,Gromp A P,12533,0.21635852020646676,3.744,3.74,0.043,0.047,0.011,-0.0093,-0.002,0.1055,0.2855,0.6719,1.813,2.6,0.00935,True
,Xayah,546,0.009425656429644207,3.835,3.741,0.044,0.138,0.0,-0.0004,-0.0146,0.1172,0.2821,0.6593,1.944,1.66,0.09773,False
,Leona,166,0.002865675764324063,4.078,3.745,0.048,0.382,0.079,-0.0001,-0.0535,0.0964,0.253,0.6205,1.988,2.47,0.01353,True
,Vi,4997,0.0862637457489599,3.783,3.767,0.07,0.086,0.032,-0.006,-0.0058,0.0981,0.2904,0.6682,1.862,3.14,0.0017,True
,Yunara,173,0.002986517513422066,4.283,3.773,0.076,0.586,0.298,-0.0002,-0.0959,0.0578,0.2023,0.578,1.931,3.99,7e-05,True
,Le Blanc,165,0.0028484126573100625,4.345,3.778,0.081,0.649,0.324,-0.0002,-0.1467,0.0909,0.2485,0.5273,2.122,3.92,9e-05,True
,Kobuko,383,0.006611769986362146,4.068,3.789,0.092,0.371,0.172,-0.0006,-0.0839,0.1018,0.2376,0.5901,1.986,3.65,0.00027,True
,Sejuani,283,0.004885459284962108,4.23,3.801,0.105,0.533,0.303,-0.0005,-0.098,0.0707,0.2261,0.576,1.968,4.54,1e-05,True
,Karma,140,0.0024168349819600533,4.7,3.805,0.108,1.003,0.686,-0.0003,-0.2382,0.0714,0.1429,0.4357,1.911,6.2,0.0,True
,Rammus,361,0.0062319816320541375,4.163,3.808,0.111,0.467,0.267,-0.0007,-0.1005,0.0831,0.2188,0.5734,1.928,4.59,0.0,True
,Master Yi A D,429,0.007405872909006163,4.152,3.82,0.123,0.455,0.281,-0.0009,-0.1075,0.0723,0.2168,0.5664,1.832,5.12,0.0,True
,Sivir,1446,0.02496245274224455,3.925,3.824,0.127,0.229,0.128,-0.0032,-0.0405,0.0975,0.2614,0.6335,1.918,4.48,1e-05,True
,Yorick,726,0.012533015692164275,4.052,3.834,0.137,0.356,0.219,-0.0017,-0.072,0.095,0.2231,0.6019,1.865,5.1,0.0,True
,Ahri,459,0.007923766119426174,4.192,3.837,0.14,0.495,0.309,-0.0011,-0.1249,0.1089,0.2593,0.549,2.027,5.21,0.0,True
,Soraka,1034,0.017850052652476394,4.035,3.856,0.159,0.338,0.213,-0.0028,-0.0869,0.1015,0.2901,0.587,2.032,5.31,0.0,True
,Sett,1873,0.03233379943722271,3.966,3.863,0.166,0.269,0.183,-0.0054,-0.053,0.0945,0.2499,0.6209,1.879,6.1,0.0,True
,Tristana,394,0.006801664163516149,4.368,3.867,0.17,0.671,0.481,-0.0012,-0.1308,0.0584,0.1726,0.5431,1.918,6.92,0.0,True
,Draven,2523,0.04355481899632296,3.951,3.871,0.174,0.254,0.175,-0.0076,-0.0659,0.1193,0.2778,0.608,1.989,6.3,0.0,True
,Alistar,738,0.01274017297633228,4.175,3.883,0.186,0.478,0.333,-0.0024,-0.1035,0.0881,0.2466,0.5705,2.002,6.45,0.0,True
,Amumu,6676,0.11524850242546654,3.916,3.883,0.186,0.219,0.171,-0.0215,-0.0367,0.0932,0.2683,0.6372,1.892,8.95,0.0,True
,Lillia,807,0.013931327360298307,4.177,3.894,0.197,0.48,0.342,-0.0027,-0.1039,0.0967,0.2367,0.57,1.994,6.8,0.0,True
populaire,Scuttlecrab,16105,0.27802233846047614,3.91,3.896,0.199,0.214,0.181,-0.0554,-0.0423,0.0987,0.2563,0.6317,1.848,12.92,0.0,True
,Ornn,257,0.0044366185025980975,4.86,3.908,0.211,1.163,0.908,-0.0009,-0.2304,0.0623,0.1751,0.4436,2.081,8.94,0.0,True
,Varus,900,0.015536796312600342,4.192,3.913,0.217,0.495,0.374,-0.0034,-0.1017,0.0678,0.2044,0.5722,1.841,8.01,0.0,True
,Ezreal,666,0.011497229271324252,4.369,3.942,0.246,0.673,0.516,-0.0028,-0.1394,0.0796,0.2237,0.5345,2.053,8.41,0.0,True
,Fiddlesticks,1154,0.01992162549415644,4.223,3.959,0.262,0.526,0.41,-0.0052,-0.1211,0.0953,0.2314,0.5529,1.994,8.88,0.0,True
,Rakan,3460,0.05973035026844131,4.058,3.967,0.27,0.361,0.296,-0.0161,-0.0682,0.0809,0.235,0.6058,1.9,10.85,0.0,True
,Shen,918,0.01584753223885235,4.39,4.003,0.306,0.693,0.57,-0.0049,-0.138,0.0643,0.1754,0.5359,1.889,11.03,0.0,True
,Camille,3350,0.05783140849690127,4.115,4.008,0.311,0.418,0.35,-0.018,-0.0889,0.0881,0.2472,0.5851,1.962,12.03,0.0,True
,Elise,5997,0.10352685276296028,4.297,4.2,0.503,0.6,0.547,-0.052,-0.1328,0.0915,0.2188,0.5411,1.993,22.3,0.0,True
,Cassiopeia,1789,0.03088369844804668,4.593,4.241,0.544,0.896,0.797,-0.0168,-0.2106,0.1045,0.2051,0.4634,2.117,17.69,0.0,True
,Caitlyn,870,0.01501890310218033,5.082,4.291,0.594,1.385,1.256,-0.0089,-0.2981,0.0494,0.1103,0.3759,1.928,21.04,0.0,True
