group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night Radiant,68,0.001201838105337575,3.559,3.6,-0.002,-0.043,0.0,0.0,-0.0451,0.2059,0.3676,0.6471,1.973,-0.18,0.85597,False
,Red Buff,324,0.005726405090137858,3.599,3.601,-0.001,-0.004,0.0,0.0,-0.0378,0.1574,0.3611,0.6543,1.928,-0.03,0.97389,False
,Emblem Executioner,57,0.001007423117709438,3.632,3.604,0.001,0.029,0.0,-0.0,-0.0781,0.1404,0.386,0.614,1.86,0.12,0.9054,False
,Silvermere Dawn,81,0.0014316012725344644,3.63,3.604,0.002,0.027,0.0,-0.0,-0.0131,0.1605,0.3333,0.679,1.889,0.13,0.89637,False
populaire,Infinity Edge,6101,0.10782962177447862,3.609,3.608,0.006,0.007,0.0,-0.0006,0.0028,0.139,0.334,0.695,1.891,0.26,0.79439,False
,Steraks Gage Radiant,58,0.001025097207493814,3.759,3.61,0.008,0.156,0.0,-0.0,0.0148,0.1552,0.3103,0.7069,2.079,0.57,0.56695,False
populaire,Guinsoos Rageblade,2035,0.03596677271120537,3.627,3.618,0.016,0.025,0.0,-0.0006,-0.0027,0.142,0.3268,0.6894,1.89,0.58,0.56161,False
,Tacticians Crown,116,0.002050194414987628,3.776,3.618,0.016,0.174,0.0,-0.0,-0.0025,0.1121,0.25,0.6897,1.82,1.03,0.30481,False
,Emblem Lunar,455,0.008041710851891128,3.664,3.62,0.018,0.061,0.0,-0.0001,0.009,0.1385,0.3275,0.7011,1.933,0.68,0.49922,False
,Emblem Hunter,157,0.0027748320961470483,3.771,3.623,0.021,0.168,0.0,-0.0001,-0.0361,0.1274,0.2803,0.6561,1.878,1.12,0.26182,False
,Component Negatron Cloak,43,0.0007599858607281725,4.163,3.623,0.021,0.561,0.0,-0.0,-0.0875,0.1163,0.2558,0.6047,2.123,1.73,0.08354,False
,Sunfire Cape,55,0.0009720749381406858,4.109,3.626,0.023,0.507,0.0,-0.0,-0.1103,0.0727,0.2182,0.5818,1.942,1.93,0.053,True
,Warmogs Armor,59,0.0010427712972781902,4.085,3.626,0.024,0.482,0.0,-0.0,-0.0989,0.0678,0.2712,0.5932,1.942,1.91,0.05651,True
,Component Chain Vest,46,0.0008130081300813008,4.217,3.626,0.024,0.615,0.1,-0.0,-0.1269,0.0652,0.1739,0.5652,1.78,2.34,0.01918,True
populaire,Bloodthirster,14399,0.2544892188052315,3.636,3.634,0.031,0.034,0.0,-0.008,-0.0041,0.1295,0.3173,0.688,1.853,1.96,0.05046,True
,Emblem Primal,102,0.0018027571580063627,4.029,3.638,0.035,0.427,0.072,-0.0001,-0.0843,0.0882,0.2353,0.6078,1.828,2.36,0.01841,True
,Emblem Blackthorn,235,0.004153411099328385,3.813,3.638,0.036,0.21,0.0,-0.0002,-0.0326,0.0851,0.3319,0.6596,1.922,1.68,0.09377,False
,Component Giants Belt,64,0.0011311417462000707,4.281,3.639,0.036,0.679,0.178,-0.0,-0.114,0.0938,0.2188,0.5781,2.042,2.66,0.00785,True
,Component Sparring Gloves,107,0.0018911276069282432,4.056,3.641,0.039,0.454,0.079,-0.0001,-0.122,0.1028,0.2617,0.5701,1.976,2.37,0.0176,True
,Spear Of Shojin,161,0.002845528455284553,3.938,3.644,0.042,0.336,0.042,-0.0001,-0.0524,0.1118,0.2609,0.6398,1.897,2.24,0.02498,True
,Hellfire Hatchet,375,0.006627783669141039,3.773,3.645,0.043,0.171,0.0,-0.0003,-0.0388,0.12,0.2827,0.6533,1.883,1.75,0.07956,False
populaire,Hand Of Justice,8887,0.15706963591375045,3.652,3.646,0.044,0.05,0.008,-0.0069,-0.0038,0.1266,0.3127,0.6883,1.853,2.34,0.01933,True
,Gargoyle Stoneplate,46,0.0008130081300813008,4.739,3.647,0.044,1.137,0.56,-0.0,-0.2574,0.0652,0.1304,0.4348,1.994,3.87,0.00011,True
,Emblem Invoker,69,0.0012195121951219512,4.435,3.65,0.048,0.833,0.353,-0.0001,-0.1559,0.0725,0.2319,0.5362,2.032,3.4,0.00067,True
,Component Recurve Bow,86,0.001519971721456345,4.36,3.656,0.054,0.758,0.377,-0.0001,-0.1224,0.0698,0.1395,0.5698,1.804,3.89,0.0001,True
populaire,Titans Resolve,10333,0.18262636974195828,3.679,3.671,0.069,0.076,0.038,-0.0126,-0.0165,0.1235,0.3068,0.6756,1.845,3.86,0.00011,True
,Infinity Force,464,0.008200777659950512,3.841,3.672,0.069,0.238,0.06,-0.0006,-0.0477,0.1185,0.2953,0.6444,1.955,2.61,0.00894,True
,Titanic Hydra,309,0.005461293743372216,3.994,3.686,0.084,0.391,0.191,-0.0005,-0.0675,0.068,0.2298,0.6246,1.79,3.83,0.00013,True
,Component B F Sword,357,0.00630965005302227,4.227,3.752,0.15,0.625,0.415,-0.0009,-0.1459,0.1148,0.2297,0.5462,2.02,5.83,0.0,True
