group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Steraks Gage Radiant,53,0.0011058254047738275,3.547,3.721,-0.01,-0.184,0.0,0.0,0.1055,0.1132,0.3208,0.7736,1.776,-0.75,0.45101,False
,Silvermere Dawn,62,0.0012936070772825905,3.565,3.721,-0.01,-0.167,0.0,0.0,-0.0229,0.1613,0.4032,0.6452,2.005,-0.65,0.51312,False
,Adaptive Helm,48,0.00100150225338007,3.583,3.724,-0.007,-0.148,0.0,0.0,0.1028,0.0625,0.25,0.7708,1.631,-0.63,0.53034,False
,Hellfire Hatchet,324,0.006760140210315473,3.744,3.734,0.003,0.013,0.0,-0.0,-0.0014,0.0957,0.3086,0.6667,1.797,0.13,0.89921,False
,Emblem Hunter,152,0.003171423802370222,3.809,3.742,0.011,0.078,0.0,-0.0,0.003,0.1118,0.2763,0.6711,1.88,0.51,0.60931,False
,Emblem Primal,148,0.003087965281255216,3.811,3.742,0.011,0.08,0.0,-0.0,0.0414,0.0743,0.2162,0.7095,1.694,0.57,0.56795,False
,Tacticians Crown,82,0.0017108996828576197,4.024,3.754,0.023,0.293,0.0,-0.0,-0.0095,0.061,0.2439,0.6585,1.919,1.38,0.16676,False
,Component Sparring Gloves,52,0.001084960774495076,4.269,3.759,0.028,0.538,0.058,-0.0,-0.0911,0.0577,0.1731,0.5769,1.766,2.2,0.02813,True
populaire,Guinsoos Rageblade,2256,0.04707060590886329,3.782,3.767,0.036,0.051,0.0,-0.0017,-0.0111,0.1135,0.285,0.6569,1.858,1.28,0.20093,False
populaire,Hand Of Justice,8109,0.1691912869303956,3.772,3.768,0.037,0.041,0.0,-0.0062,-0.0094,0.1069,0.2878,0.6587,1.85,1.85,0.06435,False
,Mittens,276,0.005758637956935403,3.902,3.769,0.038,0.171,0.0,-0.0002,-0.0268,0.0906,0.2464,0.6413,1.861,1.52,0.12802,False
,Gargoyle Stoneplate,56,0.0011684192956100817,4.464,3.772,0.04,0.733,0.269,-0.0,-0.1681,0.0357,0.1429,0.5,1.772,3.09,0.00198,True
,Component Recurve Bow,75,0.0015648472709063595,4.32,3.774,0.043,0.589,0.134,-0.0001,-0.0814,0.0533,0.2267,0.5867,2.008,2.54,0.01114,True
,Warmogs Armor,67,0.001397930228676348,4.627,3.79,0.059,0.896,0.448,-0.0001,-0.2054,0.0448,0.1493,0.4627,1.868,3.92,9e-05,True
populaire,Bloodthirster,14175,0.295756134201302,3.796,3.792,0.061,0.065,0.03,-0.018,-0.007,0.1068,0.2801,0.6611,1.846,3.65,0.00026,True
populaire,Titans Resolve,9871,0.20595476548155567,3.815,3.808,0.077,0.084,0.044,-0.0158,-0.0128,0.1019,0.2744,0.6553,1.833,4.13,4e-05,True
,Component B F Sword,181,0.003776498080454014,4.271,3.817,0.086,0.54,0.246,-0.0003,-0.1101,0.0994,0.2155,0.558,2.013,3.6,0.00032,True
populaire,Infinity Edge,6334,0.13215656818561175,3.84,3.826,0.095,0.109,0.059,-0.0125,-0.0301,0.1126,0.29,0.638,1.911,4.27,2e-05,True
,Infinity Force,457,0.009535136037389418,4.061,3.838,0.107,0.33,0.155,-0.001,-0.0685,0.0788,0.2341,0.5996,1.905,3.69,0.00023,True
,Deaths Defiance,367,0.007657319312301786,4.384,3.912,0.181,0.653,0.472,-0.0014,-0.1449,0.0545,0.1608,0.5232,1.763,7.06,0.0,True
