group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hellfire Hatchet,403,0.005716798592788039,3.687,3.601,0.025,0.111,0.0,-0.0001,-0.009,0.1092,0.2878,0.6873,1.809,1.23,0.21924,False
,Emblem Lunar,408,0.005787726615031067,3.701,3.604,0.028,0.125,0.0,-0.0002,-0.0003,0.1348,0.326,0.6961,1.98,1.27,0.20459,False
,Deaths Defiance,68,0.0009646211025051778,4.191,3.605,0.028,0.615,0.16,-0.0,-0.1228,0.0882,0.2206,0.5735,1.912,2.65,0.00802,True
,Spirit Visage,46,0.0006525378046358556,4.565,3.608,0.031,0.989,0.451,-0.0,-0.1964,0.0435,0.1522,0.5,1.861,3.6,0.00031,True
populaire,Hand Of Justice,11849,0.16808522711152724,3.613,3.609,0.032,0.036,0.0,-0.0055,-0.0,0.1282,0.3218,0.6963,1.843,1.98,0.0478,True
,Spear Of Shojin,183,0.0025959656140948167,3.891,3.612,0.036,0.314,0.033,-0.0001,-0.0406,0.1093,0.2732,0.6557,1.942,2.19,0.02867,True
,Gargoyle Stoneplate,64,0.0009078786847107555,4.422,3.613,0.037,0.846,0.404,-0.0,-0.1807,0.0469,0.1719,0.5156,1.801,3.75,0.00017,True
,Emblem Primal,139,0.0019717990183561723,4.0,3.614,0.038,0.424,0.099,-0.0001,-0.0417,0.0935,0.2662,0.6547,1.953,2.56,0.01059,True
,Component Sparring Gloves,119,0.0016880869293840611,4.076,3.615,0.039,0.499,0.122,-0.0001,-0.1585,0.1176,0.3109,0.5378,2.099,2.59,0.00951,True
,Component Recurve Bow,67,0.0009504354980565722,4.463,3.617,0.04,0.886,0.408,-0.0,-0.1441,0.0896,0.1791,0.5522,1.995,3.64,0.00028,True
,Component Giants Belt,73,0.0010355491247482054,4.452,3.619,0.043,0.876,0.392,-0.0,-0.2032,0.0822,0.2192,0.4932,2.107,3.55,0.00039,True
populaire,Bloodthirster,19048,0.2702073935370386,3.632,3.628,0.052,0.056,0.026,-0.014,-0.0064,0.1294,0.3174,0.6899,1.848,3.68,0.00024,True
,Infinity Force,497,0.007050245410956961,3.821,3.64,0.064,0.245,0.076,-0.0004,-0.0465,0.1107,0.2897,0.6499,1.909,2.85,0.00441,True
,Titanic Hydra,308,0.004369166170170511,4.068,3.664,0.088,0.492,0.272,-0.0004,-0.1282,0.0877,0.263,0.5682,1.969,4.38,1e-05,True
,Component B F Sword,407,0.005773541010582461,4.103,3.694,0.118,0.527,0.335,-0.0007,-0.119,0.1179,0.2408,0.5774,1.969,5.38,0.0,True
populaire,Titans Resolve,13214,0.1874485771838738,3.716,3.703,0.127,0.14,0.105,-0.0237,-0.0287,0.1203,0.3014,0.6677,1.856,7.94,0.0,True
