group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Strikers Flail,2206,0.030868257188833695,3.643,3.652,-0.014,-0.023,0.0,0.0004,0.0035,0.1292,0.3246,0.6822,1.889,-0.56,0.57323,False
,Emblem Executioner,143,0.002000979500454768,3.552,3.655,-0.01,-0.113,0.0,0.0,0.0276,0.1538,0.3846,0.7063,2.023,-0.67,0.50327,False
,Giant Slayer Radiant,45,0.0006296788637794725,3.6,3.664,-0.002,-0.066,0.0,0.0,0.0768,0.1556,0.3556,0.7556,2.037,-0.22,0.82854,False
,Emblem Lunar,322,0.004505702091933114,3.658,3.664,-0.001,-0.007,0.0,0.0,0.0045,0.1366,0.3168,0.6832,1.889,-0.07,0.944,False
,Silvermere Dawn,63,0.0008815504092912614,3.698,3.667,0.001,0.033,0.0,-0.0,-0.0279,0.127,0.381,0.6508,2.06,0.13,0.90001,False
,Hellfire Hatchet,404,0.0056531169103757085,3.683,3.67,0.004,0.017,0.0,-0.0,-0.0153,0.1188,0.3119,0.6634,1.819,0.19,0.84826,False
,Emblem Hunter,202,0.0028265584551878543,3.748,3.676,0.01,0.082,0.0,-0.0,0.0193,0.104,0.2871,0.698,1.848,0.63,0.53032,False
,Steraks Gage Radiant,71,0.0009934933184076121,3.887,3.676,0.01,0.222,0.0,-0.0,-0.0027,0.0845,0.2676,0.6761,1.843,1.01,0.31133,False
,Emblem Inferno,63,0.0008815504092912614,3.952,3.678,0.012,0.287,0.0,-0.0,-0.0914,0.1587,0.2857,0.5873,2.011,1.13,0.25826,False
,Tacticians Crown,118,0.0016511579094661722,3.839,3.679,0.013,0.173,0.0,-0.0,0.0247,0.0763,0.2542,0.7034,1.827,1.03,0.30361,False
populaire,Guinsoos Rageblade,3366,0.04709997901070454,3.686,3.68,0.014,0.02,0.0,-0.0007,-0.0085,0.1286,0.3099,0.6702,1.86,0.61,0.53863,False
,Emblem Primal,206,0.0028825299097460294,3.791,3.682,0.016,0.125,0.0,-0.0,-0.004,0.0874,0.2524,0.6748,1.754,1.02,0.30548,False
,Spear Of Shojin,81,0.0011334219548030506,3.963,3.682,0.016,0.297,0.0,-0.0,-0.0861,0.1111,0.2469,0.5926,1.921,1.39,0.16406,False
,Component Sparring Gloves,76,0.0010634576366053312,4.066,3.686,0.02,0.4,0.0,-0.0,-0.0866,0.0921,0.2632,0.5921,1.873,1.86,0.06281,False
populaire,Hand Of Justice,12105,0.1693836143566781,3.693,3.69,0.024,0.027,0.0,-0.004,-0.0039,0.118,0.3076,0.6748,1.851,1.46,0.14318,False
,Mittens,328,0.004589659273770377,3.841,3.699,0.033,0.176,0.0,-0.0002,-0.0293,0.1128,0.253,0.6494,1.858,1.71,0.08751,False
,Titanic Hydra,439,0.006142867137759743,3.831,3.705,0.039,0.166,0.0,-0.0002,-0.0158,0.1116,0.2802,0.6629,1.869,1.85,0.06416,False
,Component Recurve Bow,103,0.0014412649548730147,4.243,3.705,0.039,0.577,0.181,-0.0001,-0.1059,0.0777,0.2524,0.5728,2.05,2.85,0.00431,True
,Gargoyle Stoneplate,76,0.0010634576366053312,4.842,3.725,0.059,1.176,0.765,-0.0001,-0.284,0.0395,0.1316,0.3947,1.829,5.61,0.0,True
populaire,Bloodthirster,20711,0.2898061988385923,3.731,3.726,0.061,0.065,0.036,-0.0176,-0.0084,0.116,0.2988,0.6703,1.855,4.41,1e-05,True
,Warmogs Armor,103,0.0014412649548730147,4.777,3.74,0.075,1.111,0.752,-0.0001,-0.2515,0.0388,0.1456,0.4272,1.859,6.06,0.0,True
,Component B F Sword,353,0.004939480864758973,4.048,3.742,0.076,0.382,0.171,-0.0004,-0.0725,0.1218,0.2578,0.6062,2.021,3.55,0.00039,True
populaire,Infinity Edge,9138,0.12786678793815154,3.77,3.756,0.09,0.104,0.062,-0.0115,-0.0282,0.1203,0.3087,0.6505,1.914,4.89,0.0,True
populaire,Titans Resolve,14489,0.2027426012733506,3.771,3.761,0.095,0.105,0.072,-0.0193,-0.0159,0.111,0.2874,0.6628,1.849,6.2,0.0,True
,Infinity Force,594,0.008311761001889037,4.013,3.768,0.102,0.348,0.191,-0.0008,-0.0743,0.0909,0.2525,0.6044,1.941,4.35,1e-05,True
,Deaths Defiance,480,0.00671657454698104,4.335,3.834,0.168,0.67,0.503,-0.0011,-0.1391,0.0688,0.1792,0.5396,1.859,7.86,0.0,True
