group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Lunar,278,0.0047991437498921055,3.665,3.691,-0.006,-0.031,0.0,0.0,0.0059,0.1223,0.3129,0.6799,1.854,-0.28,0.77875,False
,Silvermere Dawn,53,0.0009149446717420201,3.585,3.692,-0.005,-0.112,0.0,0.0,-0.0136,0.1509,0.4151,0.6604,2.087,-0.39,0.69644,False
,Adaptive Helm,41,0.0007077873875740156,3.707,3.697,0.0,0.011,0.0,-0.0,0.0578,0.0976,0.2195,0.7317,1.728,0.04,0.96891,False
,Steraks Gage Radiant,63,0.0010875757418820238,3.825,3.703,0.007,0.129,0.0,-0.0,0.0086,0.0952,0.2857,0.6825,1.873,0.54,0.58602,False
,Spear Of Shojin,43,0.0007423136016020163,3.907,3.704,0.008,0.21,0.0,-0.0,-0.0926,0.093,0.2326,0.5814,1.828,0.75,0.45094,False
,Hellfire Hatchet,346,0.005973035026844132,3.749,3.709,0.012,0.052,0.0,-0.0001,-0.0208,0.1069,0.3035,0.6532,1.81,0.53,0.59587,False
,Emblem Hunter,186,0.0032109379046040705,3.785,3.709,0.012,0.088,0.0,-0.0,-0.0073,0.1129,0.2742,0.6667,1.854,0.65,0.51739,False
,Titanic Hydra,374,0.006456402023236142,3.759,3.712,0.015,0.063,0.0,-0.0001,-0.0028,0.1257,0.2995,0.6711,1.887,0.64,0.52281,False
,Emblem Inferno,48,0.0008286291366720182,4.083,3.712,0.015,0.387,0.0,-0.0,-0.1115,0.1458,0.25,0.5625,1.977,1.35,0.17577,False
,Tacticians Crown,113,0.001950731092582043,3.885,3.714,0.017,0.188,0.0,-0.0,0.0075,0.0885,0.2655,0.6814,1.913,1.04,0.29619,False
,Emblem Primal,174,0.003003780620436066,3.839,3.715,0.019,0.142,0.0,-0.0001,0.0042,0.0805,0.2299,0.6782,1.725,1.09,0.2773,False
,Component Sparring Gloves,61,0.0010530495278540232,4.115,3.718,0.021,0.418,0.0,-0.0,-0.0838,0.0656,0.2295,0.5902,1.793,1.82,0.06889,False
populaire,Hand Of Justice,9793,0.1690576069881057,3.729,3.726,0.029,0.032,0.0,-0.0049,-0.006,0.1125,0.2969,0.6679,1.847,1.59,0.1118,False
,Mittens,298,0.0051444058901721134,3.849,3.728,0.031,0.152,0.0,-0.0002,-0.0263,0.1107,0.255,0.6477,1.867,1.4,0.16033,False
populaire,Guinsoos Rageblade,2736,0.04723186079030504,3.744,3.73,0.033,0.047,0.0,-0.0016,-0.0113,0.117,0.2968,0.6626,1.859,1.3,0.19308,False
,Gargoyle Stoneplate,48,0.0008286291366720182,4.688,3.736,0.039,0.991,0.487,-0.0,-0.2365,0.0417,0.125,0.4375,1.781,3.85,0.00012,True
,Component Recurve Bow,79,0.00136378545410603,4.456,3.745,0.048,0.759,0.318,-0.0001,-0.117,0.038,0.2025,0.557,1.999,3.37,0.00074,True
,Warmogs Armor,72,0.0012429437050080273,4.583,3.749,0.052,0.887,0.461,-0.0001,-0.1878,0.0417,0.1528,0.4861,1.839,4.09,4e-05,True
populaire,Bloodthirster,16968,0.29292039981355844,3.762,3.758,0.061,0.065,0.033,-0.0179,-0.0081,0.1109,0.2893,0.6658,1.848,4.02,6e-05,True
populaire,Titans Resolve,11882,0.20512023754035252,3.791,3.783,0.086,0.094,0.058,-0.0176,-0.0148,0.1067,0.2814,0.6591,1.841,5.05,0.0,True
,Component B F Sword,241,0.004160408790374092,4.199,3.783,0.087,0.502,0.244,-0.0004,-0.1096,0.1037,0.2531,0.5643,2.039,3.82,0.00013,True
populaire,Infinity Edge,7504,0.12954235503305886,3.802,3.788,0.091,0.105,0.059,-0.0118,-0.0283,0.1159,0.2986,0.6457,1.906,4.48,1e-05,True
,Infinity Force,506,0.008735132149084193,4.038,3.8,0.104,0.341,0.174,-0.0009,-0.0692,0.081,0.2411,0.6047,1.904,4.01,6e-05,True
,Deaths Defiance,414,0.007146926303796157,4.338,3.866,0.169,0.641,0.464,-0.0012,-0.1426,0.0676,0.1787,0.5314,1.833,7.09,0.0,True
