group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night Radiant,76,0.0011021361138100554,3.526,3.603,-0.004,-0.081,0.0,0.0,-0.0201,0.1842,0.3684,0.6711,1.902,-0.37,0.71177,False
,Adaptive Helm,67,0.0009716199950693911,3.552,3.604,-0.003,-0.055,0.0,0.0,0.0252,0.1493,0.3284,0.7164,1.903,-0.24,0.81394,False
,Emblem Executioner,68,0.000986121786040576,3.632,3.608,0.001,0.025,0.0,-0.0,-0.0441,0.1324,0.3824,0.6471,1.87,0.11,0.91093,False
,Emblem Hunter,175,0.0025378134199573648,3.634,3.61,0.003,0.027,0.0,-0.0,-0.0226,0.1543,0.3257,0.6686,1.907,0.19,0.84993,False
,Silvermere Dawn,92,0.0013341647693490145,3.652,3.61,0.003,0.045,0.0,-0.0,-0.0282,0.163,0.3261,0.663,1.862,0.23,0.81598,False
populaire,Infinity Edge,7597,0.110170106008092,3.615,3.614,0.007,0.008,0.0,-0.0007,0.0043,0.1378,0.3299,0.6955,1.887,0.35,0.72544,False
,Tacticians Crown,137,0.001986745363052337,3.686,3.614,0.007,0.079,0.0,-0.0,0.0095,0.1022,0.292,0.7007,1.799,0.51,0.60697,False
,Emblem Lunar,522,0.007569934886958539,3.644,3.617,0.01,0.037,0.0,-0.0001,0.008,0.1398,0.3257,0.6992,1.93,0.43,0.66498,False
,Steraks Gage Radiant,84,0.001218150441579535,3.786,3.617,0.01,0.179,0.0,-0.0,-0.0007,0.1429,0.2738,0.6905,1.97,0.83,0.40602,False
,Component Negatron Cloak,51,0.000739591339530432,3.902,3.617,0.011,0.295,0.0,-0.0,-0.0245,0.098,0.2549,0.6667,1.902,1.11,0.26823,False
,Warmogs Armor,58,0.0008411038763287265,4.052,3.625,0.018,0.445,0.0,-0.0,-0.0705,0.0517,0.2759,0.6207,1.916,1.77,0.07716,False
,Spear Of Shojin,150,0.002175268645677741,3.82,3.628,0.021,0.213,0.0,-0.0,-0.0312,0.1267,0.2933,0.66,1.963,1.33,0.1843,False
,Component Chain Vest,54,0.0007830967124439868,4.204,3.629,0.022,0.597,0.142,-0.0,-0.1171,0.0556,0.1667,0.5741,1.704,2.57,0.0101,True
,Titans Resolve Radiant,42,0.0006090752207897675,4.429,3.631,0.024,0.822,0.281,-0.0,-0.1436,0.0476,0.1667,0.5476,1.788,2.98,0.00291,True
,Emblem Invoker,52,0.000754093130501617,4.385,3.635,0.028,0.778,0.198,-0.0,-0.172,0.1154,0.2692,0.5192,2.132,2.63,0.00854,True
,Guinsoos Rageblade,2548,0.03695056339457923,3.654,3.637,0.03,0.047,0.0,-0.0011,-0.0091,0.1342,0.3226,0.6821,1.879,1.24,0.21627,False
populaire,Bloodthirster,17896,0.25952405122032574,3.643,3.641,0.034,0.036,0.006,-0.0088,-0.0041,0.127,0.3127,0.6871,1.844,2.35,0.0189,True
,Component Giants Belt,57,0.0008266020853575416,4.544,3.644,0.037,0.937,0.411,-0.0,-0.1824,0.0877,0.1754,0.5088,2.027,3.49,0.00049,True
,Emblem Primal,126,0.0018272256623693027,4.063,3.645,0.038,0.457,0.124,-0.0001,-0.088,0.0873,0.246,0.6032,1.905,2.69,0.00721,True
,Hellfire Hatchet,455,0.0065983148918891486,3.763,3.646,0.039,0.156,0.0,-0.0003,-0.0341,0.1209,0.2967,0.6571,1.903,1.74,0.08205,False
,Component Sparring Gloves,113,0.0016387023797438983,4.177,3.65,0.043,0.57,0.194,-0.0001,-0.1868,0.1062,0.2832,0.5044,2.036,2.97,0.00294,True
,Component Recurve Bow,104,0.001508186261003234,4.26,3.653,0.046,0.653,0.283,-0.0001,-0.095,0.0962,0.1731,0.5962,1.922,3.46,0.00054,True
populaire,Hand Of Justice,11155,0.16176747828356802,3.66,3.654,0.047,0.053,0.016,-0.0076,-0.005,0.1255,0.3108,0.6861,1.853,2.78,0.00546,True
,Infinity Force,559,0.008106501152892381,3.823,3.669,0.062,0.216,0.056,-0.0005,-0.04,0.1109,0.288,0.6512,1.918,2.65,0.00803,True
,Titanic Hydra,382,0.005539684150992648,3.95,3.681,0.074,0.343,0.154,-0.0004,-0.0682,0.089,0.2592,0.623,1.883,3.55,0.00038,True
populaire,Titans Resolve,12568,0.18225850892585235,3.693,3.684,0.077,0.086,0.051,-0.0141,-0.0199,0.1219,0.305,0.6713,1.85,4.77,0.0,True
,Component B F Sword,436,0.006322780863436635,4.273,3.767,0.16,0.666,0.474,-0.001,-0.1453,0.1147,0.2271,0.5459,2.041,6.79,0.0,True
