group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Strikers Flail,2262,0.03013749733532296,3.426,3.472,-0.07,-0.116,-0.039,0.0021,0.0361,0.1543,0.3594,0.7374,1.827,-2.96,0.00303,True
,Krakens Fury,525,0.006994777232999361,3.341,3.49,-0.052,-0.201,-0.048,0.0004,0.0511,0.141,0.3771,0.7524,1.775,-2.58,0.00978,True
,Emblem Brawler,244,0.0032509059901939885,3.398,3.522,-0.02,-0.144,0.0,0.0001,0.0528,0.1434,0.3648,0.7541,1.77,-1.27,0.20362,False
,Emblem Hunter,218,0.0029044979748454485,3.472,3.533,-0.009,-0.069,0.0,0.0,0.0326,0.1284,0.3303,0.7339,1.761,-0.58,0.56147,False
,Emblem Executioner,86,0.0011458111276913237,3.535,3.541,-0.0,-0.007,0.0,0.0,-0.0153,0.1512,0.407,0.686,2.004,-0.03,0.97425,False
,Edge Of Night Radiant,62,0.0008260498827542101,3.645,3.546,0.004,0.103,0.0,-0.0,-0.0078,0.1774,0.3548,0.6935,1.985,0.41,0.68203,False
,Guinsoos Rageblade,3212,0.04279471328075037,3.554,3.55,0.008,0.012,0.0,-0.0003,-0.0005,0.1466,0.3481,0.7008,1.869,0.36,0.72168,False
,Spear Of Shojin,220,0.002931144745256875,3.605,3.55,0.008,0.063,0.0,-0.0,-0.0286,0.1682,0.3545,0.6727,1.982,0.47,0.63952,False
,Steraks Gage Radiant,93,0.0012390748241313152,3.731,3.553,0.011,0.189,0.0,-0.0,-0.0024,0.0968,0.3226,0.6989,1.913,0.95,0.34013,False
,Bloodthirster Radiant,51,0.0006794926454913665,3.922,3.554,0.012,0.38,0.0,-0.0,-0.0935,0.1176,0.2745,0.6078,1.887,1.44,0.15095,False
,Silvermere Dawn,59,0.000786079727137071,3.847,3.553,0.012,0.306,0.0,-0.0,-0.0572,0.0847,0.3051,0.6441,1.821,1.29,0.19755,False
populaire,Infinity Edge,9052,0.12060328288211469,3.56,3.558,0.016,0.018,0.0,-0.0019,-0.0036,0.1426,0.3514,0.6977,1.891,0.88,0.38022,False
,Emblem Primal,128,0.0017053933063312726,3.75,3.558,0.016,0.208,0.0,-0.0,-0.0216,0.1172,0.3203,0.6797,1.972,1.19,0.2329,False
populaire,Hand Of Justice,12859,0.17132541036026433,3.563,3.561,0.019,0.021,0.0,-0.0033,0.0032,0.1346,0.3335,0.7045,1.837,1.21,0.22726,False
,Emblem Lunar,336,0.004476657429119591,3.652,3.562,0.02,0.11,0.0,-0.0001,0.004,0.1429,0.3185,0.7054,1.949,1.03,0.30221,False
,Tacticians Crown,131,0.0017453634619484118,3.786,3.561,0.02,0.244,0.0,-0.0,-0.0219,0.084,0.2901,0.6794,1.829,1.53,0.12643,False
,Sunfire Cape,61,0.0008127264975484971,4.082,3.563,0.021,0.54,0.118,-0.0,-0.0456,0.0164,0.1639,0.6557,1.682,2.51,0.01219,True
,Component Recurve Bow,62,0.0008260498827542101,4.097,3.564,0.022,0.555,0.026,-0.0,-0.1207,0.1129,0.2742,0.5806,2.123,2.06,0.03964,True
,Titans Resolve Radiant,51,0.0006794926454913665,4.353,3.569,0.027,0.811,0.26,-0.0,-0.1131,0.0784,0.1765,0.5882,2.008,2.88,0.00393,True
,Component Sparring Gloves,87,0.001159134512897037,4.069,3.571,0.029,0.527,0.064,-0.0,-0.1381,0.1264,0.3448,0.5632,2.201,2.23,0.02558,True
,Warmogs Armor,85,0.0011324877424856107,4.106,3.572,0.03,0.564,0.199,-0.0,-0.1484,0.0471,0.2471,0.5529,1.715,3.03,0.00245,True
,Mittens,286,0.003810488168833937,3.759,3.577,0.035,0.217,0.007,-0.0001,-0.044,0.1189,0.2937,0.6573,1.806,2.03,0.04264,True
,Spirit Visage,49,0.0006528458750799404,4.776,3.581,0.039,1.234,0.711,-0.0,-0.2727,0.0204,0.1633,0.4286,1.866,4.63,0.0,True
,Hellfire Hatchet,428,0.005702408868045193,3.724,3.582,0.04,0.182,0.005,-0.0002,-0.0284,0.1168,0.2897,0.6729,1.869,2.01,0.04408,True
,Component Giants Belt,48,0.0006395224898742272,4.896,3.584,0.042,1.354,0.745,-0.0,-0.3263,0.1042,0.1875,0.375,2.153,4.36,1e-05,True
,Gargoyle Stoneplate,68,0.0009059901939884886,4.603,3.588,0.046,1.061,0.655,-0.0,-0.2454,0.0147,0.1471,0.4559,1.708,5.12,0.0,True
populaire,Bloodthirster,20664,0.2753144318908548,3.605,3.601,0.059,0.064,0.035,-0.0163,-0.01,0.1337,0.3277,0.6913,1.851,4.36,1e-05,True
,Deaths Defiance,194,0.002584736729908335,4.175,3.614,0.072,0.633,0.357,-0.0002,-0.1188,0.0979,0.2268,0.5825,1.961,4.49,1e-05,True
,Titanic Hydra,298,0.003970368791302494,3.983,3.615,0.073,0.441,0.22,-0.0003,-0.1174,0.1074,0.2718,0.5839,1.948,3.9,9e-05,True
,Infinity Force,529,0.007048070773822213,3.911,3.638,0.096,0.369,0.203,-0.0007,-0.0775,0.1096,0.2798,0.6238,1.944,4.36,1e-05,True
,Component B F Sword,399,0.005316030697079514,4.043,3.647,0.105,0.501,0.305,-0.0006,-0.1023,0.1303,0.2531,0.599,1.993,5.01,0.0,True
populaire,Titans Resolve,14276,0.19020464719675975,3.686,3.672,0.131,0.144,0.111,-0.0248,-0.0269,0.1264,0.3123,0.6744,1.869,8.45,0.0,True
