group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Lunar,272,0.003540882877488056,3.761,3.654,0.019,0.125,0.0,-0.0001,-0.0219,0.1324,0.2941,0.6618,1.905,1.08,0.27841,False
,Tacticians Crown,104,0.0013538669825689626,3.933,3.654,0.019,0.297,0.0,-0.0,0.0087,0.0481,0.2308,0.6923,1.756,1.72,0.08462,False
,Emblem Primal,198,0.002577554447583217,3.813,3.656,0.02,0.178,0.0,-0.0001,-0.0422,0.1061,0.2828,0.6414,1.867,1.34,0.18141,False
,Component Sparring Gloves,79,0.0010284181886821928,4.038,3.655,0.02,0.402,0.0,-0.0,-0.0887,0.1139,0.2785,0.5949,1.958,1.83,0.0679,False
,Spear Of Shojin,160,0.0020828722808753273,3.913,3.662,0.026,0.277,0.0,-0.0001,-0.0774,0.1313,0.2812,0.6062,1.973,1.77,0.07611,False
,Component Recurve Bow,103,0.0013408490308134918,4.214,3.672,0.036,0.578,0.203,-0.0,-0.0914,0.068,0.2233,0.5922,1.939,3.02,0.0025,True
,Mittens,314,0.004087636851217829,3.854,3.673,0.037,0.218,0.011,-0.0002,-0.034,0.121,0.2516,0.6497,1.866,2.07,0.03891,True
,Titanic Hydra,434,0.005649791061874325,3.82,3.676,0.041,0.185,0.006,-0.0002,-0.0316,0.1221,0.2857,0.6521,1.893,2.03,0.04274,True
,Gargoyle Stoneplate,101,0.0013148131273025502,4.564,3.693,0.057,0.929,0.559,-0.0001,-0.2084,0.0396,0.1782,0.4752,1.895,4.92,0.0,True
populaire,Bloodthirster,22053,0.28708489006339744,3.706,3.701,0.065,0.07,0.042,-0.0188,-0.0109,0.1224,0.3059,0.6727,1.86,4.9,0.0,True
,Warmogs Armor,128,0.0016662978247002616,4.492,3.701,0.066,0.857,0.509,-0.0001,-0.1993,0.0703,0.2109,0.4844,2.004,4.83,0.0,True
,Component B F Sword,345,0.004491193355637424,4.009,3.704,0.068,0.373,0.156,-0.0003,-0.0662,0.1391,0.2638,0.6174,2.052,3.37,0.00075,True
populaire,Infinity Edge,9766,0.12713331684392778,3.717,3.706,0.071,0.082,0.042,-0.009,-0.0233,0.1249,0.3187,0.6604,1.904,3.99,7e-05,True
,Infinity Force,570,0.007420232500618353,3.968,3.726,0.09,0.333,0.175,-0.0007,-0.0661,0.0947,0.2579,0.6175,1.917,4.13,4e-05,True
populaire,Titans Resolve,15363,0.1999947928192978,3.764,3.752,0.117,0.128,0.096,-0.0233,-0.0218,0.1144,0.2906,0.6618,1.858,7.79,0.0,True
,Deaths Defiance,522,0.006795370816355755,4.249,3.791,0.156,0.613,0.452,-0.0011,-0.1185,0.0766,0.1877,0.5651,1.877,7.44,0.0,True
