group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Warmogs Armor Radiant,71,0.0010139380783731292,3.958,3.879,0.004,0.083,0.0,-0.0,0.0005,0.1408,0.2676,0.6197,2.072,0.34,0.73677,False
,Morellonomicon,50,0.0007140409002627671,4.2,3.886,0.011,0.325,0.0,-0.0,-0.0392,0.1,0.32,0.58,2.227,1.03,0.30234,False
,Spirit Visage Radiant,41,0.000585513538215469,4.341,3.888,0.013,0.466,0.0,-0.0,-0.0338,0.0732,0.1707,0.5854,1.983,1.51,0.13217,False
,Bloodthirster,54,0.0007711641722837884,4.296,3.891,0.016,0.421,0.0,-0.0,-0.1007,0.1111,0.2778,0.5185,2.157,1.43,0.15141,False
populaire,Dragons Claw,10692,0.1526905061121901,3.895,3.892,0.017,0.02,0.0,-0.0026,-0.0025,0.1435,0.3,0.6166,2.038,0.92,0.35645,False
,Void Gauntlet,96,0.0013709585285045128,4.198,3.896,0.021,0.323,0.0,-0.0,-0.0983,0.125,0.2812,0.5208,2.154,1.47,0.1421,False
populaire,Sunfire Cape,9831,0.14039472180966525,3.904,3.9,0.025,0.029,0.0,-0.0035,-0.0025,0.1429,0.3035,0.6167,2.049,1.29,0.19667,False
,Hullcrusher,106,0.001513766708557066,4.226,3.9,0.025,0.351,0.0,-0.0,-0.0531,0.1698,0.2453,0.566,2.267,1.6,0.1107,False
,Steraks Gage,757,0.010810579229978292,3.959,3.905,0.029,0.084,0.0,-0.0003,0.0017,0.1427,0.2919,0.6209,2.068,1.11,0.26631,False
,Emblem Elderwood,209,0.002984690963098366,4.129,3.908,0.033,0.254,0.0,-0.0001,-0.0354,0.1196,0.2775,0.5837,2.116,1.73,0.08289,False
populaire,Warmogs Armor,25855,0.36923054952587686,3.912,3.91,0.035,0.037,0.008,-0.013,-0.0064,0.1523,0.3018,0.6127,2.069,2.46,0.01386,True
,Aegis Of Dawn,293,0.004184279675539815,4.143,3.921,0.046,0.268,0.034,-0.0002,-0.0697,0.1297,0.2594,0.5495,2.046,2.24,0.02507,True
,Moguls Mail,840,0.011995887124414486,4.02,3.929,0.054,0.145,0.002,-0.0007,-0.0382,0.1536,0.2893,0.581,2.099,1.99,0.04623,True
populaire,Spirit Visage,21349,0.30488118359419625,3.935,3.932,0.057,0.06,0.029,-0.0173,-0.011,0.1426,0.2941,0.6081,2.048,3.76,0.00017,True
,The Indomitable,429,0.006126470924254541,4.14,3.937,0.062,0.265,0.073,-0.0004,-0.0318,0.1189,0.2424,0.5874,2.022,2.7,0.00685,True
,Aegis Of Dusk,191,0.00272763623900377,4.445,3.943,0.068,0.57,0.273,-0.0002,-0.0904,0.089,0.2199,0.5288,2.091,3.76,0.00017,True
populaire,Gargoyle Stoneplate,37828,0.5402147835027991,3.974,3.97,0.095,0.099,0.073,-0.0514,-0.019,0.1438,0.2906,0.6001,2.072,7.47,0.0,True
,Component Negatron Cloak,293,0.004184279675539815,4.556,3.993,0.118,0.681,0.432,-0.0005,-0.155,0.099,0.2389,0.4642,2.177,5.35,0.0,True
,Component Chain Vest,364,0.005198217753912944,4.706,4.046,0.171,0.831,0.599,-0.0009,-0.1357,0.1044,0.1978,0.4835,2.249,7.03,0.0,True
,Component Giants Belt,795,0.011353250314177997,4.579,4.13,0.255,0.704,0.551,-0.0029,-0.1148,0.0918,0.2075,0.5044,2.19,9.01,0.0,True
