group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Void Gauntlet,119,0.0013932631628244606,4.462,3.896,0.039,0.605,0.251,-0.0001,-0.1127,0.0672,0.1933,0.5126,1.969,3.35,0.00081,True
,Aegis Of Dusk,233,0.0027279858566226834,4.223,3.901,0.044,0.366,0.113,-0.0001,-0.0631,0.0944,0.2318,0.5622,1.968,2.84,0.00456,True
,Aegis Of Dawn,388,0.004542740396436056,4.168,3.914,0.057,0.311,0.103,-0.0003,-0.0583,0.1186,0.2655,0.567,2.08,2.94,0.00333,True
,Moguls Mail,1006,0.011778342368079052,4.024,3.919,0.062,0.167,0.037,-0.0007,-0.0339,0.1451,0.2823,0.5915,2.095,2.51,0.01194,True
,The Indomitable,585,0.006849234876069827,4.116,3.923,0.066,0.259,0.095,-0.0005,-0.051,0.1128,0.2598,0.5744,2.02,3.09,0.00198,True
populaire,Spirit Visage,25929,0.3035791642762642,3.938,3.933,0.076,0.081,0.053,-0.0231,-0.0142,0.1396,0.2929,0.6112,2.042,5.59,0.0,True
populaire,Gargoyle Stoneplate,45902,0.5374249218484739,3.971,3.967,0.11,0.114,0.091,-0.0593,-0.024,0.1396,0.2877,0.6014,2.052,9.63,0.0,True
,Component Negatron Cloak,348,0.004074416644226153,4.658,3.993,0.136,0.801,0.577,-0.0006,-0.1426,0.0948,0.1782,0.4828,2.132,7.0,0.0,True
,Component Chain Vest,497,0.005818922621208041,4.543,4.012,0.155,0.686,0.487,-0.0009,-0.1364,0.1187,0.2354,0.4889,2.264,6.74,0.0,True
,Component Giants Belt,997,0.011672969523831825,4.68,4.16,0.303,0.823,0.687,-0.0035,-0.164,0.0923,0.1986,0.4614,2.186,11.83,0.0,True
