group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Titans Resolve,121,0.0015951486388504383,3.727,3.867,-0.011,-0.151,0.0,0.0,0.009,0.157,0.3223,0.6281,1.971,-0.84,0.39908,False
,Morellonomicon,41,0.0005405049106848593,3.732,3.875,-0.004,-0.147,0.0,0.0,0.0151,0.0976,0.4146,0.6341,2.164,-0.43,0.66417,False
populaire,Dragons Claw,11500,0.15160503592380198,3.876,3.877,-0.002,-0.002,0.0,0.0003,0.0003,0.1448,0.3068,0.6194,2.038,-0.11,0.91305,False
,Warmogs Armor Radiant,85,0.0011205589611759277,3.918,3.881,0.002,0.039,0.0,-0.0,0.0162,0.1294,0.2824,0.6353,2.025,0.18,0.85857,False
,Hullcrusher,107,0.001410585986421462,3.953,3.883,0.005,0.075,0.0,-0.0,0.0351,0.1495,0.2617,0.6542,2.062,0.37,0.7077,False
,Bloodthirster,73,0.0009623624019510909,4.164,3.892,0.013,0.286,0.0,-0.0,-0.0437,0.1096,0.2603,0.5753,2.094,1.17,0.24358,False
,Emblem Elderwood,270,0.0035594225825588293,3.978,3.893,0.015,0.099,0.0,-0.0001,-0.0339,0.1815,0.3,0.5852,2.153,0.76,0.4494,False
,Void Gauntlet,120,0.0015819655922483687,4.158,3.899,0.021,0.28,0.0,-0.0,-0.0524,0.0917,0.2333,0.5667,1.932,1.59,0.11294,False
populaire,Sunfire Cape,10388,0.13694548810230045,3.904,3.901,0.022,0.025,0.0,-0.003,-0.0008,0.1386,0.299,0.6183,2.029,1.2,0.23188,False
,Lightshield Crest,409,0.0053918660602465225,4.005,3.905,0.027,0.126,0.0,-0.0001,-0.0201,0.1198,0.2616,0.599,1.994,1.28,0.20112,False
populaire,Warmogs Armor,27972,0.3687561795530947,3.908,3.906,0.028,0.03,0.001,-0.0103,-0.0078,0.1505,0.3031,0.6113,2.061,2.05,0.04072,True
,Aegis Of Dusk,182,0.002399314481576692,4.154,3.908,0.029,0.275,0.0,-0.0001,-0.0586,0.1264,0.2912,0.5604,2.122,1.75,0.08039,False
,The Indomitable,462,0.006090567530156219,4.084,3.927,0.048,0.206,0.024,-0.0003,-0.0347,0.1169,0.2532,0.5844,1.988,2.22,0.02647,True
,Aegis Of Dawn,344,0.00453496803111199,4.163,3.931,0.053,0.284,0.069,-0.0002,-0.0551,0.125,0.2442,0.564,2.029,2.59,0.00954,True
populaire,Spirit Visage,22831,0.3009821369718542,3.955,3.951,0.072,0.077,0.047,-0.0217,-0.014,0.1405,0.2895,0.6051,2.047,4.97,0.0,True
,Moguls Mail,882,0.011627447103025509,4.088,3.956,0.077,0.21,0.069,-0.0009,-0.0601,0.1553,0.2846,0.559,2.129,2.91,0.00358,True
,Component Negatron Cloak,297,0.003915364840814712,4.455,3.973,0.094,0.576,0.334,-0.0004,-0.1241,0.101,0.229,0.4949,2.125,4.66,0.0,True
populaire,Gargoyle Stoneplate,40906,0.5392657043042647,3.983,3.979,0.101,0.105,0.08,-0.0545,-0.0215,0.1419,0.2895,0.5975,2.07,8.25,0.0,True
,Component Chain Vest,377,0.004970008568980291,4.761,4.054,0.176,0.883,0.655,-0.0009,-0.1575,0.1008,0.1989,0.4615,2.25,7.6,0.0,True
,Component Giants Belt,930,0.012260233339924856,4.663,4.177,0.298,0.785,0.644,-0.0037,-0.146,0.0925,0.1957,0.4731,2.184,10.9,0.0,True
