group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Sunfire Cape,11017,0.1330378814408714,3.909,3.903,0.036,0.041,0.001,-0.0048,-0.0071,0.1356,0.299,0.6149,2.023,2.01,0.04421,True
,Hullcrusher,143,0.0017268237311468284,4.329,3.904,0.037,0.461,0.119,-0.0001,-0.0485,0.1049,0.2168,0.5734,2.088,2.64,0.00828,True
,Moguls Mail,952,0.011496057287075388,4.012,3.92,0.053,0.144,0.009,-0.0006,-0.039,0.1513,0.2941,0.583,2.112,2.1,0.03601,True
,Lightshield Crest,474,0.005723877262682494,4.112,3.922,0.054,0.245,0.06,-0.0003,-0.0502,0.1181,0.2637,0.5717,2.049,2.59,0.00955,True
,Aegis Of Dusk,223,0.0026928789653548444,4.327,3.922,0.055,0.46,0.197,-0.0001,-0.0883,0.0987,0.2152,0.5336,2.001,3.43,0.00061,True
,The Indomitable,546,0.0065933269734697085,4.103,3.926,0.058,0.235,0.07,-0.0004,-0.0359,0.1062,0.2473,0.5861,1.968,2.78,0.00536,True
populaire,Spirit Visage,25020,0.30213377449855694,3.944,3.939,0.072,0.076,0.047,-0.0216,-0.0134,0.1401,0.2929,0.6086,2.048,5.16,0.0,True
populaire,Gargoyle Stoneplate,44621,0.5388293825699484,3.98,3.976,0.108,0.112,0.089,-0.0584,-0.0233,0.1401,0.2872,0.5986,2.059,9.29,0.0,True
,Component Negatron Cloak,351,0.004238567340087669,4.681,4.01,0.142,0.814,0.594,-0.0006,-0.149,0.0883,0.1709,0.4729,2.093,7.27,0.0,True
,Component Chain Vest,488,0.005892936928668897,4.596,4.033,0.166,0.729,0.53,-0.001,-0.1425,0.1045,0.2172,0.4795,2.235,7.19,0.0,True
,Component Giants Belt,984,0.011882479380758594,4.682,4.171,0.304,0.815,0.677,-0.0036,-0.1596,0.0925,0.1992,0.4624,2.19,11.61,0.0,True
