group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Warmogs Armor Radiant,81,0.0012140287769784172,3.79,3.861,-0.004,-0.076,0.0,0.0,0.0214,0.1358,0.321,0.642,2.004,-0.34,0.73459,False
,Emblem Blossom,431,0.006459832134292566,3.87,3.867,0.001,0.004,0.0,-0.0,-0.0336,0.2111,0.3411,0.587,2.202,0.04,0.96707,False
,Hullcrusher,78,0.0011690647482014388,3.962,3.871,0.005,0.096,0.0,-0.0,-0.0181,0.1795,0.2692,0.6026,2.157,0.39,0.69484,False
,Gargoyle Stoneplate Radiant,40,0.0005995203836930455,4.025,3.87,0.005,0.159,0.0,-0.0,0.0294,0.05,0.275,0.65,1.981,0.51,0.61111,False
,Bloodthirster,48,0.0007194244604316547,4.271,3.88,0.014,0.405,0.0,-0.0,-0.079,0.1042,0.2917,0.5417,2.243,1.25,0.2109,False
populaire,Sunfire Cape,9395,0.1408123501199041,3.883,3.881,0.015,0.017,0.0,-0.0021,-0.0014,0.147,0.3091,0.6193,2.05,0.75,0.45142,False
populaire,Dragons Claw,10218,0.1531474820143885,3.887,3.884,0.018,0.021,0.0,-0.0028,-0.0016,0.1445,0.2999,0.619,2.033,0.97,0.3345,False
,Void Gauntlet,90,0.0013489208633093526,4.189,3.886,0.02,0.323,0.0,-0.0,-0.0984,0.1333,0.2889,0.5222,2.211,1.39,0.16566,False
,Aegis Of Dawn,279,0.004181654676258993,4.047,3.897,0.031,0.181,0.0,-0.0001,-0.04,0.1362,0.2652,0.5806,2.031,1.48,0.13755,False
,Emblem Elderwood,204,0.0030575539568345324,4.147,3.903,0.037,0.281,0.0,-0.0001,-0.0422,0.1127,0.2794,0.5784,2.109,1.9,0.05709,False
,Steraks Gage,727,0.010896282973621102,3.985,3.908,0.042,0.119,0.0,-0.0005,-0.0168,0.1444,0.2889,0.6039,2.076,1.54,0.1236,False
populaire,Warmogs Armor,24817,0.3719574340527578,3.911,3.908,0.043,0.045,0.015,-0.0159,-0.0073,0.1518,0.3031,0.6134,2.07,2.93,0.0034,True
,Aegis Of Dusk,165,0.0024730215827338128,4.291,3.912,0.047,0.425,0.111,-0.0001,-0.0509,0.0788,0.2364,0.5697,2.057,2.65,0.00799,True
,Moguls Mail,765,0.011465827338129496,4.005,3.917,0.051,0.14,0.0,-0.0006,-0.0298,0.149,0.2863,0.5908,2.065,1.86,0.06309,False
populaire,Spirit Visage,20544,0.3079136690647482,3.929,3.925,0.06,0.063,0.031,-0.0184,-0.0114,0.1453,0.2944,0.6092,2.051,3.87,0.00011,True
,The Indomitable,419,0.006279976019184653,4.119,3.926,0.061,0.254,0.06,-0.0004,-0.0383,0.1169,0.2482,0.5823,2.014,2.57,0.01019,True
populaire,Gargoyle Stoneplate,35912,0.5382494004796163,3.964,3.961,0.095,0.099,0.072,-0.0512,-0.0181,0.1448,0.2924,0.6025,2.071,7.28,0.0,True
,Component Negatron Cloak,278,0.004166666666666667,4.59,3.991,0.125,0.724,0.468,-0.0005,-0.1638,0.0971,0.2374,0.4568,2.175,5.54,0.0,True
,Component Chain Vest,382,0.005725419664268585,4.723,4.056,0.191,0.857,0.634,-0.0011,-0.1389,0.1073,0.1859,0.4817,2.214,7.54,0.0,True
,Component Giants Belt,759,0.01137589928057554,4.632,4.144,0.278,0.767,0.612,-0.0032,-0.1279,0.0896,0.1976,0.4928,2.17,9.69,0.0,True
