group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Void Gauntlet,128,0.0015674748959098703,4.352,3.862,0.038,0.528,0.171,-0.0001,-0.1247,0.1016,0.2266,0.5078,2.06,2.9,0.00376,True
,Hullcrusher,148,0.0018123928483957873,4.324,3.865,0.042,0.501,0.197,-0.0001,-0.092,0.0811,0.1824,0.5405,1.882,3.23,0.00122,True
,Gargoyle Stoneplate Radiant,90,0.0011021307861866275,4.633,3.866,0.042,0.81,0.39,-0.0,-0.1436,0.0556,0.2111,0.4889,2.03,3.78,0.00016,True
,Aegis Of Dusk,239,0.0029267695322067106,4.301,3.885,0.061,0.478,0.232,-0.0002,-0.0886,0.0795,0.2092,0.5439,1.932,3.82,0.00014,True
populaire,Spirit Visage,25121,0.30762919421993634,3.902,3.898,0.074,0.079,0.05,-0.0228,-0.0146,0.1416,0.2982,0.6179,2.034,5.37,0.0,True
,Aegis Of Dawn,379,0.004641195199608131,4.235,3.901,0.077,0.411,0.196,-0.0004,-0.0732,0.1161,0.2533,0.5594,2.132,3.75,0.00018,True
populaire,Gargoyle Stoneplate,43801,0.536382561841783,3.927,3.923,0.1,0.103,0.08,-0.0535,-0.021,0.1412,0.2932,0.6116,2.038,8.56,0.0,True
,Component Negatron Cloak,355,0.004347293656625031,4.637,3.969,0.145,0.813,0.593,-0.0006,-0.1339,0.093,0.1718,0.4986,2.11,7.25,0.0,True
,Component Chain Vest,476,0.00582904726916483,4.706,4.023,0.199,0.882,0.681,-0.0012,-0.1767,0.105,0.2143,0.4559,2.236,8.59,0.0,True
,Component Giants Belt,926,0.011339701200097967,4.671,4.13,0.307,0.847,0.706,-0.0035,-0.1768,0.0918,0.2019,0.4557,2.176,11.78,0.0,True
