group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spirit Visage + Steadfast Heart + Sunfire Cape,120,0.002127093858016485,3.525,3.787,-0.028,-0.29,0.0,0.0001,0.0642,0.175,0.3917,0.7,2.004,-1.58,0.11387,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,98,0.0017371266507134628,3.469,3.787,-0.028,-0.345,0.0,0.0,0.0887,0.1633,0.3776,0.7245,1.875,-1.82,0.06863,False
,Evenshroud + Steadfast Heart + Warmogs Armor,86,0.0015244172649118142,3.419,3.787,-0.028,-0.396,0.0,0.0,0.0851,0.1744,0.3837,0.7209,1.973,-1.86,0.06301,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,63,0.0011167242754586545,3.286,3.787,-0.028,-0.529,-0.013,0.0,0.0626,0.2698,0.4603,0.6984,2.089,-2.01,0.04459,False
,Crownguard + Evenshroud + Spirit Visage,100,0.0017725782150137374,3.48,3.787,-0.027,-0.335,0.0,0.0,0.0542,0.23,0.38,0.69,2.032,-1.64,0.1,False
,Ionic Spark + Protectors Vow + Warmogs Armor,75,0.0013294336612603031,3.387,3.788,-0.027,-0.428,0.0,0.0,0.0442,0.2533,0.4133,0.68,2.045,-1.81,0.07022,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,261,0.004626429141185855,3.674,3.788,-0.026,-0.14,0.0,0.0001,0.0193,0.1724,0.3257,0.6552,1.974,-1.14,0.25235,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,119,0.0021093680758663474,3.538,3.788,-0.026,-0.277,0.0,0.0001,0.0448,0.1933,0.395,0.6807,2.003,-1.51,0.13225,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,98,0.0017371266507134628,3.5,3.789,-0.025,-0.315,0.0,0.0,0.0581,0.1939,0.3673,0.6939,1.939,-1.6,0.10865,False
,Protectors Vow + Protectors Vow + Spirit Visage,90,0.0015953203935123637,3.478,3.79,-0.025,-0.337,0.0,0.0,0.0642,0.2556,0.4444,0.7,2.232,-1.43,0.15262,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,167,0.0029602056190729414,3.629,3.791,-0.024,-0.186,0.0,0.0001,0.0528,0.1437,0.3413,0.6886,1.941,-1.24,0.21672,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,75,0.0013294336612603031,3.427,3.79,-0.024,-0.388,0.0,0.0,0.0708,0.24,0.4267,0.7067,2.08,-1.61,0.10646,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,163,0.002889302490472392,3.632,3.791,-0.023,-0.183,0.0,0.0001,0.0268,0.1472,0.3436,0.6626,1.934,-1.2,0.22874,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,740,0.013117078791101657,3.759,3.793,-0.022,-0.055,0.0,0.0003,-0.0061,0.1486,0.3189,0.6297,1.959,-0.76,0.44753,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,73,0.0012939820969600283,3.452,3.793,-0.022,-0.362,0.0,0.0,0.0628,0.2192,0.3973,0.6986,2.007,-1.54,0.12305,False
,Ionic Spark + Spirit Visage + Warmogs Armor,71,0.0012585305326597537,3.437,3.792,-0.022,-0.378,0.0,0.0,0.0261,0.2113,0.3662,0.662,1.867,-1.7,0.08829,False
,Bramble Vest + Ionic Spark + Sunfire Cape,42,0.0007444828503057698,3.214,3.793,-0.022,-0.6,-0.046,0.0,0.1499,0.2619,0.381,0.7857,1.833,-2.12,0.03387,False
,Bramble Vest + Protectors Vow + Steadfast Heart,41,0.0007267570681556324,3.195,3.793,-0.022,-0.619,-0.069,0.0,0.1691,0.1951,0.3902,0.8049,1.797,-2.21,0.0274,False
,Crownguard + Evenshroud + Protectors Vow,86,0.0015244172649118142,3.512,3.793,-0.021,-0.303,0.0,0.0,0.0502,0.1628,0.3953,0.686,1.933,-1.45,0.14658,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,73,0.0012939820969600283,3.466,3.793,-0.021,-0.349,0.0,0.0,0.0902,0.1507,0.3562,0.726,1.917,-1.55,0.12024,False
,Bramble Vest + Evenshroud + Protectors Vow,63,0.0011167242754586545,3.413,3.793,-0.021,-0.402,0.0,0.0,0.0785,0.1429,0.381,0.7143,1.814,-1.76,0.07887,False
,Crownguard + Ionic Spark + Warmogs Armor,46,0.0008153859789063192,3.283,3.794,-0.021,-0.532,-0.055,0.0,0.1468,0.1739,0.3913,0.7826,1.651,-2.18,0.02893,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,162,0.002871576708322255,3.654,3.794,-0.02,-0.16,0.0,0.0001,0.0247,0.1543,0.3333,0.6605,1.916,-1.06,0.28789,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,246,0.004360542408933794,3.707,3.795,-0.019,-0.107,0.0,0.0001,0.0308,0.0854,0.3008,0.6667,1.754,-0.96,0.33904,False
,Dragons Claw + Protectors Vow + Spirit Visage,158,0.002800673579721705,3.658,3.795,-0.019,-0.156,0.0,0.0001,0.0161,0.1835,0.3544,0.6519,2.046,-0.96,0.33757,False
,Bramble Vest + Crownguard + Warmogs Armor,85,0.0015066914827616769,3.541,3.795,-0.019,-0.273,0.0,0.0,0.0818,0.1765,0.3647,0.7176,2.015,-1.25,0.21134,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,42,0.0007444828503057698,3.286,3.796,-0.019,-0.529,-0.025,0.0,0.1261,0.1429,0.4048,0.7619,1.666,-2.06,0.03978,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,109,0.0019321102543649739,3.606,3.796,-0.018,-0.209,0.0,0.0,0.0522,0.211,0.3761,0.6881,2.103,-1.04,0.29978,False
,Crownguard + Spirit Visage + Steadfast Heart,108,0.0019143844722148366,3.611,3.797,-0.018,-0.203,0.0,0.0,0.0123,0.2222,0.3796,0.6481,2.099,-1.01,0.31416,False
,Bramble Vest + Dragons Claw + Protectors Vow,89,0.0015775946113622263,3.573,3.797,-0.018,-0.242,0.0,0.0,0.0046,0.2135,0.3146,0.6404,1.907,-1.19,0.23266,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,84,0.0014889657006115396,3.56,3.797,-0.018,-0.255,0.0,0.0,0.0666,0.2381,0.4286,0.7024,2.206,-1.06,0.2896,False
,Crownguard + Protectors Vow + Steadfast Heart,67,0.0011876274040592042,3.493,3.797,-0.018,-0.322,0.0,0.0,0.0955,0.1642,0.3284,0.7313,1.911,-1.38,0.16815,False
,Protectors Vow + Protectors Vow + Warmogs Armor,160,0.0028361251440219798,3.675,3.797,-0.017,-0.14,0.0,0.0,0.0392,0.15,0.3312,0.675,1.964,-0.9,0.36946,False
,Dragons Claw + Ionic Spark + Sunfire Cape,53,0.0009394664539572809,3.434,3.797,-0.017,-0.381,0.0,0.0,0.0812,0.2453,0.3962,0.717,2.005,-1.38,0.16716,False
,Bramble Vest + Dragons Claw + Evenshroud,52,0.0009217406718071434,3.423,3.797,-0.017,-0.391,0.0,0.0,0.0949,0.1923,0.3654,0.7308,1.984,-1.42,0.15498,False
,Spirit Visage + Spirit Visage + Warmogs Armor,51,0.0009040148896570061,3.412,3.797,-0.017,-0.403,0.0,0.0,0.1093,0.2157,0.3922,0.7451,2.002,-1.44,0.15091,False
,Ionic Spark + Protectors Vow + Spirit Visage,47,0.0008331117610564567,3.426,3.799,-0.016,-0.389,0.0,0.0,0.0663,0.1915,0.4468,0.7021,2.071,-1.29,0.1979,False
,Adaptive Helm + Dragons Claw + Protectors Vow,40,0.0007090312860054949,3.35,3.799,-0.016,-0.465,0.0,0.0,0.0892,0.2,0.35,0.725,1.891,-1.55,0.12049,False
,Emblem Blossom + Gargoyle Stoneplate + Warmogs Armor,86,0.0015244172649118142,3.605,3.8,-0.015,-0.21,0.0,0.0,-0.0312,0.2674,0.3721,0.6047,2.136,-0.91,0.36258,False
,Crownguard + Evenshroud + Warmogs Armor,81,0.0014357883541611274,3.593,3.8,-0.015,-0.222,0.0,0.0,0.0432,0.2593,0.4198,0.679,2.335,-0.86,0.39248,False
,Evenshroud + Protectors Vow + Steadfast Heart,63,0.0011167242754586545,3.54,3.8,-0.015,-0.275,0.0,0.0,0.0785,0.1587,0.3492,0.7143,1.967,-1.11,0.26755,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,51,0.0009040148896570061,3.471,3.8,-0.015,-0.344,0.0,0.0,0.1093,0.1765,0.3333,0.7451,1.753,-1.4,0.16137,False
,Crownguard + Spirit Visage + Sunfire Cape,88,0.001559868829212089,3.625,3.801,-0.014,-0.19,0.0,0.0,0.046,0.1364,0.3636,0.6818,1.915,-0.93,0.35348,False
,Evenshroud + Spirit Visage + Steadfast Heart,86,0.0015244172649118142,3.616,3.801,-0.014,-0.198,0.0,0.0,0.027,0.2209,0.407,0.6628,2.195,-0.84,0.40251,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,63,0.0011167242754586545,3.556,3.801,-0.014,-0.259,0.0,0.0,-0.0326,0.254,0.4603,0.6032,2.231,-0.92,0.35703,False
,Protectors Vow + Protectors Vow + Sunfire Cape,42,0.0007444828503057698,3.429,3.801,-0.014,-0.386,0.0,0.0,0.0785,0.2143,0.3571,0.7143,1.917,-1.3,0.19203,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,153,0.002712044668971018,3.706,3.802,-0.013,-0.109,0.0,0.0,0.0308,0.1895,0.2941,0.6667,1.973,-0.68,0.49637,False
,Protectors Vow + Spirit Visage + Steadfast Heart,149,0.002641141540370469,3.705,3.802,-0.013,-0.11,0.0,0.0,0.0219,0.1678,0.3624,0.6577,2.106,-0.64,0.52486,False
,Crownguard + Ionic Spark + Spirit Visage,51,0.0009040148896570061,3.51,3.801,-0.013,-0.305,0.0,0.0,0.0505,0.2157,0.3529,0.6863,1.984,-1.1,0.27289,False
,Protectors Vow + Spirit Visage + Warmogs Armor,395,0.007001683949304263,3.77,3.803,-0.012,-0.045,0.0,0.0001,-0.008,0.1671,0.3266,0.6278,2.029,-0.44,0.66094,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,50,0.0008862891075068687,3.52,3.802,-0.012,-0.295,0.0,0.0,0.1042,0.18,0.34,0.74,2.022,-1.03,0.30326,False
,Adaptive Helm + Gargoyle Stoneplate + Ionic Spark,47,0.0008331117610564567,3.511,3.802,-0.012,-0.304,0.0,0.0,0.0663,0.2128,0.3404,0.7021,2.041,-1.02,0.30748,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,44,0.0007799344146060445,3.5,3.803,-0.012,-0.315,0.0,0.0,0.0005,0.2727,0.4091,0.6364,2.137,-0.98,0.32912,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,43,0.0007622086324559071,3.488,3.803,-0.012,-0.326,0.0,0.0,0.0619,0.1628,0.2791,0.6977,1.648,-1.3,0.19451,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,141,0.00249933528316937,3.716,3.804,-0.011,-0.098,0.0,0.0,0.045,0.1348,0.305,0.6809,1.933,-0.6,0.54666,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,70,0.0012408047505096163,3.629,3.804,-0.011,-0.186,0.0,0.0,0.0356,0.1143,0.3571,0.6714,1.853,-0.84,0.4014,False
,Adaptive Helm + Protectors Vow + Protectors Vow,54,0.0009571922361074183,3.574,3.804,-0.011,-0.24,0.0,0.0,0.0308,0.1667,0.3889,0.6667,2.069,-0.85,0.39331,False
,Bramble Vest + Spirit Visage + Sunfire Cape,112,0.001985287600815386,3.705,3.805,-0.01,-0.109,0.0,0.0,0.0606,0.125,0.25,0.6964,1.791,-0.64,0.51931,False
,Adaptive Helm + Crownguard + Warmogs Armor,78,0.0013826110077107153,3.654,3.804,-0.01,-0.161,0.0,0.0,-0.0076,0.2179,0.3846,0.6282,2.105,-0.67,0.50044,False
,Bramble Vest + Crownguard + Spirit Visage,74,0.0013117078791101658,3.649,3.804,-0.01,-0.166,0.0,0.0,0.0263,0.1216,0.3784,0.6622,1.948,-0.73,0.46415,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,208,0.0036869626872285738,3.755,3.805,-0.009,-0.06,0.0,0.0,-0.0204,0.1731,0.3462,0.6154,2.071,-0.42,0.67797,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,191,0.0033856243906762386,3.754,3.806,-0.009,-0.061,0.0,0.0,0.0448,0.1361,0.2932,0.6806,1.962,-0.43,0.66994,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,131,0.002322077461667996,3.733,3.806,-0.009,-0.082,0.0,0.0,-0.0099,0.1679,0.3359,0.626,1.992,-0.47,0.639,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,74,0.0013117078791101658,3.662,3.805,-0.009,-0.152,0.0,0.0,0.0263,0.1892,0.3514,0.6622,2.062,-0.64,0.52515,False
,Crownguard + Evenshroud + Steadfast Heart,51,0.0009040148896570061,3.608,3.806,-0.009,-0.207,0.0,0.0,0.0308,0.1765,0.3922,0.6667,2.049,-0.72,0.47148,False
,Crownguard + Evenshroud + Sunfire Cape,46,0.0008153859789063192,3.587,3.806,-0.009,-0.228,0.0,0.0,0.0164,0.1957,0.3696,0.6522,2.049,-0.75,0.45144,False
,Ionic Spark + Spirit Visage + Steadfast Heart,42,0.0007444828503057698,3.571,3.806,-0.009,-0.243,0.0,0.0,0.1023,0.119,0.4048,0.7381,2.025,-0.78,0.43677,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,492,0.008721084817867588,3.787,3.806,-0.008,-0.028,0.0,0.0001,0.0044,0.1402,0.3049,0.6402,1.968,-0.31,0.75364,False
,Ionic Spark + Spirit Visage + Sunfire Cape,69,0.0012230789683594788,3.696,3.808,-0.007,-0.119,0.0,0.0,0.0019,0.0725,0.3478,0.6377,1.78,-0.55,0.57928,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,59,0.001045821146858105,3.678,3.808,-0.007,-0.137,0.0,0.0,0.0252,0.1864,0.3729,0.661,2.135,-0.49,0.62327,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,1385,0.024550208277940265,3.804,3.809,-0.006,-0.01,0.0,0.0001,0.001,0.156,0.309,0.6368,2.023,-0.19,0.85267,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,83,0.001471239918461402,3.723,3.808,-0.006,-0.092,0.0,0.0,-0.0093,0.1446,0.3133,0.6265,1.89,-0.44,0.65895,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,57,0.0010103695825578304,3.684,3.808,-0.006,-0.13,0.0,0.0,-0.0042,0.2456,0.3684,0.6316,2.21,-0.45,0.65621,False
,Bramble Vest + Ionic Spark + Spirit Visage,44,0.0007799344146060445,3.659,3.809,-0.006,-0.155,0.0,0.0,0.046,0.1136,0.2955,0.6818,1.87,-0.55,0.58152,False
,Spirit Visage + Spirit Visage + Sunfire Cape,40,0.0007090312860054949,3.625,3.808,-0.006,-0.19,0.0,0.0,0.0892,0.075,0.325,0.725,1.684,-0.71,0.47664,False
,Adaptive Helm + Evenshroud + Spirit Visage,49,0.0008685633253567314,3.694,3.81,-0.005,-0.121,0.0,0.0,0.0376,0.1429,0.3265,0.6735,1.919,-0.44,0.65992,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,113,0.0020030133829655235,3.77,3.81,-0.004,-0.045,0.0,0.0,0.0013,0.1681,0.354,0.6372,2.124,-0.22,0.82341,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,73,0.0012939820969600283,3.753,3.811,-0.004,-0.061,0.0,0.0,0.008,0.1781,0.3151,0.6438,2.019,-0.26,0.79601,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,48,0.000850837543206594,3.708,3.81,-0.004,-0.106,0.0,0.0,-0.0108,0.25,0.375,0.625,2.217,-0.33,0.74002,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,80,0.0014180625720109899,3.775,3.812,-0.003,-0.04,0.0,0.0,0.0142,0.15,0.325,0.65,2.019,-0.18,0.86097,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,70,0.0012408047505096163,3.771,3.812,-0.003,-0.043,0.0,0.0,0.007,0.1714,0.3571,0.6429,2.037,-0.18,0.85947,False
,Crownguard + Dragons Claw + Protectors Vow,56,0.000992643800407693,3.75,3.812,-0.003,-0.065,0.0,0.0,0.007,0.1607,0.3393,0.6429,2.123,-0.23,0.82012,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,283,0.005016396348488877,3.802,3.812,-0.002,-0.012,0.0,0.0,0.0144,0.1378,0.3004,0.6502,1.999,-0.1,0.91689,False
,Moguls Mail + Spirit Visage + Warmogs Armor,40,0.0007090312860054949,3.75,3.812,-0.002,-0.065,0.0,0.0,0.0142,0.2,0.325,0.65,2.034,-0.2,0.84098,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,523,0.009270584064521846,3.813,3.814,-0.001,-0.002,0.0,0.0,0.0009,0.1625,0.2945,0.6367,1.995,-0.02,0.9824,False
,Bramble Vest + Warmogs Armor + Warmogs Armor,57,0.0010103695825578304,3.789,3.813,-0.001,-0.025,0.0,0.0,0.0133,0.1404,0.2807,0.6491,1.899,-0.1,0.92061,False
,Bramble Vest + Crownguard + Dragons Claw,52,0.0009217406718071434,3.788,3.813,-0.001,-0.026,0.0,0.0,0.018,0.1731,0.3077,0.6538,1.955,-0.1,0.92335,False
,Crownguard + Dragons Claw + Sunfire Cape,50,0.0008862891075068687,3.78,3.813,-0.001,-0.035,0.0,0.0,0.0842,0.04,0.22,0.72,1.514,-0.16,0.87188,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,262,0.004644154923335992,3.813,3.814,-0.0,-0.002,0.0,0.0,0.013,0.1489,0.3244,0.6489,2.011,-0.01,0.98991,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,227,0.004023752548081184,3.815,3.815,0.0,0.0,0.0,-0.0,0.0029,0.1278,0.3172,0.6388,2.02,0.0,0.99748,False
,Bramble Vest + Protectors Vow + Warmogs Armor,164,0.0029070282726225295,3.817,3.815,0.0,0.003,0.0,-0.0,-0.0017,0.1646,0.3293,0.6341,2.111,0.02,0.98782,False
,Bramble Vest + Protectors Vow + Sunfire Cape,45,0.0007976601967561818,3.822,3.815,0.0,0.008,0.0,-0.0,-0.0136,0.2222,0.3556,0.6222,2.244,0.02,0.98171,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,458,0.008118408224762917,3.817,3.815,0.001,0.002,0.0,-0.0,0.0083,0.1594,0.2991,0.6441,2.012,0.02,0.98275,False
,Adaptive Helm + Protectors Vow + Spirit Visage,138,0.0024461579367189576,3.826,3.816,0.001,0.012,0.0,-0.0,-0.0344,0.1739,0.3406,0.6014,2.133,0.06,0.9494,False
,Dragons Claw + Evenshroud + Sunfire Cape,63,0.0011167242754586545,3.825,3.815,0.001,0.011,0.0,-0.0,0.0626,0.0952,0.2857,0.6984,1.907,0.05,0.96402,False
,Dragons Claw + Evenshroud + Warmogs Armor,53,0.0009394664539572809,3.83,3.815,0.001,0.016,0.0,-0.0,0.0057,0.1887,0.3585,0.6415,2.238,0.05,0.95945,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,81,0.0014357883541611274,3.84,3.816,0.002,0.025,0.0,-0.0,0.0185,0.1235,0.321,0.6543,1.978,0.11,0.90967,False
,Crownguard + Crownguard + Gargoyle Stoneplate,46,0.0008153859789063192,3.87,3.817,0.002,0.055,0.0,-0.0,0.0381,0.1087,0.3478,0.6739,2.203,0.17,0.86555,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,97,0.0017194008685633253,3.856,3.818,0.003,0.041,0.0,-0.0,-0.007,0.0825,0.3505,0.6289,2.015,0.2,0.84088,False
,Dragons Claw + Protectors Vow + Steadfast Heart,61,0.0010812727111583799,3.869,3.817,0.003,0.054,0.0,-0.0,-0.0457,0.1148,0.377,0.5902,2.1,0.2,0.84002,False
,Adaptive Helm + Bramble Vest + Spirit Visage,56,0.000992643800407693,3.875,3.817,0.003,0.06,0.0,-0.0,0.0427,0.0714,0.3214,0.6786,2.027,0.22,0.82351,False
,Gargoyle Stoneplate + Protectors Vow + Steraks Gage,49,0.0008685633253567314,3.898,3.818,0.003,0.083,0.0,-0.0,-0.0644,0.1837,0.3265,0.5714,2.121,0.28,0.78322,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,190,0.0033678986085261013,3.842,3.819,0.004,0.028,0.0,-0.0,0.0063,0.1,0.2947,0.6421,1.891,0.2,0.84111,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,62,0.0010989984933085172,3.887,3.818,0.004,0.073,0.0,-0.0,-0.039,0.1774,0.3065,0.5968,2.103,0.27,0.78603,False
,Crownguard + Protectors Vow + Warmogs Armor,215,0.003811043162279536,3.847,3.82,0.005,0.032,0.0,-0.0,-0.0079,0.1535,0.3349,0.6279,2.086,0.22,0.82261,False
,Crownguard + Protectors Vow + Spirit Visage,180,0.0031906407870247273,3.85,3.819,0.005,0.035,0.0,-0.0,-0.0358,0.1833,0.35,0.6,2.12,0.22,0.82275,False
,Adaptive Helm + Crownguard + Spirit Visage,73,0.0012939820969600283,3.904,3.82,0.005,0.09,0.0,-0.0,0.0354,0.137,0.2329,0.6712,1.917,0.4,0.69003,False
,Crownguard + Warmogs Armor + Warmogs Armor,56,0.000992643800407693,3.911,3.819,0.005,0.096,0.0,-0.0,0.0249,0.125,0.2143,0.6607,1.957,0.37,0.71329,False
