group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Ionic Spark + Warmogs Armor,43,0.0009326537251924954,2.953,3.766,-0.038,-0.85,-0.31,0.0,0.153,0.2326,0.4884,0.7907,1.804,-3.09,0.00202,True
,Bramble Vest + Dragons Claw + Warmogs Armor,462,0.0100206051404403,3.699,3.769,-0.035,-0.104,0.0,0.0003,0.0311,0.1385,0.316,0.6688,1.938,-1.15,0.25016,False
,Evenshroud + Protectors Vow + Spirit Visage,149,0.003231753605899577,3.55,3.768,-0.035,-0.253,0.0,0.0001,0.0267,0.2617,0.3893,0.6644,2.138,-1.44,0.14906,False
,Crownguard + Evenshroud + Spirit Visage,80,0.0017351697212883636,3.362,3.768,-0.035,-0.441,-0.006,0.0001,0.0748,0.2375,0.4,0.7125,1.983,-1.99,0.04691,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,150,0.0032534432274156817,3.56,3.769,-0.034,-0.243,0.0,0.0001,0.0423,0.2,0.3867,0.68,2.083,-1.43,0.15309,False
,Crownguard + Protectors Vow + Sunfire Cape,49,0.0010627914542891226,3.122,3.769,-0.034,-0.681,-0.166,0.0,0.0766,0.2041,0.5102,0.7143,1.837,-2.59,0.00949,False
,Adaptive Helm + Evenshroud + Protectors Vow,58,0.0012579980479340636,3.241,3.77,-0.033,-0.562,-0.11,0.0,0.1209,0.2069,0.431,0.7586,1.755,-2.44,0.01481,False
,Evenshroud + Protectors Vow + Warmogs Armor,137,0.0029714781477063225,3.555,3.771,-0.032,-0.249,0.0,0.0001,0.0192,0.2263,0.365,0.6569,1.989,-1.46,0.14398,False
,Bramble Vest + Dragons Claw + Sunfire Cape,102,0.0022123413946426636,3.48,3.771,-0.032,-0.323,0.0,0.0001,0.0289,0.1765,0.3627,0.6667,1.835,-1.78,0.07585,False
,Evenshroud + Steadfast Heart + Warmogs Armor,65,0.0014098253985467954,3.323,3.772,-0.032,-0.48,-0.015,0.0,0.1007,0.1846,0.4,0.7385,1.914,-2.02,0.04326,False
,Bramble Vest + Dragons Claw + Steadfast Heart,58,0.0012579980479340636,3.259,3.771,-0.032,-0.545,-0.102,0.0,0.1381,0.1379,0.4138,0.7759,1.718,-2.41,0.01581,False
,Bramble Vest + Protectors Vow + Spirit Visage,99,0.00214727253009435,3.485,3.773,-0.031,-0.319,0.0,0.0001,0.0997,0.1818,0.303,0.7374,1.85,-1.71,0.08704,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,73,0.0015833423706756316,3.384,3.773,-0.031,-0.42,0.0,0.0,0.0883,0.1781,0.411,0.726,1.87,-1.92,0.05531,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,55,0.0011929291833857499,3.255,3.772,-0.031,-0.549,-0.001,0.0,0.0714,0.2727,0.4545,0.7091,2.073,-1.96,0.04976,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,47,0.0010194122112569136,3.17,3.773,-0.031,-0.633,-0.016,0.0,0.0219,0.3191,0.5532,0.6596,2.157,-2.01,0.04425,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,93,0.0020171348009977224,3.473,3.773,-0.03,-0.33,0.0,0.0001,0.0827,0.1505,0.3548,0.7204,1.87,-1.7,0.08889,False
,Protectors Vow + Protectors Vow + Spirit Visage,74,0.0016050319921917364,3.405,3.774,-0.03,-0.398,0.0,0.0,0.065,0.2838,0.4595,0.7027,2.236,-1.53,0.12592,False
,Evenshroud + Steadfast Heart + Sunfire Cape,51,0.0011061706973213318,3.235,3.774,-0.03,-0.568,-0.039,0.0,0.1074,0.2353,0.4314,0.7451,1.926,-2.11,0.03528,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,44,0.0009543433467086,3.136,3.773,-0.03,-0.667,-0.105,0.0,0.1577,0.2727,0.4318,0.7955,1.902,-2.32,0.02008,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,78,0.0016917904782561544,3.436,3.775,-0.029,-0.367,0.0,0.0,0.0674,0.1923,0.3974,0.7051,1.925,-1.68,0.09218,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,53,0.0011495499403535408,3.264,3.774,-0.029,-0.539,-0.045,0.0,0.1359,0.1887,0.3774,0.7736,1.834,-2.14,0.03245,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,131,0.0028413404186096954,3.58,3.776,-0.028,-0.223,0.0,0.0001,0.0417,0.1527,0.374,0.6794,1.969,-1.3,0.1951,False
,Evenshroud + Spirit Visage + Steadfast Heart,69,0.0014965838846112136,3.406,3.776,-0.028,-0.398,0.0,0.0,0.0579,0.2319,0.4493,0.6957,2.108,-1.57,0.11745,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,60,0.0013013772909662726,3.35,3.776,-0.028,-0.453,0.0,0.0,0.0789,0.2333,0.4167,0.7167,1.973,-1.78,0.07533,False
,Dragons Claw + Evenshroud + Spirit Visage,54,0.0011712395618696453,3.296,3.775,-0.028,-0.507,0.0,0.0,0.066,0.2778,0.4444,0.7037,2.087,-1.78,0.07438,False
,Bramble Vest + Evenshroud + Sunfire Cape,49,0.0010627914542891226,3.245,3.775,-0.028,-0.558,0.0,0.0,0.0562,0.2653,0.5306,0.6939,2.218,-1.76,0.07811,False
,Crownguard + Ionic Spark + Warmogs Armor,43,0.0009326537251924954,3.186,3.776,-0.028,-0.617,-0.121,0.0,0.1762,0.186,0.4186,0.814,1.66,-2.44,0.01482,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1123,0.024357444962585403,3.759,3.779,-0.025,-0.045,0.0,0.0006,0.0016,0.1719,0.3313,0.6394,2.055,-0.72,0.47127,False
,Ionic Spark + Protectors Vow + Warmogs Armor,58,0.0012579980479340636,3.379,3.778,-0.025,-0.424,0.0,0.0,0.0175,0.2586,0.431,0.6552,2.075,-1.56,0.11977,False
,Bramble Vest + Evenshroud + Protectors Vow,48,0.001041101832773018,3.312,3.779,-0.024,-0.491,0.0,0.0,0.0914,0.1667,0.4375,0.7292,1.906,-1.78,0.07449,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,1103,0.023923652532263313,3.763,3.782,-0.022,-0.04,0.0,0.0005,0.0087,0.1641,0.3191,0.6464,2.036,-0.65,0.51891,False
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,624,0.013534323826049235,3.748,3.781,-0.022,-0.055,0.0,0.0003,-0.0031,0.1522,0.3157,0.6346,1.946,-0.7,0.48351,False
,Bramble Vest + Protectors Vow + Warmogs Armor,132,0.0028630300401257997,3.629,3.782,-0.022,-0.175,0.0,0.0001,0.0138,0.1742,0.3636,0.6515,2.032,-0.99,0.32414,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,132,0.0028630300401257997,3.629,3.782,-0.022,-0.175,0.0,0.0001,0.0214,0.1667,0.3636,0.6591,1.967,-1.02,0.3086,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,97,0.002103893287062141,3.577,3.782,-0.022,-0.226,0.0,0.0,0.0324,0.1856,0.4124,0.6701,2.04,-1.09,0.27559,False
,Crownguard + Steadfast Heart + Warmogs Armor,93,0.0020171348009977224,3.559,3.781,-0.022,-0.244,0.0,0.0,0.0827,0.172,0.3656,0.7204,2.002,-1.18,0.23998,False
,Ionic Spark + Spirit Visage + Warmogs Armor,56,0.0012146188049018544,3.411,3.781,-0.022,-0.393,0.0,0.0,0.023,0.2143,0.375,0.6607,1.82,-1.61,0.10673,False
,Adaptive Helm + Dragons Claw + Spirit Visage,52,0.0011278603188374363,3.385,3.781,-0.022,-0.419,0.0,0.0,0.0931,0.1346,0.3846,0.7308,1.756,-1.72,0.08569,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,121,0.00262444420344865,3.628,3.783,-0.02,-0.175,0.0,0.0001,0.0482,0.1983,0.3058,0.686,1.946,-0.99,0.32249,False
,Crownguard + Evenshroud + Protectors Vow,70,0.0015182735061273181,3.514,3.783,-0.02,-0.289,0.0,0.0,0.048,0.1857,0.3714,0.6857,1.94,-1.25,0.21288,False
,Adaptive Helm + Crownguard + Warmogs Armor,63,0.0013664461555145863,3.492,3.783,-0.02,-0.311,0.0,0.0,0.0289,0.2381,0.3968,0.6667,2.031,-1.22,0.22394,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,143,0.00310161587680295,3.664,3.785,-0.019,-0.139,0.0,0.0001,0.0546,0.1538,0.3217,0.6923,1.996,-0.83,0.40563,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,98,0.002125582908578245,3.602,3.784,-0.019,-0.201,0.0,0.0,0.0358,0.1633,0.398,0.6735,2.024,-0.98,0.32526,False
,Spirit Visage + Spirit Visage + Warmogs Armor,40,0.0008675848606441818,3.35,3.785,-0.019,-0.453,0.0,0.0,0.1123,0.225,0.4,0.75,1.944,-1.47,0.14031,False
,Dragons Claw + Protectors Vow + Spirit Visage,125,0.002711202689513068,3.656,3.786,-0.018,-0.147,0.0,0.0,0.0183,0.192,0.344,0.656,2.052,-0.8,0.42252,False
,Bramble Vest + Crownguard + Warmogs Armor,65,0.0014098253985467954,3.523,3.785,-0.018,-0.28,0.0,0.0,0.0854,0.1846,0.3692,0.7231,2.024,-1.12,0.26447,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,59,0.001279687669450168,3.508,3.786,-0.018,-0.295,0.0,0.0,0.0402,0.2373,0.4068,0.678,2.078,-1.09,0.27594,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,41,0.0008892744821602863,3.39,3.786,-0.018,-0.413,0.0,0.0,0.1184,0.2195,0.4146,0.7561,2.082,-1.27,0.2041,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,408,0.008849365578570655,3.748,3.786,-0.017,-0.056,0.0,0.0002,0.0093,0.1446,0.3015,0.6471,1.935,-0.58,0.5618,False
,Protectors Vow + Spirit Visage + Warmogs Armor,327,0.007092506235766186,3.737,3.786,-0.017,-0.066,0.0,0.0001,0.0014,0.1774,0.3242,0.6391,2.031,-0.59,0.55597,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,214,0.004641579004446373,3.715,3.787,-0.017,-0.088,0.0,0.0001,0.0118,0.1449,0.3131,0.6495,1.918,-0.67,0.50122,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,139,0.0030148573907385315,3.676,3.787,-0.017,-0.127,0.0,0.0001,0.017,0.1295,0.3381,0.6547,1.916,-0.78,0.43491,False
,Crownguard + Spirit Visage + Sunfire Cape,72,0.0015616527491595271,3.583,3.787,-0.016,-0.22,0.0,0.0,0.0567,0.1389,0.3611,0.6944,1.898,-0.98,0.32578,False
,Crownguard + Ionic Spark + Spirit Visage,45,0.0009760329682247045,3.467,3.788,-0.016,-0.337,0.0,0.0,0.0734,0.2222,0.3556,0.7111,1.984,-1.14,0.25525,False
,Adaptive Helm + Protectors Vow + Protectors Vow,43,0.0009326537251924954,3.442,3.787,-0.016,-0.362,0.0,0.0,0.0367,0.2093,0.4186,0.6744,2.094,-1.13,0.25786,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,243,0.005270578028413404,3.733,3.789,-0.015,-0.071,0.0,0.0001,0.0166,0.1605,0.3251,0.6543,2.04,-0.54,0.58914,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,205,0.004446372410801432,3.722,3.789,-0.015,-0.081,0.0,0.0001,0.0257,0.0829,0.2878,0.6634,1.738,-0.67,0.50357,False
,Dragons Claw + Ionic Spark + Sunfire Cape,43,0.0009326537251924954,3.465,3.788,-0.015,-0.338,0.0,0.0,0.1065,0.2326,0.3488,0.7442,1.933,-1.15,0.25145,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,132,0.0028630300401257997,3.689,3.789,-0.014,-0.114,0.0,0.0,0.0441,0.1439,0.3258,0.6818,1.947,-0.67,0.50178,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,95,0.002060514044029932,3.663,3.79,-0.013,-0.14,0.0,0.0,0.0465,0.2,0.3789,0.6842,2.14,-0.64,0.5235,False
,Emblem Blossom + Gargoyle Stoneplate + Warmogs Armor,72,0.0015616527491595271,3.639,3.791,-0.012,-0.164,0.0,0.0,-0.0544,0.2778,0.3611,0.5833,2.136,-0.65,0.51383,False
,Bramble Vest + Crownguard + Spirit Visage,64,0.0013881357770306909,3.641,3.793,-0.011,-0.163,0.0,0.0,0.0185,0.1406,0.4062,0.6562,2.034,-0.64,0.52233,False
,Evenshroud + Protectors Vow + Steadfast Heart,55,0.0011929291833857499,3.6,3.792,-0.011,-0.203,0.0,0.0,0.0532,0.1818,0.3455,0.6909,2.041,-0.74,0.46025,False
,Protectors Vow + Protectors Vow + Warmogs Armor,140,0.0030365470122546362,3.729,3.794,-0.01,-0.075,0.0,0.0,0.0266,0.1357,0.3071,0.6643,1.923,-0.46,0.64583,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,65,0.0014098253985467954,3.646,3.793,-0.01,-0.157,0.0,0.0,0.0238,0.1538,0.3231,0.6615,1.909,-0.66,0.50699,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,357,0.007743194881249322,3.77,3.794,-0.009,-0.033,0.0,0.0001,0.0205,0.1597,0.2941,0.6583,1.974,-0.32,0.75253,False
,Adaptive Helm + Protectors Vow + Spirit Visage,104,0.0022557206376748727,3.712,3.794,-0.009,-0.092,0.0,0.0,-0.0031,0.1635,0.3654,0.6346,2.097,-0.45,0.65547,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,47,0.0010194122112569136,3.617,3.794,-0.009,-0.186,0.0,0.0,0.0219,0.2553,0.4043,0.6596,2.246,-0.57,0.56963,False
,Adaptive Helm + Evenshroud + Spirit Visage,43,0.0009326537251924954,3.605,3.795,-0.009,-0.199,0.0,0.0,0.06,0.1395,0.3488,0.6977,1.894,-0.69,0.49169,False
,Bramble Vest + Dragons Claw + Evenshroud,42,0.0009109641036763908,3.595,3.794,-0.009,-0.208,0.0,0.0,0.0289,0.1905,0.3571,0.6667,2.105,-0.64,0.52183,False
,Protectors Vow + Spirit Visage + Steadfast Heart,120,0.002602754581932545,3.733,3.795,-0.008,-0.07,0.0,0.0,0.0206,0.175,0.375,0.6583,2.182,-0.35,0.7254,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,111,0.0024075479882876044,3.73,3.795,-0.008,-0.074,0.0,0.0,-0.0161,0.1802,0.3333,0.6216,2.022,-0.38,0.70151,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,92,0.001995445179481618,3.717,3.796,-0.008,-0.086,0.0,0.0,0.0036,0.1522,0.3587,0.6413,2.007,-0.41,0.68143,False
,Bramble Vest + Dragons Claw + Protectors Vow,76,0.0016484112352239454,3.697,3.795,-0.008,-0.106,0.0,0.0,-0.0193,0.1711,0.2763,0.6184,1.85,-0.5,0.61767,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,59,0.001279687669450168,3.678,3.796,-0.008,-0.125,0.0,0.0,0.0233,0.1017,0.339,0.661,1.836,-0.52,0.60007,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,280,0.0060730940245092725,3.775,3.797,-0.007,-0.028,0.0,0.0,0.0016,0.1429,0.325,0.6393,1.986,-0.24,0.81161,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,68,0.001474894263095109,3.706,3.797,-0.007,-0.098,0.0,0.0,0.0388,0.25,0.3971,0.6765,2.276,-0.35,0.724,False
,Crownguard + Protectors Vow + Steadfast Heart,50,0.001084481075805227,3.66,3.796,-0.007,-0.143,0.0,0.0,0.0623,0.1,0.28,0.7,1.872,-0.54,0.58833,False
,Bramble Vest + Crownguard + Dragons Claw,42,0.0009109641036763908,3.643,3.796,-0.007,-0.161,0.0,0.0,0.0528,0.1667,0.3095,0.6905,1.757,-0.59,0.554,False
,Adaptive Helm + Gargoyle Stoneplate + Ionic Spark,41,0.0008892744821602863,3.634,3.796,-0.007,-0.169,0.0,0.0,0.0208,0.1951,0.3415,0.6585,2.104,-0.51,0.60668,False
,Crownguard + Evenshroud + Warmogs Armor,62,0.0013447565339984816,3.726,3.798,-0.005,-0.078,0.0,0.0,0.0236,0.2258,0.4032,0.6613,2.37,-0.26,0.79673,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,713,0.01546470014098254,3.795,3.8,-0.004,-0.008,0.0,0.0001,0.0018,0.1473,0.3043,0.6396,1.982,-0.11,0.91326,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,65,0.0014098253985467954,3.738,3.799,-0.004,-0.065,0.0,0.0,0.0084,0.1692,0.3538,0.6462,2.085,-0.25,0.80191,False
,Dragons Claw + Protectors Vow + Steadfast Heart,45,0.0009760329682247045,3.711,3.799,-0.004,-0.092,0.0,0.0,0.0067,0.1333,0.4,0.6444,2.104,-0.29,0.76873,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,114,0.002472616852835918,3.772,3.8,-0.003,-0.031,0.0,0.0,0.0289,0.1228,0.307,0.6667,1.956,-0.17,0.86384,False
,Crownguard + Spirit Visage + Steadfast Heart,89,0.0019303763149333044,3.764,3.8,-0.003,-0.039,0.0,0.0,-0.031,0.2022,0.3708,0.6067,2.136,-0.17,0.86218,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,145,0.003144995119835159,3.786,3.801,-0.002,-0.017,0.0,0.0,0.0312,0.131,0.3034,0.669,1.955,-0.11,0.9159,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,42,0.0009109641036763908,3.762,3.802,-0.002,-0.041,0.0,0.0,0.0051,0.119,0.3571,0.6429,2.068,-0.13,0.89662,False
,Crownguard + Protectors Vow + Warmogs Armor,178,0.003860752629866609,3.803,3.803,-0.0,-0.0,0.0,0.0,-0.0197,0.1629,0.3427,0.618,2.075,-0.0,0.99993,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,151,0.003275132848931786,3.801,3.803,-0.0,-0.002,0.0,0.0,-0.0152,0.0993,0.298,0.6225,1.82,-0.01,0.98893,False
,Ionic Spark + Spirit Visage + Sunfire Cape,57,0.001236308426417959,3.807,3.804,0.0,0.004,0.0,-0.0,-0.0237,0.0702,0.3158,0.614,1.791,0.02,0.98779,False
,Dragons Claw + Evenshroud + Warmogs Armor,47,0.0010194122112569136,3.809,3.804,0.0,0.005,0.0,-0.0,-0.0207,0.2128,0.383,0.617,2.275,0.02,0.98768,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,45,0.0009760329682247045,3.8,3.803,-0.0,-0.003,0.0,0.0,0.0067,0.1333,0.3111,0.6444,1.984,-0.01,0.99088,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,63,0.0013664461555145863,3.825,3.805,0.001,0.022,0.0,-0.0,-0.0028,0.1587,0.2857,0.6349,1.996,0.09,0.93031,False
,Adaptive Helm + Crownguard + Spirit Visage,60,0.0013013772909662726,3.833,3.805,0.002,0.03,0.0,-0.0,0.0456,0.1333,0.25,0.6833,1.845,0.13,0.90004,False
,Crownguard + Dragons Claw + Protectors Vow,43,0.0009326537251924954,3.837,3.805,0.002,0.034,0.0,-0.0,-0.0331,0.1395,0.3488,0.6047,2.156,0.1,0.91809,False
,Crownguard + Dragons Claw + Sunfire Cape,42,0.0009109641036763908,3.857,3.806,0.002,0.054,0.0,-0.0,0.0766,0.0238,0.1905,0.7143,1.489,0.23,0.81517,False
,Dragons Claw + Protectors Vow + Warmogs Armor,172,0.0037306149007699818,3.82,3.806,0.003,0.016,0.0,-0.0,-0.0214,0.1337,0.3198,0.6163,1.993,0.11,0.91432,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,59,0.001279687669450168,3.847,3.806,0.003,0.044,0.0,-0.0,0.0063,0.1695,0.3051,0.6441,2.065,0.16,0.86987,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,50,0.001084481075805227,3.86,3.806,0.003,0.057,0.0,-0.0,-0.0177,0.14,0.38,0.62,2.145,0.19,0.85201,False
,Dragons Claw + Evenshroud + Sunfire Cape,48,0.001041101832773018,3.854,3.806,0.003,0.051,0.0,-0.0,0.0498,0.1042,0.2917,0.6875,1.936,0.18,0.8559,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,59,0.001279687669450168,3.864,3.807,0.004,0.061,0.0,-0.0,-0.0106,0.1525,0.339,0.6271,2.046,0.23,0.81888,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,56,0.0012146188049018544,3.875,3.807,0.004,0.072,0.0,-0.0,-0.0306,0.125,0.3214,0.6071,2.027,0.26,0.79161,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,131,0.0028413404186096954,3.847,3.809,0.005,0.044,0.0,-0.0,0.0188,0.0916,0.2824,0.6565,1.843,0.27,0.78528,False
,Gargoyle Stoneplate + Protectors Vow + Steraks Gage,43,0.0009326537251924954,3.907,3.808,0.005,0.104,0.0,-0.0,-0.0563,0.1628,0.3256,0.5814,2.122,0.32,0.74898,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,183,0.003969200737447131,3.842,3.81,0.006,0.038,0.0,-0.0,-0.0038,0.1257,0.2951,0.6339,1.987,0.26,0.79549,False
,Evenshroud + Spirit Visage + Sunfire Cape,93,0.0020171348009977224,3.871,3.81,0.006,0.068,0.0,-0.0,0.0074,0.1075,0.3226,0.6452,2.012,0.32,0.74623,False
,Crownguard + Crownguard + Gargoyle Stoneplate,41,0.0008892744821602863,3.951,3.81,0.006,0.148,0.0,-0.0,0.0208,0.0976,0.3415,0.6585,2.241,0.42,0.67284,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,209,0.00453313089686585,3.842,3.811,0.007,0.039,0.0,-0.0,-0.0014,0.1388,0.3254,0.6364,1.997,0.28,0.77977,False
,Bramble Vest + Spirit Visage + Sunfire Cape,85,0.0018436178288688862,3.882,3.81,0.007,0.079,0.0,-0.0,0.0093,0.1059,0.2353,0.6471,1.837,0.4,0.69218,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,56,0.0012146188049018544,3.929,3.811,0.007,0.125,0.0,-0.0,0.0409,0.1429,0.2679,0.6786,2.052,0.46,0.64814,False
,Adaptive Helm + Bramble Vest + Spirit Visage,43,0.0009326537251924954,3.953,3.81,0.007,0.15,0.0,-0.0,0.0367,0.0465,0.3023,0.6744,2.023,0.49,0.62666,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,740,0.016050319921917362,3.823,3.812,0.009,0.02,0.0,-0.0001,-0.0066,0.1473,0.2919,0.6311,1.969,0.27,0.78844,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,106,0.0022990998807070817,3.887,3.812,0.009,0.083,0.0,-0.0,-0.0245,0.1604,0.3113,0.6132,2.089,0.41,0.68136,False
,Bramble Vest + Warmogs Armor + Warmogs Armor,45,0.0009760329682247045,4.0,3.813,0.009,0.197,0.0,-0.0,-0.0599,0.1333,0.2222,0.5778,1.909,0.69,0.48987,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,178,0.003860752629866609,3.865,3.813,0.01,0.062,0.0,-0.0,-0.0422,0.1404,0.2921,0.5955,1.959,0.42,0.67447,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,157,0.0034052705780284135,3.873,3.813,0.01,0.069,0.0,-0.0,-0.0135,0.1592,0.3185,0.6242,2.053,0.42,0.67309,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,102,0.0022123413946426636,3.912,3.814,0.011,0.108,0.0,-0.0,-0.0201,0.1373,0.2745,0.6176,1.936,0.56,0.57222,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,582,0.012623359722372844,3.833,3.815,0.012,0.03,0.0,-0.0001,0.0083,0.1357,0.311,0.646,2.006,0.36,0.72047,False
,Bramble Vest + Spirit Visage + Warmogs Armor,183,0.003969200737447131,3.874,3.815,0.012,0.071,0.0,-0.0,0.0126,0.0929,0.3005,0.6503,1.916,0.5,0.61736,False
,Crownguard + Protectors Vow + Spirit Visage,156,0.0033835809565123088,3.891,3.816,0.013,0.088,0.0,-0.0,-0.0416,0.1731,0.3462,0.5962,2.102,0.52,0.60307,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,116,0.002515996095868127,3.922,3.817,0.013,0.119,0.0,-0.0,-0.0343,0.1466,0.319,0.6034,2.118,0.6,0.54542,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,89,0.0019303763149333044,3.955,3.817,0.013,0.152,0.0,-0.0,0.0027,0.1124,0.2584,0.6404,1.931,0.74,0.45914,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,66,0.0014315150200628999,4.0,3.817,0.013,0.197,0.0,-0.0,-0.0165,0.0909,0.2879,0.6212,1.977,0.81,0.4195,False
,Dragons Claw + Ionic Spark + Warmogs Armor,48,0.001041101832773018,4.083,3.817,0.014,0.28,0.0,-0.0,-0.0127,0.0833,0.25,0.625,1.977,0.98,0.3269,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,441,0.009565123088602103,3.85,3.819,0.015,0.047,0.0,-0.0001,-0.0051,0.1565,0.2812,0.6327,1.977,0.5,0.61973,False
