group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Evenshroud + Sunfire Cape,71,0.0008573740203596141,3.324,3.845,-0.022,-0.543,-0.134,0.0,0.1245,0.169,0.3944,0.7465,1.758,-2.6,0.00927,True
,Spirit Visage + Steadfast Heart + Warmogs Armor,321,0.0038762966272596635,3.738,3.846,-0.021,-0.129,0.0,0.0001,0.0198,0.134,0.3209,0.6417,1.916,-1.2,0.22895,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,271,0.0032725121058796536,3.72,3.846,-0.021,-0.148,0.0,0.0001,0.0201,0.155,0.3432,0.6421,2.004,-1.21,0.22594,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,206,0.002487592228085641,3.675,3.846,-0.021,-0.192,0.0,0.0001,0.014,0.1893,0.3398,0.6359,2.042,-1.35,0.17669,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,114,0.0013766287087464226,3.544,3.846,-0.021,-0.323,0.0,0.0,0.0359,0.1667,0.386,0.6579,1.983,-1.74,0.08188,False
,Dragons Claw + Evenshroud + Spirit Visage,101,0.00121964473318762,3.495,3.846,-0.021,-0.372,0.0,0.0,0.0414,0.1683,0.396,0.6634,1.958,-1.91,0.05627,False
,Evenshroud + Protectors Vow + Steadfast Heart,94,0.0011351149001944186,3.468,3.846,-0.021,-0.399,-0.007,0.0,0.0695,0.1915,0.3723,0.6915,1.939,-1.99,0.04609,False
,Bramble Vest + Dragons Claw + Evenshroud,65,0.0007849198777940128,3.323,3.847,-0.021,-0.544,-0.099,0.0,0.1011,0.1846,0.4154,0.7231,1.832,-2.39,0.0167,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,50,0.0006037845213800099,3.16,3.847,-0.021,-0.707,-0.229,0.0,0.158,0.2,0.42,0.78,1.725,-2.9,0.00375,True
,Evenshroud + Ionic Spark + Sunfire Cape,48,0.0005796331405248095,3.125,3.846,-0.021,-0.742,-0.166,0.0,0.0864,0.2917,0.5208,0.7083,2.037,-2.52,0.01163,True
,Dragons Claw + Evenshroud + Warmogs Armor,102,0.0012317204236152201,3.529,3.848,-0.02,-0.338,0.0,0.0,0.0839,0.1667,0.4412,0.7059,2.118,-1.61,0.10735,False
,Adaptive Helm + Dragons Claw + Steadfast Heart,48,0.0005796331405248095,3.167,3.848,-0.02,-0.701,-0.223,0.0,0.2114,0.2083,0.3333,0.8333,1.687,-2.88,0.00404,True
,Adaptive Helm + Ionic Spark + Protectors Vow,46,0.0005554817596696091,3.109,3.847,-0.02,-0.759,-0.196,0.0,0.1824,0.2826,0.4565,0.8043,1.947,-2.64,0.00827,True
,Dragons Claw + Evenshroud + Steadfast Heart,42,0.0005071789979592083,3.048,3.847,-0.02,-0.82,-0.33,0.0,0.2114,0.1667,0.4048,0.8333,1.618,-3.28,0.00103,True
,Protectors Vow + Spirit Visage + Steadfast Heart,211,0.002547970680223642,3.701,3.849,-0.019,-0.166,0.0,0.0,0.0131,0.1943,0.3649,0.6351,2.124,-1.13,0.25743,False
,Adaptive Helm + Protectors Vow + Spirit Visage,172,0.002077018753547234,3.663,3.848,-0.019,-0.204,0.0,0.0,0.0292,0.1919,0.3488,0.6512,2.061,-1.3,0.19367,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,147,0.0017751264928572291,3.633,3.848,-0.019,-0.235,0.0,0.0,0.0515,0.1905,0.3537,0.6735,2.027,-1.4,0.16101,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,124,0.0014973856130224247,3.589,3.848,-0.019,-0.279,0.0,0.0,0.0474,0.1694,0.3871,0.6694,2.048,-1.51,0.13018,False
,Crownguard + Evenshroud + Warmogs Armor,94,0.0011351149001944186,3.521,3.849,-0.019,-0.346,0.0,0.0,0.0802,0.2021,0.4255,0.7021,2.162,-1.55,0.12102,False
,Ionic Spark + Protectors Vow + Sunfire Cape,71,0.0008573740203596141,3.394,3.848,-0.019,-0.473,-0.048,0.0,0.1104,0.169,0.3803,0.7324,1.827,-2.18,0.02927,False
,Adaptive Helm + Bramble Vest + Evenshroud,40,0.00048302761710400794,3.075,3.849,-0.019,-0.792,-0.141,0.0,0.153,0.25,0.5,0.775,2.102,-2.38,0.01718,False
,Dragons Claw + Protectors Vow + Spirit Visage,235,0.0028377872504860464,3.723,3.849,-0.018,-0.144,0.0,0.0001,0.0291,0.166,0.3702,0.6511,2.091,-1.05,0.29221,False
,Dragons Claw + Evenshroud + Sunfire Cape,98,0.0011834176619048193,3.541,3.849,-0.018,-0.326,0.0,0.0,0.0923,0.1224,0.3367,0.7143,1.814,-1.78,0.07501,False
,Bramble Vest + Dragons Claw + Ionic Spark,52,0.0006279359022352103,3.269,3.849,-0.018,-0.598,-0.148,0.0,0.1473,0.1538,0.3462,0.7692,1.654,-2.61,0.00916,True
,Bramble Vest + Dragons Claw + Sunfire Cape,196,0.0023668353238096387,3.709,3.851,-0.017,-0.158,0.0,0.0,0.0362,0.1327,0.3163,0.6582,1.898,-1.16,0.24445,False
,Bramble Vest + Crownguard + Warmogs Armor,108,0.0013041745661808214,3.593,3.85,-0.017,-0.275,0.0,0.0,0.0817,0.1389,0.3796,0.7037,1.982,-1.44,0.15004,False
,Emblem Vanguard + Spirit Visage + Warmogs Armor,46,0.0005554817596696091,3.239,3.85,-0.017,-0.628,-0.088,0.0,0.0954,0.2174,0.413,0.7174,1.867,-2.28,0.02256,False
,Dragons Claw + Ionic Spark + Protectors Vow,45,0.0005434060692420089,3.222,3.85,-0.017,-0.645,-0.112,0.0,0.178,0.1556,0.4222,0.8,1.824,-2.37,0.01775,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,742,0.008960162297279348,3.814,3.851,-0.016,-0.053,0.0,0.0001,0.0034,0.1631,0.3113,0.6253,2.047,-0.7,0.48085,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,668,0.008066561205636933,3.811,3.851,-0.016,-0.056,0.0,0.0001,0.0008,0.1647,0.3323,0.6228,2.08,-0.69,0.48932,False
,Bramble Vest + Protectors Vow + Spirit Visage,143,0.0017268237311468284,3.671,3.852,-0.016,-0.196,0.0,0.0,0.0354,0.1888,0.3077,0.6573,1.939,-1.21,0.22737,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,123,0.0014853099225948243,3.634,3.851,-0.016,-0.233,0.0,0.0,0.061,0.1707,0.3252,0.6829,1.972,-1.31,0.19034,False
,Bramble Vest + Evenshroud + Protectors Vow,94,0.0011351149001944186,3.574,3.852,-0.016,-0.293,0.0,0.0,0.0376,0.1489,0.383,0.6596,1.965,-1.44,0.14885,False
,Crownguard + Steadfast Heart + Sunfire Cape,61,0.0007366171160836121,3.426,3.852,-0.016,-0.441,0.0,0.0,0.0666,0.2623,0.4262,0.6885,2.191,-1.57,0.11611,False
,Evenshroud + Ionic Spark + Warmogs Armor,46,0.0005554817596696091,3.261,3.851,-0.016,-0.606,-0.056,0.0,0.1172,0.2174,0.4348,0.7391,1.905,-2.16,0.03088,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,102,0.0012317204236152201,3.608,3.852,-0.015,-0.259,0.0,0.0,0.0545,0.1667,0.4118,0.6765,2.12,-1.24,0.21676,False
,Bramble Vest + Protectors Vow + Sunfire Cape,79,0.0009539795437804156,3.532,3.852,-0.015,-0.336,0.0,0.0,0.0616,0.2152,0.3924,0.6835,2.098,-1.42,0.15526,False
,Emblem Brawler + Gargoyle Stoneplate + Protectors Vow,40,0.00048302761710400794,3.25,3.853,-0.015,-0.617,0.0,0.0,0.078,0.275,0.55,0.7,2.222,-1.76,0.07901,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,244,0.0029464684643344483,3.758,3.853,-0.014,-0.109,0.0,0.0,0.0051,0.1434,0.3238,0.627,1.966,-0.87,0.38695,False
,Evenshroud + Protectors Vow + Spirit Visage,226,0.0027291060366376445,3.752,3.853,-0.014,-0.115,0.0,0.0,0.0152,0.177,0.3319,0.6372,2.044,-0.84,0.39818,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,148,0.0017872021832848293,3.696,3.853,-0.014,-0.171,0.0,0.0,0.0267,0.1554,0.3581,0.6486,2.032,-1.02,0.30564,False
,Crownguard + Evenshroud + Spirit Visage,134,0.0016181425172984265,3.687,3.854,-0.014,-0.181,0.0,0.0,0.0497,0.1716,0.291,0.6716,1.882,-1.11,0.26702,False
,Bramble Vest + Evenshroud + Spirit Visage,118,0.0014249314704568234,3.661,3.854,-0.014,-0.206,0.0,0.0,0.056,0.1864,0.339,0.678,2.072,-1.08,0.27989,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,102,0.0012317204236152201,3.618,3.853,-0.014,-0.25,0.0,0.0,0.0545,0.1569,0.3235,0.6765,1.858,-1.36,0.17518,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,95,0.0011471905906220187,3.6,3.853,-0.014,-0.267,0.0,0.0,0.0728,0.2105,0.3368,0.6947,2.007,-1.3,0.1947,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,66,0.0007969955682216131,3.5,3.853,-0.014,-0.367,0.0,0.0,0.075,0.1061,0.3788,0.697,1.828,-1.63,0.1028,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,65,0.0007849198777940128,3.492,3.853,-0.014,-0.375,0.0,0.0,0.1011,0.1385,0.3385,0.7231,1.832,-1.65,0.09918,False
,Crownguard + Ionic Spark + Spirit Visage,57,0.0006883143543732113,3.439,3.853,-0.014,-0.429,0.0,0.0,0.0798,0.2105,0.3684,0.7018,1.929,-1.68,0.09349,False
,Emblem Vanguard + Gargoyle Stoneplate + Sunfire Cape,50,0.0006037845213800099,3.4,3.854,-0.014,-0.467,0.0,0.0,0.078,0.18,0.38,0.7,1.897,-1.74,0.08174,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,127,0.001533612684305225,3.685,3.854,-0.013,-0.182,0.0,0.0,0.0395,0.1496,0.3307,0.6614,1.983,-1.03,0.30086,False
,Crownguard + Spirit Visage + Sunfire Cape,104,0.0012558718044704206,3.654,3.855,-0.013,-0.213,0.0,0.0,0.0511,0.1154,0.3558,0.6731,1.915,-1.14,0.25623,False
,Dragons Claw + Protectors Vow + Steadfast Heart,102,0.0012317204236152201,3.637,3.854,-0.013,-0.23,0.0,0.0,0.0153,0.1569,0.3627,0.6373,2.004,-1.16,0.24671,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,82,0.0009902066150632163,3.585,3.854,-0.013,-0.282,0.0,0.0,0.0488,0.1585,0.4024,0.6707,2.118,-1.2,0.2284,False
,Adaptive Helm + Crownguard + Evenshroud,41,0.0004951033075316081,3.317,3.854,-0.013,-0.55,0.0,0.0,0.1341,0.2439,0.4634,0.7561,2.18,-1.62,0.10621,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,262,0.0031638308920312517,3.779,3.855,-0.012,-0.089,0.0,0.0,0.0269,0.1489,0.3092,0.6489,2.03,-0.71,0.48044,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,220,0.0026566518940720437,3.768,3.856,-0.012,-0.099,0.0,0.0,0.0099,0.1727,0.3182,0.6318,2.033,-0.72,0.47044,False
,Bramble Vest + Dragons Claw + Protectors Vow,123,0.0014853099225948243,3.699,3.856,-0.012,-0.168,0.0,0.0,0.0528,0.1789,0.3089,0.6748,1.988,-0.94,0.34875,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,92,0.0011109635193392183,3.641,3.855,-0.012,-0.226,0.0,0.0,0.0085,0.2065,0.3587,0.6304,2.019,-1.07,0.28348,False
,Evenshroud + Steadfast Heart + Sunfire Cape,79,0.0009539795437804156,3.608,3.855,-0.012,-0.26,0.0,0.0,0.0489,0.1899,0.4051,0.6709,2.143,-1.08,0.28176,False
,Adaptive Helm + Evenshroud + Warmogs Armor,67,0.0008090712586492132,3.552,3.855,-0.012,-0.315,0.0,0.0,0.0646,0.2985,0.3881,0.6866,2.174,-1.19,0.23572,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,66,0.0007969955682216131,3.561,3.855,-0.012,-0.307,0.0,0.0,0.0144,0.2273,0.4091,0.6364,2.161,-1.15,0.24921,False
,Bramble Vest + Protectors Vow + Steadfast Heart,58,0.0007003900448008115,3.5,3.855,-0.012,-0.367,0.0,0.0,0.0677,0.2414,0.3793,0.6897,2.045,-1.37,0.17153,False
,Steadfast Heart + Steadfast Heart + Warmogs Armor,55,0.0006641629735180109,3.491,3.855,-0.012,-0.376,0.0,0.0,0.1053,0.1273,0.3273,0.7273,1.808,-1.54,0.12279,False
,Adaptive Helm + Bramble Vest + Protectors Vow,51,0.0006158602118076101,3.471,3.855,-0.012,-0.397,0.0,0.0,0.1035,0.1569,0.4118,0.7255,1.954,-1.45,0.14727,False
,Adaptive Helm + Ionic Spark + Spirit Visage,46,0.0005554817596696091,3.413,3.855,-0.012,-0.454,0.0,0.0,0.1389,0.1522,0.3913,0.7609,1.918,-1.61,0.10829,False
,Crownguard + Ionic Spark + Sunfire Cape,46,0.0005554817596696091,3.435,3.856,-0.012,-0.432,0.0,0.0,0.052,0.2609,0.4565,0.6739,2.233,-1.31,0.18905,False
,Crownguard + Dragons Claw + Evenshroud,45,0.0005434060692420089,3.4,3.855,-0.012,-0.467,0.0,0.0,0.0669,0.2667,0.4444,0.6889,2.175,-1.44,0.14959,False
,Bramble Vest + Crownguard + Sunfire Cape,41,0.0004951033075316081,3.39,3.856,-0.012,-0.477,0.0,0.0,0.1097,0.2927,0.4634,0.7317,2.408,-1.27,0.20476,False
,Ionic Spark + Protectors Vow + Spirit Visage,98,0.0011834176619048193,3.663,3.856,-0.011,-0.204,0.0,0.0,0.0617,0.1531,0.3571,0.6837,1.984,-1.02,0.30918,False
,Dragons Claw + Ionic Spark + Warmogs Armor,82,0.0009902066150632163,3.634,3.856,-0.011,-0.233,0.0,0.0,0.0244,0.1707,0.378,0.6463,2.003,-1.05,0.29226,False
,Crownguard + Dragons Claw + Sunfire Cape,81,0.0009781309246356161,3.642,3.857,-0.011,-0.225,0.0,0.0,0.0571,0.1481,0.3704,0.679,2.002,-1.01,0.31144,False
,Dragons Claw + Ionic Spark + Sunfire Cape,81,0.0009781309246356161,3.63,3.856,-0.011,-0.238,0.0,0.0,0.0077,0.1975,0.3827,0.6296,2.045,-1.04,0.29603,False
,Crownguard + Evenshroud + Steadfast Heart,74,0.0008936010916424146,3.608,3.856,-0.011,-0.259,0.0,0.0,0.0537,0.2027,0.4189,0.6757,2.211,-1.01,0.31347,False
,Protectors Vow + Protectors Vow + Steadfast Heart,42,0.0005071789979592083,3.405,3.856,-0.011,-0.462,0.0,0.0,0.1876,0.1429,0.381,0.8095,1.928,-1.55,0.12015,False
,Adaptive Helm + Bramble Vest + Sunfire Cape,40,0.00048302761710400794,3.4,3.856,-0.011,-0.467,0.0,0.0,0.078,0.275,0.425,0.7,2.166,-1.36,0.17249,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,203,0.0024513651568028403,3.778,3.858,-0.01,-0.089,0.0,0.0,0.0037,0.1478,0.3153,0.6256,1.931,-0.66,0.5124,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,157,0.0018958833971332311,3.752,3.857,-0.01,-0.116,0.0,0.0,0.0468,0.0828,0.3376,0.6688,1.941,-0.75,0.45574,False
,Evenshroud + Spirit Visage + Steadfast Heart,130,0.0015698397555880257,3.731,3.857,-0.01,-0.136,0.0,0.0,0.0473,0.1846,0.3231,0.6692,2.056,-0.76,0.44954,False
,Evenshroud + Steadfast Heart + Warmogs Armor,116,0.001400780089601623,3.707,3.857,-0.01,-0.16,0.0,0.0,0.0246,0.2328,0.3534,0.6466,2.209,-0.78,0.43462,False
,Crownguard + Dragons Claw + Protectors Vow,82,0.0009902066150632163,3.659,3.857,-0.01,-0.209,0.0,0.0,0.0366,0.2195,0.3902,0.6585,2.221,-0.85,0.39498,False
,Bramble Vest + Ionic Spark + Sunfire Cape,54,0.0006520872830904107,3.537,3.857,-0.01,-0.33,0.0,0.0,0.1558,0.1481,0.2963,0.7778,1.718,-1.41,0.15809,False
,Crownguard + Spirit Visage + Steadfast Heart,154,0.0018596563258504305,3.766,3.859,-0.009,-0.101,0.0,0.0,0.0339,0.1883,0.3117,0.6558,2.06,-0.61,0.54327,False
,Bramble Vest + Spirit Visage + Steadfast Heart,124,0.0014973856130224247,3.742,3.859,-0.009,-0.125,0.0,0.0,0.0555,0.129,0.2661,0.6774,1.862,-0.75,0.45396,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,75,0.0009056767820700149,3.653,3.858,-0.009,-0.214,0.0,0.0,0.018,0.1867,0.3867,0.64,2.088,-0.89,0.37518,False
,Crownguard + Dragons Claw + Steadfast Heart,66,0.0007969955682216131,3.636,3.858,-0.009,-0.231,0.0,0.0,0.1053,0.0909,0.2576,0.7273,1.639,-1.14,0.25273,False
,Evenshroud + Warmogs Armor + Warmogs Armor,51,0.0006158602118076101,3.569,3.858,-0.009,-0.299,0.0,0.0,0.0447,0.1765,0.3333,0.6667,1.943,-1.1,0.27254,False
,Emblem Defender + Gargoyle Stoneplate + Protectors Vow,49,0.0005917088309524097,3.571,3.859,-0.009,-0.296,0.0,0.0,0.0719,0.2245,0.3469,0.6939,2.06,-1.0,0.31502,False
,Emblem Vanguard + Protectors Vow + Warmogs Armor,45,0.0005434060692420089,3.533,3.858,-0.009,-0.334,0.0,0.0,0.0892,0.1556,0.3556,0.7111,2.04,-1.1,0.27225,False
,Adaptive Helm + Crownguard + Sunfire Cape,44,0.0005313303788144088,3.523,3.858,-0.009,-0.345,0.0,0.0,0.0599,0.1591,0.4545,0.6818,2.05,-1.11,0.26517,False
,Emblem Blossom + Gargoyle Stoneplate + Warmogs Armor,115,0.0013887043991740228,3.748,3.859,-0.008,-0.119,0.0,0.0,0.0128,0.2,0.3826,0.6348,2.218,-0.58,0.56391,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,115,0.0013887043991740228,3.748,3.859,-0.008,-0.119,0.0,0.0,-0.0046,0.1478,0.3652,0.6174,2.08,-0.62,0.53846,False
,Ionic Spark + Spirit Visage + Sunfire Cape,107,0.0012920988757532212,3.729,3.859,-0.008,-0.138,0.0,0.0,0.0136,0.1308,0.3178,0.6355,1.867,-0.77,0.4441,False
,Crownguard + Crownguard + Gargoyle Stoneplate,62,0.0007486928065112123,3.645,3.859,-0.008,-0.222,0.0,0.0,0.1038,0.2097,0.3387,0.7258,2.23,-0.78,0.43301,False
,Emblem Elderwood + Gargoyle Stoneplate + Spirit Visage,54,0.0006520872830904107,3.611,3.859,-0.008,-0.256,0.0,0.0,-0.0108,0.2222,0.3519,0.6111,1.938,-0.97,0.33166,False
,Crownguard + Spirit Visage + Spirit Visage,50,0.0006037845213800099,3.58,3.859,-0.008,-0.287,0.0,0.0,0.078,0.18,0.28,0.7,1.866,-1.09,0.27668,False
,Ionic Spark + Protectors Vow + Steadfast Heart,46,0.0005554817596696091,3.565,3.859,-0.008,-0.302,0.0,0.0,0.1172,0.1522,0.3261,0.7391,1.952,-1.05,0.29419,False
,Adaptive Helm + Crownguard + Dragons Claw,41,0.0004951033075316081,3.537,3.859,-0.008,-0.331,0.0,0.0,0.0366,0.2195,0.3902,0.6585,2.085,-1.02,0.30995,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,114,0.0013766287087464226,3.754,3.86,-0.007,-0.113,0.0,0.0,0.0184,0.1579,0.3772,0.6404,2.071,-0.58,0.56102,False
,Crownguard + Ionic Spark + Warmogs Armor,63,0.0007607684969388125,3.683,3.86,-0.007,-0.185,0.0,0.0,0.0447,0.1746,0.3333,0.6667,1.959,-0.75,0.45433,False
,Dragons Claw + Ionic Spark + Spirit Visage,58,0.0007003900448008115,3.672,3.861,-0.007,-0.195,0.0,0.0,0.0677,0.1207,0.3448,0.6897,1.861,-0.8,0.42537,False
,Evenshroud + Protectors Vow + Protectors Vow,58,0.0007003900448008115,3.672,3.861,-0.007,-0.195,0.0,0.0,-0.0013,0.2241,0.3966,0.6207,2.239,-0.66,0.50767,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,53,0.0006400115926628105,3.642,3.86,-0.007,-0.226,0.0,0.0,0.1139,0.0943,0.3396,0.7358,1.717,-0.96,0.33865,False
,Adaptive Helm + Evenshroud + Sunfire Cape,52,0.0006279359022352103,3.635,3.86,-0.007,-0.233,0.0,0.0,0.0319,0.1731,0.3462,0.6538,1.932,-0.87,0.38537,False
,Bramble Vest + Crownguard + Evenshroud,52,0.0006279359022352103,3.635,3.86,-0.007,-0.233,0.0,0.0,0.0511,0.2115,0.3654,0.6731,2.076,-0.81,0.41916,False
