group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,1118,0.023264040618432277,4.011,4.037,-0.031,-0.058,0.0,0.0007,0.0119,0.1521,0.288,0.593,2.128,-0.9,0.36917,False
,Dragons Claw + Protectors Vow + Spirit Visage,127,0.0026426951328630583,3.811,4.038,-0.03,-0.257,0.0,0.0001,0.0488,0.1732,0.3386,0.6299,2.14,-1.35,0.17559,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,50,0.0010404311546704955,3.46,4.038,-0.03,-0.609,-0.005,0.0,0.0789,0.26,0.42,0.66,2.174,-1.98,0.04794,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,107,0.0022265226709948602,3.776,4.039,-0.029,-0.293,0.0,0.0001,0.017,0.1869,0.3364,0.5981,2.043,-1.48,0.13865,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,91,0.0018935847015003017,3.736,4.04,-0.029,-0.332,0.0,0.0001,0.0892,0.1209,0.2967,0.6703,1.932,-1.64,0.10127,False
,Ionic Spark + Protectors Vow + Warmogs Armor,58,0.0012069001394177748,3.552,4.039,-0.029,-0.517,0.0,0.0,0.0396,0.2414,0.3966,0.6207,2.143,-1.84,0.06642,False
,Adaptive Helm + Evenshroud + Protectors Vow,55,0.001144474270137545,3.527,4.039,-0.029,-0.541,-0.018,0.0,0.1462,0.1636,0.4,0.7273,1.98,-2.03,0.04281,False
,Bramble Vest + Evenshroud + Protectors Vow,48,0.0009988139084836755,3.479,4.04,-0.028,-0.589,-0.015,0.0,0.1272,0.1458,0.4375,0.7083,2.031,-2.01,0.04449,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,40,0.0008323449237363963,3.375,4.041,-0.028,-0.694,-0.052,0.0,0.1439,0.25,0.4,0.725,2.07,-2.12,0.03416,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,100,0.002080862309340991,3.78,4.041,-0.027,-0.289,0.0,0.0001,0.0489,0.16,0.37,0.63,2.096,-1.38,0.16902,False
,Crownguard + Steadfast Heart + Warmogs Armor,93,0.0019352019476871216,3.763,4.042,-0.027,-0.305,0.0,0.0001,0.0963,0.1613,0.3333,0.6774,2.066,-1.42,0.15476,False
,Bramble Vest + Evenshroud + Spirit Visage,72,0.0014982208627255134,3.681,4.041,-0.027,-0.388,0.0,0.0,0.0578,0.2083,0.375,0.6389,2.153,-1.53,0.12647,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,367,0.0076367646752814365,3.973,4.042,-0.026,-0.096,0.0,0.0002,0.032,0.139,0.2534,0.6131,1.983,-0.92,0.35699,False
,Evenshroud + Protectors Vow + Spirit Visage,143,0.002975633102357617,3.867,4.042,-0.026,-0.201,0.0,0.0001,0.0343,0.2168,0.3357,0.6154,2.188,-1.1,0.27165,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,131,0.002725929625236698,3.855,4.043,-0.026,-0.214,0.0,0.0001,0.0525,0.1298,0.3206,0.6336,2.019,-1.21,0.22681,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,67,0.001394177747258464,3.672,4.043,-0.026,-0.397,0.0,0.0,0.0308,0.209,0.3731,0.6119,2.098,-1.55,0.12169,False
,Crownguard + Ionic Spark + Warmogs Armor,50,0.0010404311546704955,3.54,4.042,-0.026,-0.529,0.0,0.0,0.1389,0.18,0.36,0.72,1.91,-1.96,0.05054,False
,Adaptive Helm + Protectors Vow + Protectors Vow,42,0.0008739621699232162,3.452,4.043,-0.026,-0.616,0.0,0.0,0.0618,0.2143,0.4286,0.6429,2.073,-1.93,0.05413,False
,Protectors Vow + Protectors Vow + Warmogs Armor,146,0.0030380589716378467,3.877,4.043,-0.025,-0.192,0.0,0.0001,0.0696,0.1096,0.2808,0.6507,1.908,-1.21,0.22545,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,120,0.002497034771209189,3.842,4.043,-0.025,-0.227,0.0,0.0001,0.0439,0.1583,0.3417,0.625,2.094,-1.19,0.23582,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,60,0.0012485173856045945,3.65,4.044,-0.025,-0.419,0.0,0.0,0.1022,0.1667,0.3167,0.6833,1.948,-1.66,0.09629,False
,Bramble Vest + Dragons Claw + Steadfast Heart,58,0.0012069001394177748,3.621,4.043,-0.025,-0.448,0.0,0.0,0.1086,0.1207,0.3621,0.6897,1.901,-1.79,0.07304,False
,Bramble Vest + Protectors Vow + Spirit Visage,97,0.002018436440060761,3.804,4.044,-0.024,-0.264,0.0,0.0,0.1199,0.134,0.2371,0.701,1.941,-1.34,0.18014,False
,Bramble Vest + Ionic Spark + Warmogs Armor,50,0.0010404311546704955,3.58,4.044,-0.024,-0.489,0.0,0.0,0.0589,0.16,0.4,0.64,2.07,-1.67,0.09529,False
,Ionic Spark + Protectors Vow + Spirit Visage,40,0.0008323449237363963,3.475,4.045,-0.024,-0.594,0.0,0.0,0.1189,0.2,0.4,0.7,2.0,-1.88,0.06063,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,84,0.0017479243398464323,3.786,4.046,-0.023,-0.283,0.0,0.0,0.0618,0.1905,0.369,0.6429,2.183,-1.19,0.23537,False
,Bramble Vest + Crownguard + Warmogs Armor,69,0.0014357949934452837,3.725,4.045,-0.023,-0.344,0.0,0.0,0.1001,0.1884,0.3333,0.6812,2.126,-1.34,0.1793,False
,Evenshroud + Steadfast Heart + Sunfire Cape,47,0.0009780052853902658,3.574,4.045,-0.023,-0.494,0.0,0.0,0.0997,0.2128,0.3617,0.6809,2.029,-1.67,0.09522,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,137,0.0028507813637971575,3.891,4.046,-0.022,-0.178,0.0,0.0001,0.0466,0.146,0.3139,0.6277,2.088,-1.0,0.31906,False
,Dragons Claw + Evenshroud + Spirit Visage,55,0.001144474270137545,3.655,4.046,-0.022,-0.414,0.0,0.0,0.0553,0.2364,0.4,0.6364,2.234,-1.37,0.16953,False
,Crownguard + Ionic Spark + Spirit Visage,40,0.0008323449237363963,3.525,4.047,-0.022,-0.544,0.0,0.0,0.1189,0.225,0.35,0.7,2.049,-1.68,0.09359,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,115,0.0023929916557421395,3.87,4.047,-0.021,-0.199,0.0,0.0001,0.045,0.1217,0.313,0.6261,2.032,-1.05,0.29444,False
,Crownguard + Spirit Visage + Sunfire Cape,74,0.0015398381089123333,3.797,4.049,-0.019,-0.271,0.0,0.0,0.0811,0.1486,0.3378,0.6622,2.086,-1.12,0.2637,False
,Adaptive Helm + Dragons Claw + Spirit Visage,49,0.0010196225315770855,3.673,4.049,-0.019,-0.395,0.0,0.0,0.0924,0.1429,0.3469,0.6735,1.931,-1.43,0.15244,False
,Dragons Claw + Protectors Vow + Steadfast Heart,41,0.0008531535468298063,3.61,4.05,-0.019,-0.459,0.0,0.0,0.0774,0.122,0.3902,0.6585,1.924,-1.53,0.12698,False
,Spirit Visage + Spirit Visage + Warmogs Armor,40,0.0008323449237363963,3.6,4.05,-0.019,-0.469,0.0,0.0,0.1439,0.2,0.35,0.725,2.119,-1.4,0.16216,False
,Crownguard + Spirit Visage + Steadfast Heart,91,0.0018935847015003017,3.857,4.05,-0.018,-0.211,0.0,0.0,0.0233,0.1978,0.3516,0.6044,2.131,-0.95,0.34441,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,62,0.0012901346317914144,3.774,4.051,-0.018,-0.294,0.0,0.0,0.0318,0.2097,0.3226,0.6129,2.128,-1.09,0.27649,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,212,0.0044114280958029006,3.972,4.051,-0.017,-0.097,0.0,0.0001,0.0038,0.1274,0.283,0.5849,2.023,-0.7,0.48696,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,67,0.001394177747258464,3.806,4.051,-0.017,-0.263,0.0,0.0,0.0458,0.1343,0.3134,0.6269,1.926,-1.12,0.26483,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,44,0.000915579416110036,3.682,4.052,-0.017,-0.387,0.0,0.0,0.1234,0.1591,0.3182,0.7045,1.963,-1.31,0.19153,False
,Bramble Vest + Protectors Vow + Warmogs Armor,131,0.002725929625236698,3.939,4.053,-0.016,-0.13,0.0,0.0,0.0296,0.145,0.313,0.6107,2.143,-0.69,0.48938,False
,Crownguard + Evenshroud + Protectors Vow,68,0.0014149863703518738,3.824,4.052,-0.016,-0.245,0.0,0.0,0.0365,0.1618,0.2941,0.6176,1.962,-1.03,0.30365,False
,Bramble Vest + Crownguard + Dragons Claw,43,0.0008947707930166261,3.698,4.053,-0.016,-0.371,0.0,0.0,0.1166,0.1395,0.3256,0.6977,1.874,-1.3,0.19474,False
,Protectors Vow + Spirit Visage + Spirit Visage,42,0.0008739621699232162,3.69,4.053,-0.016,-0.378,0.0,0.0,0.0379,0.2143,0.381,0.619,2.099,-1.17,0.24324,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,154,0.003204527956385126,3.961,4.054,-0.015,-0.107,0.0,0.0,0.0033,0.1104,0.3052,0.5844,2.016,-0.66,0.5089,False
,Crownguard + Evenshroud + Warmogs Armor,60,0.0012485173856045945,3.817,4.054,-0.015,-0.252,0.0,0.0,0.0689,0.2333,0.35,0.65,2.306,-0.85,0.39774,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,150,0.003121293464011486,3.967,4.055,-0.014,-0.102,0.0,0.0,0.0122,0.0933,0.2667,0.5933,1.874,-0.66,0.50647,False
,Adaptive Helm + Gargoyle Stoneplate + Ionic Spark,42,0.0008739621699232162,3.738,4.055,-0.014,-0.33,0.0,0.0,0.0141,0.1667,0.3095,0.5952,1.965,-1.09,0.27597,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,91,0.0018935847015003017,3.923,4.056,-0.013,-0.145,0.0,0.0,0.0453,0.1319,0.3297,0.6264,2.093,-0.66,0.5077,False
,Adaptive Helm + Crownguard + Warmogs Armor,65,0.001352560501071644,3.862,4.055,-0.013,-0.207,0.0,0.0,-0.0119,0.2,0.3231,0.5692,2.06,-0.81,0.41815,False
,Crownguard + Protectors Vow + Sunfire Cape,57,0.0011860915163243648,3.842,4.056,-0.013,-0.226,0.0,0.0,0.0154,0.1404,0.3684,0.5965,2.101,-0.81,0.41611,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,142,0.002954824479264207,3.979,4.057,-0.012,-0.09,0.0,0.0,0.0457,0.1268,0.2746,0.6268,2.081,-0.51,0.60824,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,64,0.0013317518779782341,3.875,4.056,-0.012,-0.194,0.0,0.0,0.0283,0.1875,0.3594,0.6094,2.14,-0.72,0.46962,False
,Adaptive Helm + Evenshroud + Spirit Visage,41,0.0008531535468298063,3.78,4.057,-0.012,-0.288,0.0,0.0,0.1018,0.122,0.2683,0.6829,1.801,-1.02,0.30615,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,123,0.002559460640489419,3.976,4.058,-0.011,-0.093,0.0,0.0,0.0449,0.1545,0.2439,0.626,1.998,-0.52,0.60651,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,85,0.0017687329629398423,3.929,4.057,-0.011,-0.139,0.0,0.0,0.0542,0.1412,0.2824,0.6353,2.01,-0.64,0.52392,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,40,0.0008323449237363963,3.8,4.058,-0.011,-0.269,0.0,0.0,0.0189,0.275,0.35,0.6,2.272,-0.75,0.45484,False
,Bramble Vest + Dragons Claw + Warmogs Armor,485,0.010092182200303806,4.039,4.059,-0.01,-0.029,0.0,0.0001,0.0127,0.1175,0.266,0.5938,2.038,-0.32,0.75241,False
,Crownguard + Protectors Vow + Warmogs Armor,181,0.0037663607799071934,4.006,4.059,-0.01,-0.063,0.0,0.0,0.0045,0.1602,0.326,0.5856,2.201,-0.38,0.70069,False
,Bramble Vest + Dragons Claw + Protectors Vow,83,0.0017271157167530224,3.94,4.058,-0.01,-0.129,0.0,0.0,-0.0028,0.1446,0.241,0.5783,1.884,-0.62,0.53401,False
,Ionic Spark + Spirit Visage + Sunfire Cape,63,0.0013109432548848244,3.905,4.058,-0.01,-0.164,0.0,0.0,0.0221,0.0794,0.3175,0.6032,1.892,-0.69,0.49234,False
,Evenshroud + Protectors Vow + Steadfast Heart,53,0.0011028570239507251,3.887,4.059,-0.009,-0.182,0.0,0.0,0.0227,0.1321,0.3019,0.6038,1.987,-0.67,0.50585,False
,Bramble Vest + Crownguard + Spirit Visage,62,0.0012901346317914144,3.935,4.06,-0.008,-0.133,0.0,0.0,0.0157,0.0968,0.3226,0.5968,1.983,-0.53,0.59753,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,47,0.0009780052853902658,3.894,4.06,-0.008,-0.175,0.0,0.0,0.0359,0.234,0.3617,0.617,2.354,-0.51,0.61064,False
,Bramble Vest + Dragons Claw + Evenshroud,43,0.0008947707930166261,3.884,4.061,-0.008,-0.185,0.0,0.0,0.0468,0.186,0.2791,0.6279,2.137,-0.57,0.57088,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,154,0.003204527956385126,4.019,4.062,-0.007,-0.049,0.0,0.0,0.0098,0.1364,0.2922,0.5909,2.05,-0.3,0.7669,False
,Crownguard + Protectors Vow + Steadfast Heart,51,0.0010612397777639054,3.922,4.061,-0.007,-0.147,0.0,0.0,0.0856,0.1176,0.2941,0.6667,2.221,-0.47,0.63679,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,41,0.0008531535468298063,3.902,4.062,-0.007,-0.166,0.0,0.0,-0.0445,0.2195,0.3415,0.5366,2.139,-0.5,0.61923,False
,Gargoyle Stoneplate + Protectors Vow + Steraks Gage,40,0.0008323449237363963,3.9,4.062,-0.007,-0.169,0.0,0.0,0.0189,0.15,0.3,0.6,2.095,-0.51,0.61112,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,434,0.0090309424225399,4.051,4.063,-0.006,-0.018,0.0,0.0001,0.0042,0.129,0.2604,0.5853,2.027,-0.18,0.85527,False
,Ionic Spark + Spirit Visage + Warmogs Armor,57,0.0011860915163243648,3.965,4.063,-0.006,-0.104,0.0,0.0,-0.0372,0.1754,0.3158,0.5439,2.111,-0.37,0.71109,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,581,0.012089810017271158,4.055,4.063,-0.005,-0.013,0.0,0.0001,0.0248,0.1205,0.2754,0.6059,2.061,-0.16,0.87583,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,212,0.0044114280958029006,4.042,4.064,-0.005,-0.026,0.0,0.0,0.0132,0.1368,0.3019,0.5943,2.086,-0.18,0.85593,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,150,0.003121293464011486,4.033,4.064,-0.005,-0.035,0.0,0.0,0.0056,0.12,0.2733,0.5867,2.001,-0.21,0.82979,False
,Evenshroud + Spirit Visage + Sunfire Cape,99,0.002060053686247581,4.01,4.063,-0.005,-0.058,0.0,0.0,0.0351,0.101,0.303,0.6162,2.052,-0.28,0.77723,False
,Adaptive Helm + Crownguard + Spirit Visage,55,0.001144474270137545,3.982,4.064,-0.005,-0.087,0.0,0.0,0.0916,0.1273,0.2182,0.6727,1.902,-0.34,0.73549,False
,Dragons Claw + Evenshroud + Warmogs Armor,48,0.0009988139084836755,3.958,4.063,-0.005,-0.11,0.0,0.0,0.0022,0.1875,0.3333,0.5833,2.226,-0.34,0.73179,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,291,0.0060553093201822835,4.052,4.065,-0.004,-0.017,0.0,0.0,-0.0141,0.1375,0.2955,0.567,2.122,-0.14,0.89176,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,72,0.0014982208627255134,4.014,4.065,-0.004,-0.055,0.0,0.0,0.0439,0.1528,0.3056,0.625,2.189,-0.21,0.83239,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,49,0.0010196225315770855,3.98,4.064,-0.004,-0.089,0.0,0.0,0.0311,0.1429,0.3061,0.6122,2.143,-0.29,0.77153,False
,Crownguard + Protectors Vow + Spirit Visage,143,0.002975633102357617,4.049,4.066,-0.003,-0.02,0.0,0.0,-0.0217,0.1608,0.3357,0.5594,2.159,-0.11,0.9138,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,96,0.001997627816967351,4.031,4.065,-0.003,-0.037,0.0,0.0,0.0231,0.1354,0.2604,0.6042,2.008,-0.18,0.85581,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,71,0.0014774122396321034,4.028,4.066,-0.003,-0.04,0.0,0.0,0.0386,0.2113,0.3239,0.6197,2.319,-0.15,0.88352,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,67,0.001394177747258464,4.015,4.065,-0.003,-0.054,0.0,0.0,0.0308,0.1194,0.2537,0.6119,2.019,-0.22,0.82807,False
,Dragons Claw + Evenshroud + Sunfire Cape,52,0.0010820484008573152,4.019,4.066,-0.003,-0.049,0.0,0.0,0.0727,0.0769,0.2308,0.6538,1.916,-0.19,0.85295,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,185,0.0038495952722808332,4.054,4.066,-0.002,-0.014,0.0,0.0,0.0189,0.1243,0.2649,0.6,2.045,-0.1,0.92348,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,134,0.002788355494516928,4.052,4.067,-0.002,-0.016,0.0,0.0,0.0383,0.0821,0.2463,0.6194,1.886,-0.1,0.92052,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,49,0.0010196225315770855,4.02,4.066,-0.002,-0.048,0.0,0.0,0.0311,0.102,0.2857,0.6122,2.015,-0.17,0.86734,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,42,0.0008739621699232162,4.024,4.067,-0.002,-0.045,0.0,0.0,0.1094,0.0476,0.3095,0.6905,2.018,-0.14,0.88585,False
,Adaptive Helm + Protectors Vow + Spirit Visage,104,0.0021640968017146303,4.058,4.067,-0.001,-0.011,0.0,0.0,-0.0138,0.125,0.2885,0.5673,2.107,-0.05,0.95824,False
,Emblem Blossom + Gargoyle Stoneplate + Warmogs Armor,70,0.0014566036165386937,4.057,4.068,-0.001,-0.011,0.0,0.0,-0.0668,0.2286,0.3,0.5143,2.229,-0.04,0.96595,False
,Crownguard + Dragons Claw + Protectors Vow,46,0.0009571966622968558,4.043,4.067,-0.001,-0.025,0.0,0.0,0.0059,0.1304,0.3043,0.587,2.245,-0.08,0.93972,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,197,0.004099298749401752,4.066,4.068,-0.0,-0.003,0.0,0.0,0.0179,0.066,0.2335,0.599,1.864,-0.02,0.98482,False
,Bramble Vest + Warmogs Armor + Warmogs Armor,51,0.0010612397777639054,4.078,4.069,0.0,0.01,0.0,-0.0,-0.0321,0.1373,0.2353,0.549,1.998,0.04,0.97177,False
,Crownguard + Dragons Claw + Sunfire Cape,40,0.0008323449237363963,4.075,4.069,0.0,0.006,0.0,-0.0,0.1189,0.025,0.15,0.7,1.679,0.02,0.98055,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,118,0.0024554175250223694,4.076,4.069,0.001,0.008,0.0,-0.0,-0.0048,0.1525,0.3051,0.5763,2.218,0.04,0.96976,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,56,0.0011652828932309548,4.089,4.07,0.001,0.021,0.0,-0.0,0.0439,0.1429,0.2679,0.625,2.149,0.07,0.94239,False
,Crownguard + Sunfire Cape + Warmogs Armor,64,0.0013317518779782341,4.094,4.07,0.002,0.025,0.0,-0.0,0.0126,0.0781,0.25,0.5938,1.852,0.11,0.91328,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,62,0.0012901346317914144,4.097,4.07,0.002,0.028,0.0,-0.0,-0.0166,0.1935,0.3226,0.5645,2.354,0.09,0.92474,False
,Adaptive Helm + Bramble Vest + Spirit Visage,45,0.000936388039203446,4.111,4.07,0.002,0.043,0.0,-0.0,0.0633,0.0444,0.3111,0.6444,2.173,0.13,0.89544,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,370,0.0076991905445616664,4.084,4.073,0.004,0.015,0.0,-0.0,-0.0325,0.1432,0.2892,0.5486,2.102,0.14,0.88934,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,161,0.0033501883180389954,4.093,4.072,0.004,0.025,0.0,-0.0,0.0027,0.1304,0.2609,0.5839,2.039,0.15,0.87835,False
,Dragons Claw + Spirit Visage + Steadfast Heart,103,0.002143288178621221,4.107,4.072,0.004,0.038,0.0,-0.0,-0.0083,0.1068,0.2233,0.5728,1.859,0.21,0.83468,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,66,0.001373369124165054,4.136,4.073,0.004,0.068,0.0,-0.0,-0.0053,0.1364,0.2727,0.5758,2.159,0.26,0.79868,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,672,0.013983394718771459,4.08,4.073,0.005,0.012,0.0,-0.0001,-0.0067,0.131,0.2693,0.5744,2.049,0.15,0.88184,False
,Protectors Vow + Spirit Visage + Warmogs Armor,322,0.006700376636077991,4.087,4.073,0.005,0.018,0.0,-0.0,-0.0035,0.1491,0.2764,0.5776,2.113,0.16,0.876,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,91,0.0018935847015003017,4.121,4.073,0.005,0.052,0.0,-0.0,0.0233,0.1209,0.2527,0.6044,2.037,0.24,0.80652,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,51,0.0010612397777639054,4.176,4.074,0.005,0.108,0.0,-0.0,0.0463,0.0588,0.1961,0.6275,1.927,0.4,0.68933,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,43,0.0008947707930166261,4.186,4.074,0.005,0.118,0.0,-0.0,-0.0695,0.186,0.2093,0.5116,2.026,0.38,0.70381,False
,Emblem Blossom + Gargoyle Stoneplate + Spirit Visage,40,0.0008323449237363963,4.2,4.074,0.005,0.131,0.0,-0.0,0.0189,0.125,0.25,0.6,2.015,0.41,0.67997,False
