group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Yorick,14823,0.17050866174339155,3.705,3.719,-0.119,-0.133,-0.098,0.0203,0.0305,0.1595,0.3335,0.6601,2.011,-7.42,0.0,True
,Gromp A P,4904,0.056410610348080155,3.682,3.723,-0.115,-0.155,-0.103,0.0065,0.059,0.1009,0.3077,0.6886,1.816,-5.78,0.0,True
,Sejuani,6674,0.07677088365886765,3.701,3.729,-0.108,-0.136,-0.088,0.0083,0.0392,0.1265,0.3256,0.6689,1.92,-5.56,0.0,True
,Master Yi A D,6323,0.07273333793452504,3.735,3.757,-0.081,-0.103,-0.053,0.0059,0.033,0.1404,0.3106,0.6627,1.946,-4.05,5e-05,True
,Kha Zix,2377,0.027342581728667725,3.735,3.778,-0.059,-0.103,-0.024,0.0016,0.0371,0.1321,0.3092,0.6668,1.933,-2.55,0.01083,True
,Xayah,4690,0.05394897278395104,3.765,3.785,-0.053,-0.072,-0.014,0.0028,0.0309,0.1322,0.316,0.6606,1.982,-2.43,0.0152,True
,Rakan,11165,0.12843076356776406,3.793,3.799,-0.039,-0.045,-0.005,0.005,0.0174,0.1383,0.3159,0.647,2.005,-2.22,0.02614,True
,Aphelios,9630,0.11077369038580992,3.806,3.811,-0.026,-0.031,0.0,0.0029,0.0198,0.1288,0.3066,0.6494,1.965,-1.48,0.14009,False
populaire,Draven,21770,0.25041985874341455,3.817,3.819,-0.019,-0.02,0.0,0.0046,-0.0156,0.1972,0.3351,0.6141,2.14,-1.25,0.21243,False
,Teemo,605,0.006959302459336968,3.855,3.842,0.004,0.017,0.0,-0.0,0.0001,0.1273,0.2826,0.6298,1.925,0.22,0.82819,False
,Zyra,10600,0.12193158027929234,3.855,3.853,0.015,0.018,0.0,-0.0019,0.0016,0.1385,0.3031,0.6312,2.019,0.86,0.39235,False
,Elder Dragon,9883,0.11368394414153266,3.865,3.861,0.023,0.027,0.0,-0.0027,-0.0247,0.1961,0.3265,0.605,2.16,1.2,0.22916,False
,Diana,12994,0.1494697126555778,3.892,3.886,0.048,0.055,0.017,-0.0072,-0.002,0.1348,0.2968,0.6277,2.023,2.86,0.00421,True
populaire,Sentinel,22303,0.25655094669519407,3.897,3.893,0.055,0.06,0.029,-0.0142,-0.0098,0.1508,0.3018,0.6199,2.062,3.85,0.00012,True
,Sentry,1325,0.015241447534911542,3.987,3.902,0.065,0.15,0.048,-0.001,-0.0048,0.0777,0.2491,0.6249,1.864,2.9,0.00377,True
,Veigar,1056,0.012147146110842708,4.011,3.903,0.066,0.174,0.048,-0.0008,-0.0331,0.1297,0.2898,0.5966,2.08,2.7,0.00693,True
,Azir,12175,0.1400487726321117,3.914,3.904,0.067,0.076,0.037,-0.0093,-0.0119,0.1359,0.2954,0.6177,2.038,3.86,0.00011,True
,Cinderling,1724,0.01983113626429245,3.983,3.91,0.072,0.145,0.054,-0.0014,-0.0061,0.0853,0.2651,0.6235,1.915,3.11,0.00187,True
,Brambleback,6631,0.0762762555501875,3.932,3.913,0.075,0.095,0.047,-0.0057,0.0063,0.087,0.2651,0.636,1.895,3.9,9e-05,True
populaire,Soraka,20904,0.2404582786941818,3.922,3.916,0.078,0.085,0.053,-0.0188,-0.0185,0.1467,0.3012,0.6111,2.067,5.32,0.0,True
,Malphite,8518,0.09798237743575586,3.932,3.916,0.079,0.095,0.049,-0.0077,-0.0184,0.1348,0.2968,0.6113,2.052,4.08,5e-05,True
,Warwick,1070,0.012308187820645548,4.064,3.924,0.086,0.226,0.104,-0.0011,-0.0166,0.1047,0.2551,0.6131,2.022,3.63,0.00028,True
,Rek Sai,1345,0.01547150712034417,4.065,3.937,0.099,0.227,0.111,-0.0015,-0.0453,0.1346,0.2996,0.5844,2.161,3.83,0.00013,True
populaire,Ezreal,21124,0.24298893413394068,3.945,3.937,0.1,0.108,0.076,-0.0242,-0.0363,0.1716,0.3122,0.5934,2.14,6.63,0.0,True
,Fiddlesticks,15411,0.17727241355511078,3.956,3.944,0.107,0.119,0.084,-0.0189,-0.022,0.1319,0.288,0.6076,2.03,6.68,0.0,True
,Scuttlecrab,6089,0.0700416407849633,3.978,3.947,0.109,0.14,0.09,-0.0077,-0.0164,0.1056,0.2638,0.6132,1.945,5.43,0.0,True
,Kobuko,787,0.009052844686773875,4.198,3.95,0.112,0.361,0.213,-0.001,-0.0807,0.1245,0.2529,0.5489,2.1,4.8,0.0,True
,Morgana,5549,0.06383003197828238,3.995,3.957,0.12,0.157,0.101,-0.0076,-0.036,0.1415,0.29,0.5936,2.087,5.45,0.0,True
,Alistar,13906,0.1599604297513056,3.985,3.968,0.131,0.147,0.108,-0.0209,-0.0504,0.1813,0.3149,0.5792,2.183,7.44,0.0,True
,Rammus,2139,0.024604872662019463,4.076,3.969,0.131,0.238,0.151,-0.0032,-0.0462,0.1173,0.2651,0.5835,2.023,5.38,0.0,True
,Akali A D,16596,0.19090344399199394,3.995,3.98,0.143,0.158,0.125,-0.0272,-0.016,0.099,0.263,0.6136,1.943,9.5,0.0,True
,Murkwolf,1343,0.015448501161800906,4.17,3.982,0.145,0.332,0.231,-0.0022,-0.0414,0.0558,0.213,0.5882,1.87,6.45,0.0,True
populaire,Shen,20390,0.2345457473485633,3.996,3.984,0.146,0.159,0.128,-0.0343,-0.0304,0.1213,0.2785,0.5993,2.013,10.11,0.0,True
,Varus,13374,0.1538408447787977,4.002,3.983,0.146,0.165,0.128,-0.0224,-0.0208,0.1042,0.2709,0.6089,1.976,8.93,0.0,True
,Krug,2199,0.025295051418317345,4.136,4.004,0.167,0.299,0.213,-0.0042,-0.0594,0.1055,0.2628,0.5703,2.033,6.81,0.0,True
,Crimson Raptor,3212,0.03694756942047991,4.12,4.021,0.183,0.283,0.214,-0.0068,-0.0322,0.0794,0.2354,0.5974,1.939,8.1,0.0,True
,Ornn,4351,0.050049462810868015,4.118,4.038,0.201,0.281,0.217,-0.01,-0.0542,0.1156,0.2781,0.5755,2.103,8.61,0.0,True
,Le Blanc,2335,0.02685945659925921,4.254,4.076,0.238,0.416,0.327,-0.0064,-0.0973,0.1353,0.266,0.5323,2.164,9.18,0.0,True
,Hecarim,7789,0.0895967055467366,4.153,4.096,0.258,0.316,0.267,-0.0231,-0.0654,0.1241,0.2683,0.5643,2.105,12.71,0.0,True
,Caitlyn,1956,0.022499827455310924,4.336,4.101,0.264,0.498,0.402,-0.0059,-0.1051,0.1227,0.2439,0.5245,2.148,10.16,0.0,True
,Cassiopeia,1496,0.017208456990360502,4.724,4.247,0.41,0.886,0.778,-0.0071,-0.1918,0.0963,0.1878,0.4378,2.122,16.03,0.0,True
,Camille,1072,0.01233119377918881,4.945,4.26,0.422,1.107,0.982,-0.0052,-0.2388,0.0728,0.1493,0.3909,2.089,17.25,0.0,True
,Elise,1771,0.020371776290059124,4.917,4.382,0.545,1.079,0.978,-0.0111,-0.2417,0.0971,0.175,0.3879,2.156,20.89,0.0,True
