group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Soraka,19533,0.23919911829537105,3.909,3.902,0.079,0.085,0.053,-0.0188,-0.0175,0.1471,0.3019,0.6151,2.063,5.2,0.0,True
,Veigar,1006,0.012319373010041636,4.035,3.904,0.081,0.211,0.081,-0.001,-0.0461,0.1322,0.2903,0.5865,2.1,3.17,0.00151,True
,Rek Sai,1255,0.015368601518491306,4.033,3.915,0.091,0.21,0.089,-0.0014,-0.0405,0.1402,0.3084,0.592,2.175,3.4,0.00068,True
populaire,Ezreal,19879,0.24343619887337742,3.927,3.919,0.096,0.104,0.071,-0.0233,-0.0351,0.1728,0.3148,0.5974,2.136,6.19,0.0,True
,Scuttlecrab,5698,0.06977712466323782,3.954,3.925,0.101,0.13,0.078,-0.0071,-0.0164,0.1085,0.269,0.6162,1.945,4.87,0.0,True
,Malphite,7717,0.09450159196669115,3.948,3.926,0.103,0.124,0.077,-0.0097,-0.024,0.1308,0.2935,0.6085,2.05,5.1,0.0,True
,Warwick,998,0.01222140582904727,4.112,3.933,0.109,0.289,0.162,-0.0013,-0.0323,0.1042,0.2505,0.6002,2.034,4.46,1e-05,True
,Fiddlesticks,14432,0.17673279451383786,3.952,3.939,0.115,0.128,0.092,-0.0203,-0.0219,0.1313,0.2882,0.6107,2.03,6.98,0.0,True
,Kobuko,745,0.009123193730100416,4.211,3.945,0.121,0.387,0.236,-0.0011,-0.0876,0.1181,0.255,0.545,2.098,5.02,0.0,True
,Alistar,13128,0.16076414401175607,3.973,3.957,0.133,0.15,0.11,-0.0214,-0.0511,0.1815,0.3159,0.5814,2.176,7.37,0.0,True
,Rammus,2038,0.024957139358314964,4.076,3.963,0.14,0.252,0.163,-0.0035,-0.0501,0.1124,0.2679,0.5824,2.018,5.57,0.0,True
populaire,Shen,19271,0.23599069311780554,3.98,3.968,0.144,0.157,0.125,-0.0341,-0.0299,0.1225,0.282,0.6027,2.011,9.7,0.0,True
,Akali A D,15833,0.19388929708547636,3.984,3.969,0.145,0.16,0.127,-0.0282,-0.0165,0.0983,0.2636,0.6161,1.936,9.44,0.0,True
,Morgana,4830,0.059147685525349006,4.019,3.97,0.146,0.196,0.135,-0.0087,-0.0433,0.1406,0.2826,0.5892,2.091,6.34,0.0,True
,Murkwolf,1291,0.015809453832965958,4.167,3.975,0.152,0.344,0.241,-0.0024,-0.0462,0.0573,0.2115,0.5864,1.863,6.57,0.0,True
,Varus,12561,0.1538207200587803,3.997,3.977,0.154,0.174,0.136,-0.0236,-0.0234,0.1051,0.2732,0.6092,1.978,9.12,0.0,True
,Krug,2117,0.025924565270634338,4.136,4.0,0.176,0.312,0.224,-0.0046,-0.0671,0.1077,0.265,0.5654,2.034,6.97,0.0,True
,Crimson Raptor,2997,0.0367009551800147,4.131,4.022,0.199,0.307,0.237,-0.0073,-0.0399,0.0787,0.2349,0.5926,1.936,8.52,0.0,True
,Ornn,4161,0.050955180014695074,4.108,4.028,0.204,0.284,0.219,-0.0104,-0.0558,0.1166,0.2809,0.5768,2.104,8.52,0.0,True
,Le Blanc,2203,0.026977712466323783,4.239,4.062,0.239,0.416,0.324,-0.0064,-0.0969,0.1384,0.2683,0.5356,2.169,8.89,0.0,True
,Hecarim,7356,0.09008082292432035,4.141,4.083,0.26,0.317,0.267,-0.0234,-0.0666,0.1255,0.2732,0.5659,2.11,12.38,0.0,True
,Caitlyn,1809,0.022152828802351213,4.327,4.088,0.264,0.503,0.403,-0.0059,-0.1079,0.1238,0.2454,0.5246,2.145,9.88,0.0,True
,Cassiopeia,1401,0.0171565025716385,4.722,4.238,0.415,0.898,0.785,-0.0071,-0.1907,0.0964,0.1906,0.4418,2.135,15.62,0.0,True
,Camille,1002,0.012270389419544453,4.944,4.25,0.426,1.121,0.99,-0.0052,-0.2413,0.0729,0.1507,0.3912,2.1,16.79,0.0,True
,Elise,1635,0.020022042615723733,4.942,4.383,0.559,1.118,1.013,-0.0112,-0.2478,0.096,0.1706,0.3847,2.157,20.78,0.0,True
