group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sett,6225,0.13335189905957456,3.572,3.603,-0.202,-0.232,-0.179,0.0269,0.0428,0.1926,0.3645,0.68,2.024,-8.51,0.0,True
,Kog Maw A D,5268,0.1128510528908978,3.578,3.612,-0.192,-0.226,-0.174,0.0217,0.0708,0.1257,0.3307,0.708,1.835,-8.4,0.0,True
,Karma,3276,0.07017844519183394,3.566,3.619,-0.186,-0.239,-0.168,0.0131,0.0453,0.1902,0.3654,0.6825,2.016,-6.56,0.0,True
populaire,Maokai,19876,0.4257835093506994,3.614,3.622,-0.182,-0.191,-0.157,0.0776,0.0317,0.1912,0.3546,0.6689,2.022,-11.14,0.0,True
populaire,Vi,13553,0.29033225509307853,3.628,3.639,-0.166,-0.177,-0.14,0.0481,0.0477,0.1418,0.3305,0.6849,1.899,-9.42,0.0,True
,Yorick,7950,0.17030483494355306,3.621,3.64,-0.164,-0.184,-0.136,0.028,0.0399,0.1692,0.3513,0.6771,2.004,-7.54,0.0,True
,Leona,2077,0.04449347700349179,3.568,3.642,-0.163,-0.237,-0.153,0.0073,0.0575,0.1334,0.3601,0.6948,1.896,-5.55,0.0,True
,Lillia,5981,0.12812493305627556,3.617,3.643,-0.162,-0.187,-0.135,0.0208,0.0451,0.1511,0.3426,0.6823,1.931,-7.03,0.0,True
,Kayle,2207,0.04727833593967567,3.585,3.65,-0.155,-0.22,-0.14,0.0073,0.0597,0.1264,0.3498,0.6969,1.88,-5.36,0.0,True
,Gromp A P,2807,0.060131531029755145,3.625,3.67,-0.135,-0.18,-0.111,0.0081,0.0603,0.1026,0.3203,0.6975,1.797,-5.11,0.0,True
,Master Yi A D,3557,0.07619802489235449,3.646,3.679,-0.126,-0.159,-0.092,0.0096,0.0482,0.1484,0.3329,0.6854,1.94,-4.69,0.0,True
,Sejuani,3470,0.07433431160429296,3.701,3.723,-0.082,-0.104,-0.038,0.0061,0.0325,0.1228,0.3216,0.6697,1.899,-3.1,0.00192,True
,Kha Zix,1317,0.02821276322272445,3.706,3.747,-0.058,-0.099,0.0,0.0016,0.0499,0.1177,0.3128,0.6872,1.889,-1.86,0.06235,True
,Rakan,5429,0.11629999357340245,3.744,3.753,-0.052,-0.061,-0.005,0.0061,0.0159,0.1428,0.3264,0.6532,1.995,-2.13,0.03281,True
populaire,Draven,12074,0.25864912919603267,3.763,3.766,-0.039,-0.042,-0.0,0.0101,-0.0096,0.1988,0.3397,0.6276,2.109,-1.97,0.04861,True
,Xayah,2431,0.05207686210663868,3.797,3.799,-0.005,-0.008,0.0,0.0003,0.0098,0.1296,0.3135,0.6471,1.977,-0.18,0.85478,False
,Elder Dragon,5988,0.12827488699899317,3.829,3.826,0.021,0.024,0.0,-0.0027,-0.0198,0.1895,0.3275,0.6174,2.12,0.84,0.39903,False
,Teemo,326,0.006983569332276515,3.914,3.833,0.028,0.109,0.0,-0.0002,-0.0299,0.1227,0.2546,0.6074,1.901,1.03,0.3007,False
,Zyra,5254,0.11255114500546261,3.847,3.841,0.036,0.042,0.0,-0.0041,-0.0027,0.134,0.3034,0.6346,2.004,1.45,0.14601,False
,Azir,6205,0.1329234592232386,3.856,3.849,0.044,0.051,0.0,-0.0059,-0.0043,0.1384,0.3052,0.6329,2.028,1.86,0.06248,True
populaire,Soraka,10973,0.23506351620573682,3.864,3.86,0.055,0.06,0.017,-0.0129,-0.0156,0.1491,0.3088,0.6216,2.048,2.76,0.00585,True
,Rek Sai,780,0.016709153617103317,3.979,3.884,0.08,0.175,0.021,-0.0013,-0.0295,0.1462,0.3141,0.6077,2.168,2.23,0.02545,True
,Aphelios,5075,0.10871660847025556,3.901,3.886,0.081,0.096,0.039,-0.0088,-0.0073,0.1149,0.291,0.63,1.969,3.29,0.00099,True
,Sentry,712,0.015252458173560978,3.992,3.886,0.081,0.187,0.044,-0.0012,-0.0277,0.0913,0.2683,0.6096,1.925,2.57,0.01021,True
,Brambleback,3766,0.0806752211820655,3.907,3.886,0.082,0.102,0.039,-0.0066,0.0032,0.0882,0.2674,0.6405,1.878,3.18,0.00147,True
populaire,Sentinel,12359,0.2647543968638204,3.902,3.895,0.091,0.097,0.057,-0.024,-0.0186,0.1469,0.2988,0.6187,2.047,4.71,0.0,True
populaire,Ezreal,10872,0.2328998950322401,3.905,3.897,0.092,0.1,0.056,-0.0215,-0.0362,0.1726,0.3136,0.601,2.115,4.48,1e-05,True
,Veigar,598,0.012810351106445877,4.047,3.899,0.095,0.242,0.073,-0.0012,-0.0536,0.1421,0.2843,0.5836,2.1,2.8,0.00507,True
,Warwick,604,0.012938883057346673,4.056,3.904,0.099,0.252,0.087,-0.0013,-0.0346,0.1258,0.2632,0.6026,2.048,3.0,0.00271,True
,Cinderling,863,0.018487178937897645,4.012,3.904,0.099,0.207,0.08,-0.0018,-0.0335,0.0753,0.2665,0.6037,1.885,3.19,0.00143,True
,Malphite,4192,0.08980098969602193,3.936,3.912,0.107,0.131,0.066,-0.0096,-0.0256,0.1322,0.2953,0.6116,2.043,3.98,7e-05,True
,Scuttlecrab,3178,0.06807908999378762,3.954,3.92,0.115,0.149,0.079,-0.0079,-0.0214,0.1098,0.2697,0.6158,1.951,4.16,3e-05,True
,Diana,7088,0.1518390779974722,3.938,3.923,0.118,0.133,0.083,-0.0179,-0.0162,0.1257,0.2871,0.621,2.012,5.2,0.0,True
,Fiddlesticks,8237,0.1764529465949744,3.944,3.93,0.125,0.14,0.092,-0.0221,-0.0245,0.1299,0.2914,0.6127,2.027,5.76,0.0,True
,Akali A D,9207,0.19723227865726956,3.955,3.941,0.136,0.15,0.107,-0.0269,-0.0113,0.0964,0.2673,0.6259,1.921,6.79,0.0,True
,Alistar,7130,0.15273880165377776,3.969,3.95,0.145,0.164,0.111,-0.0222,-0.0581,0.179,0.3129,0.5791,2.152,6.06,0.0,True
populaire,Shen,11157,0.23900516270002786,3.964,3.951,0.147,0.159,0.117,-0.035,-0.0277,0.1192,0.2832,0.6095,1.994,7.54,0.0,True
,Rammus,1157,0.02478524453203659,4.085,3.96,0.155,0.28,0.162,-0.0038,-0.0599,0.1115,0.2705,0.5774,2.019,4.66,0.0,True
,Kobuko,439,0.009404254407574817,4.294,3.961,0.156,0.489,0.294,-0.0015,-0.1179,0.1116,0.2346,0.5194,2.079,4.91,0.0,True
,Krug,1214,0.02600629806559414,4.156,4.003,0.198,0.351,0.236,-0.0052,-0.0746,0.1054,0.2619,0.5626,2.019,5.98,0.0,True
,Murkwolf,732,0.01568089800989696,4.276,4.012,0.207,0.471,0.335,-0.0032,-0.0634,0.0451,0.1899,0.5738,1.869,6.76,0.0,True
,Varus,6958,0.14905421906128832,4.048,4.019,0.214,0.243,0.193,-0.0319,-0.0372,0.0957,0.2616,0.6,1.958,9.61,0.0,True
,Morgana,2347,0.05027741479402755,4.122,4.032,0.227,0.318,0.231,-0.0114,-0.0684,0.1355,0.2548,0.5688,2.078,7.23,0.0,True
,Ornn,2287,0.048992095285019605,4.125,4.033,0.228,0.321,0.234,-0.0112,-0.0705,0.1132,0.2715,0.5667,2.069,7.25,0.0,True
,Le Blanc,1290,0.027634369443670873,4.222,4.047,0.242,0.417,0.296,-0.0067,-0.1039,0.1465,0.2744,0.5333,2.188,6.76,0.0,True
,Crimson Raptor,1638,0.03508922259591697,4.208,4.061,0.257,0.403,0.308,-0.009,-0.0603,0.0678,0.2192,0.5769,1.914,8.36,0.0,True
,Hecarim,4080,0.08740172661254043,4.159,4.093,0.288,0.354,0.288,-0.0252,-0.0786,0.1199,0.2659,0.5586,2.084,10.44,0.0,True
,Caitlyn,1020,0.02185043165313511,4.377,4.104,0.299,0.573,0.442,-0.0065,-0.1176,0.1127,0.2245,0.5196,2.112,8.58,0.0,True
,Camille,567,0.012146269360125105,4.931,4.23,0.426,1.126,0.954,-0.0052,-0.2316,0.0723,0.1393,0.4056,2.087,12.78,0.0,True
,Cassiopeia,768,0.016452089715301727,4.759,4.235,0.431,0.954,0.804,-0.0071,-0.1919,0.0938,0.1719,0.4453,2.117,12.4,0.0,True
,Elise,902,0.01932263661875281,5.017,4.4,0.596,1.212,1.074,-0.0115,-0.2647,0.0898,0.1475,0.3725,2.101,17.17,0.0,True
