group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Krug,2040,0.029132868730720896,4.121,4.021,0.146,0.246,0.156,-0.0043,-0.0496,0.1157,0.2529,0.5696,2.033,5.39,0.0,True
,Akali A D,11421,0.16310122243802125,4.063,4.043,0.168,0.188,0.149,-0.0274,-0.0263,0.1043,0.2537,0.5929,1.965,9.43,0.0,True
,Brambleback,3928,0.05609505312464298,4.109,4.047,0.172,0.234,0.171,-0.0097,-0.0296,0.0848,0.2413,0.5896,1.939,7.33,0.0,True
,Alistar,10428,0.1489203701588027,4.106,4.079,0.204,0.231,0.186,-0.0303,-0.0659,0.1763,0.2933,0.5533,2.21,10.04,0.0,True
,Le Blanc,2045,0.02920427282074717,4.266,4.107,0.232,0.391,0.296,-0.0068,-0.0832,0.1311,0.2587,0.5359,2.161,8.07,0.0,True
,Ornn,3269,0.04668399405917971,4.236,4.128,0.253,0.361,0.285,-0.0118,-0.0716,0.1248,0.2628,0.5476,2.159,9.36,0.0,True
,Hecarim,5777,0.08250028561636011,4.325,4.237,0.362,0.45,0.393,-0.0299,-0.0891,0.1172,0.2427,0.53,2.13,15.47,0.0,True
,Cassiopeia,1216,0.017365474694390495,4.782,4.297,0.422,0.907,0.786,-0.0073,-0.1891,0.0913,0.1826,0.4301,2.139,14.67,0.0,True
,Camille,868,0.012395750028561636,5.165,4.369,0.493,1.29,1.153,-0.0061,-0.2574,0.0541,0.1279,0.3618,2.042,18.49,0.0,True
,Elise,1473,0.021035644921741117,5.003,4.453,0.578,1.128,1.018,-0.0122,-0.2444,0.0855,0.1636,0.3747,2.135,20.09,0.0,True
