group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rek Sai,1046,0.014397401310356219,4.141,3.989,0.109,0.261,0.135,-0.0016,-0.0412,0.1128,0.2648,0.5774,2.072,4.05,5e-05,True
,Kobuko,727,0.01000660683807741,4.243,4.001,0.121,0.363,0.21,-0.0012,-0.0671,0.1183,0.249,0.5516,2.1,4.64,0.0,True
,Krug,2044,0.028134118812971426,4.107,4.012,0.132,0.227,0.137,-0.0037,-0.0472,0.1174,0.2578,0.5714,2.03,4.98,0.0,True
populaire,Ezreal,16689,0.22971150140395308,4.03,4.018,0.138,0.15,0.114,-0.0317,-0.0428,0.1666,0.2973,0.5758,2.156,8.17,0.0,True
,Murkwolf,1027,0.014135880636458735,4.241,4.03,0.15,0.361,0.246,-0.0021,-0.0383,0.0467,0.2055,0.5803,1.874,6.13,0.0,True
,Akali A D,11972,0.16478555304740405,4.071,4.05,0.17,0.191,0.153,-0.0281,-0.0257,0.1022,0.2527,0.593,1.966,9.78,0.0,True
,Brambleback,4047,0.05570390354016407,4.13,4.064,0.184,0.25,0.189,-0.0102,-0.0281,0.0798,0.2335,0.5906,1.932,7.98,0.0,True
,Alistar,10747,0.14792435170401366,4.094,4.068,0.188,0.214,0.169,-0.0279,-0.0625,0.1775,0.2959,0.5562,2.211,9.44,0.0,True
,Le Blanc,2045,0.02814788305896603,4.273,4.11,0.23,0.393,0.298,-0.0065,-0.0822,0.1286,0.2538,0.5364,2.15,8.16,0.0,True
,Ornn,3353,0.0461515168199086,4.212,4.111,0.231,0.332,0.258,-0.0107,-0.0645,0.1229,0.2592,0.5541,2.134,8.82,0.0,True
,Hecarim,6041,0.08314981005340527,4.303,4.221,0.341,0.423,0.368,-0.0284,-0.0843,0.118,0.2433,0.5343,2.119,14.95,0.0,True
,Cassiopeia,1281,0.017631999119088256,4.804,4.313,0.433,0.924,0.807,-0.0076,-0.1987,0.0913,0.1741,0.42,2.112,15.53,0.0,True
,Camille,932,0.012828277266971316,5.139,4.372,0.492,1.259,1.128,-0.0063,-0.2571,0.0547,0.1266,0.3616,2.029,18.82,0.0,True
,Elise,1551,0.021348345537631448,4.949,4.432,0.552,1.069,0.962,-0.0118,-0.2363,0.0903,0.1683,0.3823,2.138,19.5,0.0,True
