group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Teemo,398,0.007681173405384541,4.216,4.104,0.043,0.155,0.0,-0.0003,-0.0325,0.1131,0.2186,0.5503,2.008,1.54,0.12456,False
,Brambleback,4171,0.08049792531120332,4.131,4.117,0.056,0.07,0.008,-0.0045,0.0061,0.0837,0.2393,0.5888,1.959,2.21,0.02699,True
,Aphelios,5854,0.11297886712341985,4.142,4.13,0.069,0.081,0.026,-0.0078,-0.0035,0.1018,0.2573,0.5793,2.028,2.89,0.0039,True
populaire,Ezreal,11721,0.22620862684550805,4.142,4.136,0.075,0.081,0.038,-0.0169,-0.0318,0.1559,0.2809,0.5509,2.164,3.7,0.00021,True
,Sentry,822,0.015864132008105762,4.271,4.154,0.093,0.21,0.071,-0.0015,-0.0341,0.0876,0.2372,0.5487,2.03,2.95,0.0032,True
,Rek Sai,915,0.017658979060117725,4.27,4.159,0.098,0.209,0.064,-0.0017,-0.0319,0.1311,0.271,0.5508,2.221,2.83,0.00471,True
,Fiddlesticks,9154,0.17666698832384445,4.179,4.167,0.106,0.118,0.072,-0.0187,-0.0199,0.1192,0.2604,0.5628,2.087,4.99,0.0,True
,Diana,8014,0.15466563736369776,4.206,4.189,0.129,0.145,0.096,-0.0199,-0.0191,0.1094,0.2521,0.5636,2.077,5.82,0.0,True
,Alistar,7640,0.1474476502943163,4.209,4.192,0.131,0.148,0.096,-0.0193,-0.0534,0.1615,0.2801,0.5293,2.196,5.55,0.0,True
,Cinderling,1008,0.01945382611212969,4.343,4.2,0.139,0.282,0.158,-0.0027,-0.0401,0.0615,0.2282,0.5427,1.999,4.44,1e-05,True
,Scuttlecrab,3704,0.0714850911898099,4.24,4.201,0.14,0.179,0.112,-0.01,-0.025,0.0942,0.233,0.5578,2.028,5.19,0.0,True
,Veigar,731,0.014107883817427386,4.41,4.205,0.145,0.35,0.19,-0.002,-0.0615,0.119,0.2435,0.5212,2.193,4.28,2e-05,True
,Warwick,763,0.014725465598764836,4.456,4.228,0.168,0.395,0.243,-0.0025,-0.0663,0.1035,0.2163,0.5164,2.137,5.07,0.0,True
,Rammus,1338,0.02582263823217215,4.364,4.232,0.171,0.303,0.192,-0.0044,-0.0655,0.0972,0.2272,0.5172,2.056,5.32,0.0,True
,Kobuko,519,0.010016404516066776,4.628,4.25,0.189,0.567,0.381,-0.0019,-0.1184,0.0963,0.1985,0.4644,2.15,5.98,0.0,True
,Akali A D,10895,0.2102672971147351,4.293,4.273,0.212,0.232,0.19,-0.0445,-0.0347,0.0845,0.2263,0.548,2.014,10.85,0.0,True
populaire,Shen,13415,0.25890186239505936,4.298,4.281,0.22,0.237,0.198,-0.057,-0.0479,0.1011,0.2394,0.5348,2.063,11.83,0.0,True
,Ornn,2641,0.05096979639100647,4.372,4.284,0.224,0.311,0.228,-0.0114,-0.0689,0.1034,0.2423,0.5138,2.128,7.34,0.0,True
,Krug,1414,0.027289394962848598,4.467,4.295,0.234,0.406,0.296,-0.0064,-0.087,0.0891,0.2221,0.4958,2.075,7.26,0.0,True
,Murkwolf,873,0.016848402972112323,4.581,4.299,0.238,0.52,0.389,-0.004,-0.0776,0.0412,0.1592,0.5052,1.956,7.78,0.0,True
,Le Blanc,1480,0.028563157386857087,4.48,4.307,0.246,0.419,0.305,-0.007,-0.0983,0.1284,0.2378,0.4845,2.213,7.19,0.0,True
,Hecarim,4458,0.08603686191257358,4.365,4.308,0.247,0.304,0.24,-0.0212,-0.0666,0.1095,0.2389,0.5162,2.115,9.23,0.0,True
,Morgana,2541,0.049039853324326935,4.412,4.31,0.249,0.351,0.266,-0.0122,-0.068,0.12,0.2208,0.5148,2.147,8.06,0.0,True
,Varus,8710,0.1680980411077873,4.413,4.375,0.314,0.352,0.305,-0.0529,-0.0648,0.0796,0.2173,0.5179,2.032,14.88,0.0,True
,Crimson Raptor,1980,0.038212872720254754,4.54,4.375,0.314,0.479,0.39,-0.012,-0.0797,0.0576,0.1818,0.503,1.971,10.59,0.0,True
,Caitlyn,1268,0.024471678085496478,4.805,4.47,0.41,0.744,0.624,-0.01,-0.1466,0.0915,0.1845,0.4361,2.171,12.07,0.0,True
,Cassiopeia,994,0.019183634082794557,5.169,4.603,0.543,1.108,0.974,-0.0104,-0.2175,0.0765,0.1408,0.3652,2.137,16.2,0.0,True
,Camille,804,0.015516742256103446,5.413,4.652,0.591,1.352,1.21,-0.0092,-0.2855,0.056,0.1045,0.2973,2.041,18.63,0.0,True
,Elise,1176,0.022696130464151306,5.402,4.774,0.713,1.341,1.221,-0.0162,-0.2809,0.0714,0.1165,0.3019,2.075,21.91,0.0,True
