group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Scuttlecrab,6122,0.07650204938518444,3.963,3.944,0.073,0.091,0.04,-0.0055,-0.0075,0.1086,0.2707,0.613,1.953,3.52,0.00044,True
,Morgana,6148,0.07682695191442568,3.969,3.949,0.077,0.097,0.043,-0.0059,-0.0214,0.142,0.2983,0.5992,2.085,3.53,0.00042,True
,Varus,12666,0.1582775167449765,3.975,3.964,0.092,0.104,0.066,-0.0146,-0.0115,0.1165,0.2763,0.609,1.99,5.42,0.0,True
,Kobuko,757,0.009459662101369589,4.19,3.974,0.102,0.319,0.165,-0.001,-0.0684,0.1268,0.2761,0.5522,2.143,4.07,5e-05,True
populaire,Ezreal,19260,0.2406777966610017,3.986,3.977,0.106,0.114,0.081,-0.0254,-0.0345,0.1708,0.307,0.586,2.157,6.66,0.0,True
,Warwick,918,0.011471558532440269,4.162,3.977,0.106,0.291,0.161,-0.0012,-0.0291,0.0795,0.2429,0.5915,1.989,4.4,1e-05,True
,Rammus,1943,0.024280215935219434,4.078,3.985,0.113,0.207,0.115,-0.0028,-0.038,0.123,0.2687,0.5826,2.049,4.39,1e-05,True
,Murkwolf,1179,0.014733080075977206,4.137,3.984,0.113,0.266,0.158,-0.0017,-0.0243,0.0568,0.2188,0.5963,1.868,4.85,0.0,True
,Rek Sai,1105,0.013808357492752174,4.166,3.992,0.12,0.294,0.169,-0.0017,-0.0586,0.1158,0.2751,0.562,2.114,4.59,0.0,True
,Crimson Raptor,3189,0.03985054483654903,4.051,3.991,0.12,0.18,0.11,-0.0048,-0.0157,0.0938,0.254,0.6049,1.965,5.05,0.0,True
populaire,Shen,18968,0.23702889133260022,4.005,3.994,0.123,0.133,0.101,-0.0291,-0.0238,0.1265,0.2774,0.5967,2.029,8.1,0.0,True
,Alistar,12446,0.15552834149755074,4.012,3.996,0.124,0.14,0.099,-0.0193,-0.0462,0.1841,0.3117,0.5744,2.207,6.65,0.0,True
,Krug,2117,0.026454563630910727,4.091,3.997,0.125,0.22,0.131,-0.0033,-0.0495,0.1162,0.2735,0.5711,2.067,4.83,0.0,True
,Brambleback,5213,0.06514295711286613,4.037,3.998,0.127,0.166,0.111,-0.0083,-0.0094,0.0833,0.2511,0.6112,1.929,5.98,0.0,True
,Akali A D,14281,0.17845896231130662,4.057,4.038,0.167,0.186,0.151,-0.0298,-0.0243,0.0996,0.2526,0.5963,1.96,10.35,0.0,True
,Ornn,3894,0.04866040187943617,4.14,4.062,0.191,0.269,0.2,-0.0093,-0.0453,0.1238,0.2771,0.5752,2.137,7.68,0.0,True
,Caitlyn,2094,0.026167149855043488,4.251,4.087,0.215,0.38,0.285,-0.0056,-0.0871,0.1294,0.2789,0.5334,2.186,7.86,0.0,True
,Le Blanc,2146,0.026816954913525943,4.299,4.116,0.245,0.427,0.336,-0.0066,-0.0861,0.1212,0.2479,0.5345,2.138,9.14,0.0,True
,Hecarim,7117,0.08893581925422374,4.187,4.129,0.258,0.316,0.264,-0.0229,-0.0615,0.1276,0.2668,0.5591,2.132,12.01,0.0,True
,Cassiopeia,1464,0.01829451164650605,4.798,4.314,0.443,0.927,0.818,-0.0081,-0.2073,0.0922,0.1817,0.4133,2.108,16.68,0.0,True
,Camille,1020,0.012746176147155853,5.117,4.356,0.485,1.245,1.118,-0.0062,-0.2686,0.0637,0.1363,0.352,2.059,19.19,0.0,True
,Elise,1718,0.02146855943217035,4.916,4.412,0.541,1.045,0.942,-0.0116,-0.2376,0.0949,0.1799,0.383,2.161,19.85,0.0,True
