group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kog Maw A D,656,0.09048275862068965,3.627,3.649,-0.101,-0.123,0.0,0.0091,0.0561,0.1326,0.3201,0.7012,1.854,-1.61,0.10761,False
,Gromp A P,211,0.02910344827586207,3.583,3.651,-0.099,-0.166,0.0,0.0029,0.0705,0.1185,0.3128,0.7156,1.794,-1.32,0.18629,False
,Elder Dragon,657,0.09062068965517242,3.641,3.66,-0.089,-0.108,0.0,0.0081,0.0033,0.2283,0.379,0.6484,2.153,-1.24,0.21442,False
,Karma,567,0.07820689655172414,3.64,3.662,-0.087,-0.109,0.0,0.0068,0.0092,0.1993,0.3686,0.6543,2.062,-1.21,0.22498,False
,Sett,1071,0.14772413793103448,3.659,3.67,-0.079,-0.09,0.0,0.0117,0.0038,0.1802,0.3632,0.6489,2.038,-1.35,0.17727,False
,Teemo,65,0.00896551724137931,3.508,3.674,-0.075,-0.242,0.0,0.0007,0.0934,0.2,0.3077,0.7385,1.882,-1.03,0.30334,False
populaire,Yorick,1694,0.2336551724137931,3.67,3.676,-0.073,-0.079,0.0,0.0171,0.0143,0.1647,0.3447,0.6594,1.988,-1.47,0.14181,False
,Caitlyn,292,0.040275862068965516,3.647,3.681,-0.068,-0.102,0.0,0.0027,0.0535,0.1267,0.339,0.6986,1.945,-0.88,0.38065,False
,Scuttlecrab,745,0.10275862068965518,3.69,3.7,-0.05,-0.059,0.0,0.0051,0.0193,0.1396,0.3275,0.6644,1.93,-0.79,0.42706,False
,Draven,1492,0.20579310344827587,3.697,3.702,-0.048,-0.052,0.0,0.0098,-0.009,0.2272,0.368,0.6361,2.177,-0.85,0.39415,False
,Master Yi A D,515,0.07103448275862069,3.691,3.704,-0.045,-0.058,0.0,0.0032,0.0209,0.134,0.3087,0.666,1.834,-0.69,0.49157,False
,Yunara,664,0.09158620689655173,3.696,3.705,-0.044,-0.053,0.0,0.004,-0.002,0.1762,0.3569,0.6431,2.046,-0.64,0.51932,False
,Zyra,1046,0.1442758620689655,3.72,3.723,-0.026,-0.029,0.0,0.0037,0.0031,0.152,0.3241,0.6482,1.965,-0.45,0.65308,False
,Kobuko,78,0.010758620689655173,3.744,3.747,-0.002,-0.006,0.0,0.0,0.0344,0.1282,0.2821,0.6795,1.877,-0.03,0.97892,False
,Murkwolf,110,0.015172413793103448,3.755,3.752,0.002,0.005,0.0,-0.0,0.0185,0.1091,0.2182,0.6636,1.674,0.03,0.97379,False
,Nidalee A P,1061,0.1463448275862069,3.751,3.751,0.002,0.002,0.0,-0.0002,0.0137,0.1206,0.3007,0.6588,1.865,0.03,0.97512,False
,Diana,1127,0.15544827586206897,3.796,3.791,0.041,0.047,0.0,-0.0064,-0.0107,0.1642,0.3256,0.6344,2.045,0.71,0.47588,False
,Crimson Raptor,347,0.04786206896551724,3.813,3.794,0.045,0.063,0.0,-0.0021,0.0091,0.1182,0.3084,0.6542,1.951,0.59,0.55491,False
,Rammus,190,0.02620689655172414,3.837,3.799,0.05,0.088,0.0,-0.0013,0.0023,0.1474,0.2895,0.6474,1.997,0.6,0.55088,False
,Sentry,145,0.02,3.848,3.799,0.05,0.099,0.0,-0.001,-0.0106,0.1379,0.2621,0.6345,1.895,0.62,0.53385,False
,Varus,1135,0.15655172413793103,3.806,3.8,0.05,0.057,0.0,-0.0079,0.0183,0.1242,0.2934,0.6634,1.946,0.91,0.36281,False
populaire,Shen,1838,0.25351724137931037,3.814,3.81,0.06,0.065,0.0,-0.0153,0.004,0.1387,0.303,0.6491,1.992,1.25,0.21231,False
,Cinderling,168,0.023172413793103447,3.863,3.81,0.061,0.114,0.0,-0.0014,0.0216,0.1131,0.2619,0.6667,1.915,0.76,0.44678,False
,Sentinel,1549,0.21365517241379312,3.822,3.816,0.066,0.073,0.0,-0.0142,-0.006,0.1685,0.3144,0.6391,2.058,1.26,0.20718,False
,Fiddlesticks,1327,0.1830344827586207,3.837,3.829,0.079,0.088,0.0,-0.0145,-0.0211,0.1583,0.3105,0.624,2.025,1.45,0.14615,False
,Azir,1029,0.14193103448275862,3.846,3.834,0.085,0.097,0.0,-0.0121,-0.0222,0.1458,0.3071,0.6229,2.007,1.45,0.14689,False
populaire,Soraka,1702,0.23475862068965517,3.845,3.837,0.088,0.096,0.0,-0.0207,-0.0258,0.1622,0.3102,0.6193,2.049,1.73,0.08286,False
,Xayah,399,0.05503448275862069,3.877,3.843,0.094,0.128,0.0,-0.0052,-0.011,0.1353,0.3008,0.6341,2.023,1.23,0.21895,False
,Brambleback,376,0.05186206896551724,3.902,3.859,0.11,0.152,0.0,-0.0057,-0.0041,0.1037,0.2633,0.641,1.906,1.51,0.13205,False
,Akali A D,1134,0.15641379310344827,3.899,3.882,0.132,0.149,0.027,-0.0207,-0.0172,0.112,0.2804,0.6279,1.932,2.4,0.01631,True
,Malphite,758,0.10455172413793104,3.935,3.905,0.156,0.186,0.033,-0.0163,-0.0343,0.1464,0.2995,0.6108,2.047,2.38,0.0172,True
,Veigar,68,0.009379310344827587,4.265,3.914,0.165,0.515,0.047,-0.0015,-0.1598,0.1176,0.2206,0.4853,1.96,2.16,0.03095,True
populaire,Ezreal,1592,0.21958620689655173,3.934,3.919,0.169,0.185,0.067,-0.0372,-0.0559,0.1928,0.3222,0.5892,2.194,3.08,0.00207,True
,Le Blanc,202,0.027862068965517243,4.04,3.918,0.169,0.29,0.0,-0.0047,-0.0609,0.1584,0.3168,0.5842,2.234,1.83,0.06777,False
,Morgana,596,0.08220689655172414,3.961,3.92,0.171,0.212,0.033,-0.014,-0.0579,0.1795,0.3138,0.5872,2.154,2.32,0.02034,True
,Warwick,79,0.010896551724137931,4.266,3.931,0.182,0.517,0.071,-0.002,-0.0502,0.1139,0.1772,0.5949,2.011,2.27,0.02317,True
,Krug,246,0.033931034482758624,4.045,3.935,0.186,0.295,0.043,-0.0063,-0.0679,0.1341,0.248,0.5772,1.988,2.29,0.02201,True
,Alistar,1023,0.14110344827586208,4.01,3.977,0.228,0.261,0.116,-0.0322,-0.0684,0.1965,0.3167,0.5767,2.231,3.53,0.00041,True
,Ornn,327,0.04510344827586207,4.242,4.09,0.341,0.492,0.259,-0.0154,-0.1191,0.1284,0.2569,0.526,2.112,4.13,4e-05,True
,Rek Sai,117,0.016137931034482758,4.513,4.09,0.341,0.764,0.385,-0.0055,-0.1665,0.094,0.2137,0.4786,2.074,3.95,8e-05,True
,Elise,155,0.021379310344827585,4.439,4.105,0.356,0.689,0.345,-0.0076,-0.1096,0.1097,0.2323,0.5355,2.17,3.92,9e-05,True
,Camille,85,0.011724137931034483,4.729,4.111,0.362,0.98,0.58,-0.0042,-0.1628,0.0471,0.1059,0.4824,1.869,4.8,0.0,True
,Cassiopeia,125,0.017241379310344827,4.64,4.162,0.412,0.891,0.535,-0.0071,-0.1651,0.072,0.176,0.48,2.014,4.9,0.0,True
,Hecarim,515,0.07103448275862069,4.427,4.278,0.529,0.678,0.487,-0.0376,-0.1364,0.1204,0.2272,0.5087,2.143,6.96,0.0,True
