group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Warwick,717,0.010746402877697842,4.199,3.982,0.117,0.334,0.19,-0.0013,-0.0613,0.0837,0.2343,0.5593,1.954,4.55,1e-05,True
,Murkwolf,991,0.014853117505995203,4.15,3.987,0.121,0.285,0.171,-0.0018,-0.0232,0.0474,0.2089,0.5974,1.812,4.9,0.0,True
,Rek Sai,982,0.014718225419664268,4.202,4.008,0.142,0.336,0.203,-0.0021,-0.0585,0.112,0.2658,0.5621,2.113,4.95,0.0,True
populaire,Ezreal,15465,0.23178956834532374,4.028,4.015,0.15,0.163,0.125,-0.0347,-0.0448,0.1686,0.2965,0.5758,2.158,8.51,0.0,True
,Brambleback,3720,0.05575539568345324,4.075,4.02,0.154,0.209,0.145,-0.0086,-0.0228,0.0876,0.2441,0.5978,1.931,6.41,0.0,True
,Krug,1998,0.029946043165467624,4.124,4.02,0.155,0.258,0.167,-0.0046,-0.0526,0.1151,0.2523,0.5681,2.032,5.59,0.0,True
,Akali A D,10699,0.16035671462829737,4.05,4.029,0.163,0.184,0.143,-0.0262,-0.0255,0.1076,0.2569,0.5951,1.97,8.9,0.0,True
,Alistar,10106,0.15146882494004796,4.118,4.089,0.223,0.252,0.207,-0.0338,-0.0687,0.1751,0.2901,0.5519,2.208,10.8,0.0,True
,Le Blanc,1950,0.02922661870503597,4.253,4.096,0.23,0.387,0.289,-0.0067,-0.0832,0.1405,0.2646,0.5374,2.191,7.7,0.0,True
,Ornn,3150,0.047212230215827336,4.259,4.142,0.276,0.393,0.316,-0.013,-0.0803,0.1254,0.259,0.5403,2.157,10.01,0.0,True
,Hecarim,5431,0.08139988009592326,4.353,4.257,0.391,0.488,0.429,-0.0319,-0.0973,0.1171,0.2388,0.5233,2.132,16.24,0.0,True
,Cassiopeia,1154,0.017296163069544363,4.734,4.268,0.403,0.868,0.745,-0.007,-0.1769,0.0875,0.1863,0.4437,2.119,13.81,0.0,True
,Camille,836,0.012529976019184652,5.1,4.341,0.476,1.235,1.098,-0.006,-0.2462,0.0502,0.1244,0.3744,1.997,17.76,0.0,True
,Elise,1413,0.021178057553956835,4.936,4.416,0.551,1.071,0.959,-0.0117,-0.2307,0.0807,0.1691,0.39,2.122,18.78,0.0,True
