group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Cinderling,1258,0.023870967741935485,3.909,3.891,0.022,0.04,0.0,-0.0005,0.0053,0.1057,0.283,0.6256,1.947,0.72,0.46893,False
,Gromp A P,1691,0.03208728652751423,3.915,3.898,0.029,0.046,0.0,-0.0009,0.0154,0.0869,0.2608,0.6357,1.857,1.01,0.31418,False
,Draven,10927,0.20734345351043643,3.903,3.9,0.031,0.034,0.0,-0.0064,-0.0222,0.1935,0.322,0.5981,2.166,1.5,0.13448,False
,Elder Dragon,4405,0.08358633776091082,3.919,3.91,0.04,0.05,0.0,-0.0034,-0.0312,0.1923,0.321,0.5891,2.177,1.47,0.14089,False
,Xayah,3053,0.05793168880455408,3.935,3.918,0.049,0.066,0.0,-0.0028,-0.0068,0.1372,0.3013,0.6135,2.078,1.71,0.08757,False
,Fiddlesticks,9564,0.18148007590132828,3.931,3.925,0.056,0.062,0.017,-0.0102,-0.0107,0.1416,0.2999,0.6096,2.059,2.72,0.00658,True
,Crimson Raptor,2366,0.04489563567362429,3.957,3.93,0.061,0.088,0.008,-0.0027,-0.0032,0.1052,0.2692,0.6171,1.946,2.15,0.03144,True
,Azir,7287,0.13827324478178368,3.94,3.931,0.062,0.071,0.021,-0.0085,-0.0087,0.1274,0.2905,0.6116,2.016,2.79,0.00527,True
populaire,Shen,12737,0.2416888045540797,3.946,3.94,0.071,0.076,0.037,-0.0171,-0.01,0.1347,0.2885,0.6103,2.023,3.81,0.00014,True
,Rammus,1341,0.02544592030360531,4.007,3.947,0.077,0.138,0.025,-0.002,-0.0185,0.1305,0.2983,0.6018,2.089,2.4,0.01658,True
,Sentry,1093,0.020740037950664137,4.021,3.946,0.077,0.152,0.033,-0.0016,-0.0119,0.0997,0.2662,0.6084,1.979,2.51,0.01208,True
,Malphite,5240,0.09943074003795066,3.968,3.951,0.082,0.099,0.04,-0.0082,-0.0113,0.1275,0.2941,0.609,2.048,3.32,0.00089,True
populaire,Soraka,12600,0.23908918406072105,3.961,3.953,0.084,0.091,0.051,-0.0202,-0.0197,0.1432,0.2976,0.6006,2.076,4.45,1e-05,True
,Sentinel,11246,0.21339658444022772,3.964,3.956,0.086,0.095,0.052,-0.0184,-0.0201,0.1505,0.2941,0.6002,2.087,4.37,1e-05,True
,Varus,7992,0.15165085388994307,3.979,3.966,0.097,0.11,0.063,-0.0148,-0.0086,0.1184,0.2733,0.6117,1.986,4.59,0.0,True
,Morgana,4040,0.07666034155597723,3.995,3.969,0.1,0.125,0.058,-0.0076,-0.0297,0.1505,0.2975,0.5906,2.115,3.64,0.00027,True
,Kobuko,519,0.00984819734345351,4.175,3.97,0.101,0.306,0.129,-0.001,-0.0403,0.1098,0.2428,0.58,2.049,3.39,0.0007,True
,Murkwolf,809,0.015351043643263756,4.138,3.986,0.117,0.269,0.144,-0.0018,-0.0208,0.047,0.204,0.5995,1.796,4.22,2e-05,True
,Veigar,573,0.010872865275142316,4.208,3.988,0.119,0.339,0.167,-0.0013,-0.0601,0.1117,0.2583,0.5602,2.085,3.87,0.00011,True
,Warwick,578,0.01096774193548387,4.213,3.991,0.122,0.344,0.185,-0.0013,-0.0459,0.0779,0.2128,0.5744,1.929,4.26,2e-05,True
,Brambleback,2980,0.056546489563567365,4.069,4.017,0.148,0.2,0.129,-0.0084,-0.0216,0.0899,0.243,0.5987,1.929,5.48,0.0,True
populaire,Ezreal,12326,0.2338899430740038,4.038,4.025,0.156,0.169,0.127,-0.0364,-0.0477,0.1688,0.297,0.5726,2.163,7.87,0.0,True
,Akali A D,8316,0.1577988614800759,4.055,4.034,0.165,0.186,0.14,-0.0261,-0.0269,0.1067,0.2582,0.5934,1.971,7.95,0.0,True
,Rek Sai,778,0.01476280834914611,4.263,4.037,0.167,0.394,0.246,-0.0025,-0.0702,0.1054,0.2494,0.5501,2.099,5.2,0.0,True
,Krug,1610,0.030550284629981026,4.178,4.056,0.187,0.309,0.21,-0.0057,-0.0613,0.1081,0.2366,0.559,2.002,6.1,0.0,True
,Le Blanc,1593,0.030227703984819734,4.207,4.072,0.203,0.337,0.228,-0.0061,-0.0767,0.1469,0.2768,0.5436,2.194,6.06,0.0,True
,Alistar,8157,0.15478178368121442,4.127,4.098,0.229,0.258,0.207,-0.0354,-0.0699,0.1749,0.2894,0.5504,2.211,9.89,0.0,True
,Ornn,2533,0.04806451612903226,4.245,4.134,0.265,0.376,0.29,-0.0128,-0.0802,0.1263,0.2637,0.5401,2.162,8.56,0.0,True
,Cassiopeia,886,0.01681214421252372,4.705,4.251,0.382,0.836,0.695,-0.0064,-0.1643,0.0869,0.1896,0.456,2.126,11.62,0.0,True
,Hecarim,4281,0.08123339658444023,4.351,4.256,0.387,0.482,0.416,-0.0314,-0.0971,0.1201,0.2376,0.5232,2.137,14.23,0.0,True
,Camille,662,0.012561669829222012,4.989,4.301,0.432,1.12,0.966,-0.0054,-0.2049,0.0498,0.1314,0.4154,2.016,14.2,0.0,True
,Elise,1095,0.02077798861480076,4.908,4.398,0.529,1.039,0.911,-0.011,-0.213,0.084,0.1726,0.4073,2.142,15.89,0.0,True
