group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Scuttlecrab,3439,0.07156085481823668,4.24,4.203,0.134,0.172,0.101,-0.0096,-0.024,0.0954,0.2341,0.5571,2.033,4.77,0.0,True
,Veigar,679,0.014129055080425328,4.409,4.21,0.141,0.341,0.175,-0.002,-0.0642,0.1193,0.243,0.5169,2.188,4.03,5e-05,True
,Rammus,1237,0.02574026676654806,4.36,4.232,0.164,0.291,0.175,-0.0042,-0.0613,0.0978,0.228,0.5198,2.061,4.9,0.0,True
,Warwick,708,0.014732505150134216,4.476,4.241,0.173,0.407,0.248,-0.0025,-0.0684,0.1031,0.2133,0.5127,2.145,5.02,0.0,True
,Kobuko,479,0.009967330461743347,4.633,4.256,0.188,0.564,0.373,-0.0019,-0.1197,0.0939,0.1942,0.4614,2.128,5.77,0.0,True
,Akali A D,10105,0.21027113635890712,4.301,4.281,0.213,0.233,0.189,-0.0447,-0.0345,0.0833,0.2241,0.5466,2.011,10.49,0.0,True
populaire,Shen,12494,0.2599829369290634,4.301,4.284,0.216,0.233,0.192,-0.0561,-0.0473,0.1003,0.2395,0.5338,2.063,11.19,0.0,True
,Murkwolf,819,0.017042262313502716,4.574,4.301,0.232,0.505,0.37,-0.004,-0.0707,0.0427,0.1612,0.5104,1.964,7.29,0.0,True
,Le Blanc,1399,0.02911126370768046,4.471,4.307,0.239,0.403,0.285,-0.0069,-0.0943,0.1279,0.2387,0.4868,2.207,6.73,0.0,True
,Ornn,2450,0.05098112657885428,4.401,4.307,0.239,0.332,0.246,-0.0122,-0.0742,0.1024,0.238,0.5069,2.129,7.54,0.0,True
,Krug,1329,0.02765466009114177,4.485,4.31,0.241,0.416,0.303,-0.0067,-0.0898,0.088,0.2197,0.4913,2.079,7.2,0.0,True
,Morgana,2308,0.04802630209959007,4.418,4.315,0.247,0.35,0.26,-0.0119,-0.0659,0.1192,0.2188,0.5152,2.149,7.64,0.0,True
,Hecarim,4148,0.0863141685914643,4.384,4.325,0.256,0.316,0.248,-0.0221,-0.0703,0.1107,0.2377,0.5108,2.124,9.19,0.0,True
,Crimson Raptor,1850,0.038495952722808334,4.536,4.376,0.307,0.467,0.375,-0.0118,-0.08,0.0578,0.1838,0.5011,1.973,9.97,0.0,True
,Varus,8064,0.16780073662525752,4.418,4.381,0.313,0.35,0.302,-0.0525,-0.0651,0.0791,0.2175,0.516,2.032,14.24,0.0,True
,Caitlyn,1193,0.02482468735043802,4.795,4.471,0.403,0.727,0.602,-0.01,-0.1419,0.0939,0.1878,0.4392,2.174,11.42,0.0,True
,Cassiopeia,927,0.019289593607590985,5.149,4.599,0.53,1.08,0.942,-0.0102,-0.2057,0.0744,0.1413,0.3754,2.137,15.25,0.0,True
,Camille,749,0.015585658696964022,5.422,4.661,0.593,1.353,1.206,-0.0092,-0.282,0.0534,0.1041,0.2991,2.037,18.04,0.0,True
,Elise,1084,0.02255654743325634,5.42,4.785,0.716,1.351,1.227,-0.0162,-0.2822,0.071,0.1135,0.2989,2.069,21.26,0.0,True
