group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade,73,0.0012939820969600283,3.493,3.795,-0.02,-0.321,0.0,0.0,0.0628,0.1096,0.3973,0.6986,1.895,-1.45,0.14769,False
,Void Staff,86,0.0015244172649118142,3.535,3.795,-0.02,-0.28,0.0,0.0,0.0851,0.1395,0.314,0.7209,1.757,-1.47,0.14025,False
populaire,Sunfire Cape,9015,0.15979792608348845,3.795,3.798,-0.017,-0.019,0.0,0.0027,0.005,0.1452,0.3149,0.6408,1.999,-0.84,0.40046,False
,Blue Buff,76,0.0013471594434104404,3.592,3.801,-0.014,-0.222,0.0,0.0,0.0484,0.1579,0.3421,0.6842,1.927,-1.01,0.31473,False
populaire,Crownguard,7454,0.13212798014712399,3.801,3.803,-0.011,-0.013,0.0,0.0015,-0.0006,0.1592,0.3267,0.6352,2.056,-0.52,0.60083,False
,Component Tear Of The Goddess,178,0.0031551892227244527,3.77,3.808,-0.006,-0.045,0.0,0.0,0.0102,0.1798,0.3708,0.6461,2.228,-0.27,0.78834,False
,Jeweled Gauntlet,64,0.001134450057608792,3.703,3.809,-0.006,-0.111,0.0,0.0,0.0204,0.2188,0.3594,0.6562,2.119,-0.42,0.67414,False
,Spear Of Shojin,45,0.0007976601967561818,3.711,3.811,-0.004,-0.103,0.0,0.0,-0.0136,0.1333,0.3333,0.6222,1.821,-0.38,0.70332,False
populaire,Dragons Claw,9243,0.16383940441371975,3.813,3.813,-0.002,-0.002,0.0,0.0003,0.0012,0.1438,0.3096,0.637,1.997,-0.09,0.9274,False
,Rabadons Deathcap,89,0.0015775946113622263,3.831,3.816,0.001,0.017,0.0,-0.0,-0.0066,0.1236,0.2809,0.6292,1.903,0.08,0.93328,False
,Strikers Flail,55,0.0009749180182575556,3.836,3.816,0.001,0.022,0.0,-0.0,0.0187,0.0909,0.2909,0.6545,1.942,0.08,0.93367,False
,Archangels Staff,144,0.002552512629619782,3.84,3.817,0.003,0.026,0.0,-0.0,0.0031,0.1111,0.2431,0.6389,1.778,0.17,0.8624,False
,Adaptive Helm,5068,0.08983426393689621,3.819,3.818,0.004,0.004,0.0,-0.0003,0.0005,0.1511,0.3204,0.6363,2.048,0.14,0.88576,False
,Steraks Gage,1236,0.021909066737569795,3.831,3.823,0.009,0.016,0.0,-0.0002,0.0033,0.1521,0.3212,0.6392,2.078,0.27,0.78426,False
populaire,Warmogs Armor,22270,0.39475316848355935,3.84,3.838,0.024,0.025,0.0,-0.0094,-0.0075,0.1482,0.3075,0.6283,2.018,1.56,0.11851,False
,Hand Of Justice,138,0.0024461579367189576,4.101,3.846,0.031,0.287,0.0,-0.0001,-0.0416,0.087,0.2681,0.5942,1.987,1.69,0.09019,False
populaire,Spirit Visage,19016,0.3370734733670123,3.896,3.892,0.077,0.082,0.048,-0.026,-0.0141,0.1386,0.2987,0.6217,2.025,4.81,0.0,True
populaire,Gargoyle Stoneplate,32200,0.5707701852344235,3.924,3.92,0.105,0.109,0.081,-0.0602,-0.022,0.1399,0.2917,0.6138,2.03,7.7,0.0,True
,Component Negatron Cloak,601,0.010653195072232563,4.193,3.946,0.132,0.378,0.208,-0.0014,-0.0551,0.1181,0.2596,0.5807,2.128,4.34,1e-05,True
,Component Chain Vest,761,0.013489320216254543,4.205,3.972,0.157,0.39,0.23,-0.0021,-0.0721,0.1498,0.2825,0.5637,2.253,4.76,0.0,True
,Component Giants Belt,1046,0.018541168129043693,4.302,4.049,0.235,0.488,0.356,-0.0043,-0.088,0.1166,0.2457,0.5478,2.157,7.25,0.0,True
